"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","DeNA","2432.T","2075772985","18.4746","Japan"
"43","Pearl Abyss","263750.KQ","1858027307","30.2515","South Korea"
"44","Playtika","PLTK","1778528512","4.74","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1774779254","2.5852","China"
"46","Spin Master","TOY.TO","1681452128","16.5468","Canada"
"47","Mixi","2121.T","1580558121","23.2833","Japan"
"48","Playtech","PTEC.L","1564791751","5.09331","Isle of Man"
"49","YOOZOO Interactive","002174.SZ","1513424652","1.65235","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1458527334","12.4543","Sweden"
"51","Ubisoft","UBI.PA","1446728390","11.0032","France"
"52","Tianyu Digital Technology (Dalian)","002354.SZ","1428120922","0.863127","China"
"53","Nazara Technologies","NAZARA.NS","1420828861","15.3399","India"
"54","Kakao Games","293490.KQ","1220950767","14.8874","South Korea"
"55","Shenzhen Bingchuan Network","300533.SZ","1024927839","4.34352","China"
"56","GungHo Online Entertainment","3765.T","1023804803","18.8961","Japan"
"57","Corsair Gaming","CRSR","1008474112","9.53","United States"
"58","Sun Corp","6736.T","912297351","40.9012","Japan"
"59","Wemade","112040.KQ","873629514","25.8879","South Korea"
"60","Happinet","7552.T","871825851","39.7267","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","824472082","3.37163","China"
"62","DoubleUGames","192080.KS","818572774","41.2887","South Korea"
"63","Huya","HUYA","804635968","3.6","China"
"64","NetDragon Websoft","0777.HK","717425982","1.34787","China"
"65","NHN Corp","181710.KS","689847592","21.7077","South Korea"
"66","Nat Games (Nexon Games)","225570.KQ","655410731","10.2672","South Korea"
"67","everplay group plc","EVPL.L","633174234","4.35396","United Kingdom"
"68","Gree","3632.T","612922052","3.5374","Japan"
"69","IGG Inc","0799.HK","611934127","0.538893","Singapore"
"70","PlayWay","PLW.WA","573754658","86.9325","Poland"
"71","GuangZhou Wahlap Technology","301011.SZ","566796133","3.86385","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","537225520","2.64376","China"
"73","Soft-World International","5478.TWO","532948341","3.55707","Taiwan"
"74","Boyaa Interactive","0434.HK","485017592","0.699414","China"
"75","DoubleDown Interactive","DDI","474226016","9.57","United States"
"76","COLOPL","3668.T","473021827","3.64795","Japan"
"77","Gamania Digital","6180.TWO","457175861","2.60508","Taiwan"
"78","Kaiser (China) Culture","002425.SZ","449545589","0.469909","China"
"79","Gravity Co.","GRVY","433472384","62.38","South Korea"
"80","Sohu.com","SOHU","392954784","13.07","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","389837183","1.95493","China"
"82","Neowiz Games","095660.KQ","364322682","18.2976","South Korea"
"83","Stillfront Group","SF.ST","355211739","0.722204","Sweden"
"84","Shenzhen Zqgame","300052.SZ","354909510","1.34977","China"
"85","Bushiroad","7803.T","350617819","5.18174","Japan"
"86","Com2uS","078340.KQ","344688628","30.1781","South Korea"
"87","Devsisters","194480.KQ","331676014","30.4715","South Korea"
"88","Bank of Innovation","4393.T","322917982","81.2497","Japan"
"89","Webzen","069080.KQ","311648067","10.6485","South Korea"
"90","Zengame Technology","2660.HK","308118370","0.298111","China"
"91","Akatsuki Inc","3932.T","301365158","20.8997","Japan"
"92","Nexters","GDEV","290081600","16","Cyprus"
"93","Huuuge","HUG.WA","278685294","4.96757","United States"
"94","Qingci Games","6633.HK","270386888","0.391111","China"
"95","FriendTimes","6820.HK","267739183","0.127398","China"
"96","Golden Matrix Group","GMGI","247064000","1.78","United States"
"97","Digital Bros","DIB.MI","240940422","16.2004","Italy"
"98","Remedy Entertainment","REMEDY.HE","230561642","16.9027","Finland"
"99","gumi","3903.T","225676503","4.55993","Japan"
"100","X-Legend Entertainment","4994.TW","215597186","3.24776","Taiwan"
"101","Inspired Entertainment","INSE","214221120","7.96","United States"
"102","7Road","0797.HK","213171577","0.0828086","China"
"103","Marvelous","7844.T","212597752","3.50977","Japan"
"104","Gaming Realms","GMR.L","205545270","0.698276","United Kingdom"
"105","BAIOO Family Interactive","2100.HK","200899122","0.0700688","China"
"106","Userjoy Technology","3546.TWO","193499821","3.64299","Taiwan"
"107","Homeland Interactive Technology","3798.HK","191298621","0.147781","China"
"108","FuRyu","6238.T","184405947","6.96426","Japan"
"109","Pullup Entertainment","ALPUL.PA","182206396","21.7956","France"
"110","Ateam","3662.T","179882968","8.44969","Japan"
"111","CMGE Technology Group","0302.HK","177447999","0.05924","China"
"112","Archosaur Games","9990.HK","176935832","0.221672","China"
"113","Azerion Group","AZRN.AS","175164092","1.39881","Netherlands"
"114","iDreamSky","1119.HK","173307706","0.0980963","China"
"115","Softstar Entertainment","6111.TWO","170479758","1.73901","Taiwan"
"116","Frontier Developments","FDEV.L","166019714","4.29919","United Kingdom"
"117","Playstudios","MYPS","163664800","1.3","United States"
"118","Ten Square Games","TEN.WA","152686510","24.0651","Poland"
"119","Bloober Team","6BO.SG","149189592","7.16376","Poland"
"120","UNITED","2497.T","147615609","3.94503","Japan"
"121","Devolver Digital","DEVO.L","143070666","0.314909","United States"
"122","Wayi International Digital Entertainment","3086.TWO","142818297","5.49885","Taiwan"
"123","11 bit studios","11B.WA","142356961","58.8933","Poland"
"124","Enad Global 7","EG7.ST","124435007","1.4044","Sweden"
"125","CI Games","CI7.F","119001069","0.572398","Poland"
"126","Drecom","3793.T","109608370","3.73085","Japan"
"127","The9","NCTY","107436736","7.64","China"
"128","Chinese Gamer International","3083.TWO","106706795","1.2338","Taiwan"
"129","Bragg Gaming Group","BRAG","106539000","4.25","Canada"
"130","Skillz","SKLZ","106413064","6.68","United States"
"131","ATARI","ALATA.PA","97262552","0.197237","France"
"132","G5 Entertainment","G5EN.ST","93317762","11.7069","Sweden"
"133","Nacon","NACON.PA","91867932","0.849819","France"
"134","Creepy Jar","CRJ.WA","87625570","125.293","Poland"
"135","Nihon Falcom","3723.T","86505011","8.23551","Japan"
"136","Aiming Inc","3911.T","83208535","1.7687","Japan"
"137","Gamesparcs","6542.TWO","82277698","1.95896","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","79135163","2.63257","Taiwan"
"139","coly","4175.T","68624202","12.4362","Japan"
"140","Imagineer","4644.T","66680810","6.92281","Japan"
"141","People Can Fly","PCF.WA","53164071","1.47923","Poland"
"142","Snail Inc","SNAL","52471316","1.41","China"
"143","Artifex Mundi","ART.WA","49866569","4.19484","Poland"
"144","Fun Yours Technology","6482.TWO","49613036","2.07925","Taiwan"
"145","CAVE Interactive","3760.T","49303189","7.44098","Japan"
"146","Kayak Inc","3904.T","49080563","2.97777","Japan"
"147","Feiyu Technology International Company","1022.HK","48586702","0.0277727","China"
"148","Mobile Factory","3912.T","46481786","6.38391","Japan"
"149","Gala Incorporated","4777.T","46276065","1.65125","Japan"
"150","PlaySide Studios","PLY.AX","45522504","0.110887","Australia"
"151","Trophy Games","TGAMES.CO","45059249","1.67053","Denmark"
"152","Fire Rock","1909.HK","44762485","0.233138","China"
"153","CyberStep","3810.T","44236561","2.5356","Japan"
"154","CROOZ","2138.T","42239985","4.41484","Japan"
"155","FingerTango","6860.HK","42029993","0.0219124","China"
"156","KLab","3656.T","41724808","0.835988","Japan"
"157","Aeria","3758.T","40352731","1.92761","Japan"
"158","Netgem","ALNTG.PA","39451433","1.16353","France"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","35548360","0.0484112","China"
"160","TENDA","4198.T","35384772","5.36828","Japan"
"161","Tose Software","4728.T","35138410","4.63593","Japan"
"162","Starbreeze","STAR-B.ST","33633126","0.0203817","Sweden"
"163","MAG Interactive","MAGI.ST","33053176","1.24754","Sweden"
"164","geechs","7060.T","33030483","3.19886","Japan"
"165","Edia","3935.T","31625971","5.16101","Japan"
"166","Asphere Innovations","AS.BK","31586265","0.0632678","Thailand"
"167","tinyBuild","8Z3.F","31034390","0.0702329","United States"
"168","PopReach","INIK.V","30967035","0.0873566","Canada"
"169","Nippon Ichi Software","3851.T","29891771","5.90718","Japan"
"170","Forever Entertainment","8FE.SG","28083347","0.915369","Poland"
"171","East Side Games","EAGR.TO","27303844","0.334867","Canada"
"172","BigBen Interactive","BIG.PA","26667615","1.44212","France"
"173","Ourgame International","6899.HK","26088771","0.0242056","China"
"174","BoomBit","BBT.WA","26049068","1.90976","Poland"
"175","Astro Corporation","3064.TWO","25980965","1.99677","Taiwan"
"176","Games Operators","GOP.WA","25345010","4.6088","Poland"
"177","NJ Holdings","9421.T","23952105","4.52539","Japan"
"178","Yuke's","4334.T","23439868","2.77741","Japan"
"179","5th Planet Games","5PG.OL","22746349","0.0847546","Denmark"
"180","enish","3667.T","22057075","0.759989","Japan"
"181","Appirits","4174.T","20800052","5.18865","Japan"
"182","All in! Games","ALG.WA","19915513","0.263354","Poland"
"183","InterServ International","6169.TWO","18734010","0.80077","Taiwan"
"184","Linekong Interactive","8267.HK","18282887","0.0496851","China"
"185","WonderPlanet","4199.T","17033722","6.68099","Japan"
"186","Gaming Corps","GCOR.ST","16460164","0.113173","Sweden"
"187","Silicon Studio","3907.T","16328895","5.94864","Japan"
"188","Don't Nod Entertainment","ALDNE.PA","15855735","1.16821","France"
"189","Ultimate Games","ULG.WA","15853223","3.03121","Poland"
"190","GigaMedia","GIGM","15646599","1.4157","Taiwan"
"191","Mobcast","3664.T","15158407","0.290177","Japan"
"192","LL Lucky Games","LADYLU.ST","15028446","0.0524282","Sweden"
"193","Mynet","3928.T","14774505","1.74797","Japan"
"194","Big Cheese Studio","BCS.WA","14652518","3.54354","Poland"
"195","Motorsport Gaming","MSGM","14625937","2.88","United States"
"196","Axel Mark","3624.T","13505372","0.808352","Japan"
"197","iCandy Interactive","ICI.AX","13362921","0.0104364","Australia"
"198","Sino-Entertainment Technology","6933.HK","13106662","0.0315947","China"
"199","Blue Hat","BHAT","13039074","1.8","China"
"200","Digital Hollywood Interactive","2022.HK","12994574","0.00636989","China"
"201","Forgame","0484.HK","12966355","0.0904524","China"
"202","Gaming Factory","GIF.WA","12881671","2.1195","Poland"
"203","AltPlus","3672.T","12584592","0.580355","Japan"
"204","Voltage","3639.T","11713722","1.80325","Japan"
"205","Versus Systems","VS","10832713","2.21","Canada"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Solid Clouds","SOLID.IC","8870647","0.0123711","Iceland"
"208","Vivid Games","VVD.WA","8368303","0.150683","Poland"
"209","Mighty Kingdom","MKL.AX","6736016","0.0130455","Australia"
"210","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"211","Thunderful Group","THUNDR.ST","4833531","0.064851","Sweden"
"212","Fragbite Group","FRAG.ST","4111086","0.560077","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","CMON","1792.HK","3911367","0.00216576","Singapore"
"215","Nitro Games","NITRO.ST","3757539","0.150757","Finland"
"216","Super League Enterprise","SLE","3709125","4.52","United States"
"217","Qiiwi Games","QIIWI.ST","2823915","0.305305","Sweden"
"218","Playgon Games","DEAL.V","2806156","0.00727972","Canada"
"219","Gameone","8282.HK","2711025","0.0713428","Hong Kong"
"220","Sozap","SOZAP.ST","1821441","0.0819059","Sweden"
"221","Playground Ventures","PLAY.CN","1536782","0.0181993","Canada"
"222","T-Bull","TBL.WA","1194799","1.00547","Poland"
"223","Tapinator","TAPM","1062921","0.39","United States"
"224","Freeze Tag","FRZT","1050786","0.014","United States"
"225","Maximum Entertainment","8R7.F","935557","0.00772562","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","286798","0.0976046","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
