"Rank","Name","Symbol","marketcap","price (USD)","country"
"104","Azerion Group","AZRN.AS","201516472","1.64917","Netherlands"
"105","Devolver Digital","DEVO.L","199981307","0.426627","United States"
"106","Softstar Entertainment","6111.TWO","199774981","1.97856","Taiwan"
"107","Homeland Interactive Technology","3798.HK","197514524","0.153899","China"
"108","Playstudios","MYPS","189484720","1.52","United States"
"109","FuRyu","6238.T","184676294","6.98473","Japan"
"110","Drecom","3793.T","183429975","6.21169","Japan"
"111","Ten Square Games","TEN.WA","180504445","24.6093","Poland"
"112","Bushiroad","7803.T","177997820","2.53804","Japan"
"113","PlaySide Studios","PLY.AX","168681640","0.412776","Australia"
"114","Digital Bros","DIB.MI","161460816","11.3187","Italy"
"115","Bank of Innovation","4393.T","159871781","38.652","Japan"
"116","Pullup Entertainment","ALPUL.PA","155420148","18.5697","France"
"117","People Can Fly","PCF.WA","154943944","4.31115","Poland"
"118","Archosaur Games","9990.HK","154554373","0.193657","China"
"119","Wayi International Digital Entertainment","3086.TWO","144651130","6.0482","Taiwan"
"120","Frontier Developments","FDEV.L","138433595","3.51147","United Kingdom"
"121","FriendTimes","6820.HK","134626310","0.0634835","China"
"122","Boyaa Interactive","0434.HK","134030231","0.189809","China"
"123","Userjoy Technology","3546.TWO","133648420","2.51618","Taiwan"
"124","Nacon","NACON.PA","129659777","1.2004","France"
"125","Bragg Gaming Group","BRAG","126228280","5.06","Canada"
"126","Chinese Gamer International","3083.TWO","124891480","1.43313","Taiwan"
"127","Bloober Team","6BO.SG","120901603","5.60407","Poland"
"128","Enad Global 7","EG7.ST","119860410","1.35277","Sweden"
"129","gumi","3903.T","109016004","2.20282","Japan"
"130","Skillz","SKLZ","103185688","5.9","United States"
"131","Ateam","3662.T","89650644","4.82979","Japan"
"132","MacroWell OMG Digital Entertainment","3687.TWO","88884227","2.94752","Taiwan"
"133","Creepy Jar","CRJ.WA","84153881","120.329","Poland"
"134","BAIOO Family Interactive","2100.HK","82899326","0.0278301","China"
"135","Gamesparcs","6542.TWO","82181649","1.95668","Taiwan"
"136","Aiming Inc","3911.T","81476087","1.73079","Japan"
"137","Nihon Falcom","3723.T","80028878","7.77145","Japan"
"138","Artifex Mundi","ART.WA","76955023","6.46931","Poland"
"139","CI Games","CI7.F","76663301","0.402343","Poland"
"140","G5 Entertainment","G5EN.ST","73198963","9.38569","Sweden"
"141","Imagineer","4644.T","69313186","7.20365","Japan"
"142","KLab","3656.T","65699687","1.42978","Japan"
"143","The9","NCTY","63807132","7.1","China"
"144","Fire Rock","1909.HK","62544789","0.0161594","China"
"145","Kayak Inc","3904.T","56532804","3.49579","Japan"
"146","Asiasoft","AS.BK","53536977","0.107235","Thailand"
"147","coly","4175.T","50068075","9.09862","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","49912088","0.0679722","China"
"149","CAVE Interactive","3760.T","49643932","8.24349","Japan"
"150","ATARI","ALATA.PA","48585277","0.110534","France"
"151","CROOZ","2138.T","47917098","4.78191","Japan"
"152","Feiyu Technology International Company","1022.HK","45539033","0.0260347","China"
"153","East Side Games","EAGR.TO","44717213","0.548433","Canada"
"154","Fun Yours Technology","6482.TWO","41618620","1.74726","Taiwan"
"155","Aeria","3758.T","40815585","1.84025","Japan"
"156","Mobile Factory","3912.T","40561679","5.37708","Japan"
"157","enish","3667.T","38930604","1.4161","Japan"
"158","Starbreeze","STAR-B.ST","38522595","0.0257425","Sweden"
"159","Gala Incorporated","4777.T","37272733","1.45031","Japan"
"160","TENDA","4198.T","36533273","5.57547","Japan"
"161","BoomBit","BBT.WA","36088914","2.66536","Poland"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","33963588","4.44669","Japan"
"164","Astro Corporation","3064.TWO","32617205","2.5068","Taiwan"
"165","Nippon Ichi Software","3851.T","32609682","6.38272","Japan"
"166","Games Operators","GOP.WA","32018774","5.82238","Poland"
"167","geechs","7060.T","31575553","3.05796","Japan"
"168","Snail Inc","SNAL","31215098","0.8101","China"
"169","Forever Entertainment","8FE.SG","30193826","0.97933","Poland"
"170","5th Planet Games","5PG.OL","30125535","0.11225","Denmark"
"171","Trophy Games","TGAMES.CO","29368229","1.0888","Denmark"
"172","Blue Hat","BHAT","29327630","0.4715","China"
"173","Don't Nod Entertainment","ALDNE.PA","28331717","2.16646","France"
"174","iCandy Interactive","ICI.AX","27300850","0.0203004","Australia"
"175","Ourgame International","6899.HK","26263192","0.0243674","China"
"176","PopReach","INIK.V","26144401","0.088935","Canada"
"177","Appirits","4174.T","24375570","5.77386","Japan"
"178","Yuke's","4334.T","24087908","2.81168","Japan"
"179","tinyBuild","8Z3.F","23909042","0.0607936","United States"
"180","MAG Interactive","MAGI.ST","21977971","0.829523","Sweden"
"181","All in! Games","ALG.WA","21525975","0.28465","Poland"
"182","Mynet","3928.T","20180288","2.38753","Japan"
"183","NJ Holdings","9421.T","19516516","3.68734","Japan"
"184","FingerTango","6860.HK","17711530","0.00884922","China"
"185","AltPlus","3672.T","17394367","0.793564","Japan"
"186","CyberStep","3810.T","16940265","1.36821","Japan"
"187","Silicon Studio","3907.T","16619051","5.98594","Japan"
"188","WonderPlanet","4199.T","16161913","6.34851","Japan"
"189","InterServ International","6169.TWO","16087581","0.68765","Taiwan"
"190","Edia","3935.T","15888100","2.59276","Japan"
"191","Mobcast","3664.T","15574102","0.342053","Japan"
"192","Digital Hollywood Interactive","2022.HK","15133444","0.00756672","China"
"193","Ultimate Games","ULG.WA","15022513","2.87237","Poland"
"194","GigaMedia","GIGM","14478381","1.31","Taiwan"
"195","Big Cheese Studio","BCS.WA","14423921","3.48825","Poland"
"196","LL Lucky Games","LADYLU.ST","13898477","0.0484862","Sweden"
"197","Forgame","0484.HK","13788426","0.0961871","China"
"198","Linekong Interactive","8267.HK","12742008","0.0346274","China"
"199","Gaming Factory","GIF.WA","12582374","2.23579","Poland"
"200","Thunderful Group","THUNDR.ST","12031093","0.171162","Sweden"
"201","Voltage","3639.T","10807762","1.66238","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Axel Mark","3624.T","10414985","0.978273","Japan"
"204","Mighty Kingdom","MKL.AX","8685744","0.00270084","Australia"
"205","Sino-Entertainment Technology","6933.HK","8672053","0.0209047","China"
"206","CMON","1792.HK","8060329","0.00371924","Singapore"
"207","GAME HOURS","6626.TWO","7840581","0.288501","Taiwan"
"208","Nitro Games","NITRO.ST","6891790","0.276508","Finland"
"209","Playgon Games","DEAL.V","6746921","0.0222338","Canada"
"210","Gaming Corps","GCOR.ST","6340123","0.0913254","Sweden"
"211","ManyDev Studio","MAN.WA","5438878","0.240658","Poland"
"212","Maximum Entertainment","8R7.F","5286036","0.0541616","Sweden"
"213","Versus Systems","VS","4693334","1.71","Canada"
"214","Motorsport Gaming","MSGM","4446678","1.17","United States"
"215","Fragbite Group","FRAG.ST","4077872","0.0012657","Sweden"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Vivid Games","VVD.WA","3341869","0.103509","Poland"
"218","Solid Clouds","SOLID.IC","2810987","0.0152605","Iceland"
"219","Gameone","8282.HK","2585510","0.0718197","Hong Kong"
"220","Virtual Interactive Technologies","VRVR","2467132","0.299","Bermuda"
"221","Qiiwi Games","QIIWI.ST","2251369","0.243405","Sweden"
"222","Sozap","SOZAP.ST","1580562","0.0710742","Sweden"
"223","Playground Ventures","PLAY.CN","1251640","0.0148225","Canada"
"224","T-Bull","TBL.WA","1229997","1.03509","Poland"
"225","Tapinator","TAPM","1090176","0.4","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675504","0.009","United States"
"228","Gamer Pakistan","GPAK","514144","0.0172","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","iEntertainment Network","IENT","183218","0.0014","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
