"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","NetDragon Websoft","0777.HK","710400765","1.33719","China"
"65","Huya","HUYA","685907136","3.03","China"
"66","DoubleUGames","192080.KS","676583894","34.1268","South Korea"
"67","Shenzhen Bingchuan Network","300533.SZ","635694570","2.71313","China"
"68","Soft-World International","5478.TWO","628037974","4.20751","Taiwan"
"69","Nat Games (Nexon Games)","225570.KQ","618164122","9.66925","South Korea"
"70","IGG Inc","0799.HK","571739467","0.500161","Singapore"
"71","Happinet","7552.T","561495953","25.5957","Japan"
"72","iDreamSky","1119.HK","516339053","0.306011","China"
"73","Sichuan Xunyou Network Technology","300467.SZ","493997623","2.43103","China"
"74","Nexters","GDEV","473301280","26.14","Cyprus"
"75","Sohu.com","SOHU","464003488","13.03","China"
"76","PlayWay","PLW.WA","457650707","69.341","Poland"
"77","Gravity Co.","GRVY","454805472","65.45","South Korea"
"78","Gree","3632.T","453937824","2.65341","Japan"
"79","Gamania Digital","6180.TWO","446822143","2.54608","Taiwan"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","421353167","2.11298","China"
"81","7Road","0797.HK","420357050","0.163292","China"
"82","GuangZhou Wahlap Technology","301011.SZ","418279644","2.85141","China"
"83","Team17","TM17.L","401719046","2.79063","United Kingdom"
"84","COLOPL","3668.T","391283749","3.04819","Japan"
"85","NHN Corp","181710.KS","388081195","11.9799","South Korea"
"86","Zengame Technology","2660.HK","384724536","0.372871","China"
"87","Golden Matrix Group","GMGI","370895040","2.88","United States"
"88","Com2uS","078340.KQ","334171858","29.2566","South Korea"
"89","Kaiser (China) Culture","002425.SZ","330728423","0.34571","China"
"90","CMGE Technology Group","0302.HK","315813461","0.105432","China"
"91","Webzen","069080.KQ","300634607","10.2025","South Korea"
"92","Stillfront Group","SF.ST","290709644","0.572575","Sweden"
"93","Inspired Entertainment","INSE","283021600","10.65","United States"
"94","Neowiz Games","095660.KQ","278105571","13.7645","South Korea"
"95","Devsisters","194480.KQ","240164541","22.2891","South Korea"
"96","Huuuge","HUG.WA","225626228","4.02862","United States"
"97","Homeland Interactive Technology","3798.HK","221119655","0.172292","China"
"98","Marvelous","7844.T","219527758","3.62417","Japan"
"99","Qingci Games","6633.HK","218665886","0.316297","China"
"100","Boyaa Interactive","0434.HK","216966146","0.334298","China"
"101","X-Legend Entertainment","4994.TW","210760433","3.1749","Taiwan"
"102","Playstudios","MYPS","209469120","1.68","United States"
"103","Softstar Entertainment","6111.TWO","204949765","1.96659","Taiwan"
"104","Akatsuki Inc","3932.T","203530633","14.1149","Japan"
"105","UNITED","2497.T","193860826","4.94441","Japan"
"106","Remedy Entertainment","REMEDY.HE","188562583","13.8912","Finland"
"107","FuRyu","6238.T","183775091","6.95065","Japan"
"108","Pullup Entertainment","ALPUL.PA","183115157","22.2494","France"
"109","FriendTimes","6820.HK","182241096","0.086146","China"
"110","Bushiroad","7803.T","171928824","2.46573","Japan"
"111","Azerion Group","AZRN.AS","164939694","1.29567","Netherlands"
"112","11 bit studios","11B.WA","155807505","64.4578","Poland"
"113","Devolver Digital","DEVO.L","152313743","0.324936","United States"
"114","Drecom","3793.T","150843682","5.16445","Japan"
"115","Ten Square Games","TEN.WA","150342590","20.4971","Poland"
"116","Wayi International Digital Entertainment","3086.TWO","146506045","5.64084","Taiwan"
"117","Gaming Realms","GMR.L","142760136","0.484218","United Kingdom"
"118","Archosaur Games","9990.HK","137210490","0.172292","China"
"119","Bank of Innovation","4393.T","136322416","34.3002","Japan"
"120","Digital Bros","DIB.MI","135893220","9.52634","Italy"
"121","Userjoy Technology","3546.TWO","129834016","2.44436","Taiwan"
"122","PlaySide Studios","PLY.AX","129788940","0.316685","Australia"
"123","Chinese Gamer International","3083.TWO","119830643","1.38555","Taiwan"
"124","Frontier Developments","FDEV.L","115637417","2.99451","United Kingdom"
"125","Bloober Team","6BO.SG","115448972","5.35259","Poland"
"126","Bragg Gaming Group","BRAG","112258352","4.5","Canada"
"127","Enad Global 7","EG7.ST","109594505","1.23691","Sweden"
"128","gumi","3903.T","103452891","2.09037","Japan"
"129","MacroWell OMG Digital Entertainment","3687.TWO","96827258","3.22113","Taiwan"
"130","People Can Fly","PCF.WA","93367385","2.59785","Poland"
"131","Skillz","SKLZ","88091704","4.93","United States"
"132","The9","NCTY","84656784","9.42","China"
"133","BAIOO Family Interactive","2100.HK","82192777","0.0284153","China"
"134","Ateam","3662.T","74719863","4.02542","Japan"
"135","G5 Entertainment","G5EN.ST","74711498","9.57963","Sweden"
"136","Gamesparcs","6542.TWO","72240717","1.71999","Taiwan"
"137","Nihon Falcom","3723.T","69853898","6.79532","Japan"
"138","Fire Rock","1909.HK","69616290","0.0181292","China"
"139","CI Games","CI7.F","67821805","0.351105","Poland"
"140","Nacon","NACON.PA","62619588","0.573492","France"
"141","Imagineer","4644.T","62333074","6.47821","Japan"
"142","Aiming Inc","3911.T","60452891","1.29435","Japan"
"143","Creepy Jar","CRJ.WA","57032396","81.5489","Poland"
"144","KLab","3656.T","55610346","1.21021","Japan"
"145","Kayak Inc","3904.T","55461337","3.44296","Japan"
"146","Asiasoft","AS.BK","55408092","0.110983","Thailand"
"147","ATARI","ALATA.PA","51349418","0.116822","France"
"148","Artifex Mundi","ART.WA","50971569","4.28498","Poland"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","49095082","0.0668596","China"
"150","Snail Inc","SNAL","47811140","1.3","China"
"151","coly","4175.T","47543097","8.63977","Japan"
"152","Feiyu Technology International Company","1022.HK","47011691","0.0268724","China"
"153","Mobile Factory","3912.T","46475846","6.16109","Japan"
"154","CAVE Interactive","3760.T","40007346","6.64","Japan"
"155","East Side Games","EAGR.TO","39753891","0.48756","Canada"
"156","Netgem","ALNTG.PA","39313288","1.17353","France"
"157","Fun Yours Technology","6482.TWO","37879851","1.58745","Taiwan"
"158","CROOZ","2138.T","36817010","3.73419","Japan"
"159","Aeria","3758.T","35588074","1.65029","Japan"
"160","BigBen Interactive","BIG.PA","35409849","1.88615","France"
"161","Gala Incorporated","4777.T","35094879","1.37201","Japan"
"162","TENDA","4198.T","34894619","5.29388","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Starbreeze","STAR-B.ST","32582606","0.0219304","Sweden"
"165","BoomBit","BBT.WA","32304124","2.36834","Poland"
"166","Tose Software","4728.T","30658400","4.04484","Japan"
"167","Astro Corporation","3064.TWO","30160432","2.31798","Taiwan"
"168","enish","3667.T","29879986","1.11314","Japan"
"169","Nippon Ichi Software","3851.T","29342697","5.79868","Japan"
"170","Trophy Games","TGAMES.CO","28799651","1.06772","Denmark"
"171","geechs","7060.T","28400720","2.75049","Japan"
"172","FingerTango","6860.HK","27868137","0.0145291","China"
"173","5th Planet Games","5PG.OL","27500456","0.102469","Denmark"
"174","Ourgame International","6899.HK","26330086","0.0244295","China"
"175","Forever Entertainment","8FE.SG","24870448","0.809261","Poland"
"176","PopReach","INIK.V","24390234","0.075285","Canada"
"177","Games Operators","GOP.WA","24222149","4.40462","Poland"
"178","Linekong Interactive","8267.HK","22237027","0.0604308","China"
"179","All in! Games","ALG.WA","21233514","0.280782","Poland"
"180","iCandy Interactive","ICI.AX","20065322","0.015671","Australia"
"181","Yuke's","4334.T","19524351","2.32335","Japan"
"182","Mynet","3928.T","19473718","2.30394","Japan"
"183","Appirits","4174.T","19158421","4.64024","Japan"
"184","tinyBuild","8Z3.F","18795338","0.047791","United States"
"185","MAG Interactive","MAGI.ST","18087560","0.682686","Sweden"
"186","CyberStep","3810.T","18059628","1.33318","Japan"
"187","GigaMedia","GIGM","16467778","1.49","Taiwan"
"188","Edia","3935.T","16418372","2.6793","Japan"
"189","NJ Holdings","9421.T","16133604","3.04819","Japan"
"190","InterServ International","6169.TWO","15864927","0.678133","Taiwan"
"191","Digital Hollywood Interactive","2022.HK","14914838","0.00745742","China"
"192","Silicon Studio","3907.T","14460540","5.26799","Japan"
"193","Don't Nod Entertainment","ALDNE.PA","13852804","1.06202","France"
"194","Forgame","0484.HK","13639233","0.0951464","China"
"195","Big Cheese Studio","BCS.WA","13104549","3.16918","Poland"
"196","LL Lucky Games","LADYLU.ST","13098642","0.0456959","Sweden"
"197","Blue Hat","BHAT","13081220","0.224","China"
"198","AltPlus","3672.T","12948425","0.621287","Japan"
"199","WonderPlanet","4199.T","12587374","4.94441","Japan"
"200","Gaming Factory","GIF.WA","12168162","2.0021","Poland"
"201","Mobcast","3664.T","11844409","0.265341","Japan"
"202","Ultimate Games","ULG.WA","11160534","2.13395","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","9867584","0.0237866","China"
"205","Voltage","3639.T","9725527","1.51439","Japan"
"206","Axel Mark","3624.T","8612507","0.808967","Japan"
"207","Thunderful Group","THUNDR.ST","7043166","0.100201","Sweden"
"208","Mighty Kingdom","MKL.AX","6348612","0.0293831","Australia"
"209","Fragbite Group","FRAG.ST","6224077","0.00183518","Sweden"
"210","CMON","1792.HK","5851657","0.0027001","Singapore"
"211","ManyDev Studio","MAN.WA","5726005","0.20021","Poland"
"212","GAME HOURS","6626.TWO","5570774","0.204981","Taiwan"
"213","Vivid Games","VVD.WA","5045026","0.156261","Poland"
"214","Nitro Games","NITRO.ST","4985735","0.200034","Finland"
"215","Motorsport Gaming","MSGM","4737943","1.22","United States"
"216","Gaming Corps","GCOR.ST","4719342","0.0497333","Sweden"
"217","Versus Systems","VS","4259719","1.67","Canada"
"218","Maximum Entertainment","8R7.F","4178882","0.0424809","Sweden"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Solid Clouds","SOLID.IC","2817489","0.0152958","Iceland"
"221","Gameone","8282.HK","2545808","0.0707169","Hong Kong"
"222","Playgon Games","DEAL.V","2382240","0.00717","Canada"
"223","Qiiwi Games","QIIWI.ST","2308526","0.249584","Sweden"
"224","iEntertainment Network","IENT","1963050","0.015","United States"
"225","Virtual Interactive Technologies","VRVR","1443974","0.175","Bermuda"
"226","Sozap","SOZAP.ST","1030479","0.0463382","Sweden"
"227","T-Bull","TBL.WA","882006","0.742242","Poland"
"228","Tapinator","TAPM","817632","0.3","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","605448","0.00717","Canada"
"231","Freeze Tag","FRZT","600448","0.008","United States"
"232","Gamer Pakistan","GPAK","358110","0.014","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
