"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Asmodee Group AB","ASMDEE-B.ST","2856625721","12.2239","Sweden"
"36","NCsoft","036570.KS","2852185806","147.07","South Korea"
"37","Kadokawa","9468.T","2838266068","19.3674","Japan"
"38","Hangzhou Shunwang Technology","300113.SZ","2651138230","3.87839","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2555102667","0.726746","China"
"40","Ourpalm","300315.SZ","2371487120","0.87586","China"
"41","Pearl Abyss","263750.KQ","2126153180","34.617","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1956132087","6.02126","Sweden"
"43","DeNA","2432.T","1945896361","17.4522","Japan"
"44","Hacksaw AB","HACK.ST","1820327345","6.29444","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1719859011","1.03945","China"
"46","YOOZOO Interactive","002174.SZ","1617060378","1.65038","China"
"47","Spin Master","TOY.TO","1449439076","14.3874","Canada"
"48","Paradox Interactive","PDX.ST","1393061366","13.189","Sweden"
"49","SHIFT UP","462870.KS","1337932164","23.0664","South Korea"
"50","Playtech","PTEC.L","1257233262","4.44871","Isle of Man"
"51","Playtika","PLTK","1237223680","3.29","Israel"
"52","Sun Corp","6736.T","1201314055","55.8288","Japan"
"53","Modern Times Group (MTG)","MTG-B.ST","1192020792","9.81337","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1183256533","5.04669","China"
"55","Nazara Technologies","NAZARA.NS","1125244275","3.03738","India"
"56","Mixi","2121.T","1106985637","17.0027","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","989033488","4.86717","China"
"58","Huya","HUYA","956176000","4.28","China"
"59","GungHo Online Entertainment","3765.T","872196483","16.0516","Japan"
"60","Kakao Games","293490.KQ","861947278","10.51","South Korea"
"61","NHN Corp","181710.KS","805236126","25.7719","South Korea"
"62","Happinet","7552.T","796162793","18.1297","Japan"
"63","DoubleUGames","192080.KS","729176649","37.2531","South Korea"
"64","Corsair Gaming","CRSR","723645632","6.79","United States"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","699117546","2.86645","China"
"66","Ubisoft","UBI.PA","671408498","4.9834","France"
"67","NetDragon Websoft","0777.HK","650100982","1.2361","China"
"68","Wemade","112040.KQ","647241804","19.1469","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","591756202","3.84075","China"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","575644897","2.88672","China"
"71","everplay group plc","EVPL.L","575215496","3.99226","United Kingdom"
"72","Kaiser (China) Culture","002425.SZ","541521644","0.566051","China"
"73","Shenzhen Zqgame","300052.SZ","539449776","2.06008","China"
"74","Sohu.com","SOHU","532083840","16.1","China"
"75","Nat Games (Nexon Games)","225570.KQ","527011119","8.38022","South Korea"
"76","IGG Inc","0799.HK","499569678","0.446583","Singapore"
"77","Soft-World International","5478.TWO","485058118","3.23743","Taiwan"
"78","PlayWay","PLW.WA","464544015","70.3855","Poland"
"79","Gravity Co.","GRVY","460712096","66.3","South Korea"
"80","DoubleDown Interactive","DDI","433592608","8.75","United States"
"81","Gree","3632.T","426285907","2.482","Japan"
"82","COLOPL","3668.T","360657612","2.80773","Japan"
"83","Neowiz Games","095660.KQ","358360497","18.141","South Korea"
"84","CMON","1792.HK","311980958","0.172747","Singapore"
"85","Zengame Technology","2660.HK","308236988","0.298148","China"
"86","Webzen","069080.KQ","291980865","10.0452","South Korea"
"87","Huuuge","HUG.WA","291484407","7.11934","United States"
"88","Gamania Digital","6180.TWO","288832284","1.64583","Taiwan"
"89","Devsisters","194480.KQ","280301578","25.5638","South Korea"
"90","Com2uS","078340.KQ","280268298","24.4885","South Korea"
"91","GDEV Inc.","GDEV","270138336","14.9","Cyprus"
"92","Boyaa Interactive","0434.HK","268700075","0.368527","China"
"93","Akatsuki Inc","3932.T","263350498","18.26","Japan"
"94","Stillfront Group","SF.ST","247441954","0.49957","Sweden"
"95","Qingci Games","6633.HK","239735081","0.346773","China"
"96","Remedy Entertainment","REMEDY.HE","239717788","17.6387","Finland"
"97","Homeland Interactive Technology","3798.HK","229092649","0.179145","China"
"98","Bushiroad","7803.T","224413110","1.65467","Japan"
"99","7Road","0797.HK","223995465","0.0870133","China"
"100","Inspired Entertainment","INSE","222415936","8.26","United States"
"101","X-Legend Entertainment","4994.TW","215970495","3.25338","Taiwan"
"102","Frontier Developments","FDEV.L","205963163","5.69544","United Kingdom"
"103","Digital Bros","DIB.MI","203931215","14.2959","Italy"
"104","Marvelous","7844.T","198089510","3.27025","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","197452449","7.24037","Taiwan"
"106","FuRyu","6238.T","192565467","7.27012","Japan"
"107","Ten Square Games","TEN.WA","181470104","28.5336","Poland"
"108","KLab","3656.T","161806644","2.12371","Japan"
"109","Devolver Digital","DEVO.L","161666334","0.347449","United States"
"110","BAIOO Family Interactive","2100.HK","155926372","0.0543833","China"
"111","Archosaur Games","9990.HK","154226235","0.193221","China"
"112","Azerion Group","AZRN.AS","150642318","1.23281","Netherlands"
"113","FriendTimes","6820.HK","150596426","0.071658","China"
"114","Bank of Innovation","4393.T","149385242","37.5884","Japan"
"115","iDreamSky","1119.HK","146255082","0.071658","China"
"116","Feiyu Technology International Company","1022.HK","143270277","0.0818948","China"
"117","CMGE Technology Group","0302.HK","137986291","0.0460659","China"
"118","Nihon Falcom","3723.T","135371962","13.7194","Japan"
"119","Bloober Team","6BO.SG","133633290","6.34187","Poland"
"120","CI Games","CI7.F","132201559","0.648412","Poland"
"121","Softstar Entertainment","6111.TWO","131591058","1.36674","Taiwan"
"122","UNITED","2497.T","130499482","3.48523","Japan"
"123","Gaming Realms","GMR.L","126749263","0.444871","United Kingdom"
"124","Userjoy Technology","3546.TWO","126724233","2.16892","Taiwan"
"125","Ateam","3662.T","123494523","6.65125","Japan"
"126","Pullup Entertainment","ALPUL.PA","123251251","15.4101","France"
"127","Creepy Jar","CRJ.WA","118079299","168.838","Poland"
"128","gumi","3903.T","116615855","2.28657","Japan"
"129","Enad Global 7","EG7.ST","110708649","1.24948","Sweden"
"130","CyberStep","3810.T","106101006","1.53741","Japan"
"131","11 bit studios","11B.WA","97947681","40.5211","Poland"
"132","PlaySide Studios","PLY.AX","93110750","0.205164","Australia"
"133","Golden Matrix Group","GMGI","92454312","0.6546","United States"
"134","Fire Rock","1909.HK","88553909","0.364688","China"
"135","Chinese Gamer International","3083.TWO","85514993","0.988773","Taiwan"
"136","The9","NCTY","85457864","5.65","China"
"137","ATARI","ALATA.PA","77750486","0.139877","France"
"138","Drecom","3793.T","75404161","2.59926","Japan"
"139","G5 Entertainment","G5EN.ST","74252893","9.31515","Sweden"
"140","Gamesparcs","6542.TWO","71403164","1.70005","Taiwan"
"141","Imagineer","4644.T","68632713","7.12029","Japan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","68553522","2.28056","Taiwan"
"143","coly","4175.T","67536328","12.2732","Japan"
"144","Aiming Inc","3911.T","67187860","1.43969","Japan"
"145","Trophy Games","TGAMES.CO","63891735","2.37971","Denmark"
"146","Playstudios","MYPS","58852720","0.4667","United States"
"147","Skillz","SKLZ","58008580","3.79","United States"
"148","Artifex Mundi","ART.WA","58004613","4.87942","Poland"
"149","Mobile Factory","3912.T","54304812","7.60887","Japan"
"150","FingerTango","6860.HK","52033248","0.0271277","China"
"151","Kayak Inc","3904.T","50791296","3.29631","Japan"
"152","Asphere Innovations","AS.BK","49458990","0.0990672","Thailand"
"153","Bragg Gaming Group","BRAG","48862996","1.92","Canada"
"154","Nacon","NACON.PA","47484743","0.435633","France"
"155","People Can Fly","PCF.WA","46462786","1.09041","Poland"
"156","Gala Incorporated","4777.T","39251839","1.40061","Japan"
"157","Sino-Entertainment Technology","6933.HK","38884949","0.0908521","China"
"158","geechs","7060.T","38253198","3.76535","Japan"
"159","CROOZ","2138.T","37895664","3.96078","Japan"
"160","tinyBuild","8Z3.F","36363178","0.0924609","United States"
"161","Aeria","3758.T","35669734","1.75239","Japan"
"162","Tose Software","4728.T","32440336","4.27999","Japan"
"163","Fun Yours Technology","6482.TWO","31463935","1.09881","Taiwan"
"164","Ourgame International","6899.HK","30341525","0.0281514","China"
"165","5th Planet Games","5PG.OL","30099295","0.112152","Denmark"
"166","Edia","3935.T","29267084","4.96401","Japan"
"167","Netgem","ALNTG.PA","28958725","0.865339","France"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27248889","0.0371086","China"
"169","Nippon Ichi Software","3851.T","26701394","5.2767","Japan"
"170","CAVE Interactive","3760.T","26301129","4.36468","Japan"
"171","WonderPlanet","4199.T","25660818","10.0648","Japan"
"172","BoomBit","BBT.WA","25332471","1.85722","Poland"
"173","AltPlus","3672.T","24185584","0.312693","Japan"
"174","TENDA","4198.T","24117112","3.63506","Japan"
"175","Forever Entertainment","8FE.SG","22989650","0.761024","Poland"
"176","Snail Inc","SNAL","22316208","0.5912","China"
"177","NJ Holdings","9421.T","21825557","4.12364","Japan"
"178","Ultimate Games","ULG.WA","21781242","4.16467","Poland"
"179","Yuke's","4334.T","21607743","2.56669","Japan"
"180","Blue Hat","BHAT","21417244","0.58","China"
"181","Astro Corporation","3064.TWO","20231905","1.55492","Taiwan"
"182","All in! Games","ALG.WA","18422256","0.243607","Poland"
"183","Gaming Corps","GCOR.ST","18319235","0.125956","Sweden"
"184","Forgame","0484.HK","18310866","0.108767","China"
"185","Starbreeze","STAR-B.ST","18285216","0.010961","Sweden"
"186","BigBen Interactive","BIG.PA","17327192","0.936463","France"
"187","GigaMedia","GIGM","17224908","1.5585","Taiwan"
"188","Appirits","4174.T","17131819","4.2409","Japan"
"189","Games Operators","GOP.WA","16557976","3.01095","Poland"
"190","Mynet","3928.T","16379884","1.91525","Japan"
"191","Motorsport Gaming","MSGM","16378004","3.225","United States"
"192","MAG Interactive","MAGI.ST","16137025","0.609067","Sweden"
"193","LL Lucky Games","LADYLU.ST","15982496","0.0557565","Sweden"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","PopReach","INIK.V","15733122","0.0439983","Canada"
"196","East Side Games","EAGR.TO","14715224","0.190659","Canada"
"197","iCandy Interactive","ICI.AX","14493469","0.0113194","Australia"
"198","Linekong Interactive","8267.HK","14127820","0.0383882","China"
"199","Big Cheese Studio","BCS.WA","13916369","3.36551","Poland"
"200","Digital Hollywood Interactive","2022.HK","13563833","0.00678192","China"
"201","Thunderful Group","THUNDR.ST","13516860","0.0331404","Sweden"
"202","InterServ International","6169.TWO","13245128","0.566152","Taiwan"
"203","enish","3667.T","13110798","0.390867","Japan"
"204","Mobcast","3664.T","12820857","0.214977","Japan"
"205","Silicon Studio","3907.T","12392232","4.51451","Japan"
"206","Gaming Factory","GIF.WA","10877162","1.78968","Poland"
"207","Vivid Games","VVD.WA","10845548","0.195289","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Voltage","3639.T","10734490","1.65467","Japan"
"210","Axel Mark","3624.T","9956524","0.508127","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","8936254","0.68753","France"
"212","Gameone","8282.HK","5032694","0.0882929","Hong Kong"
"213","Super League Enterprise","SLE","5022800","4.33","United States"
"214","ManyDev Studio","MAN.WA","4957537","0.17334","Poland"
"215","Fragbite Group","FRAG.ST","4930908","0.671765","Sweden"
"216","Versus Systems","VS","4863935","0.9923","Canada"
"217","Nitro Games","NITRO.ST","4418013","0.177257","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Maximum Entertainment","8R7.F","3609880","0.0165955","Sweden"
"220","iEntertainment Network","IENT","2617398","0.02","United States"
"221","Solid Clouds","SOLID.IC","2353471","0.00328219","Iceland"
"222","Qiiwi Games","QIIWI.ST","1972783","0.213286","Sweden"
"223","Playgon Games","DEAL.V","1781113","0.00366338","Canada"
"224","T-Bull","TBL.WA","1109361","0.933565","Poland"
"225","Playground Ventures","PLAY.CN","928824","0.0109996","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
