"Rank","Name","Symbol","marketcap","price (USD)","country"
"66","Media and Games Invest","M8G.DE","654811705","3.49854","Malta"
"67","Sichuan Xunyou Network Technology","300467.SZ","561321204","2.76234","China"
"68","IGG Inc","0799.HK","546485512","0.478086","Singapore"
"69","GuangZhou Wahlap Technology","301011.SZ","545060105","3.71568","China"
"70","Nat Games (Nexon Games)","225570.KQ","543470821","8.49581","South Korea"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","DoubleDown Interactive","DDI","491569728","9.92","United States"
"73","PlayWay","PLW.WA","477223427","72.3066","Poland"
"74","Soft-World International","5478.TWO","476038343","3.17723","Taiwan"
"75","Gravity Co.","GRVY","432152096","62.19","South Korea"
"76","COLOPL","3668.T","409988953","3.19391","Japan"
"77","NHN Corp","181710.KS","408413059","12.6076","South Korea"
"78","Shenzhen Zqgame","300052.SZ","399135773","1.52424","China"
"79","Sohu.com","SOHU","393255424","13.08","China"
"80","Gamania Digital","6180.TWO","389516840","2.21955","Taiwan"
"81","Boyaa Interactive","0434.HK","331005671","0.494793","China"
"82","Com2uS","078340.KQ","315293813","27.6046","South Korea"
"83","Devsisters","194480.KQ","310177025","28.7278","South Korea"
"84","Akatsuki Inc","3932.T","308316963","21.3818","Japan"
"85","Neowiz Games","095660.KQ","306112344","15.2829","South Korea"
"86","Zengame Technology","2660.HK","305150067","0.295591","China"
"87","Qingci Games","6633.HK","300306714","0.43439","China"
"88","Huuuge","HUG.WA","295251581","5.26805","United States"
"89","Kaiser (China) Culture","002425.SZ","284267394","0.297144","China"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","274324539","1.37567","China"
"91","Webzen","069080.KQ","268598497","9.11529","South Korea"
"92","Golden Matrix Group","GMGI","262853136","1.99","United States"
"93","Bushiroad","7803.T","257707691","3.80863","Japan"
"94","Stillfront Group","SF.ST","231614872","0.461137","Sweden"
"95","Inspired Entertainment","INSE","227076496","8.44","United States"
"96","Bank of Innovation","4393.T","219884733","55.3254","Japan"
"97","Remedy Entertainment","REMEDY.HE","211824088","15.5923","Finland"
"98","X-Legend Entertainment","4994.TW","199919882","3.01159","Taiwan"
"99","iDreamSky","1119.HK","199177727","0.119521","China"
"100","Nexters","GDEV","193557408","10.69","Cyprus"
"101","UNITED","2497.T","192142901","4.89109","Japan"
"102","BAIOO Family Interactive","2100.HK","191610672","0.0668292","China"
"103","Marvelous","7844.T","189417730","3.12709","Japan"
"104","Azerion Group","AZRN.AS","183146166","1.49012","Netherlands"
"105","Pullup Entertainment","ALPUL.PA","181501920","21.2072","France"
"106","Homeland Interactive Technology","3798.HK","173186573","0.134944","China"
"107","FuRyu","6238.T","171973071","6.49472","Japan"
"108","CMGE Technology Group","0302.HK","169383798","0.0565478","China"
"109","Ten Square Games","TEN.WA","168577362","22.9832","Poland"
"110","Playstudios","MYPS","162827296","1.22","United States"
"111","FriendTimes","6820.HK","159354730","0.0758254","China"
"112","Softstar Entertainment","6111.TWO","158096478","1.60819","Taiwan"
"113","gumi","3903.T","155424722","3.14045","Japan"
"114","Digital Bros","DIB.MI","154957244","10.8628","Italy"
"115","Bloober Team","6BO.SG","142873469","6.75953","Poland"
"116","Gaming Realms","GMR.L","141439835","0.479514","United Kingdom"
"117","Archosaur Games","9990.HK","136413331","0.173499","China"
"118","The9","NCTY","131487064","14.08","China"
"119","Userjoy Technology","3546.TWO","130849691","2.46348","Taiwan"
"120","7Road","0797.HK","130681500","0.0507645","China"
"121","Devolver Digital","DEVO.L","128790229","0.271423","United States"
"122","11 bit studios","11B.WA","125716368","52.0091","Poland"
"123","Wayi International Digital Entertainment","3086.TWO","120065149","4.6228","Taiwan"
"124","Ateam","3662.T","117858770","6.34772","Japan"
"125","People Can Fly","PCF.WA","116014296","3.22797","Poland"
"126","Frontier Developments","FDEV.L","107808763","2.79178","United Kingdom"
"127","Bragg Gaming Group","BRAG","106782272","4.18","Canada"
"128","Drecom","3793.T","105007475","3.65495","Japan"
"129","Chinese Gamer International","3083.TWO","104184307","1.20464","Taiwan"
"130","Enad Global 7","EG7.ST","102721519","1.15934","Sweden"
"131","G5 Entertainment","G5EN.ST","96184835","12.333","Sweden"
"132","Nihon Falcom","3723.T","83386043","8.11172","Japan"
"133","Aiming Inc","3911.T","83324300","1.78404","Japan"
"134","CI Games","CI7.F","78484224","0.389591","Poland"
"135","Gamesparcs","6542.TWO","73742952","1.75576","Taiwan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","73328110","2.43939","Taiwan"
"137","Skillz","SKLZ","72943240","4.36","United States"
"138","Nacon","NACON.PA","71310398","0.63924","France"
"139","Creepy Jar","CRJ.WA","65739205","93.9986","Poland"
"140","Imagineer","4644.T","65196223","6.76868","Japan"
"141","ATARI","ALATA.PA","62766531","0.135515","France"
"142","coly","4175.T","54233994","9.85567","Japan"
"143","Artifex Mundi","ART.WA","50038186","4.20928","Poland"
"144","Kayak Inc","3904.T","47359239","2.94","Japan"
"145","Mobile Factory","3912.T","45262626","6.18736","Japan"
"146","PlaySide Studios","PLY.AX","43818733","0.106737","Australia"
"147","KLab","3656.T","43812078","0.915408","Japan"
"148","Feiyu Technology International Company","1022.HK","41819122","0.0239043","China"
"149","Gala Incorporated","4777.T","41196564","1.47","Japan"
"150","Fun Yours Technology","6482.TWO","41103725","1.72263","Taiwan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","40579389","0.0552626","China"
"152","TENDA","4198.T","39330247","5.96686","Japan"
"153","Netgem","ALNTG.PA","37228692","1.06252","France"
"154","CAVE Interactive","3760.T","36796956","6.10718","Japan"
"155","CROOZ","2138.T","35864566","3.7485","Japan"
"156","Aeria","3758.T","34936521","1.67045","Japan"
"157","CyberStep","3810.T","34155664","1.95777","Japan"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","FingerTango","6860.HK","34018172","0.0177354","China"
"160","Asiasoft","AS.BK","33634097","0.0673697","Thailand"
"161","Tose Software","4728.T","33628676","4.43672","Japan"
"162","tinyBuild","8Z3.F","31061879","0.0652197","United States"
"163","Snail Inc","SNAL","30887370","0.83","China"
"164","Forever Entertainment","8FE.SG","29345140","0.969658","Poland"
"165","Starbreeze","STAR-B.ST","28354839","0.0187393","Sweden"
"166","geechs","7060.T","27528759","2.66604","Japan"
"167","Nippon Ichi Software","3851.T","27252126","5.38554","Japan"
"168","Trophy Games","TGAMES.CO","26342596","0.976625","Denmark"
"169","Ourgame International","6899.HK","26318107","0.0244184","China"
"170","BoomBit","BBT.WA","26206384","1.92129","Poland"
"171","5th Planet Games","5PG.OL","25478450","0.0949346","Denmark"
"172","Games Operators","GOP.WA","24681628","4.48817","Poland"
"173","Astro Corporation","3064.TWO","24569222","1.88827","Taiwan"
"174","East Side Games","EAGR.TO","23953114","0.293772","Canada"
"175","MAG Interactive","MAGI.ST","22984299","0.867505","Sweden"
"176","Appirits","4174.T","22741128","5.67286","Japan"
"177","Yuke's","4334.T","21656623","2.5725","Japan"
"178","BigBen Interactive","BIG.PA","21365339","1.15538","France"
"179","All in! Games","ALG.WA","20895645","0.276314","Poland"
"180","enish","3667.T","20626309","0.768408","Japan"
"181","NJ Holdings","9421.T","20123081","3.80195","Japan"
"182","Edia","3935.T","19735590","3.22063","Japan"
"183","GigaMedia","GIGM","18346652","1.66","Taiwan"
"184","PopReach","INIK.V","17765094","0.0559566","Canada"
"185","Digital Hollywood Interactive","2022.HK","17478406","0.0087392","China"
"186","Gaming Factory","GIF.WA","16087291","2.64694","Poland"
"187","LL Lucky Games","LADYLU.ST","14266938","0.0497716","Sweden"
"188","InterServ International","6169.TWO","14020794","0.599307","Taiwan"
"189","Big Cheese Studio","BCS.WA","13966997","3.37775","Poland"
"190","Don't Nod Entertainment","ALDNE.PA","13694436","1.01285","France"
"191","WonderPlanet","4199.T","13591328","5.33877","Japan"
"192","Linekong Interactive","8267.HK","13478019","0.0366275","China"
"193","Silicon Studio","3907.T","13215059","4.77081","Japan"
"194","Forgame","0484.HK","13080337","0.0912476","China"
"195","Gaming Corps","GCOR.ST","12968817","0.103441","Sweden"
"196","Mynet","3928.T","12876774","1.52345","Japan"
"197","iCandy Interactive","ICI.AX","12862786","0.0100458","Australia"
"198","Ultimate Games","ULG.WA","12344334","2.36029","Poland"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Versus Systems","VS","10269020","2.095","Canada"
"201","Voltage","3639.T","10169954","1.58359","Japan"
"202","Mobcast","3664.T","10141023","0.227182","Japan"
"203","Axel Mark","3624.T","9901841","0.728317","Japan"
"204","Sino-Entertainment Technology","6933.HK","9223326","0.0222336","China"
"205","Blue Hat","BHAT","8394957","1.7","China"
"206","AltPlus","3672.T","7389411","0.340772","Japan"
"207","Vivid Games","VVD.WA","5719465","0.177151","Poland"
"208","CMON","1792.HK","5570471","0.00257035","Singapore"
"209","Fragbite Group","FRAG.ST","5274238","0.777557","Sweden"
"210","Thunderful Group","THUNDR.ST","5233666","0.0744576","Sweden"
"211","ManyDev Studio","MAN.WA","4800640","0.167855","Poland"
"212","Nitro Games","NITRO.ST","4172458","0.167405","Finland"
"213","Playgon Games","DEAL.V","4044360","0.0104919","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Motorsport Gaming","MSGM","3310902","1.04","United States"
"216","Fire Rock","1909.HK","2936372","0.0152936","China"
"217","Maximum Entertainment","8R7.F","2611272","0.0330418","Sweden"
"218","Gameone","8282.HK","2173234","0.0571904","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2107682","0.22787","Sweden"
"220","Playground Ventures","PLAY.CN","2067222","0.024481","Canada"
"221","GAME HOURS","6626.TWO","2008764","0.683632","Taiwan"
"222","Solid Clouds","SOLID.IC","1288015","0.00699248","Iceland"
"223","T-Bull","TBL.WA","1227456","1.03295","Poland"
"224","Sozap","SOZAP.ST","1200179","0.0539692","Sweden"
"225","Tapinator","TAPM","1008412","0.37","United States"
"226","Mighty Kingdom","MKL.AX","949608","0.00439505","Australia"
"227","iEntertainment Network","IENT","889916","0.0068","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","525392","0.007","United States"
"230","Gamer Pakistan","GPAK","345320","0.0135","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
