"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1716457117","0.488211","China"
"44","Ourpalm","300315.SZ","1610607180","0.589804","China"
"45","Paradox Interactive","PDX.ST","1560471372","14.774","Sweden"
"46","Pearl Abyss","263750.KQ","1546625756","25.1814","South Korea"
"47","Mixi","2121.T","1396603171","20.0274","Japan"
"48","DeNA","2432.T","1316731416","11.6668","Japan"
"49","GungHo Online Entertainment","3765.T","1198030543","21.4664","Japan"
"50","XD Inc.","2400.HK","1140145140","2.41435","China"
"51","Sun Corp","6736.T","1038906027","46.19","Japan"
"52","Kakao Games","293490.KQ","1032618817","12.6281","South Korea"
"53","Hangzhou Shunwang Technology","300113.SZ","1018834848","1.46745","China"
"54","YOOZOO Interactive","002174.SZ","973149299","1.04274","China"
"55","Huya","HUYA","919070336","4.06","China"
"56","Modern Times Group (MTG)","MTG-B.ST","894913518","7.45979","Sweden"
"57","Nazara Technologies","NAZARA.NS","839503387","10.965","India"
"58","Wemade","112040.KQ","827612475","24.7331","South Korea"
"59","DoubleUGames","192080.KS","732013578","36.9128","South Korea"
"60","Nat Games (Nexon Games)","225570.KQ","729251477","11.4101","South Korea"
"61","DoubleDown Interactive","DDI","696225280","14.05","United States"
"62","NetDragon Websoft","0777.HK","692442650","1.30339","China"
"63","Media and Games Invest","M8G.DE","640069291","3.44637","Malta"
"64","Tianyu Digital Technology (Dalian)","002354.SZ","630353990","0.372508","China"
"65","Corsair Gaming","CRSR","628000384","6.03","United States"
"66","Happinet","7552.T","621633713","28.1492","Japan"
"67","Soft-World International","5478.TWO","584817788","3.91796","Taiwan"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","562263899","2.25057","China"
"69","Gree","3632.T","547485921","3.17995","Japan"
"70","IGG Inc","0799.HK","516562217","0.451568","Singapore"
"71","COLOPL","3668.T","512725113","3.99424","Japan"
"72","7Road","0797.HK","512137211","0.186015","China"
"73","Sohu.com","SOHU","502340224","15.2","China"
"74","PlayWay","PLW.WA","485871751","73.6169","Poland"
"75","iDreamSky","1119.HK","455291001","0.266836","China"
"76","Shenzhen Bingchuan Network","300533.SZ","444994219","1.89923","China"
"77","NHN Corp","181710.KS","442259151","13.4351","South Korea"
"78","Team17","TM17.L","429803475","2.98572","United Kingdom"
"79","Gravity Co.","GRVY","428816608","61.71","South Korea"
"80","Gamania Digital","6180.TWO","418573350","2.38511","Taiwan"
"81","Nexters","GDEV","401237824","22.16","Cyprus"
"82","Shenzhen Zqgame","300052.SZ","398306792","1.52107","China"
"83","11 bit studios","11B.WA","387792769","160.431","Poland"
"84","Webzen","069080.KQ","376512019","12.7775","South Korea"
"85","Zengame Technology","2660.HK","375915454","0.364333","China"
"86","Kaiser (China) Culture","002425.SZ","375263360","0.382385","China"
"87","Sichuan Xunyou Network Technology","300467.SZ","355539176","1.74966","China"
"88","Stillfront Group","SF.ST","352706343","0.680942","Sweden"
"89","Neowiz Games","095660.KQ","324503138","15.9158","South Korea"
"90","GuangZhou Wahlap Technology","301011.SZ","319377113","2.1772","China"
"91","Com2uS","078340.KQ","316642800","27.7219","South Korea"
"92","Devsisters","194480.KQ","297886108","27.6846","South Korea"
"93","Golden Matrix Group","GMGI","296896768","2.44","United States"
"94","Huuuge","HUG.WA","283927158","5.07168","United States"
"95","Remedy Entertainment","REMEDY.HE","262542358","19.3484","Finland"
"96","CMGE Technology Group","0302.HK","259736865","0.0910833","China"
"97","Marvelous","7844.T","254275208","4.19782","Japan"
"98","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","248452532","1.24593","China"
"99","X-Legend Entertainment","4994.TW","234182194","3.52772","Taiwan"
"100","Qingci Games","6633.HK","230589363","0.333545","China"
"101","Inspired Entertainment","INSE","223759824","8.42","United States"
"102","UNITED","2497.T","222662257","5.67899","Japan"
"103","Homeland Interactive Technology","3798.HK","209096268","0.162924","China"
"104","Akatsuki Inc","3932.T","204367495","14.1729","Japan"
"105","Softstar Entertainment","6111.TWO","203944753","2.01986","Taiwan"
"106","Devolver Digital","DEVO.L","199936690","0.426532","United States"
"107","FuRyu","6238.T","197481224","7.44095","Japan"
"108","Playstudios","MYPS","186992000","1.45","United States"
"109","Azerion Group","AZRN.AS","186864291","1.52926","Netherlands"
"110","Ten Square Games","TEN.WA","177078806","24.1422","Poland"
"111","Pullup Entertainment","ALPUL.PA","172262996","20.9663","France"
"112","Bushiroad","7803.T","168370196","2.40076","Japan"
"113","People Can Fly","PCF.WA","156981901","4.36785","Poland"
"114","Digital Bros","DIB.MI","153652270","10.7713","Italy"
"115","Archosaur Games","9990.HK","152452295","0.191147","China"
"116","Bank of Innovation","4393.T","149261079","37.5557","Japan"
"117","Gaming Realms","GMR.L","148968450","0.505276","United Kingdom"
"118","Drecom","3793.T","147009278","5.03317","Japan"
"119","PlaySide Studios","PLY.AX","145764216","0.356695","Australia"
"120","Wayi International Digital Entertainment","3086.TWO","142263380","6.02522","Taiwan"
"121","FriendTimes","6820.HK","131944496","0.0622189","China"
"122","Userjoy Technology","3546.TWO","130666745","2.46004","Taiwan"
"123","Frontier Developments","FDEV.L","124174392","3.14977","United Kingdom"
"124","Bragg Gaming Group","BRAG","124110488","4.87","Canada"
"125","Enad Global 7","EG7.ST","120667760","1.36188","Sweden"
"126","Nacon","NACON.PA","120126711","1.1414","France"
"127","Chinese Gamer International","3083.TWO","118529451","1.3705","Taiwan"
"128","Bloober Team","6BO.SG","118213014","5.60727","Poland"
"129","Boyaa Interactive","0434.HK","117397199","0.180884","China"
"130","gumi","3903.T","106999915","2.16209","Japan"
"131","Skillz","SKLZ","98312472","5.56","United States"
"132","Ateam","3662.T","92252964","4.96999","Japan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","83990071","2.79408","Taiwan"
"134","Gamesparcs","6542.TWO","81819354","1.94805","Taiwan"
"135","Nihon Falcom","3723.T","80892520","7.86915","Japan"
"136","Creepy Jar","CRJ.WA","78539556","112.301","Poland"
"137","Aiming Inc","3911.T","77374964","1.65666","Japan"
"138","CI Games","CI7.F","75105426","0.390071","Poland"
"139","BAIOO Family Interactive","2100.HK","73340701","0.025529","China"
"140","Artifex Mundi","ART.WA","72641789","6.10671","Poland"
"141","G5 Entertainment","G5EN.ST","68815373","8.82362","Sweden"
"142","Imagineer","4644.T","68016659","7.0689","Japan"
"143","Asiasoft","AS.BK","65183500","0.122849","Thailand"
"144","KLab","3656.T","63545031","1.38289","Japan"
"145","Fire Rock","1909.HK","62562700","0.0162924","China"
"146","The9","NCTY","62099616","6.91","China"
"147","Infinities Tech (Jiu Zun Digital)","1961.HK","58404505","0.0795376","China"
"148","Kayak Inc","3904.T","56765415","3.52392","Japan"
"149","CAVE Interactive","3760.T","49020440","8.1359","Japan"
"150","ATARI","ALATA.PA","48611689","0.110594","France"
"151","coly","4175.T","46972232","8.53603","Japan"
"152","East Side Games","EAGR.TO","45685728","0.560311","Canada"
"153","CROOZ","2138.T","45510957","4.54178","Japan"
"154","Mobile Factory","3912.T","41038685","5.44031","Japan"
"155","Aeria","3758.T","40013377","1.80408","Japan"
"156","Feiyu Technology International Company","1022.HK","39717860","0.0227067","China"
"157","PopReach","INIK.V","39011615","0.132705","Canada"
"158","Fun Yours Technology","6482.TWO","38811667","1.6265","Taiwan"
"159","Gala Incorporated","4777.T","37707571","1.47415","Japan"
"160","BoomBit","BBT.WA","37488485","2.76872","Poland"
"161","Starbreeze","STAR-B.ST","37366976","0.0252186","Sweden"
"162","TENDA","4198.T","36322539","5.51051","Japan"
"163","5th Planet Games","5PG.OL","35764824","0.133262","Denmark"
"164","enish","3667.T","34671383","1.29164","Japan"
"165","Akili","AKLI","34096536","0.4331","United States"
"166","Tose Software","4728.T","33786608","4.45755","Japan"
"167","Nippon Ichi Software","3851.T","32999633","6.52136","Japan"
"168","Astro Corporation","3064.TWO","32049430","2.46316","Taiwan"
"169","Snail Inc","SNAL","31987232","0.8125","China"
"170","Games Operators","GOP.WA","31945969","5.80914","Poland"
"171","Forever Entertainment","8FE.SG","31074672","1.01507","Poland"
"172","geechs","7060.T","30515739","2.95532","Japan"
"173","Trophy Games","TGAMES.CO","30241507","1.12117","Denmark"
"174","Don't Nod Entertainment","ALDNE.PA","26886316","2.06117","France"
"175","Ourgame International","6899.HK","26270739","0.0243744","China"
"176","Appirits","4174.T","24693436","5.98084","Japan"
"177","tinyBuild","8Z3.F","24405798","0.0620567","United States"
"178","Yuke's","4334.T","23596279","2.8079","Japan"
"179","All in! Games","ALG.WA","23090303","0.305336","Poland"
"180","MAG Interactive","MAGI.ST","22889255","0.863918","Sweden"
"181","Blue Hat","BHAT","21432176","0.367","China"
"182","Mynet","3928.T","19995405","2.36566","Japan"
"183","NJ Holdings","9421.T","18651579","3.52392","Japan"
"184","iCandy Interactive","ICI.AX","18325225","0.0140011","Australia"
"185","CyberStep","3810.T","18067439","1.33375","Japan"
"186","FingerTango","6860.HK","17470603","0.00910833","China"
"187","Silicon Studio","3907.T","16378736","5.9668","Japan"
"188","WonderPlanet","4199.T","16065818","6.31076","Japan"
"189","InterServ International","6169.TWO","15520221","0.663399","Taiwan"
"190","Mobcast","3664.T","15354193","0.343968","Japan"
"191","Big Cheese Studio","BCS.WA","14979558","3.62263","Poland"
"192","Edia","3935.T","14926590","2.43586","Japan"
"193","AltPlus","3672.T","14776394","0.708996","Japan"
"194","GigaMedia","GIGM","14478381","1.31","Taiwan"
"195","Ultimate Games","ULG.WA","14074419","2.69109","Poland"
"196","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"197","Digital Hollywood Interactive","2022.HK","13598356","0.00679918","China"
"198","Gaming Factory","GIF.WA","13105962","2.32883","Poland"
"199","Linekong Interactive","8267.HK","12981700","0.0352788","China"
"200","Forgame","0484.HK","11585606","0.0808204","China"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Thunderful Group","THUNDR.ST","10589407","0.150652","Sweden"
"203","Voltage","3639.T","10458916","1.62858","Japan"
"204","Axel Mark","3624.T","10388092","0.975747","Japan"
"205","Sino-Entertainment Technology","6933.HK","8248800","0.0198844","China"
"206","CMON","1792.HK","8062645","0.0037203","Singapore"
"207","Mighty Kingdom","MKL.AX","7922944","0.0366696","Australia"
"208","GAME HOURS","6626.TWO","7211679","0.26536","Taiwan"
"209","Playgon Games","DEAL.V","7211134","0.0221175","Canada"
"210","Nitro Games","NITRO.ST","6290435","0.252381","Finland"
"211","Gaming Corps","GCOR.ST","6199781","0.0893039","Sweden"
"212","Fragbite Group","FRAG.ST","5785697","0.00179579","Sweden"
"213","ManyDev Studio","MAN.WA","5438596","0.240646","Poland"
"214","Maximum Entertainment","8R7.F","5423097","0.0527482","Sweden"
"215","Motorsport Gaming","MSGM","5087463","1.31","United States"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3791766","1.46","Canada"
"218","Vivid Games","VVD.WA","3174612","0.0983284","Poland"
"219","Solid Clouds","SOLID.IC","2807723","0.0152428","Iceland"
"220","Gameone","8282.HK","2586253","0.0718404","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","2496004","0.269853","Sweden"
"222","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"223","Sozap","SOZAP.ST","1575815","0.0708607","Sweden"
"224","T-Bull","TBL.WA","1322189","1.11266","Poland"
"225","Freeze Tag","FRZT","975729","0.013","United States"
"226","Tapinator","TAPM","765848","0.281","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Playground Ventures","PLAY.CN","622549","0.00737251","Canada"
"229","iEntertainment Network","IENT","405697","0.0031","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","184207","0.0071","United States"
"233","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
