"Rank","Name","Symbol","marketcap","price (USD)","country"
"91","CMGE Technology Group","0302.HK","324181289","0.117814","China"
"92","Com2uS","078340.KQ","314647371","27.5482","South Korea"
"93","Neowiz Games","095660.KQ","302156087","14.8198","South Korea"
"94","GuangZhou Wahlap Technology","301011.SZ","301929252","2.05825","China"
"95","Golden Matrix Group","GMGI","296021152","2.49","United States"
"96","Playstudios","MYPS","279044256","2.07","United States"
"97","Homeland Interactive Technology","3798.HK","267890977","0.208735","China"
"98","X-Legend Entertainment","4994.TW","263159047","3.96423","Taiwan"
"99","Qingci Games","6633.HK","262936551","0.380334","China"
"100","Remedy Entertainment","REMEDY.HE","252190493","18.6081","Finland"
"101","Marvelous","7844.T","246754722","4.07366","Japan"
"102","Inspired Entertainment","INSE","245784528","9.25","United States"
"103","Akatsuki Inc","3932.T","240522466","16.6802","Japan"
"104","Softstar Entertainment","6111.TWO","225295923","2.34473","Taiwan"
"105","PlaySide Studios","PLY.AX","217346408","0.531862","Australia"
"106","FriendTimes","6820.HK","215042829","0.0986051","China"
"107","Azerion Group","AZRN.AS","209654681","1.74304","Netherlands"
"108","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","205220174","1.02913","China"
"109","UNITED","2497.T","196297759","5.00656","Japan"
"110","FuRyu","6238.T","175620970","6.64225","Japan"
"111","People Can Fly","PCF.WA","170434668","4.74216","Poland"
"112","Devolver Digital","DEVO.L","168675878","0.37919","United States"
"113","Bushiroad","7803.T","167639936","2.39444","Japan"
"114","Chinese Gamer International","3083.TWO","153593360","1.77622","Taiwan"
"115","Ten Square Games","TEN.WA","150422357","20.508","Poland"
"116","Boyaa Interactive","0434.HK","146296280","0.206174","China"
"117","Userjoy Technology","3546.TWO","144260504","2.85179","Taiwan"
"118","Digital Bros","DIB.MI","137915358","9.66809","Italy"
"119","Drecom","3793.T","135332857","4.6334","Japan"
"120","Bragg Gaming Group","BRAG","133281072","5.74","Canada"
"121","Archosaur Games","9990.HK","132943624","0.166476","China"
"122","Bank of Innovation","4393.T","126807091","31.9052","Japan"
"123","Skillz","SKLZ","126751608","7.03","United States"
"124","Frontier Developments","FDEV.L","124574357","3.15992","United Kingdom"
"125","Nacon","NACON.PA","119655957","1.30193","France"
"126","Enad Global 7","EG7.ST","115408452","1.30253","Sweden"
"127","Wayi International Digital Entertainment","3086.TWO","112828651","4.77859","Taiwan"
"128","Bloober Team","6BO.SG","109015914","5.13383","Poland"
"129","MacroWell OMG Digital Entertainment","3687.TWO","101151468","3.36499","Taiwan"
"130","BAIOO Family Interactive","2100.HK","88293992","0.030734","China"
"131","Ateam","3662.T","86120642","4.63962","Japan"
"132","gumi","3903.T","85667746","2.16433","Japan"
"133","Creepy Jar","CRJ.WA","85343349","122.03","Poland"
"134","G5 Entertainment","G5EN.ST","84772067","10.6348","Sweden"
"135","The9","NCTY","78096328","8.69","China"
"136","Gamesparcs","6542.TWO","78087222","1.85919","Taiwan"
"137","CI Games","CI7.F","76626929","0.404283","Poland"
"138","Aiming Inc","3911.T","72901598","1.56105","Japan"
"139","Nihon Falcom","3723.T","71924464","6.99675","Japan"
"140","Kayak Inc","3904.T","69027270","4.28512","Japan"
"141","Artifex Mundi","ART.WA","67641900","5.68563","Poland"
"142","Infinities Tech (Jiu Zun Digital)","1961.HK","66763781","0.0909215","China"
"143","Asiasoft","AS.BK","65933170","0.132065","Thailand"
"144","Fire Rock","1909.HK","64910301","0.0169037","China"
"145","Blue Hat","BHAT","63654148","1.09","China"
"146","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"147","KLab","3656.T","60378457","1.49264","Japan"
"148","coly","4175.T","60199767","10.9398","Japan"
"149","Imagineer","4644.T","59782312","6.21311","Japan"
"150","CAVE Interactive","3760.T","54682921","9.08022","Japan"
"151","ATARI","ALATA.PA","51715191","0.117773","France"
"152","Feiyu Technology International Company","1022.HK","51295112","0.0293254","China"
"153","Starbreeze","STAR-B.ST","47062304","0.0317538","Sweden"
"154","CROOZ","2138.T","46286100","4.55877","Japan"
"155","East Side Games","EAGR.TO","45847776","0.562298","Canada"
"156","Aeria","3758.T","44327808","1.99019","Japan"
"157","enish","3667.T","43177414","1.93421","Japan"
"158","Astro Corporation","3064.TWO","42583965","3.27279","Taiwan"
"159","Gala Incorporated","4777.T","39930462","1.56105","Japan"
"160","Fun Yours Technology","6482.TWO","38197885","1.76086","Taiwan"
"161","PopReach","POPR.V","37326899","0.13","Canada"
"162","5th Planet Games","5PG.OL","36884167","0.137433","Denmark"
"163","BoomBit","BBT.WA","36138493","2.66902","Poland"
"164","Akili","AKLI","34246116","0.435","United States"
"165","Tose Software","4728.T","32668564","4.31","Japan"
"166","Games Operators","GOP.WA","31676351","5.76011","Poland"
"167","Nippon Ichi Software","3851.T","31442832","6.23799","Japan"
"168","Snail Inc","SNAL","31095662","0.846","China"
"169","Don't Nod Entertainment","ALDNE.PA","31004415","2.37687","France"
"170","Mobile Factory","3912.T","30729422","4.07366","Japan"
"171","geechs","7060.T","30503999","2.95418","Japan"
"172","TENDA","4198.T","29952842","4.57121","Japan"
"173","tinyBuild","8Z3.F","29897495","0.0712223","United States"
"174","Trophy Games","TGAMES.CO","27292239","1.01179","Denmark"
"175","Appirits","4174.T","27218811","6.59249","Japan"
"176","Ourgame International","6899.HK","26224077","0.0243311","China"
"177","WonderPlanet","4199.T","25534464","10.038","Japan"
"178","MAG Interactive","MAGI.ST","25184366","0.950544","Sweden"
"179","Forever Entertainment","8FE.SG","24818358","0.815846","Poland"
"180","All in! Games","ALG.WA","24596106","0.325248","Poland"
"181","Digital Hollywood Interactive","2022.HK","24331118","0.0121656","China"
"182","Big Cheese Studio","BCS.WA","22432096","5.42493","Poland"
"183","Yuke's","4334.T","21585144","2.56858","Japan"
"184","FingerTango","6860.HK","19650221","0.0102447","China"
"185","NJ Holdings","9421.T","19586201","3.7005","Japan"
"186","CyberStep","3810.T","18865833","1.52374","Japan"
"187","InterServ International","6169.TWO","18836206","0.805138","Taiwan"
"188","Silicon Studio","3907.T","18302826","6.42457","Japan"
"189","Mynet","3928.T","17862708","2.12079","Japan"
"190","AltPlus","3672.T","16591224","0.796074","Japan"
"191","Gaming Factory","GIF.WA","16138227","2.86764","Poland"
"192","iCandy Interactive","ICI.AX","16093553","0.0119669","Australia"
"193","Edia","3935.T","16082921","2.62456","Japan"
"194","Linekong Interactive","8267.HK","16021594","0.0435399","China"
"195","Thunderful Group","THUNDR.ST","15082825","0.214578","Sweden"
"196","Forgame","0484.HK","15052895","0.105008","China"
"197","Mobcast","3664.T","14991532","0.335844","Japan"
"198","GigaMedia","GIGM","14364545","1.2997","Taiwan"
"199","Ultimate Games","ULG.WA","13894034","2.6566","Poland"
"200","LL Lucky Games","LADYLU.ST","12733317","0.0444214","Sweden"
"201","Axel Mark","3624.T","11785890","1.10704","Japan"
"202","Sino-Entertainment Technology","6933.HK","11474686","0.0276606","China"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10664274","1.66056","Japan"
"205","Fragbite Group","FRAG.ST","9314689","0.0114818","Sweden"
"206","CMON","1792.HK","9158438","0.00422593","Singapore"
"207","Nitro Games","NITRO.ST","8679147","0.348219","Finland"
"208","GAME HOURS","6626.TWO","8643925","0.31806","Taiwan"
"209","Motorsport Gaming","MSGM","7974960","2.33","United States"
"210","Mighty Kingdom","MKL.AX","6414134","0.00199448","Australia"
"211","Gaming Corps","GCOR.ST","6246178","0.0899722","Sweden"
"212","Gamer Pakistan","GPAK","5624888","0.2199","United States"
"213","Maximum Entertainment","8R7.F","5560072","0.0689507","Sweden"
"214","ManyDev Studio","MAN.WA","5246419","0.232142","Poland"
"215","Playgon Games","DEAL.V","4431991","0.0146052","Canada"
"216","Vivid Games","VVD.WA","4072097","0.126127","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Versus Systems","VS","3433247","1.37","Canada"
"219","Solid Clouds","SOLID.IC","2652077","0.0143978","Iceland"
"220","Gameone","8282.HK","2305053","0.0640293","Hong Kong"
"221","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"222","Sozap","SOZAP.ST","1778972","0.0799962","Sweden"
"223","Qiiwi Games","QIIWI.ST","1714884","0.185403","Sweden"
"224","Tapinator","TAPM","1498992","0.55","United States"
"225","Playground Ventures","PLAY.CN","1464856","0.0182564","Canada"
"226","T-Bull","TBL.WA","1345345","1.13216","Poland"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","iEntertainment Network","IENT","562741","0.0043","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
