"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Mixi","2121.T","1480426634","21.8996","Japan"
"51","Nazara Technologies","NAZARA.NS","1451197068","15.6581","India"
"52","Ubisoft","UBI.PA","1395420894","10.5236","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1308594223","10.6168","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1222666680","5.21478","China"
"55","GungHo Online Entertainment","3765.T","1088813469","19.9165","Japan"
"56","Kakao Games","293490.KQ","976817672","11.9106","South Korea"
"57","Corsair Gaming","CRSR","948157632","8.91","United States"
"58","Sun Corp","6736.T","896785323","40.2736","Japan"
"59","Happinet","7552.T","874901739","39.8668","Japan"
"60","DoubleUGames","192080.KS","799049850","40.3039","South Korea"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","798704124","3.27316","China"
"62","Wemade","112040.KQ","773903969","22.9328","South Korea"
"63","Huya","HUYA","759934336","3.42","China"
"64","NetDragon Websoft","0777.HK","754046288","1.41294","China"
"65","everplay group plc","EVPL.L","742755382","5.15505","United Kingdom"
"66","IGG Inc","0799.HK","703766516","0.623017","Singapore"
"67","Nat Games (Nexon Games)","225570.KQ","657500031","10.2999","South Korea"
"68","Sichuan Xunyou Network Technology","300467.SZ","654933926","3.22302","China"
"69","NHN Corp","181710.KS","647293545","20.3687","South Korea"
"70","Boyaa Interactive","0434.HK","639890814","0.953","China"
"71","GuangZhou Wahlap Technology","301011.SZ","575767538","3.92501","China"
"72","Gree","3632.T","549233034","3.20698","Japan"
"73","Soft-World International","5478.TWO","519382315","3.46652","Taiwan"
"74","PlayWay","PLW.WA","488101740","73.9548","Poland"
"75","Sohu.com","SOHU","480745728","15.99","China"
"76","DoubleDown Interactive","DDI","466793024","9.42","United States"
"77","Gravity Co.","GRVY","444296992","63.38","South Korea"
"78","COLOPL","3668.T","437087706","3.39004","Japan"
"79","Kaiser (China) Culture","002425.SZ","431722499","0.451279","China"
"80","Devsisters","194480.KQ","399390253","36.6925","South Korea"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","392458040","1.96808","China"
"82","Shenzhen Zqgame","300052.SZ","389163157","1.48616","China"
"83","Neowiz Games","095660.KQ","379673525","19.0685","South Korea"
"84","Gamania Digital","6180.TWO","377355879","2.15025","Taiwan"
"85","Bank of Innovation","4393.T","362158573","91.1242","Japan"
"86","Zengame Technology","2660.HK","338821808","0.315968","China"
"87","Com2uS","078340.KQ","322982977","28.2778","South Korea"
"88","Webzen","069080.KQ","311803212","10.6538","South Korea"
"89","Bushiroad","7803.T","310126922","4.58333","Japan"
"90","Qingci Games","6633.HK","307398703","0.444648","China"
"91","Akatsuki Inc","3932.T","305522876","21.1877","Japan"
"92","Huuuge","HUG.WA","295171192","5.26143","United States"
"93","Stillfront Group","SF.ST","268447047","0.515227","Sweden"
"94","iDreamSky","1119.HK","258853664","0.146517","China"
"95","Nexters","GDEV","254727376","13.8496","Cyprus"
"96","Remedy Entertainment","REMEDY.HE","243699643","17.8659","Finland"
"97","BAIOO Family Interactive","2100.HK","233789235","0.080266","China"
"98","Pullup Entertainment","ALPUL.PA","223852404","27.9883","France"
"99","Inspired Entertainment","INSE","222833008","8.28","United States"
"100","Marvelous","7844.T","220130282","3.63412","Japan"
"101","Golden Matrix Group","GMGI","215233488","1.5","United States"
"102","Digital Bros","DIB.MI","213933393","14.9971","Italy"
"103","7Road","0797.HK","213185978","0.0828141","China"
"104","Gaming Realms","GMR.L","210277045","0.710489","United Kingdom"
"105","CMGE Technology Group","0302.HK","209898902","0.0700735","China"
"106","X-Legend Entertainment","4994.TW","209443032","3.14834","Taiwan"
"107","gumi","3903.T","207707952","4.19687","Japan"
"108","FuRyu","6238.T","198018905","7.47842","Japan"
"109","Frontier Developments","FDEV.L","192344600","5.04153","United Kingdom"
"110","FriendTimes","6820.HK","190107654","0.0904585","China"
"111","Homeland Interactive Technology","3798.HK","188040352","0.146517","China"
"112","Archosaur Games","9990.HK","187117188","0.234428","China"
"113","Ateam","3662.T","174794500","8.21067","Japan"
"114","Azerion Group","AZRN.AS","171000347","1.39942","Netherlands"
"115","Userjoy Technology","3546.TWO","168305152","2.80001","Taiwan"
"116","Softstar Entertainment","6111.TWO","163513527","1.66795","Taiwan"
"117","Bloober Team","6BO.SG","163218283","7.46356","Poland"
"118","CI Games","CI7.F","159184398","0.788338","Poland"
"119","UNITED","2497.T","144607582","3.86464","Japan"
"120","Devolver Digital","DEVO.L","142586798","0.313844","United States"
"121","Ten Square Games","TEN.WA","137823299","21.7225","Poland"
"122","Playstudios","MYPS","135967696","1.09","United States"
"123","Wayi International Digital Entertainment","3086.TWO","135703526","5.12443","Taiwan"
"124","11 bit studios","11B.WA","123815205","51.2226","Poland"
"125","The9","NCTY","122623864","8.66","China"
"126","Enad Global 7","EG7.ST","114542335","1.25944","Sweden"
"127","Skillz","SKLZ","110236248","7.06","United States"
"128","Bragg Gaming Group","BRAG","103530840","4.13","Canada"
"129","Chinese Gamer International","3083.TWO","101238769","1.16221","Taiwan"
"130","Drecom","3793.T","99963545","3.47818","Japan"
"131","Aiming Inc","3911.T","94912196","2.00012","Japan"
"132","Nacon","NACON.PA","93924775","0.853644","France"
"133","G5 Entertainment","G5EN.ST","87615441","10.825","Sweden"
"134","Feiyu Technology International Company","1022.HK","86927036","0.0496885","China"
"135","Creepy Jar","CRJ.WA","86647543","123.895","Poland"
"136","Nihon Falcom","3723.T","81754742","7.95303","Japan"
"137","Gamesparcs","6542.TWO","78917287","1.87896","Taiwan"
"138","coly","4175.T","76671088","13.9331","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","76516759","2.51867","Taiwan"
"140","ATARI","ALATA.PA","73421288","0.158601","France"
"141","Imagineer","4644.T","65175406","6.76651","Japan"
"142","FingerTango","6860.HK","58406082","0.0304501","China"
"143","Trophy Games","TGAMES.CO","58093394","2.16375","Denmark"
"144","PlaySide Studios","PLY.AX","57690329","0.130262","Australia"
"145","People Can Fly","PCF.WA","53943795","1.50093","Poland"
"146","Kayak Inc","3904.T","49147575","3.05103","Japan"
"147","Fun Yours Technology","6482.TWO","48989493","2.05312","Taiwan"
"148","Artifex Mundi","ART.WA","48401645","4.07161","Poland"
"149","Asphere Innovations","AS.BK","47591479","0.0953265","Thailand"
"150","Mobile Factory","3912.T","46921659","6.47497","Japan"
"151","Aeria","3758.T","46894991","2.25098","Japan"
"152","Gala Incorporated","4777.T","45602621","1.62722","Japan"
"153","KLab","3656.T","44330263","0.88819","Japan"
"154","CROOZ","2138.T","43916893","4.59011","Japan"
"155","Fire Rock","1909.HK","43053168","0.224235","China"
"156","CAVE Interactive","3760.T","42992362","6.48853","Japan"
"157","MAG Interactive","MAGI.ST","42331205","1.59772","Sweden"
"158","Edia","3935.T","39423286","6.44107","Japan"
"159","CyberStep","3810.T","38254070","2.1086","Japan"
"160","Netgem","ALNTG.PA","37699572","1.12653","France"
"161","Snail Inc","SNAL","37023872","1.0189","China"
"162","geechs","7060.T","36141446","3.49852","Japan"
"163","Tose Software","4728.T","35356404","4.66469","Japan"
"164","Starbreeze","STAR-B.ST","33926185","0.0197764","Sweden"
"165","tinyBuild","8Z3.F","33021926","0.083965","United States"
"166","TENDA","4198.T","32132488","4.87487","Japan"
"167","East Side Games","EAGR.TO","32048139","0.393053","Canada"
"168","PopReach","INIK.V","30962977","0.0873451","Canada"
"169","Nippon Ichi Software","3851.T","30567828","5.99359","Japan"
"170","Linekong Interactive","8267.HK","28598246","0.0777179","China"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","28066393","0.0382219","China"
"172","BigBen Interactive","BIG.PA","26713592","1.4344","France"
"173","Ourgame International","6899.HK","26090533","0.0242072","China"
"174","Forever Entertainment","8FE.SG","25959668","0.841982","Poland"
"175","Astro Corporation","3064.TWO","25537524","1.96269","Taiwan"
"176","BoomBit","BBT.WA","25311647","1.85569","Poland"
"177","Yuke's","4334.T","24772730","2.90187","Japan"
"178","enish","3667.T","22629405","0.779709","Japan"
"179","WonderPlanet","4199.T","22316669","8.75308","Japan"
"180","Sino-Entertainment Technology","6933.HK","21934001","0.0528737","China"
"181","Games Operators","GOP.WA","21910599","3.98428","Poland"
"182","Gaming Corps","GCOR.ST","21345295","0.146762","Sweden"
"183","NJ Holdings","9421.T","20885526","3.946","Japan"
"184","5th Planet Games","5PG.OL","20677162","0.0770446","Denmark"
"185","Appirits","4174.T","20135551","5.01726","Japan"
"186","Mobcast","3664.T","19742465","0.359344","Japan"
"187","All in! Games","ALG.WA","19564001","0.258705","Poland"
"188","Silicon Studio","3907.T","17717833","6.45463","Japan"
"189","Ultimate Games","ULG.WA","16841502","3.22017","Poland"
"190","GigaMedia","GIGM","16351731","1.4795","Taiwan"
"191","Motorsport Gaming","MSGM","16251040","3.2","United States"
"192","Forgame","0484.HK","16072061","0.112118","China"
"193","Big Cheese Studio","BCS.WA","16023632","3.87512","Poland"
"194","InterServ International","6169.TWO","15945616","0.681582","Taiwan"
"195","Mighty Kingdom","MKL.AX","15763966","0.107466","Australia"
"196","Mynet","3928.T","15071907","1.78316","Japan"
"197","LL Lucky Games","LADYLU.ST","14858381","0.0518349","Sweden"
"198","Axel Mark","3624.T","13825685","0.786489","Japan"
"199","Don't Nod Entertainment","ALDNE.PA","13611154","1.0449","France"
"200","iCandy Interactive","ICI.AX","13343077","0.0104209","Australia"
"201","Digital Hollywood Interactive","2022.HK","12995452","0.00649773","China"
"202","Blue Hat","BHAT","12749317","1.76","China"
"203","Voltage","3639.T","12583710","1.95944","Japan"
"204","Versus Systems","VS","11764032","2.4","Canada"
"205","AltPlus","3672.T","11320631","0.522066","Japan"
"206","Gaming Factory","GIF.WA","10913455","1.79566","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Vivid Games","VVD.WA","8608322","0.155005","Poland"
"209","Fragbite Group","FRAG.ST","8212941","1.03045","Sweden"
"210","Solid Clouds","SOLID.IC","7615663","0.0106209","Iceland"
"211","ManyDev Studio","MAN.WA","5416548","0.18939","Poland"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Nitro Games","NITRO.ST","3832073","0.153748","Finland"
"214","Qiiwi Games","QIIWI.ST","3745076","0.404895","Sweden"
"215","Super League Enterprise","SLE","3689197","4.13","United States"
"216","Gameone","8282.HK","3631082","0.0955548","Hong Kong"
"217","CMON","1792.HK","3451439","0.0019111","Singapore"
"218","Playgon Games","DEAL.V","2957041","0.00727876","Canada"
"219","Thunderful Group","THUNDR.ST","1838610","0.0246684","Sweden"
"220","Freeze Tag","FRZT","1501121","0.02","United States"
"221","T-Bull","TBL.WA","1317406","1.10865","Poland"
"222","Tapinator","TAPM","1084725","0.398","United States"
"223","Sozap","SOZAP.ST","949022","0.0385119","Sweden"
"224","Playground Ventures","PLAY.CN","921948","0.0109181","Canada"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","Maximum Entertainment","8R7.F","423808","0.00862974","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
