"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Hangzhou Shunwang Technology","300113.SZ","1675251421","2.41291","China"
"48","XD Inc.","2400.HK","1579157280","3.25704","China"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1417746889","0.856857","China"
"50","Sun Corp","6736.T","1360293784","61.0986","Japan"
"51","Mixi","2121.T","1310905810","19.2524","Japan"
"52","YOOZOO Interactive","002174.SZ","1223046221","1.33533","China"
"53","GungHo Online Entertainment","3765.T","1170726850","20.9772","Japan"
"54","Pearl Abyss","263750.KQ","1159841583","18.884","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","1007650183","8.51344","Sweden"
"56","Kakao Games","293490.KQ","1003802829","12.2694","South Korea"
"57","Nazara Technologies","NAZARA.NS","1000769369","11.6982","India"
"58","Wemade","112040.KQ","850750436","25.2243","South Korea"
"59","DoubleUGames","192080.KS","744694924","37.5623","South Korea"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","718432846","2.93799","China"
"61","Huya","HUYA","700110208","3.1","China"
"62","Media and Games Invest","M8G.DE","671350753","3.30042","Malta"
"63","Corsair Gaming","CRSR","671126976","6.41","United States"
"64","NetDragon Websoft","0777.HK","669567311","1.26033","China"
"65","Shenzhen Bingchuan Network","300533.SZ","666537016","2.84477","China"
"66","Happinet","7552.T","659905604","30.072","Japan"
"67","Shenzhen Zqgame","300052.SZ","651946058","2.48968","China"
"68","Nat Games (Nexon Games)","225570.KQ","594569687","9.29461","South Korea"
"69","Soft-World International","5478.TWO","580783767","3.89093","Taiwan"
"70","iDreamSky","1119.HK","569115901","0.33729","China"
"71","IGG Inc","0799.HK","568109473","0.498211","Singapore"
"72","GuangZhou Wahlap Technology","301011.SZ","551243834","3.75783","China"
"73","DoubleDown Interactive","DDI","525275936","10.6002","United States"
"74","Gree","3632.T","495408255","2.89582","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","462734960","2.27718","China"
"76","Sohu.com","SOHU","447314144","13.535","China"
"77","PlayWay","PLW.WA","439924653","66.6553","Poland"
"78","Gravity Co.","GRVY","427426816","61.51","South Korea"
"79","Gamania Digital","6180.TWO","423142695","2.41115","Taiwan"
"80","Boyaa Interactive","0434.HK","417098706","0.628235","China"
"81","NHN Corp","181710.KS","413002839","12.7492","South Korea"
"82","Team17","TM17.L","409474771","2.81856","United Kingdom"
"83","Com2uS","078340.KQ","401627487","35.1632","South Korea"
"84","COLOPL","3668.T","392149343","3.05493","Japan"
"85","7Road","0797.HK","387741163","0.150622","China"
"86","Zengame Technology","2660.HK","365280078","0.354026","China"
"87","Stillfront Group","SF.ST","362306628","0.72134","Sweden"
"88","Nexters","GDEV","357601408","19.75","Cyprus"
"89","CMGE Technology Group","0302.HK","320063606","0.106851","China"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","309475294","1.55194","China"
"91","Webzen","069080.KQ","294080232","9.98005","South Korea"
"92","Kaiser (China) Culture","002425.SZ","292477903","0.305727","China"
"93","Neowiz Games","095660.KQ","271975899","13.5786","South Korea"
"94","Homeland Interactive Technology","3798.HK","266005036","0.207266","China"
"95","Golden Matrix Group","GMGI","262363280","2.03","United States"
"96","Qingci Games","6633.HK","256318443","0.370761","China"
"97","Akatsuki Inc","3932.T","252466653","17.5086","Japan"
"98","Playstudios","MYPS","249368000","2","United States"
"99","Inspired Entertainment","INSE","232560128","8.75","United States"
"100","Huuuge","HUG.WA","220991317","3.94306","United States"
"101","Marvelous","7844.T","218972248","3.615","Japan"
"102","Devsisters","194480.KQ","211662844","19.6037","South Korea"
"103","X-Legend Entertainment","4994.TW","206431222","3.10968","Taiwan"
"104","UNITED","2497.T","193776385","4.93244","Japan"
"105","Remedy Entertainment","REMEDY.HE","187668258","13.8254","Finland"
"106","FuRyu","6238.T","180826956","6.82904","Japan"
"107","Bushiroad","7803.T","175338038","2.54578","Japan"
"108","Pullup Entertainment","ALPUL.PA","174526669","21.2058","France"
"109","Softstar Entertainment","6111.TWO","174085323","1.77083","Taiwan"
"110","Digital Bros","DIB.MI","161037306","11.289","Italy"
"111","FriendTimes","6820.HK","160681163","0.0759546","China"
"112","Bank of Innovation","4393.T","156827571","39.4595","Japan"
"113","Devolver Digital","DEVO.L","145628722","0.30691","United States"
"114","Drecom","3793.T","139966865","4.87516","Japan"
"115","Azerion Group","AZRN.AS","139721730","1.14345","Netherlands"
"116","The9","NCTY","137050528","15.25","China"
"117","Archosaur Games","9990.HK","136805195","0.17122","China"
"118","Gaming Realms","GMR.L","134793165","0.454101","United Kingdom"
"119","gumi","3903.T","131978214","2.6667","Japan"
"120","Enad Global 7","EG7.ST","129266317","1.45893","Sweden"
"121","Ten Square Games","TEN.WA","128819553","17.5627","Poland"
"122","Userjoy Technology","3546.TWO","126279972","2.37745","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","121347768","4.67218","Taiwan"
"124","Chinese Gamer International","3083.TWO","114201792","1.32047","Taiwan"
"125","Ateam","3662.T","114016768","6.10986","Japan"
"126","Bloober Team","6BO.SG","107213622","5.19751","Poland"
"127","PlaySide Studios","PLY.AX","106182572","0.258648","Australia"
"128","Frontier Developments","FDEV.L","96961778","2.49286","United Kingdom"
"129","BAIOO Family Interactive","2100.HK","91908302","0.0320554","China"
"130","11 bit studios","11B.WA","90226686","37.3269","Poland"
"131","Bragg Gaming Group","BRAG","88956960","3.55","Canada"
"132","MacroWell OMG Digital Entertainment","3687.TWO","84543752","2.8125","Taiwan"
"133","Skillz","SKLZ","82754144","4.9","United States"
"134","Nihon Falcom","3723.T","77789778","7.56732","Japan"
"135","G5 Entertainment","G5EN.ST","75619942","9.69611","Sweden"
"136","Gamesparcs","6542.TWO","73732669","1.75551","Taiwan"
"137","People Can Fly","PCF.WA","70329827","1.95685","Poland"
"138","Fire Rock","1909.HK","63276608","0.0164783","China"
"139","Aiming Inc","3911.T","62423150","1.33653","Japan"
"140","Nacon","NACON.PA","62035647","0.569647","France"
"141","Imagineer","4644.T","61609121","6.39626","Japan"
"142","Snail Inc","SNAL","61557972","1.6658","China"
"143","Asiasoft","AS.BK","59174359","0.118527","Thailand"
"144","CI Games","CI7.F","55735102","0.275884","Poland"
"145","ATARI","ALATA.PA","51601397","0.110187","France"
"146","KLab","3656.T","49131790","1.06923","Japan"
"147","coly","4175.T","49031318","8.91022","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","47265699","0.0643683","China"
"149","Kayak Inc","3904.T","46852658","2.90855","Japan"
"150","Feiyu Technology International Company","1022.HK","45719035","0.0261335","China"
"151","Mobile Factory","3912.T","45033170","5.96984","Japan"
"152","Creepy Jar","CRJ.WA","42767231","61.1516","Poland"
"153","TENDA","4198.T","41363893","6.27534","Japan"
"154","Gala Incorporated","4777.T","40488357","1.44473","Japan"
"155","Artifex Mundi","ART.WA","38818911","3.2655","Poland"
"156","CAVE Interactive","3760.T","38653802","6.41536","Japan"
"157","Fun Yours Technology","6482.TWO","36553464","1.53186","Taiwan"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","Aeria","3758.T","34095531","1.60384","Japan"
"160","tinyBuild","8Z3.F","33604759","0.085447","United States"
"161","CROOZ","2138.T","33225311","3.4368","Japan"
"162","Netgem","ALNTG.PA","33151669","0.989605","France"
"163","East Side Games","EAGR.TO","32362473","0.396908","Canada"
"164","Astro Corporation","3064.TWO","29698430","2.28248","Taiwan"
"165","5th Planet Games","5PG.OL","29685509","0.11061","Denmark"
"166","Tose Software","4728.T","29426426","3.88231","Japan"
"167","FingerTango","6860.HK","29384474","0.0153197","China"
"168","Nippon Ichi Software","3851.T","27890048","5.51161","Japan"
"169","BigBen Interactive","BIG.PA","26431401","1.39501","France"
"170","Ourgame International","6899.HK","26362932","0.02446","China"
"171","Starbreeze","STAR-B.ST","26062120","0.0176047","Sweden"
"172","BoomBit","BBT.WA","25557067","1.87369","Poland"
"173","Forever Entertainment","8FE.SG","24966464","0.821206","Poland"
"174","enish","3667.T","24771898","0.922844","Japan"
"175","CyberStep","3810.T","24574793","1.56565","Japan"
"176","geechs","7060.T","24118251","2.33575","Japan"
"177","MAG Interactive","MAGI.ST","22723527","0.857663","Sweden"
"178","Trophy Games","TGAMES.CO","22575409","0.83696","Denmark"
"179","PopReach","INIK.V","22107096","0.069633","Canada"
"180","Linekong Interactive","8267.HK","22027908","0.0598625","China"
"181","All in! Games","ALG.WA","20532557","0.271513","Poland"
"182","Appirits","4174.T","19703964","4.84334","Japan"
"183","Yuke's","4334.T","19468068","2.31666","Japan"
"184","Games Operators","GOP.WA","18509323","3.36578","Poland"
"185","Mynet","3928.T","17160459","2.03026","Japan"
"186","Edia","3935.T","16887174","2.7558","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","16270853","1.2474","France"
"188","GigaMedia","GIGM","16080951","1.455","Taiwan"
"189","iCandy Interactive","ICI.AX","15960237","0.0124649","Australia"
"190","NJ Holdings","9421.T","15394515","2.90855","Japan"
"191","InterServ International","6169.TWO","15087768","0.644914","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","13903551","0.00695178","China"
"193","Silicon Studio","3907.T","13015345","4.74151","Japan"
"194","LL Lucky Games","LADYLU.ST","12887581","0.0449596","Sweden"
"195","Forgame","0484.HK","11995352","0.0836788","China"
"196","WonderPlanet","4199.T","11228309","4.41056","Japan"
"197","Big Cheese Studio","BCS.WA","11227068","2.71513","Poland"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Sino-Entertainment Technology","6933.HK","10146917","0.02446","China"
"200","Gaming Factory","GIF.WA","10019983","1.64865","Poland"
"201","AltPlus","3672.T","9936608","0.45824","Japan"
"202","Ultimate Games","ULG.WA","9594687","1.83455","Poland"
"203","Mobcast","3664.T","9375249","0.210027","Japan"
"204","Voltage","3639.T","9155555","1.42563","Japan"
"205","Axel Mark","3624.T","8334203","0.782826","Japan"
"206","Blue Hat","BHAT","7264748","0.1244","China"
"207","Gaming Corps","GCOR.ST","6451719","0.0514598","Sweden"
"208","Mighty Kingdom","MKL.AX","6059730","0.0280461","Australia"
"209","CMON","1792.HK","5858956","0.00270347","Singapore"
"210","Versus Systems","VS","5740205","2.09","Canada"
"211","Nitro Games","NITRO.ST","5040410","0.202228","Finland"
"212","Motorsport Gaming","MSGM","4699107","1.21","United States"
"213","Fragbite Group","FRAG.ST","4684704","0.690645","Sweden"
"214","Vivid Games","VVD.WA","4659415","0.144318","Poland"
"215","Thunderful Group","THUNDR.ST","4200958","0.0597656","Sweden"
"216","ManyDev Studio","MAN.WA","4057531","0.141872","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3428245","0.370642","Sweden"
"219","Gameone","8282.HK","2690595","0.0708051","Hong Kong"
"220","Maximum Entertainment","8R7.F","2656808","0.00810811","Sweden"
"221","Playgon Games","DEAL.V","2313565","0.0069633","Canada"
"222","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"223","Solid Clouds","SOLID.IC","1456022","0.00790457","Iceland"
"224","Tapinator","TAPM","1057470","0.388","United States"
"225","T-Bull","TBL.WA","988264","0.831662","Poland"
"226","iEntertainment Network","IENT","916090","0.007","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Playground Ventures","PLAY.CN","587995","0.0069633","Canada"
"229","Sozap","SOZAP.ST","582225","0.0261813","Sweden"
"230","Freeze Tag","FRZT","525392","0.007","United States"
"231","GAME HOURS","6626.TWO","508633","0.1731","Taiwan"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","232772","0.0091","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
