"Rank","Name","Symbol","marketcap","price (USD)","country"
"186","All in! Games","ALG.WA","14612125","0.193224","Poland"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","AltPlus","3672.T","14295674","0.16518","Japan"
"189","Forgame","0484.HK","14167992","0.0841579","China"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","WonderPlanet","4199.T","12805648","5.0227","Japan"
"192","Mynet","3928.T","11981614","1.40097","Japan"
"193","Digital Hollywood Interactive","2022.HK","11865130","0.0063756","China"
"194","Mobcast","3664.T","11391567","0.134591","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Gaming Corps","GCOR.ST","9828098","0.0675742","Sweden"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9269588","0.0126237","China"
"198","InterServ International","6169.TWO","9163192","0.391673","Taiwan"
"199","Voltage","3639.T","8962523","1.3765","Japan"
"200","Linekong Interactive","8267.HK","8951809","0.0242273","China"
"201","BigBen Interactive","BIG.PA","8490752","0.458295","France"
"202","Vivid Games","VVD.WA","7959955","0.14333","Poland"
"203","Versus Systems","VS","7890060","1.27","Canada"
"204","Gaming Factory","GIF.WA","7286156","1.19883","Poland"
"205","enish","3667.T","7252107","0.159062","Japan"
"206","Astro Corporation","3064.TWO","7223038","0.555127","Taiwan"
"207","Don't Nod Entertainment","ALDNE.PA","6504514","0.501833","France"
"208","East Side Games","EAGR.TO","6355869","0.0604152","Canada"
"209","Nitro Games","NITRO.ST","6199673","0.248739","Finland"
"210","Big Cheese Studio","BCS.WA","4847629","1.17234","Poland"
"211","ManyDev Studio","MAN.WA","4667532","0.1632","Poland"
"212","Super League Enterprise","SLE","4440699","2.76","United States"
"213","Gameone","8282.HK","4433592","0.0777823","Hong Kong"
"214","Fragbite Group","FRAG.ST","4185582","0.518207","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1962074","0.0035591","Canada"
"218","Qiiwi Games","QIIWI.ST","1951303","0.210963","Sweden"
"219","Solid Clouds","SOLID.IC","1438692","0.00200642","Iceland"
"220","Maximum Entertainment","8R7.F","1346853","0.026352","Sweden"
"221","Playground Ventures","PLAY.CN","1202148","0.0142364","Canada"
"222","iEntertainment Network","IENT","876829","0.0067","United States"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","563074","0.473846","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
