"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Hangzhou Shunwang Technology","300113.SZ","2904489436","4.30828","China"
"38","Netmarble","251270.KS","2890463857","35.2777","South Korea"
"39","Pearl Abyss","263750.KQ","2271713496","36.9869","South Korea"
"40","Embracer Group","EMBRAC-B.ST","2233446485","6.87487","Sweden"
"41","Hacksaw AB","HACK.ST","2160864761","7.47197","Sweden"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2129981872","0.605829","China"
"43","Ourpalm","300315.SZ","1954122029","0.721714","China"
"44","DeNA","2432.T","1934921040","17.3521","Japan"
"45","Playtech","PTEC.L","1619074840","5.77968","Isle of Man"
"46","Paradox Interactive","PDX.ST","1563436236","14.802","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1393161671","0.842","China"
"48","YOOZOO Interactive","002174.SZ","1386979157","1.41556","China"
"49","Playtika","PLTK","1373190144","3.62","Israel"
"50","Spin Master","TOY.TO","1371329848","13.6816","Canada"
"51","SHIFT UP","462870.KS","1328987751","22.9032","South Korea"
"52","Modern Times Group (MTG)","MTG-B.ST","1319075047","10.9815","Sweden"
"53","Nazara Technologies","NAZARA.NS","1093044395","2.95047","India"
"54","Mixi","2121.T","1089370257","16.7321","Japan"
"55","Sun Corp","6736.T","1084886394","50.4178","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","955350039","4.70141","China"
"57","Shenzhen Bingchuan Network","300533.SZ","871180037","3.71566","China"
"58","GungHo Online Entertainment","3765.T","868271445","16.0932","Japan"
"59","NHN Corp","181710.KS","841633418","26.9369","South Korea"
"60","Ubisoft","UBI.PA","808711685","6.00071","France"
"61","Happinet","7552.T","777293027","17.7","Japan"
"62","Huya","HUYA","710835904","3.18","China"
"63","Kakao Games","293490.KQ","697510455","8.50494","South Korea"
"64","Corsair Gaming","CRSR","691171968","6.48","United States"
"65","DoubleUGames","192080.KS","688066995","35.6879","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","642916107","2.63602","China"
"67","NetDragon Websoft","0777.HK","631500295","1.20034","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","625108277","3.13476","China"
"69","Shenzhen Zqgame","300052.SZ","537768532","2.05366","China"
"70","everplay group plc","EVPL.L","533615604","3.70354","United Kingdom"
"71","Nat Games (Nexon Games)","225570.KQ","521525950","8.293","South Korea"
"72","Wemade","112040.KQ","502665466","14.87","South Korea"
"73","GuangZhou Wahlap Technology","301011.SZ","501068014","3.24625","China"
"74","Soft-World International","5478.TWO","474760061","3.1687","Taiwan"
"75","PlayWay","PLW.WA","472768806","71.6316","Poland"
"76","Sohu.com","SOHU","472026784","15.7","China"
"77","Kaiser (China) Culture","002425.SZ","454679407","0.475275","China"
"78","IGG Inc","0799.HK","441397403","0.394581","Singapore"
"79","Gravity Co.","GRVY","437711232","62.99","South Korea"
"80","DoubleDown Interactive","DDI","432106016","8.72","United States"
"81","Gree","3632.T","420470288","2.44814","Japan"
"82","COLOPL","3668.T","364035896","2.83403","Japan"
"83","Zengame Technology","2660.HK","338335133","0.326902","China"
"84","Neowiz Games","095660.KQ","324132048","16.4082","South Korea"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","GDEV Inc.","GDEV","306289472","16.875","Cyprus"
"87","Wayi International Digital Entertainment","3086.TWO","279398893","10.2453","Taiwan"
"88","Boyaa Interactive","0434.HK","273696776","0.375426","China"
"89","Akatsuki Inc","3932.T","264215316","18.32","Japan"
"90","Huuuge","HUG.WA","262649965","6.41061","United States"
"91","Com2uS","078340.KQ","262514979","22.9373","South Korea"
"92","Stillfront Group","SF.ST","259340999","0.541868","Sweden"
"93","Webzen","069080.KQ","251980754","8.66902","South Korea"
"94","7Road","0797.HK","246435118","0.095772","China"
"95","Qingci Games","6633.HK","239239145","0.346056","China"
"96","Gamania Digital","6180.TWO","233701438","1.33168","Taiwan"
"97","FuRyu","6238.T","225196600","8.50208","Japan"
"98","Bushiroad","7803.T","224955756","1.6574","Japan"
"99","Homeland Interactive Technology","3798.HK","213802024","0.167282","China"
"100","X-Legend Entertainment","4994.TW","212036975","3.19413","Taiwan"
"101","Remedy Entertainment","REMEDY.HE","204604736","15.055","Finland"
"102","Inspired Entertainment","INSE","200240832","7.4","United States"
"103","Ten Square Games","TEN.WA","196762645","30.9382","Poland"
"104","Frontier Developments","FDEV.L","190698907","5.41338","United Kingdom"
"105","BAIOO Family Interactive","2100.HK","190385809","0.0664019","China"
"106","Marvelous","7844.T","183544617","3.03013","Japan"
"107","CI Games","CI7.F","183156461","0.898331","Poland"
"108","Devsisters","194480.KQ","174665152","15.9297","South Korea"
"109","Digital Bros","DIB.MI","172889059","12.1198","Italy"
"110","KLab","3656.T","168176940","2.15715","Japan"
"111","Enad Global 7","EG7.ST","159199853","1.79677","Sweden"
"112","Archosaur Games","9990.HK","156370345","0.195375","China"
"113","Softstar Entertainment","6111.TWO","147187841","1.52873","Taiwan"
"114","Bloober Team","6BO.SG","145897538","6.9239","Poland"
"115","Nihon Falcom","3723.T","137384815","13.9234","Japan"
"116","Devolver Digital","DEVO.L","136105030","0.290606","United States"
"117","Bank of Innovation","4393.T","134755046","33.9071","Japan"
"118","Userjoy Technology","3546.TWO","132588332","2.26926","Taiwan"
"119","FriendTimes","6820.HK","130069509","0.0619325","China"
"120","Gaming Realms","GMR.L","127406948","0.459563","United Kingdom"
"121","iDreamSky","1119.HK","123799011","0.0606556","China"
"122","UNITED","2497.T","121275576","3.23889","Japan"
"123","Ateam","3662.T","119691203","6.43982","Japan"
"124","Creepy Jar","CRJ.WA","116567166","166.676","Poland"
"125","Feiyu Technology International Company","1022.HK","116166289","0.0664019","China"
"126","gumi","3903.T","112918976","2.21408","Japan"
"127","PlaySide Studios","PLY.AX","111246809","0.245126","Australia"
"128","CyberStep","3810.T","105650427","1.53088","Japan"
"129","Azerion Group","AZRN.AS","103841116","0.849805","Netherlands"
"130","Pullup Entertainment","ALPUL.PA","101857146","12.7352","France"
"131","11 bit studios","11B.WA","99105296","41.0001","Poland"
"132","CMGE Technology Group","0302.HK","97538081","0.0325625","China"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","The9","NCTY","82627832","5.41","China"
"135","Drecom","3793.T","79278341","2.73281","Japan"
"136","Artifex Mundi","ART.WA","74747191","6.28783","Poland"
"137","Chinese Gamer International","3083.TWO","74353109","0.859713","Taiwan"
"138","coly","4175.T","72022035","13.0884","Japan"
"139","ATARI","ALATA.PA","69235700","0.123802","France"
"140","Gamesparcs","6542.TWO","66979115","1.63361","Taiwan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","66016588","2.19616","Taiwan"
"142","Imagineer","4644.T","63049250","6.54103","Japan"
"143","Skillz","SKLZ","60374148","3.87","United States"
"144","Fire Rock","1909.HK","59844033","0.246453","China"
"145","Trophy Games","TGAMES.CO","58389925","2.20078","Denmark"
"146","Aiming Inc","3911.T","56977606","1.22091","Japan"
"147","Playstudios","MYPS","55791216","0.4348","United States"
"148","Bragg Gaming Group","BRAG","53194508","2.08","Canada"
"149","G5 Entertainment","G5EN.ST","52643037","6.60415","Sweden"
"150","5th Planet Games","5PG.OL","49916267","0.185784","Denmark"
"151","Mobile Factory","3912.T","49501040","7.62277","Japan"
"152","Sino-Entertainment Technology","6933.HK","48642272","0.113649","China"
"153","Asphere Innovations","AS.BK","42895458","0.0859204","Thailand"
"154","FingerTango","6860.HK","42863120","0.0223468","China"
"155","People Can Fly","PCF.WA","42755163","1.0034","Poland"
"156","Kayak Inc","3904.T","41816188","2.71383","Japan"
"157","tinyBuild","8Z3.F","38169134","0.0970529","United States"
"158","geechs","7060.T","37210617","3.66273","Japan"
"159","Gala Incorporated","4777.T","35988682","1.28417","Japan"
"160","Ourgame International","6899.HK","32618482","0.0302639","China"
"161","CROOZ","2138.T","32078212","3.35275","Japan"
"162","Aeria","3758.T","32035177","1.58149","Japan"
"163","Snail Inc","SNAL","31169028","0.825","China"
"164","Netgem","ALNTG.PA","30736155","0.918452","France"
"165","Tose Software","4728.T","30542322","4.02963","Japan"
"166","Nacon","NACON.PA","30437625","0.279323","France"
"167","Fun Yours Technology","6482.TWO","28849240","1.0075","Taiwan"
"168","Nippon Ichi Software","3851.T","27145206","5.36441","Japan"
"169","Edia","3935.T","25975206","4.38388","Japan"
"170","BoomBit","BBT.WA","24331345","1.78382","Poland"
"171","TENDA","4198.T","23797018","3.58681","Japan"
"172","CAVE Interactive","3760.T","23634132","3.92209","Japan"
"173","NJ Holdings","9421.T","22466350","4.24471","Japan"
"174","Motorsport Gaming","MSGM","21786554","4.29","United States"
"175","MAG Interactive","MAGI.ST","21633245","0.816514","Sweden"
"176","Yuke's","4334.T","21461824","2.54936","Japan"
"177","Mobcast","3664.T","21416711","0.253038","Japan"
"178","AltPlus","3672.T","20710496","0.246712","Japan"
"179","Starbreeze","STAR-B.ST","20018716","0.0121167","Sweden"
"180","Games Operators","GOP.WA","19925967","3.62339","Poland"
"181","Ultimate Games","ULG.WA","19824962","3.79062","Poland"
"182","Forever Entertainment","8FE.SG","19070609","0.688839","Poland"
"183","All in! Games","ALG.WA","17494525","0.23134","Poland"
"184","GigaMedia","GIGM","16467830","1.49","Taiwan"
"185","enish","3667.T","16136810","0.366905","Japan"
"186","Appirits","4174.T","16073910","3.97902","Japan"
"187","PopReach","INIK.V","15697324","0.0438982","Canada"
"188","Forgame","0484.HK","15693271","0.0932181","China"
"189","Mynet","3928.T","15040306","1.75861","Japan"
"190","Gaming Corps","GCOR.ST","14713115","0.101162","Sweden"
"191","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"192","WonderPlanet","4199.T","14321989","5.61744","Japan"
"193","Thunderful Group","THUNDR.ST","13134139","0.0322021","Sweden"
"194","InterServ International","6169.TWO","12603142","0.538711","Taiwan"
"195","Linekong Interactive","8267.HK","12453756","0.0338394","China"
"196","Digital Hollywood Interactive","2022.HK","11237246","0.00561862","China"
"197","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"198","Axel Mark","3624.T","10536114","0.537706","Japan"
"199","Silicon Studio","3907.T","10453488","3.80822","Japan"
"200","Vivid Games","VVD.WA","9953035","0.179218","Poland"
"201","Voltage","3639.T","9890384","1.52455","Japan"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9095429","0.0123865","China"
"203","Gaming Factory","GIF.WA","8791812","1.44657","Poland"
"204","BigBen Interactive","BIG.PA","8539529","0.461593","France"
"205","Astro Corporation","3064.TWO","8518844","0.654716","Taiwan"
"206","East Side Games","EAGR.TO","8451743","0.109745","Canada"
"207","Don't Nod Entertainment","ALDNE.PA","7814883","0.601255","France"
"208","Big Cheese Studio","BCS.WA","6742224","1.63053","Poland"
"209","Fragbite Group","FRAG.ST","6295243","0.779399","Sweden"
"210","Super League Enterprise","SLE","6221513","4.26","United States"
"211","Versus Systems","VS","5931030","1.21","Canada"
"212","ManyDev Studio","MAN.WA","4910419","0.171693","Poland"
"213","Gameone","8282.HK","4003269","0.0702328","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Playgon Games","DEAL.V","3557171","0.00731636","Canada"
"216","Nitro Games","NITRO.ST","3536953","0.141907","Finland"
"217","Maximum Entertainment","8R7.F","2534730","0.0276956","Sweden"
"218","Blue Hat","BHAT","2091312","0.675","China"
"219","Solid Clouds","SOLID.IC","1943528","0.00271047","Iceland"
"220","Playground Ventures","PLAY.CN","1853422","0.0219491","Canada"
"221","Qiiwi Games","QIIWI.ST","1711392","0.185025","Sweden"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","934005","0.785997","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","23021","0.0009","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
