"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Nazara Technologies","NAZARA.NS","1516208172","16.3709","India"
"52","Ubisoft","UBI.PA","1474153138","11.1174","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1466774087","10.4944","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1162870660","4.95974","China"
"55","GungHo Online Entertainment","3765.T","1066796014","19.6896","Japan"
"56","Kakao Games","293490.KQ","1025632892","12.5058","South Korea"
"57","Corsair Gaming","CRSR","986251712","9.32","United States"
"58","Sun Corp","6736.T","862194188","38.7202","Japan"
"59","Happinet","7552.T","860173261","39.1957","Japan"
"60","Huya","HUYA","820281728","3.67","China"
"61","DoubleUGames","192080.KS","817306441","41.2248","South Korea"
"62","Wemade","112040.KQ","789000316","23.3801","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","783187058","3.20957","China"
"64","NetDragon Websoft","0777.HK","756684648","1.42431","China"
"65","everplay group plc","EVPL.L","721884053","5.0102","United Kingdom"
"66","NHN Corp","181710.KS","672399112","21.1587","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","671385971","10.5174","South Korea"
"68","Sichuan Xunyou Network Technology","300467.SZ","665836097","3.27667","China"
"69","Boyaa Interactive","0434.HK","650114954","0.968227","China"
"70","IGG Inc","0799.HK","610979379","0.540169","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","566581812","3.86239","China"
"72","Gree","3632.T","563078633","3.28782","Japan"
"73","PlayWay","PLW.WA","539525240","78.1682","Poland"
"74","Soft-World International","5478.TWO","509827145","3.40275","Taiwan"
"75","DoubleDown Interactive","DDI","480667968","9.7","United States"
"76","Sohu.com","SOHU","465713024","15.49","China"
"77","COLOPL","3668.T","451994651","3.51878","Japan"
"78","Gravity Co.","GRVY","441880544","63.59","South Korea"
"79","Kaiser (China) Culture","002425.SZ","421255724","0.440338","China"
"80","Gamania Digital","6180.TWO","401890097","2.29005","Taiwan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","401410858","2.01297","China"
"82","Shenzhen Zqgame","300052.SZ","394604112","1.50693","China"
"83","Stillfront Group","SF.ST","360418805","0.547262","Sweden"
"84","Neowiz Games","095660.KQ","360380754","18.0996","South Korea"
"85","Devsisters","194480.KQ","340110374","31.2464","South Korea"
"86","Zengame Technology","2660.HK","335771325","0.324866","China"
"87","Com2uS","078340.KQ","324029194","28.3694","South Korea"
"88","Webzen","069080.KQ","311648281","10.6485","South Korea"
"89","Bushiroad","7803.T","310718884","4.59208","Japan"
"90","Bank of Innovation","4393.T","307234488","77.3045","Japan"
"91","Huuuge","HUG.WA","305273074","5.3309","United States"
"92","Akatsuki Inc","3932.T","293372056","20.3451","Japan"
"93","Qingci Games","6633.HK","274791639","0.397483","China"
"94","Nexters","GDEV","273583200","15.09","Cyprus"
"95","BAIOO Family Interactive","2100.HK","270301659","0.0942747","China"
"96","Remedy Entertainment","REMEDY.HE","257392091","18.8697","Finland"
"97","Inspired Entertainment","INSE","248937856","9.25","United States"
"98","7Road","0797.HK","239409017","0.0930007","China"
"99","iDreamSky","1119.HK","231828066","0.13122","China"
"100","Pullup Entertainment","ALPUL.PA","231687757","28.1401","France"
"101","Golden Matrix Group","GMGI","230507600","1.66","United States"
"102","Gaming Realms","GMR.L","218897017","0.742751","United Kingdom"
"103","CMGE Technology Group","0302.HK","217517730","0.072617","China"
"104","FriendTimes","6820.HK","216869577","0.103193","China"
"105","Marvelous","7844.T","216024243","3.56633","Japan"
"106","X-Legend Entertainment","4994.TW","212107025","3.19518","Taiwan"
"107","Digital Bros","DIB.MI","209508272","14.6869","Italy"
"108","gumi","3903.T","206423449","4.17091","Japan"
"109","Ateam","3662.T","194361869","9.12981","Japan"
"110","Homeland Interactive Technology","3798.HK","192933459","0.15033","China"
"111","FuRyu","6238.T","190482592","7.1938","Japan"
"112","Archosaur Games","9990.HK","187105264","0.234413","China"
"113","Frontier Developments","FDEV.L","186740667","4.86165","United Kingdom"
"114","Userjoy Technology","3546.TWO","181914322","3.11352","Taiwan"
"115","Azerion Group","AZRN.AS","170209596","1.34532","Netherlands"
"116","Softstar Entertainment","6111.TWO","164288337","1.67585","Taiwan"
"117","Bloober Team","6BO.SG","162357076","8.1424","Poland"
"118","Playstudios","MYPS","157370000","1.25","United States"
"119","UNITED","2497.T","145137459","3.88561","Japan"
"120","Devolver Digital","DEVO.L","141115366","0.310605","United States"
"121","Wayi International Digital Entertainment","3086.TWO","140962223","5.42739","Taiwan"
"122","Ten Square Games","TEN.WA","140951499","22.097","Poland"
"123","The9","NCTY","137249024","9.76","China"
"124","11 bit studios","11B.WA","134939717","50.7126","Poland"
"125","Enad Global 7","EG7.ST","129759964","1.40694","Sweden"
"126","Skillz","SKLZ","129511712","8.13","United States"
"127","CI Games","CI7.F","128696440","0.674421","Poland"
"128","coly","4175.T","110048922","19.9986","Japan"
"129","Drecom","3793.T","109330286","3.80409","Japan"
"130","Bragg Gaming Group","BRAG","105536280","4.21","Canada"
"131","Chinese Gamer International","3083.TWO","100058663","1.15693","Taiwan"
"132","Nacon","NACON.PA","98063491","0.904712","France"
"133","Creepy Jar","CRJ.WA","92723104","132.582","Poland"
"134","G5 Entertainment","G5EN.ST","90589418","11.3646","Sweden"
"135","ATARI","ALATA.PA","89896216","0.173893","France"
"136","Feiyu Technology International Company","1022.HK","83578362","0.0477744","China"
"137","Gamesparcs","6542.TWO","80319642","1.91235","Taiwan"
"138","Nihon Falcom","3723.T","79885714","7.77121","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","78249280","2.6031","Taiwan"
"140","Aiming Inc","3911.T","76738213","1.64391","Japan"
"141","Mighty Kingdom","MKL.AX","72493113","0.0988403","Australia"
"142","Imagineer","4644.T","65692397","6.82019","Japan"
"143","PlaySide Studios","PLY.AX","62217905","0.151555","Australia"
"144","Trophy Games","TGAMES.CO","60437423","2.25105","Denmark"
"145","People Can Fly","PCF.WA","55205719","1.38659","Poland"
"146","FingerTango","6860.HK","54981303","0.0286646","China"
"147","Fire Rock","1909.HK","50143960","0.261166","China"
"148","Artifex Mundi","ART.WA","49909270","4.19843","Poland"
"149","Snail Inc","SNAL","49866360","1.34","China"
"150","Fun Yours Technology","6482.TWO","49527732","2.07568","Taiwan"
"151","Kayak Inc","3904.T","48365985","3.00251","Japan"
"152","Mobile Factory","3912.T","45261389","6.31751","Japan"
"153","CAVE Interactive","3760.T","44424719","6.70471","Japan"
"154","Gala Incorporated","4777.T","44357051","1.58277","Japan"
"155","Aeria","3758.T","42880435","2.05828","Japan"
"156","Asphere Innovations","AS.BK","42752771","0.0856345","Thailand"
"157","KLab","3656.T","41363477","0.828748","Japan"
"158","MAG Interactive","MAGI.ST","40415363","1.52541","Sweden"
"159","Edia","3935.T","40376935","6.76584","Japan"
"160","CROOZ","2138.T","40361075","4.21846","Japan"
"161","Netgem","ALNTG.PA","38813562","1.1397","France"
"162","CyberStep","3810.T","38635019","2.21452","Japan"
"163","tinyBuild","8Z3.F","36874519","0.093761","United States"
"164","geechs","7060.T","34736752","3.36254","Japan"
"165","Tose Software","4728.T","34497102","4.55132","Japan"
"166","Starbreeze","STAR-B.ST","33610341","0.0203388","Sweden"
"167","TENDA","4198.T","31522184","4.78228","Japan"
"168","PopReach","INIK.V","31169433","0.0879275","Canada"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","30871066","0.0420414","China"
"170","Nippon Ichi Software","3851.T","28496289","5.63141","Japan"
"171","BigBen Interactive","BIG.PA","28251861","1.47104","France"
"172","Gaming Corps","GCOR.ST","27675212","0.190283","Sweden"
"173","Linekong Interactive","8267.HK","27658833","0.075165","China"
"174","East Side Games","EAGR.TO","27502250","0.3373","Canada"
"175","Games Operators","GOP.WA","27306985","4.38626","Poland"
"176","Astro Corporation","3064.TWO","27096223","2.08248","Taiwan"
"177","Forever Entertainment","8FE.SG","26647829","0.843614","Poland"
"178","Ourgame International","6899.HK","26088871","0.0242057","China"
"179","BoomBit","BBT.WA","25769971","1.88929","Poland"
"180","Sino-Entertainment Technology","6933.HK","24575086","0.0592402","China"
"181","Yuke's","4334.T","23389542","2.77834","Japan"
"182","5th Planet Games","5PG.OL","22972184","0.0782309","Denmark"
"183","Mobcast","3664.T","22710804","0.434753","Japan"
"184","enish","3667.T","22475446","0.774404","Japan"
"185","NJ Holdings","9421.T","20961345","3.96033","Japan"
"186","WonderPlanet","4199.T","20835164","8.172","Japan"
"187","Appirits","4174.T","20310296","5.0608","Japan"
"188","All in! Games","ALG.WA","18966251","0.250801","Poland"
"189","Motorsport Gaming","MSGM","18790266","3.7","United States"
"190","Silicon Studio","3907.T","18012706","6.56205","Japan"
"191","Ultimate Games","ULG.WA","17768479","3.39741","Poland"
"192","InterServ International","6169.TWO","16399109","0.700966","Taiwan"
"193","GigaMedia","GIGM","16140633","1.4604","Taiwan"
"194","Forgame","0484.HK","16071037","0.11211","China"
"195","Big Cheese Studio","BCS.WA","15715833","3.80069","Poland"
"196","LL Lucky Games","LADYLU.ST","14965897","0.05221","Sweden"
"197","Don't Nod Entertainment","ALDNE.PA","14631891","1.07625","France"
"198","Mynet","3928.T","14124587","1.67108","Japan"
"199","iCandy Interactive","ICI.AX","13499314","0.010543","Australia"
"200","Blue Hat","BHAT","13256392","1.83","China"
"201","Axel Mark","3624.T","12824705","0.767611","Japan"
"202","Digital Hollywood Interactive","2022.HK","12739827","0.00636991","China"
"203","Versus Systems","VS","12352234","2.52","Canada"
"204","Gaming Factory","GIF.WA","12086907","1.92796","Poland"
"205","Voltage","3639.T","11822474","1.84091","Japan"
"206","AltPlus","3672.T","11636843","0.536648","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","9651099","1.21089","Sweden"
"209","Solid Clouds","SOLID.IC","8886038","0.00991408","Iceland"
"210","Vivid Games","VVD.WA","8406148","0.151364","Poland"
"211","ManyDev Studio","MAN.WA","5987964","0.191692","Poland"
"212","Thunderful Group","THUNDR.ST","5079089","0.0681456","Sweden"
"213","Playgon Games","DEAL.V","4236745","0.0109909","Canada"
"214","Super League Enterprise","SLE","3955306","4.82","United States"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3856875","0.154743","Finland"
"217","Qiiwi Games","QIIWI.ST","3740313","0.393148","Sweden"
"218","CMON","1792.HK","3681301","0.00203837","Singapore"
"219","Gameone","8282.HK","3146737","0.0828089","Hong Kong"
"220","Playground Ventures","PLAY.CN","1856192","0.0219819","Canada"
"221","Maximum Entertainment","8R7.F","1375469","0.0112795","Sweden"
"222","Freeze Tag","FRZT","1275955","0.017","United States"
"223","T-Bull","TBL.WA","1218634","1.02553","Poland"
"224","Sozap","SOZAP.ST","1107434","0.0497987","Sweden"
"225","Tapinator","TAPM","964805","0.354","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
