"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Kakao Games","293490.KQ","806052138","9.82841","South Korea"
"62","Huya","HUYA","781919616","3.5","China"
"63","NetDragon Websoft","0777.HK","719974704","1.36896","China"
"64","DoubleUGames","192080.KS","706636860","36.1016","South Korea"
"65","NHN Corp","181710.KS","705525042","22.5806","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","692532801","2.83945","China"
"67","Wemade","112040.KQ","653112480","19.3205","South Korea"
"68","everplay group plc","EVPL.L","633101247","4.39401","United Kingdom"
"69","Corsair Gaming","CRSR","614938944","5.77","United States"
"70","GuangZhou Wahlap Technology","301011.SZ","594499443","3.85856","China"
"71","Kaiser (China) Culture","002425.SZ","571802380","0.597704","China"
"72","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","563075439","2.82368","China"
"73","IGG Inc","0799.HK","552683315","0.493954","Singapore"
"74","Sohu.com","SOHU","542659392","16.42","China"
"75","Nat Games (Nexon Games)","225570.KQ","531328330","8.44887","South Korea"
"76","Shenzhen Zqgame","300052.SZ","489809835","1.87051","China"
"77","PlayWay","PLW.WA","483603362","73.2732","Poland"
"78","Soft-World International","5478.TWO","481220875","3.21182","Taiwan"
"79","Gree","3632.T","447929583","2.61414","Japan"
"80","DoubleDown Interactive","DDI","446476512","9.01","United States"
"81","Gravity Co.","GRVY","397963520","57.27","South Korea"
"82","COLOPL","3668.T","368313124","2.86732","Japan"
"83","Boyaa Interactive","0434.HK","344248620","0.472143","China"
"84","Neowiz Games","095660.KQ","342343354","17.3301","South Korea"
"85","Zengame Technology","2660.HK","340887455","0.32973","China"
"86","Stillfront Group","SF.ST","307776832","0.5942","Sweden"
"87","Gamania Digital","6180.TWO","284881395","1.62331","Taiwan"
"88","Qingci Games","6633.HK","282058052","0.407993","China"
"89","Huuuge","HUG.WA","273396049","6.67754","United States"
"90","Nexters","GDEV","271951360","15","Cyprus"
"91","Bushiroad","7803.T","264403027","1.94953","Japan"
"92","Inspired Entertainment","INSE","255805248","9.5","United States"
"93","Webzen","069080.KQ","246978151","8.49691","South Korea"
"94","Remedy Entertainment","REMEDY.HE","243217545","17.8962","Finland"
"95","Akatsuki Inc","3932.T","243007833","16.8495","Japan"
"96","Com2uS","078340.KQ","237223812","20.7275","South Korea"
"97","Devsisters","194480.KQ","235174452","21.4482","South Korea"
"98","Homeland Interactive Technology","3798.HK","231481051","0.180903","China"
"99","Frontier Developments","FDEV.L","223816231","6.18913","United Kingdom"
"100","X-Legend Entertainment","4994.TW","214261976","3.22764","Taiwan"
"101","Digital Bros","DIB.MI","214124968","15.0105","Italy"
"102","Marvelous","7844.T","199371136","3.29141","Japan"
"103","FuRyu","6238.T","180228654","6.80436","Japan"
"104","KLab","3656.T","178917930","2.34829","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","175611014","6.43947","Taiwan"
"106","Archosaur Games","9990.HK","175116284","0.219393","China"
"107","Ten Square Games","TEN.WA","174796924","27.4844","Poland"
"108","iDreamSky","1119.HK","162354269","0.0795458","China"
"109","7Road","0797.HK","161836143","0.0628669","China"
"110","Azerion Group","AZRN.AS","160669458","1.31487","Netherlands"
"111","BAIOO Family Interactive","2100.HK","160018040","0.0558104","China"
"112","Bank of Innovation","4393.T","158731246","39.94","Japan"
"113","CMGE Technology Group","0302.HK","157567396","0.0526029","China"
"114","Gaming Realms","GMR.L","157467638","0.543893","United Kingdom"
"115","Userjoy Technology","3546.TWO","152160273","2.60427","Taiwan"
"116","Ateam","3662.T","149019259","8.02598","Japan"
"117","Softstar Entertainment","6111.TWO","148500676","1.53313","Taiwan"
"118","Feiyu Technology International Company","1022.HK","145894381","0.0833948","China"
"119","Devolver Digital","DEVO.L","143333637","0.314815","United States"
"120","CI Games","CI7.F","141633116","0.694671","Poland"
"121","Creepy Jar","CRJ.WA","141164549","201.847","Poland"
"122","Bloober Team","6BO.SG","140738845","6.67908","Poland"
"123","FriendTimes","6820.HK","132120986","0.0628669","China"
"124","CyberStep","3810.T","131682458","2.02548","Japan"
"125","Pullup Entertainment","ALPUL.PA","130291854","16.2904","France"
"126","Enad Global 7","EG7.ST","124047835","1.40003","Sweden"
"127","UNITED","2497.T","123716236","3.30407","Japan"
"128","gumi","3903.T","119763803","2.34829","Japan"
"129","Nihon Falcom","3723.T","107034558","10.4122","Japan"
"130","The9","NCTY","100129384","6.62","China"
"131","Chinese Gamer International","3083.TWO","96743246","1.1186","Taiwan"
"132","11 bit studios","11B.WA","96244171","39.8164","Poland"
"133","Golden Matrix Group","GMGI","95377936","0.6753","United States"
"134","PlaySide Studios","PLY.AX","83481289","0.183946","Australia"
"135","G5 Entertainment","G5EN.ST","81666544","10.2452","Sweden"
"136","MacroWell OMG Digital Entertainment","3687.TWO","79520794","2.6454","Taiwan"
"137","ATARI","ALATA.PA","78908199","0.14196","France"
"138","Playstudios","MYPS","78474504","0.6223","United States"
"139","Drecom","3793.T","76570184","2.63946","Japan"
"140","Aiming Inc","3911.T","67644920","1.44949","Japan"
"141","Nacon","NACON.PA","67532462","0.619037","France"
"142","Skillz","SKLZ","67038940","4.38","United States"
"143","coly","4175.T","66177647","12.0263","Japan"
"144","Gamesparcs","6542.TWO","65787919","1.56636","Taiwan"
"145","Bragg Gaming Group","BRAG","65786900","2.585","Canada"
"146","Imagineer","4644.T","65465416","6.7917","Japan"
"147","Trophy Games","TGAMES.CO","63754687","2.37461","Denmark"
"148","FingerTango","6860.HK","52663286","0.0274561","China"
"149","Asphere Innovations","AS.BK","52225462","0.104609","Thailand"
"150","Kayak Inc","3904.T","50325682","3.26609","Japan"
"151","Mobile Factory","3912.T","48653307","6.81702","Japan"
"152","Fire Rock","1909.HK","47976955","0.197582","China"
"153","Artifex Mundi","ART.WA","43387800","3.64984","Poland"
"154","Blue Hat","BHAT","43203752","1.17","China"
"155","People Can Fly","PCF.WA","43003789","1.00924","Poland"
"156","Aeria","3758.T","38252649","1.86091","Japan"
"157","Sino-Entertainment Technology","6933.HK","37889720","0.0885268","China"
"158","Gala Incorporated","4777.T","37428737","1.33555","Japan"
"159","geechs","7060.T","36717848","3.61422","Japan"
"160","CROOZ","2138.T","36457225","3.81044","Japan"
"161","Fun Yours Technology","6482.TWO","35337766","1.2341","Taiwan"
"162","Ourgame International","6899.HK","35261760","0.0327164","China"
"163","Edia","3935.T","35191466","5.96885","Japan"
"164","tinyBuild","8Z3.F","32399752","0.0823831","United States"
"165","Tose Software","4728.T","31663950","4.17756","Japan"
"166","CAVE Interactive","3760.T","31203021","4.70925","Japan"
"167","Snail Inc","SNAL","30450754","0.8067","China"
"168","Netgem","ALNTG.PA","30139687","0.900628","France"
"169","BoomBit","BBT.WA","28814245","2.11248","Poland"
"170","AltPlus","3672.T","26926458","0.34813","Japan"
"171","Nippon Ichi Software","3851.T","25943891","5.127","Japan"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","25436870","0.0346409","China"
"173","WonderPlanet","4199.T","24529393","9.62104","Japan"
"174","TENDA","4198.T","24365350","3.69651","Japan"
"175","MAG Interactive","MAGI.ST","24153828","0.911649","Sweden"
"176","Forever Entertainment","8FE.SG","23762123","0.786595","Poland"
"177","Yuke's","4334.T","21900611","2.60148","Japan"
"178","5th Planet Games","5PG.OL","20336068","0.0757738","Denmark"
"179","Starbreeze","STAR-B.ST","20060384","0.0120251","Sweden"
"180","NJ Holdings","9421.T","19866324","3.75347","Japan"
"181","All in! Games","ALG.WA","19738939","0.261019","Poland"
"182","BigBen Interactive","BIG.PA","19692749","1.06353","France"
"183","Astro Corporation","3064.TWO","19021940","1.46193","Taiwan"
"184","Forgame","0484.HK","18359378","0.109055","China"
"185","Ultimate Games","ULG.WA","18220981","3.48394","Poland"
"186","Gaming Corps","GCOR.ST","18152429","0.124809","Sweden"
"187","Linekong Interactive","8267.HK","17706561","0.0481124","China"
"188","Appirits","4174.T","17387317","4.30415","Japan"
"189","Games Operators","GOP.WA","16999869","3.0913","Poland"
"190","PopReach","INIK.V","16710783","0.0467323","Canada"
"191","East Side Games","EAGR.TO","16646945","0.215688","Canada"
"192","Mynet","3928.T","16294130","1.90522","Japan"
"193","GigaMedia","GIGM","16246786","1.47","Taiwan"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","LL Lucky Games","LADYLU.ST","15492687","0.0540478","Sweden"
"196","Motorsport Gaming","MSGM","15489275","3.05","United States"
"197","Mobcast","3664.T","15099560","0.253185","Japan"
"198","InterServ International","6169.TWO","14324829","0.612303","Taiwan"
"199","enish","3667.T","14225052","0.424086","Japan"
"200","Big Cheese Studio","BCS.WA","13948736","3.37333","Poland"
"201","Silicon Studio","3907.T","13795519","5.02573","Japan"
"202","iCandy Interactive","ICI.AX","13703356","0.0107023","Australia"
"203","Digital Hollywood Interactive","2022.HK","13599769","0.00679988","China"
"204","Thunderful Group","THUNDR.ST","12748489","0.0312565","Sweden"
"205","Gaming Factory","GIF.WA","11427407","1.88022","Poland"
"206","Vivid Games","VVD.WA","11086884","0.199635","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Voltage","3639.T","10758463","1.65836","Japan"
"209","Axel Mark","3624.T","10542249","0.538019","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","10405362","0.800559","France"
"211","CMON","1792.HK","9993475","0.00553349","Singapore"
"212","Super League Enterprise","SLE","7735062","0.6655","United States"
"213","Fragbite Group","FRAG.ST","6946632","0.946379","Sweden"
"214","Versus Systems","VS","6249639","1.275","Canada"
"215","Maximum Entertainment","8R7.F","5062162","0.0232721","Sweden"
"216","Gameone","8282.HK","5046028","0.0885268","Hong Kong"
"217","ManyDev Studio","MAN.WA","4871316","0.170326","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3678845","0.1476","Finland"
"220","Playgon Games","DEAL.V","3495536","0.00718959","Canada"
"221","Qiiwi Games","QIIWI.ST","2057881","0.222486","Sweden"
"222","Solid Clouds","SOLID.IC","2049185","0.00285782","Iceland"
"223","Playground Ventures","PLAY.CN","1214205","0.0143792","Canada"
"224","T-Bull","TBL.WA","985901","0.829669","Poland"
"225","iEntertainment Network","IENT","785219","0.006","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675505","0.009","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","411541","0.151","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
