"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","Zengame Technology","2660.HK","296822671","0.287677","China"
"90","Kaiser (China) Culture","002425.SZ","291418035","0.304619","China"
"91","Webzen","069080.KQ","279769361","9.49439","South Korea"
"92","Inspired Entertainment","INSE","276414304","10.4","United States"
"93","Nexters","GDEV","272139200","15.03","Cyprus"
"94","Neowiz Games","095660.KQ","258680796","12.9149","South Korea"
"95","Huuuge","HUG.WA","250666778","4.47254","United States"
"96","Qingci Games","6633.HK","248600001","0.359597","China"
"97","Golden Matrix Group","GMGI","240391984","1.86","United States"
"98","Devsisters","194480.KQ","229047695","21.2138","South Korea"
"99","Playstudios","MYPS","220690672","1.77","United States"
"100","Marvelous","7844.T","214846828","3.5469","Japan"
"101","Homeland Interactive Technology","3798.HK","210974362","0.164387","China"
"102","Azerion Group","AZRN.AS","208117678","1.70319","Netherlands"
"103","UNITED","2497.T","207847862","5.29062","Japan"
"104","X-Legend Entertainment","4994.TW","207492421","3.12567","Taiwan"
"105","Bushiroad","7803.T","203366205","2.99207","Japan"
"106","Digital Bros","DIB.MI","195236257","13.5009","Italy"
"107","FuRyu","6238.T","187137631","7.06737","Japan"
"108","Remedy Entertainment","REMEDY.HE","181719157","13.3763","Finland"
"109","Drecom","3793.T","177808449","6.1889","Japan"
"110","Pullup Entertainment","ALPUL.PA","169385033","20.1475","France"
"111","Softstar Entertainment","6111.TWO","169076182","1.71988","Taiwan"
"112","Bank of Innovation","4393.T","168793448","42.4703","Japan"
"113","FriendTimes","6820.HK","163012147","0.0770564","China"
"114","Gaming Realms","GMR.L","145904460","0.494883","United Kingdom"
"115","The9","NCTY","144467680","15.47","China"
"116","gumi","3903.T","143177985","2.893","Japan"
"117","Ten Square Games","TEN.WA","142659372","19.4496","Poland"
"118","Archosaur Games","9990.HK","142633475","0.178514","China"
"119","Devolver Digital","DEVO.L","141601283","0.298422","United States"
"120","Bragg Gaming Group","BRAG","137804480","5.49","Canada"
"121","Wayi International Digital Entertainment","3086.TWO","129493716","4.98582","Taiwan"
"122","Bloober Team","6BO.SG","124612516","6.15848","Poland"
"123","Userjoy Technology","3546.TWO","123747131","2.32977","Taiwan"
"124","11 bit studios","11B.WA","118729381","49.1186","Poland"
"125","Ateam","3662.T","116231296","6.22853","Japan"
"126","Chinese Gamer International","3083.TWO","111295381","1.28686","Taiwan"
"127","Skillz","SKLZ","108593696","6.43","United States"
"128","Enad Global 7","EG7.ST","107226039","1.21018","Sweden"
"129","Frontier Developments","FDEV.L","102750825","2.64228","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","101261389","0.0353175","China"
"131","Snail Inc","SNAL","93493616","2.53","China"
"132","G5 Entertainment","G5EN.ST","91877359","11.7807","Sweden"
"133","MacroWell OMG Digital Entertainment","3687.TWO","87724270","2.91831","Taiwan"
"134","Nihon Falcom","3723.T","84532543","8.22325","Japan"
"135","CI Games","CI7.F","74307122","0.360993","Poland"
"136","Gamesparcs","6542.TWO","74157136","1.76562","Taiwan"
"137","ATARI","ALATA.PA","69877586","0.152664","France"
"138","People Can Fly","PCF.WA","66828376","1.85943","Poland"
"139","Imagineer","4644.T","66610019","6.91546","Japan"
"140","Aiming Inc","3911.T","64782781","1.38705","Japan"
"141","Fire Rock","1909.HK","64110957","0.0166956","China"
"142","Nacon","NACON.PA","63800573","0.579499","France"
"143","Creepy Jar","CRJ.WA","61553049","88.0129","Poland"
"144","PlaySide Studios","PLY.AX","54151804","0.131907","Australia"
"145","coly","4175.T","49212803","8.9432","Japan"
"146","Mobile Factory","3912.T","49176855","6.51915","Japan"
"147","Artifex Mundi","ART.WA","48629083","4.09074","Poland"
"148","KLab","3656.T","48103849","1.01057","Japan"
"149","Gala Incorporated","4777.T","47201782","1.68428","Japan"
"150","Kayak Inc","3904.T","46708558","2.8996","Japan"
"151","TENDA","4198.T","45713492","6.93527","Japan"
"152","Feiyu Technology International Company","1022.HK","45384560","0.0259423","China"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","43380012","0.0590766","China"
"154","CyberStep","3810.T","43325371","2.67503","Japan"
"155","Asiasoft","AS.BK","42011955","0.0841506","Thailand"
"156","CROOZ","2138.T","38566337","4.00264","Japan"
"157","Fun Yours Technology","6482.TWO","37474407","1.57046","Taiwan"
"158","CAVE Interactive","3760.T","36732231","6.09643","Japan"
"159","Aeria","3758.T","35352688","1.69089","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","FingerTango","6860.HK","33255270","0.0173377","China"
"162","Tose Software","4728.T","32841683","4.33289","Japan"
"163","Netgem","ALNTG.PA","32145635","0.955447","France"
"164","tinyBuild","8Z3.F","31957262","0.0675044","United States"
"165","Nippon Ichi Software","3851.T","29278535","5.786","Japan"
"166","Forever Entertainment","8FE.SG","28869644","0.930522","Poland"
"167","East Side Games","EAGR.TO","27923425","0.342466","Canada"
"168","BoomBit","BBT.WA","27053428","1.98339","Poland"
"169","Starbreeze","STAR-B.ST","26831513","0.0180747","Sweden"
"170","PopReach","INIK.V","26626782","0.0838692","Canada"
"171","Astro Corporation","3064.TWO","26345979","2.02482","Taiwan"
"172","Ourgame International","6899.HK","26299619","0.0244012","China"
"173","5th Planet Games","5PG.OL","25025347","0.0932463","Denmark"
"174","Trophy Games","TGAMES.CO","24965152","0.925557","Denmark"
"175","geechs","7060.T","24825330","2.40423","Japan"
"176","BigBen Interactive","BIG.PA","23991548","1.22131","France"
"177","enish","3667.T","23757917","0.885073","Japan"
"178","MAG Interactive","MAGI.ST","22996128","0.867952","Sweden"
"179","Appirits","4174.T","21051730","5.2576","Japan"
"180","Yuke's","4334.T","20259477","2.41083","Japan"
"181","Linekong Interactive","8267.HK","20084682","0.0545816","China"
"182","Edia","3935.T","19832573","3.23646","Japan"
"183","All in! Games","ALG.WA","19779832","0.261559","Poland"
"184","Games Operators","GOP.WA","19605643","3.56514","Poland"
"185","Mynet","3928.T","18702382","2.21268","Japan"
"186","Axel Mark","3624.T","17331120","1.27477","Japan"
"187","NJ Holdings","9421.T","17304894","3.26948","Japan"
"188","GigaMedia","GIGM","16688822","1.51","Taiwan"
"189","iCandy Interactive","ICI.AX","15280986","0.0119344","Australia"
"190","Don't Nod Entertainment","ALDNE.PA","14901007","1.14238","France"
"191","Gaming Corps","GCOR.ST","14378782","0.114687","Sweden"
"192","InterServ International","6169.TWO","14303959","0.611411","Taiwan"
"193","Forgame","0484.HK","13807551","0.0963206","China"
"194","Silicon Studio","3907.T","13483985","4.8679","Japan"
"195","Gaming Factory","GIF.WA","13440705","2.21148","Poland"
"196","Digital Hollywood Interactive","2022.HK","13356450","0.00667823","China"
"197","WonderPlanet","4199.T","13233348","5.19815","Japan"
"198","LL Lucky Games","LADYLU.ST","13097332","0.0456913","Sweden"
"199","Big Cheese Studio","BCS.WA","12753043","3.08417","Poland"
"200","Blue Hat","BHAT","11584778","0.0468","China"
"201","Ultimate Games","ULG.WA","11306706","2.16189","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","10538612","2.15","Canada"
"204","Sino-Entertainment Technology","6933.HK","10122549","0.0244012","China"
"205","Mobcast","3664.T","10024476","0.224571","Japan"
"206","Voltage","3639.T","9544057","1.48613","Japan"
"207","AltPlus","3672.T","6874811","0.317041","Japan"
"208","CMON","1792.HK","6401541","0.00295383","Singapore"
"209","Nitro Games","NITRO.ST","6265848","0.251394","Finland"
"210","ManyDev Studio","MAN.WA","5317962","0.185943","Poland"
"211","Motorsport Gaming","MSGM","5203970","1.34","United States"
"212","Thunderful Group","THUNDR.ST","4901347","0.0697298","Sweden"
"213","Vivid Games","VVD.WA","4898701","0.151729","Poland"
"214","Fragbite Group","FRAG.ST","4480894","0.660598","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3615197","0.390854","Sweden"
"217","Playgon Games","DEAL.V","3483202","0.0104836","Canada"
"218","Gameone","8282.HK","2586528","0.0680665","Hong Kong"
"219","Maximum Entertainment","8R7.F","2508987","0.00643888","Sweden"
"220","Solid Clouds","SOLID.IC","2217705","0.0120397","Iceland"
"221","Playground Ventures","PLAY.CN","1475431","0.0174727","Canada"
"222","Tapinator","TAPM","1417228","0.52","United States"
"223","iEntertainment Network","IENT","1308700","0.01","United States"
"224","T-Bull","TBL.WA","1225568","1.03136","Poland"
"225","Mighty Kingdom","MKL.AX","1085723","0.00502503","Australia"
"226","GAME HOURS","6626.TWO","931877","0.317141","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","495370","0.0066","United States"
"229","Sozap","SOZAP.ST","452957","0.0203684","Sweden"
"230","Gamer Pakistan","GPAK","324857","0.0127","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
