"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Paradox Interactive","PDX.ST","1331082936","12.6022","Sweden"
"48","Spin Master","TOY.TO","1324798134","13.1502","Canada"
"49","YOOZOO Interactive","002174.SZ","1297357206","1.32409","China"
"50","SHIFT UP","462870.KS","1161444322","20.0158","South Korea"
"51","Playtika","PLTK","1111449600","2.93","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1105381468","9.1452","Sweden"
"53","Mixi","2121.T","1070511484","16.4425","Japan"
"54","Sun Corp","6736.T","1065499416","49.5172","Japan"
"55","Shenzhen Bingchuan Network","300533.SZ","934412812","3.98535","China"
"56","Nazara Technologies","NAZARA.NS","866020528","2.33766","India"
"57","GungHo Online Entertainment","3765.T","862548698","15.9871","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","815454110","4.01296","China"
"59","NHN Corp","181710.KS","780415734","24.9776","South Korea"
"60","Happinet","7552.T","769558642","17.5239","Japan"
"61","Kakao Games","293490.KQ","742431991","9.05268","South Korea"
"62","Huya","HUYA","686247232","3.07","China"
"63","DoubleUGames","192080.KS","650765514","33.2472","South Korea"
"64","Ubisoft","UBI.PA","630564077","4.68001","France"
"65","Corsair Gaming","CRSR","589842752","5.53","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","562931290","2.30807","China"
"67","NetDragon Websoft","0777.HK","543765917","1.03391","China"
"68","Sohu.com","SOHU","527456992","15.96","China"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","505470522","2.53481","China"
"70","everplay group plc","EVPL.L","501887609","3.48333","United Kingdom"
"71","GuangZhou Wahlap Technology","301011.SZ","481464001","3.12491","China"
"72","Shenzhen Zqgame","300052.SZ","474224509","1.81099","China"
"73","Wemade","112040.KQ","471234836","13.9402","South Korea"
"74","Soft-World International","5478.TWO","463987750","3.0968","Taiwan"
"75","Nat Games (Nexon Games)","225570.KQ","462317732","7.3515","South Korea"
"76","Kaiser (China) Culture","002425.SZ","451899874","0.47237","China"
"77","PlayWay","PLW.WA","443618684","67.215","Poland"
"78","Gravity Co.","GRVY","433611360","62.4","South Korea"
"79","IGG Inc","0799.HK","424082462","0.379102","Singapore"
"80","DoubleDown Interactive","DDI","421204224","8.5","United States"
"81","Gree","3632.T","401877991","2.33989","Japan"
"82","COLOPL","3668.T","339555364","2.64344","Japan"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","Neowiz Games","095660.KQ","320051235","16.2017","South Korea"
"85","Zengame Technology","2660.HK","311432561","0.301239","China"
"86","Akatsuki Inc","3932.T","266962521","18.5104","Japan"
"87","Huuuge","HUG.WA","266246142","6.50291","United States"
"88","Boyaa Interactive","0434.HK","258507814","0.351021","China"
"89","Devsisters","194480.KQ","258329078","23.5599","South Korea"
"90","Wayi International Digital Entertainment","3086.TWO","252930501","9.27469","Taiwan"
"91","GDEV Inc.","GDEV","249288736","13.75","Cyprus"
"92","Qingci Games","6633.HK","247083377","0.357403","China"
"93","Com2uS","078340.KQ","242598854","21.1972","South Korea"
"94","Gamania Digital","6180.TWO","240560905","1.37077","Taiwan"
"95","Webzen","069080.KQ","232718196","8.00632","South Korea"
"96","Bushiroad","7803.T","219737358","1.61895","Japan"
"97","Homeland Interactive Technology","3798.HK","212183833","0.165937","China"
"98","FuRyu","6238.T","204357484","7.71532","Japan"
"99","Remedy Entertainment","REMEDY.HE","187868937","13.8236","Finland"
"100","X-Legend Entertainment","4994.TW","187001377","2.81699","Taiwan"
"101","Stillfront Group","SF.ST","184846170","0.384088","Sweden"
"102","Ten Square Games","TEN.WA","183155223","28.7986","Poland"
"103","Marvelous","7844.T","178125956","2.94067","Japan"
"104","7Road","0797.HK","177438277","0.0689277","China"
"105","Inspired Entertainment","INSE","175887216","6.5","United States"
"106","Frontier Developments","FDEV.L","167104856","4.66013","United Kingdom"
"107","KLab","3656.T","166713731","2.18811","Japan"
"108","Digital Bros","DIB.MI","161838646","11.3451","Italy"
"109","Devolver Digital","DEVO.L","147058811","0.316055","United States"
"110","BAIOO Family Interactive","2100.HK","146390823","0.0510575","China"
"111","Archosaur Games","9990.HK","146090360","0.182531","China"
"112","CI Games","CI7.F","145191729","0.712125","Poland"
"113","Enad Global 7","EG7.ST","140051332","1.58065","Sweden"
"114","Bloober Team","6BO.SG","132402406","6.28345","Poland"
"115","Userjoy Technology","3546.TWO","128768993","2.20392","Taiwan"
"116","Softstar Entertainment","6111.TWO","128195124","1.33147","Taiwan"
"117","UNITED","2497.T","126211441","3.37071","Japan"
"118","Nihon Falcom","3723.T","125362256","12.705","Japan"
"119","Bank of Innovation","4393.T","123906844","31.1775","Japan"
"120","FriendTimes","6820.HK","120715315","0.0574397","China"
"121","Creepy Jar","CRJ.WA","120003438","171.589","Poland"
"122","Gaming Realms","GMR.L","118597715","0.424993","United Kingdom"
"123","Pullup Entertainment","ALPUL.PA","117821060","14.7312","France"
"124","Azerion Group","AZRN.AS","117445105","0.961136","Netherlands"
"125","Feiyu Technology International Company","1022.HK","113885787","0.0650983","China"
"126","iDreamSky","1119.HK","109419674","0.0536104","China"
"127","Ateam","3662.T","108495180","5.8434","Japan"
"128","CyberStep","3810.T","107800552","1.56204","Japan"
"129","gumi","3903.T","103208861","2.02369","Japan"
"130","CMGE Technology Group","0302.HK","92527744","0.0308898","China"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","11 bit studios","11B.WA","89293510","36.9409","Poland"
"133","The9","NCTY","88029160","5.82","China"
"134","Fire Rock","1909.HK","84615273","0.348468","China"
"135","Chinese Gamer International","3083.TWO","75318716","0.870878","Taiwan"
"136","PlaySide Studios","PLY.AX","73314297","0.161544","Australia"
"137","Drecom","3793.T","72282833","2.49167","Japan"
"138","Gamesparcs","6542.TWO","72160186","1.75433","Taiwan"
"139","ATARI","ALATA.PA","70823344","0.127414","France"
"140","coly","4175.T","67476237","12.2623","Japan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","65493703","2.17877","Taiwan"
"142","Imagineer","4644.T","64554048","6.69715","Japan"
"143","Playstudios","MYPS","61559088","0.48","United States"
"144","Aiming Inc","3911.T","58731092","1.25848","Japan"
"145","5th Planet Games","5PG.OL","57644526","0.214788","Denmark"
"146","Trophy Games","TGAMES.CO","53076379","1.97688","Denmark"
"147","Infinities Tech (Jiu Zun Digital)","1961.HK","51550957","0.0702041","China"
"148","Artifex Mundi","ART.WA","51449380","4.32799","Poland"
"149","Bragg Gaming Group","BRAG","50644460","1.99","Canada"
"150","FingerTango","6860.HK","48476750","0.0252735","China"
"151","Mobile Factory","3912.T","48459332","7.46236","Japan"
"152","G5 Entertainment","G5EN.ST","43627507","5.47314","Sweden"
"153","Skillz","SKLZ","41937600","2.74","United States"
"154","Asphere Innovations","AS.BK","40685115","0.081493","Thailand"
"155","Kayak Inc","3904.T","40439277","2.62447","Japan"
"156","People Can Fly","PCF.WA","38245513","0.897566","Poland"
"157","geechs","7060.T","37520556","3.69323","Japan"
"158","Gala Incorporated","4777.T","35446067","1.26481","Japan"
"159","Sino-Entertainment Technology","6933.HK","32232828","0.0753099","China"
"160","CROOZ","2138.T","31765940","3.32012","Japan"
"161","Ourgame International","6899.HK","31642136","0.0293581","China"
"162","Aeria","3758.T","31128740","1.53674","Japan"
"163","Tose Software","4728.T","30437587","4.01576","Japan"
"164","tinyBuild","8Z3.F","30111637","0.076565","United States"
"165","Fun Yours Technology","6482.TWO","29888524","1.0438","Taiwan"
"166","Nippon Ichi Software","3851.T","27040963","5.34381","Japan"
"167","Netgem","ALNTG.PA","26712952","0.798231","France"
"168","Edia","3935.T","25130486","4.2624","Japan"
"169","CAVE Interactive","3760.T","24008038","3.98414","Japan"
"170","Forever Entertainment","8FE.SG","22637289","0.74936","Poland"
"171","TENDA","4198.T","22363244","3.37071","Japan"
"172","BoomBit","BBT.WA","22361267","1.63939","Poland"
"173","Motorsport Gaming","MSGM","21735772","4.28","United States"
"174","Snail Inc","SNAL","20968256","0.555","China"
"175","NJ Holdings","9421.T","20919831","3.95252","Japan"
"176","Yuke's","4334.T","20603486","2.4474","Japan"
"177","AltPlus","3672.T","20457571","0.246637","Japan"
"178","Nacon","NACON.PA","18258758","0.167559","France"
"179","Ultimate Games","ULG.WA","17933960","3.42906","Poland"
"180","Forgame","0484.HK","17835745","0.105944","China"
"181","All in! Games","ALG.WA","17149883","0.226782","Poland"
"182","GigaMedia","GIGM","16895552","1.5287","Taiwan"
"183","Appirits","4174.T","15506996","3.83869","Japan"
"184","Games Operators","GOP.WA","15386328","2.79789","Poland"
"185","WonderPlanet","4199.T","15075445","5.91297","Japan"
"186","Mynet","3928.T","14927568","1.74543","Japan"
"187","iCandy Interactive","ICI.AX","14389024","0.0112378","Australia"
"188","MAG Interactive","MAGI.ST","14301475","0.539787","Sweden"
"189","Starbreeze","STAR-B.ST","14061058","0.00865595","Sweden"
"190","Big Cheese Studio","BCS.WA","13286593","3.2132","Poland"
"191","Gaming Corps","GCOR.ST","13199267","0.0907531","Sweden"
"192","Thunderful Group","THUNDR.ST","12937747","0.0317206","Sweden"
"193","InterServ International","6169.TWO","12467233","0.532902","Taiwan"
"194","East Side Games","EAGR.TO","12377371","0.160369","Canada"
"195","Astro Corporation","3064.TWO","12108669","0.930613","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","11998519","0.00599926","China"
"197","Linekong Interactive","8267.HK","11744028","0.031911","China"
"198","Mobcast","3664.T","11691798","0.196045","Japan"
"199","enish","3667.T","11666943","0.347822","Japan"
"200","Silicon Studio","3907.T","11578670","4.21813","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Axel Mark","3624.T","10161165","0.518571","Japan"
"203","Vivid Games","VVD.WA","10014921","0.180333","Poland"
"204","Voltage","3639.T","9764302","1.50512","Japan"
"205","Gaming Factory","GIF.WA","8635219","1.4208","Poland"
"206","PopReach","INIK.V","7819827","0.0218684","Canada"
"207","Fragbite Group","FRAG.ST","6774324","0.838713","Sweden"
"208","BigBen Interactive","BIG.PA","6436511","0.347917","France"
"209","Don't Nod Entertainment","ALDNE.PA","5686651","0.437515","France"
"210","Versus Systems","VS","5636929","1.15","Canada"
"211","Super League Enterprise","SLE","5046000","4.35","United States"
"212","ManyDev Studio","MAN.WA","4813683","0.168311","Poland"
"213","Gameone","8282.HK","4438176","0.0778627","Hong Kong"
"214","Maximum Entertainment","8R7.F","4302838","0.0197812","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3725270","0.149463","Finland"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1914438","0.0026699","Iceland"
"219","Playgon Games","DEAL.V","1772051","0.00364474","Canada"
"220","Qiiwi Games","QIIWI.ST","1581372","0.170968","Sweden"
"221","Playground Ventures","PLAY.CN","1231075","0.014579","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","896124","0.754119","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Freeze Tag","FRZT","622965","0.0083","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Tapinator","TAPM","408816","0.15","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
