"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"37","Perfect World Entertainment","002624.SZ","2562984673","1.32115","China"
"38","NCsoft","036570.KS","2542198588","128.563","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2512185073","0.714539","China"
"40","SHIFT UP","462870.KS","2396718562","41.0856","South Korea"
"41","Spin Master","TOY.TO","2381197693","23.2539","Canada"
"42","DeNA","2432.T","2221029801","19.9457","Japan"
"43","Paradox Interactive","PDX.ST","2035396200","19.2704","Sweden"
"44","G-bits Network Technology","603444.SS","2034442220","28.24","China"
"45","Ourpalm","300315.SZ","1906458588","0.698145","China"
"46","Ubisoft","UBI.PA","1742496122","13.0316","France"
"47","XD Inc.","2400.HK","1502185897","3.0982","China"
"48","Sun Corp","6736.T","1392405548","62.541","Japan"
"49","Hangzhou Shunwang Technology","300113.SZ","1337465659","1.92639","China"
"50","Mixi","2121.T","1321285665","19.4049","Japan"
"51","Pearl Abyss","263750.KQ","1194881205","19.4545","South Korea"
"52","GungHo Online Entertainment","3765.T","1183817447","21.2118","Japan"
"53","Tianyu Digital Technology (Dalian)","002354.SZ","1128016430","0.68175","China"
"54","YOOZOO Interactive","002174.SZ","1098695871","1.19955","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1039959402","8.78953","Sweden"
"56","Nazara Technologies","NAZARA.NS","1012590806","11.8278","India"
"57","Kakao Games","293490.KQ","926041304","11.319","South Korea"
"58","Wemade","112040.KQ","830509420","24.6242","South Korea"
"59","Corsair Gaming","CRSR","742323008","7.09","United States"
"60","DoubleUGames","192080.KS","705311808","35.5758","South Korea"
"61","Huya","HUYA","686559680","3.04","China"
"62","NetDragon Websoft","0777.HK","672043919","1.26499","China"
"63","Happinet","7552.T","670848004","30.5706","Japan"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","624743668","2.55485","China"
"65","Nat Games (Nexon Games)","225570.KQ","596571039","9.3259","South Korea"
"66","Shenzhen Bingchuan Network","300533.SZ","584204983","2.49337","China"
"67","Media and Games Invest","M8G.DE","582066061","3.10988","Malta"
"68","IGG Inc","0799.HK","571711218","0.501369","Singapore"
"69","Soft-World International","5478.TWO","564268497","3.78029","Taiwan"
"70","Shenzhen Zqgame","300052.SZ","543795498","2.07667","China"
"71","DoubleDown Interactive","DDI","535176736","10.8","United States"
"72","Gree","3632.T","496326462","2.90119","Japan"
"73","GuangZhou Wahlap Technology","301011.SZ","481998852","3.28579","China"
"74","PlayWay","PLW.WA","455238279","68.9755","Poland"
"75","Sohu.com","SOHU","431285536","13.05","China"
"76","Gravity Co.","GRVY","430067424","61.89","South Korea"
"77","iDreamSky","1119.HK","427323393","0.253256","China"
"78","Sichuan Xunyou Network Technology","300467.SZ","415049679","2.04252","China"
"79","Gamania Digital","6180.TWO","410839496","2.34105","Taiwan"
"80","Team17","TM17.L","402383934","2.79437","United Kingdom"
"81","Boyaa Interactive","0434.HK","396883461","0.597786","China"
"82","Stillfront Group","SF.ST","393573209","0.78359","Sweden"
"83","COLOPL","3668.T","392014613","3.05388","Japan"
"84","NHN Corp","181710.KS","388925518","12.006","South Korea"
"85","7Road","0797.HK","367341554","0.142697","China"
"86","Com2uS","078340.KQ","367104317","32.1407","South Korea"
"87","Zengame Technology","2660.HK","364768225","0.35353","China"
"88","Nexters","GDEV","353074816","19.5","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","303774040","1.52335","China"
"90","CMGE Technology Group","0302.HK","284958077","0.0951316","China"
"91","Webzen","069080.KQ","277810925","9.42793","South Korea"
"92","Kaiser (China) Culture","002425.SZ","275782588","0.288275","China"
"93","Qingci Games","6633.HK","274622949","0.397239","China"
"94","Akatsuki Inc","3932.T","264398012","18.336","Japan"
"95","Golden Matrix Group","GMGI","262363280","2.03","United States"
"96","Neowiz Games","095660.KQ","257234711","12.8427","South Korea"
"97","Homeland Interactive Technology","3798.HK","247483500","0.192834","China"
"98","Huuuge","HUG.WA","246004198","4.38935","United States"
"99","Playstudios","MYPS","243133808","1.95","United States"
"100","Inspired Entertainment","INSE","235749520","8.87","United States"
"101","Marvelous","7844.T","225448526","3.72192","Japan"
"102","Devsisters","194480.KQ","215192860","19.9306","South Korea"
"103","X-Legend Entertainment","4994.TW","206604092","3.11229","Taiwan"
"104","Pullup Entertainment","ALPUL.PA","203905658","24.7657","France"
"105","Remedy Entertainment","REMEDY.HE","202963023","14.9521","Finland"
"106","UNITED","2497.T","195959343","4.98801","Japan"
"107","FuRyu","6238.T","186998097","7.0621","Japan"
"108","Bushiroad","7803.T","179221543","2.60216","Japan"
"109","Digital Bros","DIB.MI","178624652","12.5219","Italy"
"110","Bank of Innovation","4393.T","171945336","43.2633","Japan"
"111","Softstar Entertainment","6111.TWO","167158325","1.70037","Taiwan"
"112","The9","NCTY","152125312","16.29","China"
"113","Archosaur Games","9990.HK","148939528","0.186406","China"
"114","Drecom","3793.T","147955877","5.15343","Japan"
"115","Azerion Group","AZRN.AS","145962179","1.19452","Netherlands"
"116","Devolver Digital","DEVO.L","144378961","0.304276","United States"
"117","FriendTimes","6820.HK","144138446","0.0681348","China"
"118","Ten Square Games","TEN.WA","134883272","18.3894","Poland"
"119","Gaming Realms","GMR.L","134379632","0.455793","United Kingdom"
"120","Enad Global 7","EG7.ST","134314164","1.5159","Sweden"
"121","gumi","3903.T","128154357","2.58944","Japan"
"122","Userjoy Technology","3546.TWO","122088377","2.29854","Taiwan"
"123","Ateam","3662.T","118370482","6.34317","Japan"
"124","Bloober Team","6BO.SG","118281157","5.38565","Poland"
"125","Wayi International Digital Entertainment","3086.TWO","114744168","4.41793","Taiwan"
"126","Chinese Gamer International","3083.TWO","112131917","1.29653","Taiwan"
"127","PlaySide Studios","PLY.AX","104590378","0.254769","Australia"
"128","11 bit studios","11B.WA","102951364","42.5912","Poland"
"129","Frontier Developments","FDEV.L","98317128","2.45905","United Kingdom"
"130","Bragg Gaming Group","BRAG","96131544","3.76","Canada"
"131","BAIOO Family Interactive","2100.HK","93991068","0.0327818","China"
"132","Skillz","SKLZ","87482944","5.18","United States"
"133","MacroWell OMG Digital Entertainment","3687.TWO","82511213","2.74488","Taiwan"
"134","G5 Entertainment","G5EN.ST","82371699","10.5618","Sweden"
"135","Nacon","NACON.PA","79879568","0.73113","France"
"136","Nihon Falcom","3723.T","77370637","7.52655","Japan"
"137","Gamesparcs","6542.TWO","74477295","1.77324","Taiwan"
"138","Snail Inc","SNAL","69103984","1.87","China"
"139","Aiming Inc","3911.T","62698857","1.34244","Japan"
"140","People Can Fly","PCF.WA","62408393","1.73645","Poland"
"141","Imagineer","4644.T","61771799","6.41315","Japan"
"142","CI Games","CI7.F","61673570","0.289774","Poland"
"143","Fire Rock","1909.HK","59732346","0.0155553","China"
"144","Asiasoft","AS.BK","58717927","0.117613","Thailand"
"145","ATARI","ALATA.PA","54315848","0.123571","France"
"146","KLab","3656.T","51161366","1.11339","Japan"
"147","Feiyu Technology International Company","1022.HK","48353787","0.0276396","China"
"148","coly","4175.T","48104204","8.74174","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47199467","0.0642781","China"
"150","Kayak Inc","3904.T","46529101","2.88846","Japan"
"151","Mobile Factory","3912.T","46073550","6.10776","Japan"
"152","Creepy Jar","CRJ.WA","45877631","65.5991","Poland"
"153","Gala Incorporated","4777.T","44040479","1.57148","Japan"
"154","TENDA","4198.T","43404584","6.58493","Japan"
"155","CAVE Interactive","3760.T","39867208","6.61674","Japan"
"156","Artifex Mundi","ART.WA","38847428","3.26789","Poland"
"157","Fun Yours Technology","6482.TWO","36951695","1.54855","Taiwan"
"158","tinyBuild","8Z3.F","35039526","0.0844403","United States"
"159","CROOZ","2138.T","34997607","3.62012","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Aeria","3758.T","33813313","1.59056","Japan"
"162","Netgem","ALNTG.PA","33806922","1.00916","France"
"163","East Side Games","EAGR.TO","32709757","0.401168","Canada"
"164","Tose Software","4728.T","29657431","3.91279","Japan"
"165","BigBen Interactive","BIG.PA","29568549","1.59819","France"
"166","Starbreeze","STAR-B.ST","29531225","0.0198102","Sweden"
"167","CyberStep","3810.T","29359783","1.8705","Japan"
"168","FingerTango","6860.HK","29096716","0.0151696","China"
"169","Nippon Ichi Software","3851.T","28781910","5.68786","Japan"
"170","BoomBit","BBT.WA","27961605","2.04997","Poland"
"171","5th Planet Games","5PG.OL","27741541","0.103367","Denmark"
"172","MAG Interactive","MAGI.ST","27649546","1.04359","Sweden"
"173","Astro Corporation","3064.TWO","26746784","2.05563","Taiwan"
"174","Ourgame International","6899.HK","26325991","0.0244257","China"
"175","geechs","7060.T","25292470","2.44947","Japan"
"176","Forever Entertainment","8FE.SG","24595502","0.803213","Poland"
"177","enish","3667.T","24421732","0.909802","Japan"
"178","PopReach","INIK.V","23057034","0.0726252","Canada"
"179","Trophy Games","TGAMES.CO","22526983","0.835165","Denmark"
"180","Linekong Interactive","8267.HK","22233568","0.0604214","China"
"181","Appirits","4174.T","20447809","5.02618","Japan"
"182","Games Operators","GOP.WA","20212406","3.67548","Poland"
"183","Yuke's","4334.T","20102963","2.39221","Japan"
"184","All in! Games","ALG.WA","20061976","0.26529","Poland"
"185","Don't Nod Entertainment","ALDNE.PA","18401819","1.41077","France"
"186","Edia","3935.T","17934020","2.92664","Japan"
"187","Mynet","3928.T","17692324","2.09318","Japan"
"188","GigaMedia","GIGM","16526355","1.4953","Taiwan"
"189","iCandy Interactive","ICI.AX","15912633","0.0124278","Australia"
"190","NJ Holdings","9421.T","15523924","2.933","Japan"
"191","InterServ International","6169.TWO","14704456","0.62853","Taiwan"
"192","Forgame","0484.HK","14189967","0.0989883","China"
"193","Silicon Studio","3907.T","13866622","5.05163","Japan"
"194","Digital Hollywood Interactive","2022.HK","13626956","0.00681348","China"
"195","Big Cheese Studio","BCS.WA","13462883","3.25584","Poland"
"196","LL Lucky Games","LADYLU.ST","12842491","0.0448023","Sweden"
"197","WonderPlanet","4199.T","11564586","4.54265","Japan"
"198","Versus Systems","VS","11420914","2.33","Canada"
"199","Gaming Factory","GIF.WA","11110593","1.82809","Poland"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Ultimate Games","ULG.WA","10696121","2.04515","Poland"
"202","Axel Mark","3624.T","10420045","0.9607","Japan"
"203","Sino-Entertainment Technology","6933.HK","10132699","0.0244257","China"
"204","AltPlus","3672.T","9795233","0.45172","Japan"
"205","Mobcast","3664.T","9656028","0.216317","Japan"
"206","Voltage","3639.T","9193268","1.43151","Japan"
"207","Blue Hat","BHAT","8646049","0.1478","China"
"208","Gaming Corps","GCOR.ST","6812640","0.0543385","Sweden"
"209","Motorsport Gaming","MSGM","5631162","1.45","United States"
"210","CMON","1792.HK","5572139","0.00257112","Singapore"
"211","Nitro Games","NITRO.ST","5291852","0.212316","Finland"
"212","ManyDev Studio","MAN.WA","5242138","0.183292","Poland"
"213","Thunderful Group","THUNDR.ST","4837597","0.0688228","Sweden"
"214","Vivid Games","VVD.WA","4671879","0.144704","Poland"
"215","Fragbite Group","FRAG.ST","4271660","0.629751","Sweden"
"216","Qiiwi Games","QIIWI.ST","4077414","0.440826","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Maximum Entertainment","8R7.F","3558955","0.0125631","Sweden"
"219","Solid Clouds","SOLID.IC","3245466","0.0176193","Iceland"
"220","Virtual Interactive Technologies","VRVR","3217999","0.39","Bermuda"
"221","Gameone","8282.HK","2637973","0.0694203","Hong Kong"
"222","Playgon Games","DEAL.V","2298074","0.00691668","Canada"
"223","GAME HOURS","6626.TWO","1619342","0.551102","Taiwan"
"224","Tapinator","TAPM","1444483","0.53","United States"
"225","T-Bull","TBL.WA","1138862","0.958396","Poland"
"226","Playground Ventures","PLAY.CN","876086","0.010375","Canada"
"227","iEntertainment Network","IENT","824481","0.0063","United States"
"228","Mighty Kingdom","MKL.AX","805554","0.00372833","Australia"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","525393","0.007","United States"
"231","Sozap","SOZAP.ST","496161","0.0223112","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
