"Rank","Name","Symbol","marketcap","price (USD)","country"
"136","Gamesparcs","6542.TWO","72633488","1.72934","Taiwan"
"137","ATARI","ALATA.PA","71732896","0.156717","France"
"138","People Can Fly","PCF.WA","69286350","1.92782","Poland"
"139","Imagineer","4644.T","66627731","6.91729","Japan"
"140","Creepy Jar","CRJ.WA","65429603","93.5559","Poland"
"141","Fire Rock","1909.HK","65080568","0.0169481","China"
"142","Aiming Inc","3911.T","64860786","1.38872","Japan"
"143","Nacon","NACON.PA","60805522","0.536138","France"
"144","PlaySide Studios","PLY.AX","52863472","0.128769","Australia"
"145","Artifex Mundi","ART.WA","51138602","4.30184","Poland"
"146","KLab","3656.T","49499967","1.0399","Japan"
"147","coly","4175.T","48459061","8.80622","Japan"
"148","Mobile Factory","3912.T","48357293","6.41051","Japan"
"149","Gala Incorporated","4777.T","47587989","1.69806","Japan"
"150","Kayak Inc","3904.T","46755205","2.9025","Japan"
"151","Feiyu Technology International Company","1022.HK","46046761","0.0263209","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","45725878","0.0622713","China"
"153","TENDA","4198.T","44206763","6.70668","Japan"
"154","Asiasoft","AS.BK","42758898","0.0856468","Thailand"
"155","CyberStep","3810.T","42425776","2.61949","Japan"
"156","Fun Yours Technology","6482.TWO","39955755","1.67444","Taiwan"
"157","CROOZ","2138.T","39190762","4.06745","Japan"
"158","CAVE Interactive","3760.T","36959064","6.13408","Japan"
"159","Aeria","3758.T","35502720","1.69806","Japan"
"160","FingerTango","6860.HK","34231818","0.0178468","China"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Netgem","ALNTG.PA","32812562","0.979482","France"
"163","Tose Software","4728.T","32725391","4.31755","Japan"
"164","tinyBuild","8Z3.F","30710170","0.0670172","United States"
"165","Nippon Ichi Software","3851.T","29641125","5.85765","Japan"
"166","Forever Entertainment","8FE.SG","28382580","0.940303","Poland"
"167","PopReach","INIK.V","27720732","0.0873149","Canada"
"168","BoomBit","BBT.WA","27707721","2.03136","Poland"
"169","Astro Corporation","3064.TWO","27501662","2.11364","Taiwan"
"170","East Side Games","EAGR.TO","27338282","0.331797","Canada"
"171","Starbreeze","STAR-B.ST","27256406","0.018314","Sweden"
"172","Ourgame International","6899.HK","26292866","0.0243949","China"
"173","Trophy Games","TGAMES.CO","26274644","0.974105","Denmark"
"174","geechs","7060.T","25213143","2.44179","Japan"
"175","5th Planet Games","5PG.OL","24890215","0.0927428","Denmark"
"176","enish","3667.T","23497121","0.875357","Japan"
"177","BigBen Interactive","BIG.PA","23018913","1.21456","France"
"178","MAG Interactive","MAGI.ST","21980681","0.829625","Sweden"
"179","Games Operators","GOP.WA","21013344","3.82112","Poland"
"180","Appirits","4174.T","20871774","5.21265","Japan"
"181","Edia","3935.T","20447978","3.33689","Japan"
"182","Yuke's","4334.T","19966503","2.37597","Japan"
"183","All in! Games","ALG.WA","19854596","0.262548","Poland"
"184","Linekong Interactive","8267.HK","19843295","0.0539257","China"
"185","Mynet","3928.T","19081201","2.2575","Japan"
"186","Axel Mark","3624.T","17359232","1.27684","Japan"
"187","Blue Hat","BHAT","17080122","0.069","China"
"188","NJ Holdings","9421.T","16825589","3.17893","Japan"
"189","GigaMedia","GIGM","16578300","1.5","Taiwan"
"190","Don't Nod Entertainment","ALDNE.PA","15936593","1.22178","France"
"191","WonderPlanet","4199.T","14996072","5.89056","Japan"
"192","InterServ International","6169.TWO","14520641","0.620673","Taiwan"
"193","iCandy Interactive","ICI.AX","14476996","0.0113065","Australia"
"194","Forgame","0484.HK","13804005","0.0962958","China"
"195","Silicon Studio","3907.T","13527394","4.88357","Japan"
"196","Gaming Factory","GIF.WA","13484691","2.21872","Poland"
"197","LL Lucky Games","LADYLU.ST","13071703","0.0456019","Sweden"
"198","Gaming Corps","GCOR.ST","12972983","0.103474","Sweden"
"199","Big Cheese Studio","BCS.WA","12946085","3.13085","Poland"
"200","Digital Hollywood Interactive","2022.HK","12839443","0.00641972","China"
"201","Ultimate Games","ULG.WA","12300118","2.35184","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","10342537","2.05","Canada"
"204","Mobcast","3664.T","10282773","0.230357","Japan"
"205","Sino-Entertainment Technology","6933.HK","10119949","0.0243949","China"
"206","Voltage","3639.T","9594798","1.49403","Japan"
"207","AltPlus","3672.T","7135904","0.329082","Japan"
"208","Nitro Games","NITRO.ST","6710053","0.269216","Finland"
"209","CMON","1792.HK","5843384","0.00269628","Singapore"
"210","ManyDev Studio","MAN.WA","5287940","0.184893","Poland"
"211","Motorsport Gaming","MSGM","5203970","1.34","United States"
"212","Fragbite Group","FRAG.ST","4969028","0.732561","Sweden"
"213","Vivid Games","VVD.WA","4823291","0.149394","Poland"
"214","Thunderful Group","THUNDR.ST","4685787","0.0666631","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3845276","0.415728","Sweden"
"217","Playgon Games","DEAL.V","3481255","0.0104778","Canada"
"218","Maximum Entertainment","8R7.F","3434122","0.00927931","Sweden"
"219","Gameone","8282.HK","2585864","0.068049","Hong Kong"
"220","Solid Clouds","SOLID.IC","2205211","0.0119718","Iceland"
"221","Playground Ventures","PLAY.CN","1474607","0.017463","Canada"
"222","Tapinator","TAPM","1417228","0.52","United States"
"223","iEntertainment Network","IENT","1308700","0.01","United States"
"224","T-Bull","TBL.WA","1118677","0.94141","Poland"
"225","Mighty Kingdom","MKL.AX","950026","0.00439698","Australia"
"226","GAME HOURS","6626.TWO","918605","0.312624","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Sozap","SOZAP.ST","443925","0.0199623","Sweden"
"230","Gamer Pakistan","GPAK","434848","0.017","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
