"Rank","Name","Symbol","marketcap","price (USD)","country"
"98","Inspired Entertainment","INSE","246082656","9.26","United States"
"99","X-Legend Entertainment","4994.TW","238327010","3.59016","Taiwan"
"100","Homeland Interactive Technology","3798.HK","237085539","0.184732","China"
"101","Qingci Games","6633.HK","220833671","0.319433","China"
"102","UNITED","2497.T","218533795","5.57369","Japan"
"103","Akatsuki Inc","3932.T","213781150","14.8257","Japan"
"104","Pullup Entertainment","ALPUL.PA","207030089","25.1551","France"
"105","Wayi International Digital Entertainment","3086.TWO","206760801","7.96079","Taiwan"
"106","Archosaur Games","9990.HK","204552377","0.256573","China"
"107","Softstar Entertainment","6111.TWO","201440905","1.98864","Taiwan"
"108","11 bit studios","11B.WA","200151115","82.8029","Poland"
"109","FuRyu","6238.T","198965853","7.52518","Japan"
"110","Azerion Group","AZRN.AS","192280638","1.57358","Netherlands"
"111","Devolver Digital","DEVO.L","187632884","0.400283","United States"
"112","Playstudios","MYPS","186992000","1.55","United States"
"113","Bushiroad","7803.T","186643767","2.64645","Japan"
"114","Ten Square Games","TEN.WA","182013476","24.815","Poland"
"115","FriendTimes","6820.HK","162833138","0.0769718","China"
"116","PlaySide Studios","PLY.AX","162581295","0.396698","Australia"
"117","Gaming Realms","GMR.L","155159347","0.526274","United Kingdom"
"118","Bank of Innovation","4393.T","148982075","37.4855","Japan"
"119","Boyaa Interactive","0434.HK","139877520","0.215521","China"
"120","Drecom","3793.T","137987799","4.7243","Japan"
"121","People Can Fly","PCF.WA","135778188","3.77788","Poland"
"122","Digital Bros","DIB.MI","135157083","9.47473","Italy"
"123","Enad Global 7","EG7.ST","133396789","1.50555","Sweden"
"124","Userjoy Technology","3546.TWO","131827488","2.48189","Taiwan"
"125","Bragg Gaming Group","BRAG","129693504","5.16","Canada"
"126","Frontier Developments","FDEV.L","126502662","3.20883","United Kingdom"
"127","Chinese Gamer International","3083.TWO","123929427","1.43294","Taiwan"
"128","gumi","3903.T","116729543","2.35864","Japan"
"129","Bloober Team","6BO.SG","107440496","4.9867","Poland"
"130","Nacon","NACON.PA","102826702","0.977394","France"
"131","Skillz","SKLZ","99009736","5.77","United States"
"132","MacroWell OMG Digital Entertainment","3687.TWO","90277592","3.00325","Taiwan"
"133","Ateam","3662.T","82480401","4.44351","Japan"
"134","Nihon Falcom","3723.T","81181163","7.89723","Japan"
"135","Gamesparcs","6542.TWO","80114779","1.90747","Taiwan"
"136","BAIOO Family Interactive","2100.HK","79891854","0.0278381","China"
"137","CI Games","CI7.F","76816064","0.385638","Poland"
"138","Aiming Inc","3911.T","72129206","1.54435","Japan"
"139","Artifex Mundi","ART.WA","72026174","6.05496","Poland"
"140","Asiasoft","AS.BK","71998235","0.144214","Thailand"
"141","G5 Entertainment","G5EN.ST","70405169","9.02746","Sweden"
"142","Creepy Jar","CRJ.WA","70396059","100.657","Poland"
"143","Imagineer","4644.T","67678941","7.0338","Japan"
"144","Fire Rock","1909.HK","67595303","0.0171904","China"
"145","The9","NCTY","62386304","6.85","China"
"146","KLab","3656.T","61609649","1.34077","Japan"
"147","Kayak Inc","3904.T","58913906","3.6573","Japan"
"148","ATARI","ALATA.PA","51631658","0.117465","France"
"149","coly","4175.T","49405823","8.97827","Japan"
"150","Feiyu Technology International Company","1022.HK","48020464","0.0274533","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","47100407","0.0641432","China"
"152","CROOZ","2138.T","45321677","4.60496","Japan"
"153","Mobile Factory","3912.T","44427687","5.88958","Japan"
"154","CAVE Interactive","3760.T","43944986","7.29353","Japan"
"155","East Side Games","EAGR.TO","43882344","0.538193","Canada"
"156","TENDA","4198.T","40857075","6.19845","Japan"
"157","Aeria","3758.T","40552599","1.86024","Japan"
"158","Starbreeze","STAR-B.ST","40158153","0.0273736","Sweden"
"159","BigBen Interactive","BIG.PA","38995426","2.10771","France"
"160","Fun Yours Technology","6482.TWO","38215711","1.60152","Taiwan"
"161","Gala Incorporated","4777.T","37348451","1.46011","Japan"
"162","BoomBit","BBT.WA","36087047","2.66522","Poland"
"163","enish","3667.T","35425109","1.31971","Japan"
"164","Netgem","ALNTG.PA","34821483","1.03945","France"
"165","Akili","AKLI","34096536","0.4331","United States"
"166","Tose Software","4728.T","33786608","4.45755","Japan"
"167","Nippon Ichi Software","3851.T","33390371","6.59857","Japan"
"168","geechs","7060.T","32921777","3.08869","Japan"
"169","Trophy Games","TGAMES.CO","31843705","1.18057","Denmark"
"170","Astro Corporation","3064.TWO","31358882","2.41009","Taiwan"
"171","5th Planet Games","5PG.OL","30887723","0.113692","Denmark"
"172","Games Operators","GOP.WA","28673107","5.21399","Poland"
"173","Forever Entertainment","8FE.SG","27495155","0.879876","Poland"
"174","Snail Inc","SNAL","27215592","0.7561","China"
"175","PopReach","INIK.V","26273358","0.0810976","Canada"
"176","Ourgame International","6899.HK","26270739","0.0243744","China"
"177","Mynet","3928.T","23318082","2.75877","Japan"
"178","MAG Interactive","MAGI.ST","21654780","0.817325","Sweden"
"179","Yuke's","4334.T","21590596","2.56923","Japan"
"180","tinyBuild","8Z3.F","21569836","0.052305","United States"
"181","Appirits","4174.T","21012607","5.08933","Japan"
"182","iCandy Interactive","ICI.AX","20488199","0.0160013","Australia"
"183","Don't Nod Entertainment","ALDNE.PA","20381563","1.5625","France"
"184","Blue Hat","BHAT","19388234","0.332","China"
"185","All in! Games","ALG.WA","18981013","0.250996","Poland"
"186","NJ Holdings","9421.T","18502960","3.49584","Japan"
"187","FingerTango","6860.HK","17962730","0.00936491","China"
"188","CyberStep","3810.T","17401796","1.28462","Japan"
"189","Edia","3935.T","16690251","2.72367","Japan"
"190","WonderPlanet","4199.T","16226655","6.37394","Japan"
"191","Silicon Studio","3907.T","16070431","5.85448","Japan"
"192","GigaMedia","GIGM","16025691","1.45","Taiwan"
"193","InterServ International","6169.TWO","15264594","0.652473","Taiwan"
"194","Big Cheese Studio","BCS.WA","15150753","3.66403","Poland"
"195","AltPlus","3672.T","15068997","0.723035","Japan"
"196","Mobcast","3664.T","15040842","0.336949","Japan"
"197","Linekong Interactive","8267.HK","14397886","0.0391273","China"
"198","Digital Hollywood Interactive","2022.HK","14111501","0.00705575","China"
"199","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"200","Gaming Factory","GIF.WA","13682137","2.2512","Poland"
"201","Forgame","0484.HK","13424592","0.0936491","China"
"202","Ultimate Games","ULG.WA","13100036","2.50479","Poland"
"203","Voltage","3639.T","10864649","1.69176","Japan"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Axel Mark","3624.T","10313358","0.968727","Japan"
"206","Fragbite Group","FRAG.ST","9382210","0.00291208","Sweden"
"207","Sino-Entertainment Technology","6933.HK","8355237","0.020141","China"
"208","Thunderful Group","THUNDR.ST","8105809","0.115319","Sweden"
"209","Mighty Kingdom","MKL.AX","7634837","0.0353362","Australia"
"210","Playgon Games","DEAL.V","7211127","0.0184313","Canada"
"211","CMON","1792.HK","6950556","0.00320716","Singapore"
"212","GAME HOURS","6626.TWO","5998420","0.220717","Taiwan"
"213","Motorsport Gaming","MSGM","5864168","1.72","United States"
"214","ManyDev Studio","MAN.WA","5409357","0.239352","Poland"
"215","Nitro Games","NITRO.ST","5032349","0.201905","Finland"
"216","Gaming Corps","GCOR.ST","4666217","0.0636776","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Maximum Entertainment","8R7.F","3683255","0.0742465","Sweden"
"219","Versus Systems","VS","3086383","1.21","Canada"
"220","Vivid Games","VVD.WA","2848796","0.0882368","Poland"
"221","Qiiwi Games","QIIWI.ST","2567832","0.267912","Sweden"
"222","Gameone","8282.HK","2170605","0.0602946","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2144507","0.2599","Bermuda"
"224","Solid Clouds","SOLID.IC","1738114","0.00943602","Iceland"
"225","Sozap","SOZAP.ST","1305983","0.058727","Sweden"
"226","T-Bull","TBL.WA","1199195","1.00916","Poland"
"227","Tapinator","TAPM","844886","0.31","United States"
"228","Freeze Tag","FRZT","750560","0.01","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","622549","0.00737251","Canada"
"231","iEntertainment Network","IENT","301001","0.0023","United States"
"232","Gamer Pakistan","GPAK","299277","0.0117","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
