"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Playtika","PLTK","2635080960","7.07","Israel"
"36","SHIFT UP","462870.KS","2633530863","45.1452","South Korea"
"37","NCsoft","036570.KS","2592890338","131.126","South Korea"
"38","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"39","Perfect World Entertainment","002624.SZ","2538298495","1.30842","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2468144887","0.702013","China"
"41","Spin Master","TOY.TO","2394055539","23.3795","Canada"
"42","Paradox Interactive","PDX.ST","2047374136","19.3838","Sweden"
"43","G-bits Network Technology","603444.SS","2039482051","28.31","China"
"44","DeNA","2432.T","2024265071","18.1786","Japan"
"45","Ourpalm","300315.SZ","1909563082","0.699282","China"
"46","Ubisoft","UBI.PA","1781469055","13.4064","France"
"47","XD Inc.","2400.HK","1527908026","3.15126","China"
"48","Sun Corp","6736.T","1392155620","62.5297","Japan"
"49","Hangzhou Shunwang Technology","300113.SZ","1308579919","1.88478","China"
"50","Mixi","2121.T","1301915558","19.1204","Japan"
"51","Pearl Abyss","263750.KQ","1186838239","19.3235","South Korea"
"52","GungHo Online Entertainment","3765.T","1145672450","20.5283","Japan"
"53","YOOZOO Interactive","002174.SZ","1129609563","1.2333","China"
"54","Tianyu Digital Technology (Dalian)","002354.SZ","1091489695","0.659674","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1046079374","8.84125","Sweden"
"56","Nazara Technologies","NAZARA.NS","979309875","11.4509","India"
"57","Kakao Games","293490.KQ","953028807","11.6488","South Korea"
"58","Wemade","112040.KQ","851288439","25.2403","South Korea"
"59","Corsair Gaming","CRSR","792055488","7.565","United States"
"60","DoubleUGames","192080.KS","701107106","35.3637","South Korea"
"61","Huya","HUYA","686559936","3.06","China"
"62","NetDragon Websoft","0777.HK","670341480","1.26179","China"
"63","Happinet","7552.T","660336927","30.0916","Japan"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","641571705","2.62367","China"
"65","Media and Games Invest","M8G.DE","628798670","3.19967","Malta"
"66","Nat Games (Nexon Games)","225570.KQ","602084602","9.41209","South Korea"
"67","Shenzhen Bingchuan Network","300533.SZ","582413461","2.48573","China"
"68","Soft-World International","5478.TWO","572153673","3.83311","Taiwan"
"69","IGG Inc","0799.HK","567606740","0.49777","Singapore"
"70","Shenzhen Zqgame","300052.SZ","546478394","2.08692","China"
"71","DoubleDown Interactive","DDI","545087424","11","United States"
"72","Gree","3632.T","491472730","2.87282","Japan"
"73","GuangZhou Wahlap Technology","301011.SZ","474027261","3.23145","China"
"74","Boyaa Interactive","0434.HK","469674758","0.707425","China"
"75","PlayWay","PLW.WA","461312870","69.8959","Poland"
"76","Sohu.com","SOHU","427980672","12.95","China"
"77","Gravity Co.","GRVY","426523488","61.38","South Korea"
"78","Gamania Digital","6180.TWO","418085323","2.38233","Taiwan"
"79","Team17","TM17.L","416355498","2.85335","United Kingdom"
"80","Sichuan Xunyou Network Technology","300467.SZ","409640488","2.0159","China"
"81","COLOPL","3668.T","401334545","3.12649","Japan"
"82","NHN Corp","181710.KS","396411653","12.2371","South Korea"
"83","Stillfront Group","SF.ST","395889316","0.788202","Sweden"
"84","iDreamSky","1119.HK","390649656","0.231521","China"
"85","Zengame Technology","2660.HK","366283939","0.354999","China"
"86","Com2uS","078340.KQ","364072564","31.8752","South Korea"
"87","Nexters","GDEV","344021600","19","Cyprus"
"88","7Road","0797.HK","297998504","0.11576","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","297955043","1.49417","China"
"90","Webzen","069080.KQ","278351881","9.44629","South Korea"
"91","CMGE Technology Group","0302.HK","277399880","0.0926083","China"
"92","Qingci Games","6633.HK","274764947","0.397444","China"
"93","Kaiser (China) Culture","002425.SZ","274385599","0.286815","China"
"94","Akatsuki Inc","3932.T","272873687","18.9238","Japan"
"95","Golden Matrix Group","GMGI","271410272","2.1","United States"
"96","Neowiz Games","095660.KQ","264011983","13.181","South Korea"
"97","Huuuge","HUG.WA","249286819","4.44792","United States"
"98","Inspired Entertainment","INSE","232825920","8.76","United States"
"99","Homeland Interactive Technology","3798.HK","232754770","0.181358","China"
"100","Playstudios","MYPS","231912240","1.86","United States"
"101","Marvelous","7844.T","226258772","3.7353","Japan"
"102","Devsisters","194480.KQ","222300836","20.5889","South Korea"
"103","X-Legend Entertainment","4994.TW","210863240","3.17645","Taiwan"
"104","Remedy Entertainment","REMEDY.HE","204755238","15.0841","Finland"
"105","Pullup Entertainment","ALPUL.PA","201857237","24.5169","France"
"106","UNITED","2497.T","198816040","5.06072","Japan"
"107","Digital Bros","DIB.MI","186722427","13.0895","Italy"
"108","Azerion Group","AZRN.AS","183110077","1.49595","Netherlands"
"109","FuRyu","6238.T","181525872","6.85544","Japan"
"110","Bushiroad","7803.T","175149908","2.54304","Japan"
"111","Bank of Innovation","4393.T","174920048","44.0118","Japan"
"112","Softstar Entertainment","6111.TWO","168744176","1.7165","Taiwan"
"113","The9","NCTY","155020272","16.6","China"
"114","Archosaur Games","9990.HK","152099630","0.190362","China"
"115","Drecom","3793.T","148935819","5.18756","Japan"
"116","FriendTimes","6820.HK","146933980","0.0694562","China"
"117","Devolver Digital","DEVO.L","145486567","0.30661","United States"
"118","Ten Square Games","TEN.WA","136683122","18.6348","Poland"
"119","Enad Global 7","EG7.ST","135104578","1.52482","Sweden"
"120","Gaming Realms","GMR.L","134672600","0.456787","United Kingdom"
"121","gumi","3903.T","134018727","2.70793","Japan"
"122","Userjoy Technology","3546.TWO","122970282","2.31514","Taiwan"
"123","Bloober Team","6BO.SG","117878612","5.47476","Poland"
"124","Wayi International Digital Entertainment","3086.TWO","116610448","4.48978","Taiwan"
"125","Ateam","3662.T","115503903","6.18956","Japan"
"126","PlaySide Studios","PLY.AX","115292934","0.280839","Australia"
"127","Chinese Gamer International","3083.TWO","114641959","1.32556","Taiwan"
"128","11 bit studios","11B.WA","104325122","43.1595","Poland"
"129","BAIOO Family Interactive","2100.HK","94039667","0.0327988","China"
"130","Frontier Developments","FDEV.L","93561875","2.42285","United Kingdom"
"131","Skillz","SKLZ","93225072","5.52","United States"
"132","Bragg Gaming Group","BRAG","91879720","3.665","Canada"
"133","Nacon","NACON.PA","83916726","0.747974","France"
"134","MacroWell OMG Digital Entertainment","3687.TWO","83732076","2.7855","Taiwan"
"135","G5 Entertainment","G5EN.ST","82856442","10.624","Sweden"
"136","Nihon Falcom","3723.T","79207507","7.70523","Japan"
"137","Gamesparcs","6542.TWO","75172876","1.7898","Taiwan"
"138","Snail Inc","SNAL","71321216","1.93","China"
"139","CI Games","CI7.F","67286761","0.315811","Poland"
"140","Aiming Inc","3911.T","64274030","1.37616","Japan"
"141","People Can Fly","PCF.WA","63241155","1.75962","Poland"
"142","Imagineer","4644.T","61572796","6.39249","Japan"
"143","Fire Rock","1909.HK","60257142","0.015692","China"
"144","Asiasoft","AS.BK","57155771","0.114484","Thailand"
"145","ATARI","ALATA.PA","53427650","0.121546","France"
"146","coly","4175.T","48682081","8.84675","Japan"
"147","KLab","3656.T","48665275","1.05907","Japan"
"148","Feiyu Technology International Company","1022.HK","47478718","0.0271394","China"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47223872","0.0643113","China"
"150","TENDA","4198.T","46525285","7.05838","Japan"
"151","Creepy Jar","CRJ.WA","46489811","66.4744","Poland"
"152","Kayak Inc","3904.T","46174887","2.86647","Japan"
"153","Mobile Factory","3912.T","45972957","6.09443","Japan"
"154","Gala Incorporated","4777.T","43365415","1.54739","Japan"
"155","CAVE Interactive","3760.T","40006242","6.63982","Japan"
"156","Artifex Mundi","ART.WA","39365799","3.3115","Poland"
"157","tinyBuild","8Z3.F","38323137","0.0974444","United States"
"158","Fun Yours Technology","6482.TWO","37169512","1.55768","Taiwan"
"159","CROOZ","2138.T","36233658","3.74798","Japan"
"160","East Side Games","EAGR.TO","34132072","0.418611","Canada"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Netgem","ALNTG.PA","33965070","1.00977","France"
"163","Aeria","3758.T","33296537","1.5791","Japan"
"164","BigBen Interactive","BIG.PA","31005786","1.59568","France"
"165","CyberStep","3810.T","30957403","1.97229","Japan"
"166","Tose Software","4728.T","29898365","3.94457","Japan"
"167","Starbreeze","STAR-B.ST","29463102","0.0199268","Sweden"
"168","FingerTango","6860.HK","29111761","0.0151775","China"
"169","Nippon Ichi Software","3851.T","28817553","5.6949","Japan"
"170","BoomBit","BBT.WA","28334718","2.07733","Poland"
"171","MAG Interactive","MAGI.ST","27812258","1.04973","Sweden"
"172","5th Planet Games","5PG.OL","27707708","0.103241","Denmark"
"173","Astro Corporation","3064.TWO","26983931","2.07385","Taiwan"
"174","Ourgame International","6899.HK","26339603","0.0244383","China"
"175","Linekong Interactive","8267.HK","25558160","0.0694562","China"
"176","geechs","7060.T","25407437","2.4606","Japan"
"177","Forever Entertainment","8FE.SG","24429007","0.808228","Poland"
"178","enish","3667.T","23491900","0.875163","Japan"
"179","Trophy Games","TGAMES.CO","23476917","0.870383","Denmark"
"180","PopReach","INIK.V","23257633","0.073257","Canada"
"181","Appirits","4174.T","21207533","5.21292","Japan"
"182","Games Operators","GOP.WA","20482115","3.72452","Poland"
"183","All in! Games","ALG.WA","20329678","0.26883","Poland"
"184","Don't Nod Entertainment","ALDNE.PA","20128051","1.42842","France"
"185","Yuke's","4334.T","19825028","2.35913","Japan"
"186","GigaMedia","GIGM","18788740","1.7","Taiwan"
"187","Edia","3935.T","18653473","3.04404","Japan"
"188","Mynet","3928.T","17420915","2.06107","Japan"
"189","iCandy Interactive","ICI.AX","15981752","0.0124817","Australia"
"190","NJ Holdings","9421.T","15541044","2.93623","Japan"
"191","InterServ International","6169.TWO","14862587","0.635289","Taiwan"
"192","Forgame","0484.HK","14197304","0.0990394","China"
"193","Digital Hollywood Interactive","2022.HK","13891247","0.00694562","China"
"194","Big Cheese Studio","BCS.WA","13642529","3.29928","Poland"
"195","Silicon Studio","3907.T","13595646","4.95291","Japan"
"196","LL Lucky Games","LADYLU.ST","12918066","0.045066","Sweden"
"197","Axel Mark","3624.T","12450013","1.14786","Japan"
"198","Versus Systems","VS","12058133","2.46","Canada"
"199","WonderPlanet","4199.T","11624197","4.56607","Japan"
"200","Gaming Factory","GIF.WA","11258850","1.85249","Poland"
"201","Ultimate Games","ULG.WA","10838847","2.07244","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10137938","0.0244383","China"
"204","Mobcast","3664.T","9624921","0.21562","Japan"
"205","Voltage","3639.T","9122924","1.42055","Japan"
"206","AltPlus","3672.T","9076093","0.418556","Japan"
"207","Gaming Corps","GCOR.ST","6852731","0.0546583","Sweden"
"208","Motorsport Gaming","MSGM","5631152","1.42","United States"
"209","Nitro Games","NITRO.ST","5322994","0.213566","Finland"
"210","ManyDev Studio","MAN.WA","5312088","0.185737","Poland"
"211","CMON","1792.HK","5296269","0.00244383","Singapore"
"212","Blue Hat","BHAT","5235598","0.0895","China"
"213","Thunderful Group","THUNDR.ST","4866065","0.0692278","Sweden"
"214","Vivid Games","VVD.WA","4734220","0.146635","Poland"
"215","Fragbite Group","FRAG.ST","4296798","0.633457","Sweden"
"216","Qiiwi Games","QIIWI.ST","4101409","0.44342","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Solid Clouds","SOLID.IC","3248724","0.0176369","Iceland"
"219","Virtual Interactive Technologies","VRVR","3217999","0.39","Bermuda"
"220","Maximum Entertainment","8R7.F","2765950","0.012674","Sweden"
"221","Gameone","8282.HK","2639337","0.0694562","Hong Kong"
"222","Playgon Games","DEAL.V","2318068","0.00697686","Canada"
"223","GAME HOURS","6626.TWO","1628888","0.554351","Taiwan"
"224","T-Bull","TBL.WA","1138862","0.958396","Poland"
"225","Tapinator","TAPM","1011138","0.371","United States"
"226","Playground Ventures","PLAY.CN","883708","0.0104653","Canada"
"227","iEntertainment Network","IENT","824481","0.0063","United States"
"228","Mighty Kingdom","MKL.AX","809053","0.00374452","Australia"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","525393","0.007","United States"
"231","Sozap","SOZAP.ST","499080","0.0224425","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
