"Rank","Name","Symbol","marketcap","price (USD)","country"
"185","All in! Games","ALG.WA","15528443","0.205341","Poland"
"186","Starbreeze","STAR-B.ST","15500964","0.00954235","Sweden"
"187","Mynet","3928.T","14729956","1.54348","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","WonderPlanet","4199.T","13307767","5.21964","Japan"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Forgame","0484.HK","12876529","0.0764866","China"
"192","Gaming Corps","GCOR.ST","11250481","0.077354","Sweden"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","Digital Hollywood Interactive","2022.HK","10537064","0.00611893","China"
"195","Voltage","3639.T","9841222","1.51145","Japan"
"196","enish","3667.T","9410664","0.172921","Japan"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9267094","0.0126203","China"
"198","Vivid Games","VVD.WA","8778860","0.158076","Poland"
"199","InterServ International","6169.TWO","8771657","0.374937","Taiwan"
"200","Nacon","NACON.PA","8330845","0.0764645","France"
"201","Linekong Interactive","8267.HK","8242869","0.0223086","China"
"202","Astro Corporation","3064.TWO","6899296","0.530246","Taiwan"
"203","Versus Systems","VS","6833910","1.1","Canada"
"204","Super League Enterprise","SLE","6831334","4.03","United States"
"205","Gaming Factory","GIF.WA","6702817","1.10285","Poland"
"206","Don't Nod Entertainment","ALDNE.PA","5646421","0.43563","France"
"207","Nitro Games","NITRO.ST","5313382","0.21318","Finland"
"208","East Side Games","EAGR.TO","5195087","0.0500282","Canada"
"209","Qiiwi Games","QIIWI.ST","5145482","0.556299","Sweden"
"210","Fragbite Group","FRAG.ST","4640839","0.574571","Sweden"
"211","ManyDev Studio","MAN.WA","4626106","0.161752","Poland"
"212","Big Cheese Studio","BCS.WA","4440866","1.07397","Poland"
"213","Gameone","8282.HK","4141750","0.0726623","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2884996","0.15568","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2014169","0.00357345","Canada"
"218","Maximum Entertainment","8R7.F","1441372","0.0282013","Sweden"
"219","Playground Ventures","PLAY.CN","905245","0.0107203","Canada"
"220","Solid Clouds","SOLID.IC","830461","0.00115817","Iceland"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Tapinator","TAPM","673183","0.247","United States"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","552294","0.464774","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
