"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Modern Times Group (MTG)","MTG-B.ST","1417365999","12.1933","Sweden"
"52","Sun Corp","6736.T","1209239909","56.1975","Japan"
"53","Mixi","2121.T","1131554360","17.3801","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1128918141","4.81493","China"
"55","Playtech","PTEC.L","1079288165","3.78134","Isle of Man"
"56","Ubisoft","UBI.PA","990675231","7.35484","France"
"57","Nazara Technologies","NAZARA.NS","957225881","2.58182","India"
"58","Kakao Games","293490.KQ","860590977","10.4934","South Korea"
"59","GungHo Online Entertainment","3765.T","848301504","15.6118","Japan"
"60","Happinet","7552.T","816045651","37.1649","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","783888484","3.85763","China"
"62","DoubleUGames","192080.KS","721797133","36.8761","South Korea"
"63","NetDragon Websoft","0777.HK","716552241","1.36245","China"
"64","Huya","HUYA","674684928","3.02","China"
"65","Corsair Gaming","CRSR","667693632","6.265","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","639827885","2.62336","China"
"67","everplay group plc","EVPL.L","615218551","4.2699","United Kingdom"
"68","NHN Corp","181710.KS","603624821","19.3193","South Korea"
"69","Wemade","112040.KQ","602658136","17.828","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","545993335","3.54373","China"
"71","IGG Inc","0799.HK","545428375","0.48714","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","521359260","8.29035","South Korea"
"73","Kaiser (China) Culture","002425.SZ","504108685","0.526944","China"
"74","Sohu.com","SOHU","489120544","14.8","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","467614304","2.34497","China"
"76","Soft-World International","5478.TWO","464037455","3.09713","Taiwan"
"77","PlayWay","PLW.WA","456093818","69.1051","Poland"
"78","Gree","3632.T","445110427","2.59769","Japan"
"79","Shenzhen Zqgame","300052.SZ","428459567","1.63622","China"
"80","DoubleDown Interactive","DDI","421204224","8.5","United States"
"81","Gravity Co.","GRVY","392890816","56.54","South Korea"
"82","Stillfront Group","SF.ST","360461159","0.695913","Sweden"
"83","COLOPL","3668.T","348544478","2.71342","Japan"
"84","Zengame Technology","2660.HK","338849820","0.327759","China"
"85","Neowiz Games","095660.KQ","336108849","17.0145","South Korea"
"86","Boyaa Interactive","0434.HK","331496989","0.453722","China"
"87","Nexters","GDEV","324165984","17.88","Cyprus"
"88","Gamania Digital","6180.TWO","291254867","1.65963","Taiwan"
"89","Huuuge","HUG.WA","274360678","6.7011","United States"
"90","Webzen","069080.KQ","269741058","9.28003","South Korea"
"91","Bushiroad","7803.T","265103859","1.95469","Japan"
"92","Akatsuki Inc","3932.T","252514670","17.5087","Japan"
"93","Remedy Entertainment","REMEDY.HE","251562842","18.5103","Finland"
"94","Homeland Interactive Technology","3798.HK","245279105","0.191514","China"
"95","Inspired Entertainment","INSE","242611088","9.01","United States"
"96","Com2uS","078340.KQ","225373681","19.6921","South Korea"
"97","Qingci Games","6633.HK","223035640","0.322618","China"
"98","Frontier Developments","FDEV.L","220968231","6.11038","United Kingdom"
"99","Devsisters","194480.KQ","220750808","20.1327","South Korea"
"100","Digital Bros","DIB.MI","219874021","15.4135","Italy"
"101","X-Legend Entertainment","4994.TW","200542613","3.02098","Taiwan"
"102","Marvelous","7844.T","195519198","3.22782","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","187789746","6.88605","Taiwan"
"104","FuRyu","6238.T","179337241","6.7707","Japan"
"105","7Road","0797.HK","168748032","0.0655519","China"
"106","Azerion Group","AZRN.AS","167703325","1.37243","Netherlands"
"107","Archosaur Games","9990.HK","166201359","0.208224","China"
"108","Gaming Realms","GMR.L","156212401","0.538088","United Kingdom"
"109","Bank of Innovation","4393.T","155883655","39.2225","Japan"
"110","CI Games","CI7.F","154976700","0.760117","Poland"
"111","BAIOO Family Interactive","2100.HK","154781174","0.0539839","China"
"112","iDreamSky","1119.HK","149532649","0.0732638","China"
"113","Devolver Digital","DEVO.L","148990546","0.327939","United States"
"114","Ten Square Games","TEN.WA","148985806","23.4259","Poland"
"115","Pullup Entertainment","ALPUL.PA","147186802","17.8768","France"
"116","Userjoy Technology","3546.TWO","144802901","2.47834","Taiwan"
"117","Softstar Entertainment","6111.TWO","142926375","1.47558","Taiwan"
"118","CMGE Technology Group","0302.HK","142453583","0.0475572","China"
"119","Ateam","3662.T","138128487","7.43941","Japan"
"120","KLab","3656.T","131393644","2.19903","Japan"
"121","Enad Global 7","EG7.ST","129147686","1.45759","Sweden"
"122","Feiyu Technology International Company","1022.HK","128170842","0.0732638","China"
"123","CyberStep","3810.T","126662278","1.94826","Japan"
"124","FriendTimes","6820.HK","125608160","0.0597679","China"
"125","Bloober Team","6BO.SG","125070111","5.93548","Poland"
"126","Golden Matrix Group","GMGI","121210344","0.8582","United States"
"127","UNITED","2497.T","116768227","3.11851","Japan"
"128","gumi","3903.T","111495506","2.18617","Japan"
"129","The9","NCTY","108420968","7.71","China"
"130","Nihon Falcom","3723.T","103112055","10.0307","Japan"
"131","Chinese Gamer International","3083.TWO","97428141","1.12652","Taiwan"
"132","11 bit studios","11B.WA","96512481","39.9274","Poland"
"133","Playstudios","MYPS","88247560","0.6998","United States"
"134","ATARI","ALATA.PA","81176922","0.146041","France"
"135","MacroWell OMG Digital Entertainment","3687.TWO","80126935","2.66557","Taiwan"
"136","Skillz","SKLZ","78977376","5.16","United States"
"137","Creepy Jar","CRJ.WA","78889581","112.802","Poland"
"138","Drecom","3793.T","76291061","2.62984","Japan"
"139","G5 Entertainment","G5EN.ST","75023420","9.41181","Sweden"
"140","coly","4175.T","68464499","12.4419","Japan"
"141","PlaySide Studios","PLY.AX","67552780","0.148849","Australia"
"142","Gamesparcs","6542.TWO","67173240","1.59934","Taiwan"
"143","Aiming Inc","3911.T","66616133","1.42744","Japan"
"144","Nacon","NACON.PA","65875198","0.607625","France"
"145","Imagineer","4644.T","65325023","6.77713","Japan"
"146","Bragg Gaming Group","BRAG","56243348","2.21","Canada"
"147","Kayak Inc","3904.T","54491579","3.53645","Japan"
"148","Trophy Games","TGAMES.CO","52893941","1.97009","Denmark"
"149","Asphere Innovations","AS.BK","51529400","0.103214","Thailand"
"150","Blue Hat","BHAT","50219748","1.36","China"
"151","Mobile Factory","3912.T","49791262","6.97646","Japan"
"152","FingerTango","6860.HK","46349085","0.0241642","China"
"153","Fire Rock","1909.HK","40390544","0.201797","China"
"154","geechs","7060.T","39753476","3.90296","Japan"
"155","Aeria","3758.T","39252442","1.89683","Japan"
"156","People Can Fly","PCF.WA","38428363","0.901857","Poland"
"157","Artifex Mundi","ART.WA","38236814","3.21653","Poland"
"158","Fun Yours Technology","6482.TWO","36073627","1.2598","Taiwan"
"159","Gala Incorporated","4777.T","36039559","1.28598","Japan"
"160","tinyBuild","8Z3.F","35522218","0.0903226","United States"
"161","Edia","3935.T","35142457","5.96053","Japan"
"162","Snail Inc","SNAL","33810264","0.8957","China"
"163","CROOZ","2138.T","33405171","3.49145","Japan"
"164","Sino-Entertainment Technology","6933.HK","33007506","0.0771198","China"
"165","Ourgame International","6899.HK","31862571","0.0295626","China"
"166","Tose Software","4728.T","30898483","4.07657","Japan"
"167","Netgem","ALNTG.PA","30226608","0.903226","France"
"168","CAVE Interactive","3760.T","30078430","4.53952","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27842680","0.0379173","China"
"170","Nippon Ichi Software","3851.T","25671654","5.0732","Japan"
"171","AltPlus","3672.T","24707899","0.327926","Japan"
"172","TENDA","4198.T","23564669","3.57503","Japan"
"173","MAG Interactive","MAGI.ST","22908229","0.864636","Sweden"
"174","BoomBit","BBT.WA","22089068","1.61943","Poland"
"175","5th Planet Games","5PG.OL","21147389","0.0787968","Denmark"
"176","Astro Corporation","3064.TWO","21057547","1.61838","Taiwan"
"177","BigBen Interactive","BIG.PA","20395138","1.10147","France"
"178","Yuke's","4334.T","20244766","2.40479","Japan"
"179","NJ Holdings","9421.T","19330268","3.65219","Japan"
"180","Forgame","0484.HK","19041925","0.113109","China"
"181","All in! Games","ALG.WA","18906947","0.250017","Poland"
"182","Starbreeze","STAR-B.ST","18704379","0.0112122","Sweden"
"183","Gaming Corps","GCOR.ST","18502455","0.127216","Sweden"
"184","Forever Entertainment","8FE.SG","17859530","0.591202","Poland"
"185","East Side Games","EAGR.TO","17367666","0.225026","Canada"
"186","Appirits","4174.T","17221221","4.26304","Japan"
"187","Ultimate Games","ULG.WA","17085299","3.26679","Poland"
"188","GigaMedia","GIGM","17020442","1.54","Taiwan"
"189","PopReach","INIK.V","16876772","0.0471965","Canada"
"190","Motorsport Gaming","MSGM","16301828","3.21","United States"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Games Operators","GOP.WA","15508175","2.82005","Poland"
"193","LL Lucky Games","LADYLU.ST","15389948","0.0536894","Sweden"
"194","Linekong Interactive","8267.HK","14427529","0.0392026","China"
"195","InterServ International","6169.TWO","14365285","0.614032","Taiwan"
"196","Mynet","3928.T","14132681","1.65249","Japan"
"197","Big Cheese Studio","BCS.WA","14039257","3.39523","Poland"
"198","iCandy Interactive","ICI.AX","13552870","0.0105848","Australia"
"199","WonderPlanet","4199.T","13426223","5.2661","Japan"
"200","Digital Hollywood Interactive","2022.HK","13367438","0.00668372","China"
"201","Silicon Studio","3907.T","13149236","4.79029","Japan"
"202","Mobcast","3664.T","12654500","0.212187","Japan"
"203","enish","3667.T","11430933","0.340786","Japan"
"204","Vivid Games","VVD.WA","11164528","0.201033","Poland"
"205","Voltage","3639.T","10845486","1.67178","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10589096","1.74229","Poland"
"208","Axel Mark","3624.T","10153225","0.520823","Japan"
"209","CMON","1792.HK","9981620","0.00552692","Singapore"
"210","Don't Nod Entertainment","ALDNE.PA","8538030","0.656891","France"
"211","Thunderful Group","THUNDR.ST","8200787","0.0201066","Sweden"
"212","Super League Enterprise","SLE","7528174","0.6477","United States"
"213","Versus Systems","VS","5931030","1.21","Canada"
"214","Maximum Entertainment","8R7.F","5103134","0.0234604","Sweden"
"215","ManyDev Studio","MAN.WA","4919056","0.171995","Poland"
"216","Fragbite Group","FRAG.ST","4589826","0.625298","Sweden"
"217","Gameone","8282.HK","4395830","0.0771198","Hong Kong"
"218","Nitro Games","NITRO.ST","3971526","0.159343","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2353362","0.254432","Sweden"
"221","Solid Clouds","SOLID.IC","1818898","0.00253666","Iceland"
"222","Playgon Games","DEAL.V","1765128","0.0036305","Canada"
"223","Freeze Tag","FRZT","1426066","0.019","United States"
"224","T-Bull","TBL.WA","988734","0.832054","Poland"
"225","Playground Ventures","PLAY.CN","919699","0.0108915","Canada"
"226","Tapinator","TAPM","749496","0.275","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","706697","0.0054","United States"
"229","Sozap","SOZAP.ST","599375","0.0269525","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
