"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Nazara Technologies","NAZARA.NS","1339537495","15.2787","India"
"53","Modern Times Group (MTG)","MTG-B.ST","1334283403","11.3923","Sweden"
"54","GungHo Online Entertainment","3765.T","1062886444","19.6174","Japan"
"55","Sun Corp","6736.T","974281544","43.7578","Japan"
"56","Kakao Games","293490.KQ","907696814","11.0947","South Korea"
"57","Corsair Gaming","CRSR","871435904","8.235","United States"
"58","Huya","HUYA","815811520","3.65","China"
"59","Media and Games Invest","M8G.DE","814704280","4.31885","Malta"
"60","Shenzhen Bingchuan Network","300533.SZ","798162950","3.40423","China"
"61","Happinet","7552.T","784854199","35.7636","Japan"
"62","DoubleUGames","192080.KS","741437420","37.398","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","670655245","2.74261","China"
"64","NetDragon Websoft","0777.HK","655235470","1.23335","China"
"65","Gree","3632.T","623303714","3.63947","Japan"
"66","Wemade","112040.KQ","603735021","17.8924","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","591982599","9.25417","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","582534377","3.97114","China"
"69","Sichuan Xunyou Network Technology","300467.SZ","570331436","2.80668","China"
"70","PlayWay","PLW.WA","563088741","85.3165","Poland"
"71","Soft-World International","5478.TWO","537715617","3.57322","Taiwan"
"72","IGG Inc","0799.HK","523795552","0.459635","Singapore"
"73","Boyaa Interactive","0434.HK","516746932","0.772442","China"
"74","DoubleDown Interactive","DDI","500489344","10.1","United States"
"75","Team17","TM17.L","492020501","3.41686","United Kingdom"
"76","COLOPL","3668.T","452184760","3.52026","Japan"
"77","Gamania Digital","6180.TWO","441885050","2.51795","Taiwan"
"78","Gravity Co.","GRVY","440282304","63.36","South Korea"
"79","NHN Corp","181710.KS","436004166","13.7199","South Korea"
"80","Stillfront Group","SF.ST","374326651","0.761068","Sweden"
"81","Neowiz Games","095660.KQ","366456955","18.2957","South Korea"
"82","Shenzhen Zqgame","300052.SZ","356717367","1.36225","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","352199275","1.76619","China"
"84","Kaiser (China) Culture","002425.SZ","322472852","0.33708","China"
"85","Bushiroad","7803.T","319333649","4.7194","Japan"
"86","Com2uS","078340.KQ","314920094","27.5718","South Korea"
"87","Devsisters","194480.KQ","313134987","29.0018","South Korea"
"88","Sohu.com","SOHU","300954656","10.01","China"
"89","Akatsuki Inc","3932.T","300722230","20.8551","Japan"
"90","Webzen","069080.KQ","296459304","10.0608","South Korea"
"91","Zengame Technology","2660.HK","292608134","0.283442","China"
"92","Nexters","GDEV","280291360","15.46","Cyprus"
"93","Huuuge","HUG.WA","273223970","4.87293","United States"
"94","Remedy Entertainment","REMEDY.HE","269148310","19.809","Finland"
"95","Bank of Innovation","4393.T","239127282","60.167","Japan"
"96","Qingci Games","6633.HK","225079656","0.325575","China"
"97","Digital Bros","DIB.MI","220934128","15.0102","Italy"
"98","X-Legend Entertainment","4994.TW","204171340","3.07564","Taiwan"
"99","Inspired Entertainment","INSE","203456224","7.56","United States"
"100","Azerion Group","AZRN.AS","200783370","1.64317","Netherlands"
"101","Marvelous","7844.T","193694247","3.19769","Japan"
"102","Golden Matrix Group","GMGI","189595680","1.37","United States"
"103","Userjoy Technology","3546.TWO","188020181","3.53982","Taiwan"
"104","gumi","3903.T","187410150","3.78674","Japan"
"105","Homeland Interactive Technology","3798.HK","183523087","0.142998","China"
"106","Pullup Entertainment","ALPUL.PA","183317698","22.2652","France"
"107","Softstar Entertainment","6111.TWO","181366045","1.85006","Taiwan"
"108","Gaming Realms","GMR.L","181348404","61.7134","United Kingdom"
"109","Playstudios","MYPS","176368432","1.41","United States"
"110","Ten Square Games","TEN.WA","175625279","27.1194","Poland"
"111","CMGE Technology Group","0302.HK","172099443","0.0574544","China"
"112","FuRyu","6238.T","169528240","6.40239","Japan"
"113","BAIOO Family Interactive","2100.HK","166561857","0.0580928","China"
"114","FriendTimes","6820.HK","160994855","0.0766058","China"
"115","UNITED","2497.T","160880433","4.09529","Japan"
"116","The9","NCTY","159889488","11.37","China"
"117","iDreamSky","1119.HK","155320384","0.0932038","China"
"118","Bloober Team","6BO.SG","151834760","7.073","Poland"
"119","Archosaur Games","9990.HK","148788107","0.186408","China"
"120","Ateam","3662.T","139575821","7.51737","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","138773885","5.34313","Taiwan"
"122","11 bit studios","11B.WA","137053666","56.6994","Poland"
"123","Devolver Digital","DEVO.L","126047400","27.7439","United States"
"124","Drecom","3793.T","114877769","3.99711","Japan"
"125","Enad Global 7","EG7.ST","111845103","1.26231","Sweden"
"126","7Road","0797.HK","111749011","0.04341","China"
"127","Frontier Developments","FDEV.L","111057063","287.59","United Kingdom"
"128","Bragg Gaming Group","BRAG","109045800","4.35","Canada"
"129","Chinese Gamer International","3083.TWO","108450465","1.25397","Taiwan"
"130","CI Games","CI7.F","107909884","0.537298","Poland"
"131","G5 Entertainment","G5EN.ST","98530282","12.1603","Sweden"
"132","Skillz","SKLZ","96377112","6.05","United States"
"133","Nihon Falcom","3723.T","86431288","8.40796","Japan"
"134","Aiming Inc","3911.T","84782215","1.81623","Japan"
"135","People Can Fly","PCF.WA","83434115","2.32146","Poland"
"136","Gamesparcs","6542.TWO","81069784","1.93021","Taiwan"
"137","Creepy Jar","CRJ.WA","79868098","114.201","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","79303388","2.63817","Taiwan"
"139","ATARI","ALATA.PA","77815893","0.167728","France"
"140","Imagineer","4644.T","66666435","6.92131","Japan"
"141","Nacon","NACON.PA","66135556","0.561747","France"
"142","coly","4175.T","58114114","10.5608","Japan"
"143","Fun Yours Technology","6482.TWO","54423322","2.28085","Taiwan"
"144","Artifex Mundi","ART.WA","52141106","4.38618","Poland"
"145","Kayak Inc","3904.T","47556354","2.95225","Japan"
"146","Mobile Factory","3912.T","47040853","6.43044","Japan"
"147","Feiyu Technology International Company","1022.HK","45789257","0.0261737","China"
"148","Gala Incorporated","4777.T","43038738","1.53573","Japan"
"149","CROOZ","2138.T","42201751","4.41085","Japan"
"150","KLab","3656.T","41649793","0.834485","Japan"
"151","CAVE Interactive","3760.T","41298962","6.85119","Japan"
"152","Aeria","3758.T","39245763","1.87934","Japan"
"153","TENDA","4198.T","39011688","5.91853","Japan"
"154","PlaySide Studios","PLY.AX","37893435","0.0923037","Australia"
"155","Netgem","ALNTG.PA","37865504","1.08028","France"
"156","CyberStep","3810.T","36946996","2.11777","Japan"
"157","Infinities Tech (Jiu Zun Digital)","1961.HK","36563637","0.0497938","China"
"158","Asiasoft","AS.BK","35690170","0.071488","Thailand"
"159","Snail Inc","SNAL","34608740","0.93","China"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","FingerTango","6860.HK","33305703","0.017364","China"
"162","Trophy Games","TGAMES.CO","33304035","1.23471","Denmark"
"163","Tose Software","4728.T","33166609","4.37578","Japan"
"164","Starbreeze","STAR-B.ST","33126893","0.0214593","Sweden"
"165","geechs","7060.T","32004652","3.09951","Japan"
"166","Nippon Ichi Software","3851.T","29203997","5.77127","Japan"
"167","tinyBuild","8Z3.F","27804128","0.0627701","United States"
"168","Forever Entertainment","8FE.SG","26403032","0.8665","Poland"
"169","Ourgame International","6899.HK","26145830","0.0242585","China"
"170","Edia","3935.T","26040710","4.24956","Japan"
"171","East Side Games","EAGR.TO","25847789","0.317009","Canada"
"172","BoomBit","BBT.WA","25682024","1.88285","Poland"
"173","Astro Corporation","3064.TWO","25462476","1.95692","Taiwan"
"174","MAG Interactive","MAGI.ST","24135801","0.910967","Sweden"
"175","Appirits","4174.T","23529184","5.86944","Japan"
"176","Games Operators","GOP.WA","23297089","4.2364","Poland"
"177","Yuke's","4334.T","23259657","2.76292","Japan"
"178","PopReach","INIK.V","23136569","0.0728757","Canada"
"179","NJ Holdings","9421.T","22566430","4.26358","Japan"
"180","InterServ International","6169.TWO","20664477","0.883286","Taiwan"
"181","enish","3667.T","19945192","0.687223","Japan"
"182","All in! Games","ALG.WA","19335362","0.255682","Poland"
"183","BigBen Interactive","BIG.PA","19135456","1.0348","France"
"184","5th Planet Games","5PG.OL","18886741","0.0703734","Denmark"
"185","WonderPlanet","4199.T","18468870","7.24389","Japan"
"186","GigaMedia","GIGM","16080951","1.455","Taiwan"
"187","Motorsport Gaming","MSGM","15032212","2.96","United States"
"188","LL Lucky Games","LADYLU.ST","15016305","0.0523859","Sweden"
"189","Mynet","3928.T","14462359","1.71104","Japan"
"190","Big Cheese Studio","BCS.WA","14376762","3.47685","Poland"
"191","Silicon Studio","3907.T","13974850","5.09106","Japan"
"192","Gaming Corps","GCOR.ST","13715942","0.1094","Sweden"
"193","iCandy Interactive","ICI.AX","13316797","0.0104004","Australia"
"194","Ultimate Games","ULG.WA","13260265","2.53542","Poland"
"195","Digital Hollywood Interactive","2022.HK","13022995","0.0065115","China"
"196","Forgame","0484.HK","12994714","0.0906503","China"
"197","Linekong Interactive","8267.HK","12919976","0.035111","China"
"198","Gaming Factory","GIF.WA","12581210","2.07006","Poland"
"199","Don't Nod Entertainment","ALDNE.PA","12164487","0.923357","France"
"200","Mobcast","3664.T","12088576","0.231412","Japan"
"201","Voltage","3639.T","11348757","1.76714","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","9688171","1.9765","Canada"
"204","AltPlus","3672.T","8971576","0.413736","Japan"
"205","Blue Hat","BHAT","8790014","1.78","China"
"206","Axel Mark","3624.T","8580430","0.631123","Japan"
"207","Sino-Entertainment Technology","6933.HK","7732894","0.0186408","China"
"208","ManyDev Studio","MAN.WA","6073356","0.212355","Poland"
"209","Thunderful Group","THUNDR.ST","5284364","0.0708998","Sweden"
"210","Vivid Games","VVD.WA","5146359","0.1594","Poland"
"211","Mighty Kingdom","MKL.AX","4424069","0.00910036","Australia"
"212","Nitro Games","NITRO.ST","4040367","0.162105","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Fragbite Group","FRAG.ST","3503433","0.516495","Sweden"
"215","CMON","1792.HK","3320404","0.00153212","Singapore"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Playgon Games","DEAL.V","2809182","0.00728757","Canada"
"218","Qiiwi Games","QIIWI.ST","2062711","0.223008","Sweden"
"219","Solid Clouds","SOLID.IC","2013901","0.0109332","Iceland"
"220","Gameone","8282.HK","1940682","0.0510706","Hong Kong"
"221","Playground Ventures","PLAY.CN","1538440","0.0182189","Canada"
"222","Maximum Entertainment","8R7.F","1367922","0.0100068","Sweden"
"223","T-Bull","TBL.WA","1114666","0.938034","Poland"
"224","Sozap","SOZAP.ST","959110","0.0431289","Sweden"
"225","Tapinator","TAPM","921198","0.338","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","525392","0.007","United States"
"228","iEntertainment Network","IENT","484219","0.0037","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","278677","0.0948405","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
