"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Nazara Technologies","NAZARA.NS","1192868680","3.21992","India"
"55","Mixi","2121.T","1182934053","18.1128","Japan"
"56","Corsair Gaming","CRSR","1136157824","10.63","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","964746048","4.74765","China"
"58","Ubisoft","UBI.PA","914441144","6.72654","France"
"59","Happinet","7552.T","884260450","20.4158","Japan"
"60","NHN Corp","181710.KS","796353025","25.8186","South Korea"
"61","DoubleUGames","192080.KS","795383008","41.2541","South Korea"
"62","GungHo Online Entertainment","3765.T","794010474","15.1625","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","729588543","2.22268","China"
"64","Kakao Games","293490.KQ","591635060","5.56094","South Korea"
"65","DoubleDown Interactive","DDI","574819904","11.6","United States"
"66","Huya","HUYA","569882176","2.48","China"
"67","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","539557194","2.70575","China"
"68","NetDragon Websoft","0777.HK","532620479","1.01239","China"
"69","IGG Inc","0799.HK","486381810","0.434794","Singapore"
"70","everplay group plc","EVPL.L","466235290","3.23561","United Kingdom"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","460449415","1.89669","China"
"72","Soft-World International","5478.TWO","459694278","3.06815","Taiwan"
"73","PlayWay","PLW.WA","431179516","64.6834","Poland"
"74","Gravity Co.","GRVY","430484352","61.95","South Korea"
"75","Gree","3632.T","426674620","2.48351","Japan"
"76","Sohu.com","SOHU","413699904","13.76","China"
"77","Kaiser (China) Culture","002425.SZ","401173880","0.419346","China"
"78","Nat Games (Nexon Games)","225570.KQ","388278408","6.17417","South Korea"
"79","Shenzhen Zqgame","300052.SZ","387243225","1.47883","China"
"80","7Road","0797.HK","386049677","0.165757","China"
"81","Wemade","112040.KQ","381147182","11.2752","South Korea"
"82","Stillfront Group","SF.ST","344166362","0.719103","Sweden"
"83","GuangZhou Wahlap Technology","301011.SZ","331865614","2.14859","China"
"84","Bushiroad","7803.T","325465078","2.39636","Japan"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","319355327","0.308563","China"
"87","COLOPL","3668.T","312896533","2.43371","Japan"
"88","Akatsuki Inc","3932.T","273795082","18.9842","Japan"
"89","Neowiz Games","095660.KQ","250569165","12.8013","South Korea"
"90","Remedy Entertainment","REMEDY.HE","248806173","18.3074","Finland"
"91","Huuuge","HUG.WA","246219110","5.98722","United States"
"92","Com2uS","078340.KQ","239662704","20.9406","South Korea"
"93","Webzen","069080.KQ","239419766","8.23688","South Korea"
"94","Qingci Games","6633.HK","236237797","0.341715","China"
"95","Gamania Digital","6180.TWO","230746636","1.31514","Taiwan"
"96","FuRyu","6238.T","229323144","8.65804","Japan"
"97","Wayi International Digital Entertainment","3086.TWO","227048521","0.832562","Taiwan"
"98","GDEV Inc.","GDEV","217805856","12","Cyprus"
"99","Homeland Interactive Technology","3798.HK","210777470","0.167032","China"
"100","Boyaa Interactive","0434.HK","210291668","0.290712","China"
"101","Frontier Developments","FDEV.L","204003518","5.87254","United Kingdom"
"102","Digital Bros","DIB.MI","200917040","14.0012","Italy"
"103","Enad Global 7","EG7.ST","193047725","2.17878","Sweden"
"104","X-Legend Entertainment","4994.TW","193029745","2.9078","Taiwan"
"105","Archosaur Games","9990.HK","190834193","0.238435","China"
"106","Inspired Entertainment","INSE","182192672","6.83","United States"
"107","Marvelous","7844.T","177202692","2.92543","Japan"
"108","Ten Square Games","TEN.WA","176517496","27.6909","Poland"
"109","Nihon Falcom","3723.T","169325312","17.1605","Japan"
"110","Azerion Group","AZRN.AS","149964188","1.22625","Netherlands"
"111","Devsisters","194480.KQ","141356729","12.8919","South Korea"
"112","Userjoy Technology","3546.TWO","141124423","2.30034","Taiwan"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","CI Games","CI7.F","136308883","0.622913","Poland"
"115","BAIOO Family Interactive","2100.HK","127480444","0.0446269","China"
"116","UNITED","2497.T","122116197","3.26155","Japan"
"117","Bank of Innovation","4393.T","121582246","30.5926","Japan"
"118","Bloober Team","6BO.SG","119209977","6.18307","Poland"
"119","Gaming Realms","GMR.L","112515286","0.414374","United Kingdom"
"120","Softstar Entertainment","6111.TWO","111422590","1.18255","Taiwan"
"121","KLab","3656.T","108971712","1.37558","Japan"
"122","FriendTimes","6820.HK","105303051","0.0503647","China"
"123","Ateam","3662.T","104580163","5.62679","Japan"
"124","Devolver Digital","DEVO.L","104502123","0.215259","United States"
"125","Creepy Jar","CRJ.WA","96082399","137.385","Poland"
"126","coly","4175.T","95731117","17.397","Japan"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","Feiyu Technology International Company","1022.HK","89225381","0.0510022","China"
"129","11 bit studios","11B.WA","86446219","35.763","Poland"
"130","CyberStep","3810.T","80046804","0.977219","Japan"
"131","gumi","3903.T","79995546","1.56853","Japan"
"132","Drecom","3793.T","79936506","2.7885","Japan"
"133","Playstudios","MYPS","76127488","0.5931","United States"
"134","CMGE Technology Group","0302.HK","75622468","0.0252461","China"
"135","Pullup Entertainment","ALPUL.PA","74782863","9.47611","France"
"136","iDreamSky","1119.HK","72867395","0.0357015","China"
"137","The9","NCTY","69492912","4.55","China"
"138","Chinese Gamer International","3083.TWO","66271263","0.766266","Taiwan"
"139","Artifex Mundi","ART.WA","64317821","5.39919","Poland"
"140","Imagineer","4644.T","63236294","6.56044","Japan"
"141","GCL Global Holdings Ltd","GCL","62468248","0.488","Singapore"
"142","MacroWell OMG Digital Entertainment","3687.TWO","60437159","2.01048","Taiwan"
"143","Gamesparcs","6542.TWO","59800443","1.45853","Taiwan"
"144","Sino-Entertainment Technology","6933.HK","59484248","0.138981","China"
"145","Trophy Games","TGAMES.CO","59248730","2.23315","Denmark"
"146","Aiming Inc","3911.T","54028912","1.15772","Japan"
"147","Fire Rock","1909.HK","52633724","0.216759","China"
"148","Bragg Gaming Group","BRAG","50862452","1.65","Canada"
"149","G5 Entertainment","G5EN.ST","50168392","6.59919","Sweden"
"150","tinyBuild","8Z3.F","45282870","0.115141","United States"
"151","People Can Fly","PCF.WA","43484289","0.943522","Poland"
"152","Mobile Factory","3912.T","42683262","6.57289","Japan"
"153","Snail Inc","SNAL","41741288","4.72","China"
"154","5th Planet Games","5PG.OL","40410003","0.150291","Denmark"
"155","Kayak Inc","3904.T","39513980","2.56442","Japan"
"156","geechs","7060.T","38700481","3.80929","Japan"
"157","PlaySide Studios","PLY.AX","35074691","0.0772852","Australia"
"158","Asphere Innovations","AS.BK","34966696","0.0700389","Thailand"
"159","Gala Incorporated","4777.T","34538341","1.23242","Japan"
"160","Nippon Ichi Software","3851.T","33386396","6.59778","Japan"
"161","Netgem","ALNTG.PA","33137654","0.990213","France"
"162","Ourgame International","6899.HK","32569820","0.0302188","China"
"163","Aeria","3758.T","31166870","1.53118","Japan"
"164","FingerTango","6860.HK","31059974","0.0161932","China"
"165","Tose Software","4728.T","30900841","4.07693","Japan"
"166","CAVE Interactive","3760.T","29218089","4.84875","Japan"
"167","Axel Mark","3624.T","27644076","0.423254","Japan"
"168","CROOZ","2138.T","27275090","2.85074","Japan"
"169","PopReach","INIK.V","27200998","0.0463716","Canada"
"170","Edia","3935.T","25523550","4.41305","Japan"
"171","Fun Yours Technology","6482.TWO","24413904","0.852606","Taiwan"
"172","TENDA","4198.T","20400124","3.07482","Japan"
"173","Ultimate Games","ULG.WA","20269692","3.87566","Poland"
"174","MAG Interactive","MAGI.ST","20128257","0.758384","Sweden"
"175","Yuke's","4334.T","19859449","2.35902","Japan"
"176","BoomBit","BBT.WA","19254417","1.39524","Poland"
"177","Nacon","NACON.PA","19066930","0.175014","France"
"178","Motorsport Gaming","MSGM","18991952","4.55","United States"
"179","Forever Entertainment","8FE.SG","18169873","0.656304","Poland"
"180","Starbreeze","STAR-B.ST","18033059","0.0109149","Sweden"
"181","Appirits","4174.T","17882852","4.41927","Japan"
"182","Silicon Studio","3907.T","17546946","6.39238","Japan"
"183","Games Operators","GOP.WA","16756624","3.04707","Poland"
"184","NJ Holdings","9421.T","16472003","3.11216","Japan"
"185","AltPlus","3672.T","15083333","0.174281","Japan"
"186","All in! Games","ALG.WA","14836308","0.196188","Poland"
"187","GigaMedia","GIGM","14479533","1.3101","Taiwan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Forgame","0484.HK","14167270","0.0841536","China"
"190","WonderPlanet","4199.T","13346051","5.23466","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Mynet","3928.T","12296747","1.43782","Japan"
"193","Mobcast","3664.T","11589958","0.136935","Japan"
"194","Digital Hollywood Interactive","2022.HK","10915363","0.00586525","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10063529","0.430157","Taiwan"
"197","Gaming Corps","GCOR.ST","9597969","0.0659919","Sweden"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9269115","0.012623","China"
"199","Voltage","3639.T","9118611","1.40047","Japan"
"200","Linekong Interactive","8267.HK","8951352","0.024226","China"
"201","Vivid Games","VVD.WA","8199942","0.147652","Poland"
"202","Versus Systems","VS","7952186","1.28","Canada"
"203","BigBen Interactive","BIG.PA","7828835","0.422568","France"
"204","enish","3667.T","7662191","0.168057","Japan"
"205","Gaming Factory","GIF.WA","7391424","1.21615","Poland"
"206","Astro Corporation","3064.TWO","7221924","0.555042","Taiwan"
"207","Nitro Games","NITRO.ST","6396472","0.256635","Finland"
"208","East Side Games","EAGR.TO","6355869","0.0604152","Canada"
"209","Don't Nod Entertainment","ALDNE.PA","5969606","0.460564","France"
"210","Big Cheese Studio","BCS.WA","4940382","1.19477","Poland"
"211","ManyDev Studio","MAN.WA","4708951","0.164649","Poland"
"212","Super League Enterprise","SLE","4424610","2.75","United States"
"213","Fragbite Group","FRAG.ST","4162631","0.515366","Sweden"
"214","Gameone","8282.HK","4069975","0.0714031","Hong Kong"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","1976507","0.213688","Sweden"
"218","Playgon Games","DEAL.V","1966455","0.00356705","Canada"
"219","Solid Clouds","SOLID.IC","1450332","0.00202265","Iceland"
"220","Maximum Entertainment","8R7.F","1353521","0.0264824","Sweden"
"221","Playground Ventures","PLAY.CN","1204833","0.0142682","Canada"
"222","iEntertainment Network","IENT","876829","0.0067","United States"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","563074","0.473846","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
