"Rank","Name","Symbol","marketcap","price (USD)","country"
"150","Artifex Mundi","ART.WA","49480808","4.16239","Poland"
"151","Mobile Factory","3912.T","48573322","6.80581","Japan"
"152","Edia","3935.T","48199408","8.17374","Japan"
"153","Fire Rock","1909.HK","46459724","0.241978","China"
"154","Asphere Innovations","AS.BK","45600494","0.0913386","Thailand"
"155","geechs","7060.T","44411118","4.32727","Japan"
"156","Aeria","3758.T","44136236","2.12639","Japan"
"157","Gala Incorporated","4777.T","42890995","1.53046","Japan"
"158","CAVE Interactive","3760.T","42716478","6.44689","Japan"
"159","CROOZ","2138.T","39911934","4.17152","Japan"
"160","Fun Yours Technology","6482.TWO","39814857","1.39045","Taiwan"
"161","Snail Inc","SNAL","39482608","1.05","China"
"162","MAG Interactive","MAGI.ST","36591374","1.38109","Sweden"
"163","Netgem","ALNTG.PA","35875301","1.07202","France"
"164","Starbreeze","STAR-B.ST","34815198","0.0192067","Sweden"
"165","Tose Software","4728.T","34646750","4.57106","Japan"
"166","TENDA","4198.T","31469055","4.77422","Japan"
"167","Nippon Ichi Software","3851.T","29675814","5.86451","Japan"
"168","PopReach","INIK.V","29623225","0.0832133","Canada"
"169","Linekong Interactive","8267.HK","28417580","0.0772269","China"
"170","BigBen Interactive","BIG.PA","28216338","1.52538","France"
"171","Ourgame International","6899.HK","26357808","0.0244552","China"
"172","enish","3667.T","25440887","0.758458","Japan"
"173","BoomBit","BBT.WA","25283792","1.85365","Poland"
"174","Yuke's","4334.T","24457195","2.90517","Japan"
"175","East Side Games","EAGR.TO","24293693","0.311146","Canada"
"176","Infinities Tech (Jiu Zun Digital)","1961.HK","23628262","0.0321779","China"
"177","Games Operators","GOP.WA","23530980","4.27894","Poland"
"178","Forever Entertainment","8FE.SG","23045660","0.748524","Poland"
"179","Astro Corporation","3064.TWO","22399458","1.72151","Taiwan"
"180","NJ Holdings","9421.T","21828246","4.12412","Japan"
"181","Mobcast","3664.T","21404995","0.358913","Japan"
"182","All in! Games","ALG.WA","20690957","0.273608","Poland"
"183","Sino-Entertainment Technology","6933.HK","20289880","0.0489104","China"
"184","GigaMedia","GIGM","20171434","1.8","Taiwan"
"185","Appirits","4174.T","19459154","4.84871","Japan"
"186","5th Planet Games","5PG.OL","19442722","0.0651804","Denmark"
"187","Silicon Studio","3907.T","18663216","6.79904","Japan"
"188","Digital Hollywood Interactive","2022.HK","18534464","0.00926723","China"
"189","WonderPlanet","4199.T","17990779","7.05637","Japan"
"190","Vivid Games","VVD.WA","16720680","0.301079","Poland"
"191","Motorsport Gaming","MSGM","16699721","2.8","United States"
"192","Ultimate Games","ULG.WA","16109277","3.08017","Poland"
"193","Mighty Kingdom","MKL.AX","15978031","0.108925","Australia"
"194","Gaming Corps","GCOR.ST","15960376","0.109737","Sweden"
"195","Forgame","0484.HK","15683192","0.109405","China"
"196","InterServ International","6169.TWO","15374123","0.657154","Taiwan"
"197","LL Lucky Games","LADYLU.ST","15283016","0.0533163","Sweden"
"198","Big Cheese Studio","BCS.WA","14916614","3.6074","Poland"
"199","Mynet","3928.T","14710408","1.74039","Japan"
"200","Voltage","3639.T","13568898","2.11285","Japan"
"201","iCandy Interactive","ICI.AX","13524240","0.0105625","Australia"
"202","Don't Nod Entertainment","ALDNE.PA","13319882","1.02479","France"
"203","Blue Hat","BHAT","12676879","1.75","China"
"204","Axel Mark","3624.T","12671789","0.758458","Japan"
"205","AltPlus","3672.T","12481820","0.575616","Japan"
"206","Gaming Factory","GIF.WA","11063549","1.82035","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Versus Systems","VS","10440573","2.13","Canada"
"209","Fragbite Group","FRAG.ST","10019094","1.36496","Sweden"
"210","Thunderful Group","THUNDR.ST","9038969","0.0221616","Sweden"
"211","ManyDev Studio","MAN.WA","5501647","0.192365","Poland"
"212","Playgon Games","DEAL.V","5122053","0.0108539","Canada"
"213","Solid Clouds","SOLID.IC","4503747","0.00628099","Iceland"
"214","CMON","1792.HK","4184155","0.00231681","Singapore"
"215","Nitro Games","NITRO.ST","3949268","0.15845","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Super League Enterprise","SLE","3653966","3.28","United States"
"218","Gameone","8282.HK","3032444","0.0798012","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2653894","0.286923","Sweden"
"220","Freeze Tag","FRZT","2244178","0.0299","United States"
"221","T-Bull","TBL.WA","1281244","1.07821","Poland"
"222","Playground Ventures","PLAY.CN","1222033","0.0144719","Canada"
"223","iEntertainment Network","IENT","994611","0.0076","United States"
"224","Tapinator","TAPM","926377","0.3399","United States"
"225","Maximum Entertainment","8R7.F","874166","0.00968123","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","642827","0.0289064","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
