"Rank","Name","Symbol","marketcap","price (USD)","country"
"153","People Can Fly","PCF.WA","45155389","0.979782","Poland"
"154","Kayak Inc","3904.T","42215695","2.73976","Japan"
"155","Nippon Ichi Software","3851.T","39798556","7.86495","Japan"
"156","PlaySide Studios","PLY.AX","38819697","0.0855371","Australia"
"157","geechs","7060.T","37927086","3.73316","Japan"
"158","Gala Incorporated","4777.T","35996879","1.28446","Japan"
"159","Asphere Innovations","AS.BK","34954873","0.0700152","Thailand"
"160","Axel Mark","3624.T","34300764","0.525174","Japan"
"161","Ourgame International","6899.HK","32581038","0.0302292","China"
"162","Netgem","ALNTG.PA","32374303","0.967403","France"
"163","Silicon Studio","3907.T","31697605","11.5475","Japan"
"164","Tose Software","4728.T","31268647","4.12546","Japan"
"165","Aeria","3758.T","31026912","1.53123","Japan"
"166","PopReach","INIK.V","29741291","0.0507022","Canada"
"167","FingerTango","6860.HK","29358114","0.0153059","China"
"168","CROOZ","2138.T","27666194","2.89162","Japan"
"169","CAVE Interactive","3760.T","27109186","4.49878","Japan"
"170","Snail Inc","SNAL","26509200","2.96","China"
"171","Fun Yours Technology","6482.TWO","25263853","0.882288","Taiwan"
"172","Edia","3935.T","24707534","4.35325","Japan"
"173","MAG Interactive","MAGI.ST","22176835","0.835569","Sweden"
"174","Appirits","4174.T","21123451","5.2201","Japan"
"175","TENDA","4198.T","20779905","3.13206","Japan"
"176","BoomBit","BBT.WA","20543100","1.48862","Poland"
"177","Yuke's","4334.T","20241565","2.40441","Japan"
"178","Ultimate Games","ULG.WA","19534468","3.73508","Poland"
"179","Forever Entertainment","8FE.SG","18178589","0.656619","Poland"
"180","Motorsport Gaming","MSGM","18125768","3.95","United States"
"181","Starbreeze","STAR-B.ST","17799226","0.0107733","Sweden"
"182","Games Operators","GOP.WA","16942062","3.08079","Poland"
"183","NJ Holdings","9421.T","16845229","3.18268","Japan"
"184","AltPlus","3672.T","16486236","0.183494","Japan"
"185","GigaMedia","GIGM","16024636","1.4499","Taiwan"
"186","All in! Games","ALG.WA","15894963","0.210188","Poland"
"187","Forgame","0484.HK","15889985","0.0943865","China"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Gaming Corps","GCOR.ST","12892906","0.0886467","Sweden"
"191","WonderPlanet","4199.T","12695916","4.97966","Japan"
"192","Mynet","3928.T","12608595","1.47428","Japan"
"193","Digital Hollywood Interactive","2022.HK","12343355","0.00663257","China"
"194","Mobcast","3664.T","11781873","0.139203","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Nacon","NACON.PA","10310770","0.0946372","France"
"197","Vivid Games","VVD.WA","9589904","0.17268","Poland"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9272307","0.0126274","China"
"199","InterServ International","6169.TWO","9255456","0.395617","Taiwan"
"200","Voltage","3639.T","9063614","1.39203","Japan"
"201","Linekong Interactive","8267.HK","8860177","0.0239793","China"
"202","Versus Systems","VS","8262819","1.33","Canada"
"203","Astro Corporation","3064.TWO","8007328","0.615404","Taiwan"
"204","enish","3667.T","7789068","0.17084","Japan"
"205","Gaming Factory","GIF.WA","7237903","1.1909","Poland"
"206","Super League Enterprise","SLE","6983894","4.12","United States"
"207","Don't Nod Entertainment","ALDNE.PA","6360361","0.490712","France"
"208","Nitro Games","NITRO.ST","5338651","0.214194","Finland"
"209","Big Cheese Studio","BCS.WA","5187356","1.2545","Poland"
"210","Gameone","8282.HK","5016518","0.0880091","Hong Kong"
"211","East Side Games","EAGR.TO","4953029","0.0470806","Canada"
"212","Fragbite Group","FRAG.ST","4847579","0.600168","Sweden"
"213","ManyDev Studio","MAN.WA","4768344","0.166725","Poland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","3707368","0.400819","Sweden"
"216","BigBen Interactive","BIG.PA","3545616","0.191378","France"
"217","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1996523","0.00362159","Canada"
"219","Maximum Entertainment","8R7.F","1600365","0.0313121","Sweden"
"220","iEntertainment Network","IENT","876829","0.0067","United States"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Solid Clouds","SOLID.IC","707318","0.000986436","Iceland"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Playground Ventures","PLAY.CN","611627","0.00724317","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","541471","0.455666","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
