"Rank","Name","Symbol","marketcap","price (USD)","country"
"96","Gamania Digital","6180.TWO","222101527","1.26558","Taiwan"
"97","Bushiroad","7803.T","214086293","1.57732","Japan"
"98","Homeland Interactive Technology","3798.HK","213710479","0.167233","China"
"99","FuRyu","6238.T","213204358","8.04932","Japan"
"100","X-Legend Entertainment","4994.TW","207402059","3.12431","Taiwan"
"101","Remedy Entertainment","REMEDY.HE","198597890","14.613","Finland"
"102","Ten Square Games","TEN.WA","194532550","30.5875","Poland"
"103","Skillz","SKLZ","194226912","12.45","United States"
"104","Inspired Entertainment","INSE","180058656","6.75","United States"
"105","BAIOO Family Interactive","2100.HK","177519260","0.0619144","China"
"106","Devsisters","194480.KQ","175604736","16.0154","South Korea"
"107","Marvelous","7844.T","172508323","2.84793","Japan"
"108","CI Games","CI7.F","172327608","0.845219","Poland"
"109","Frontier Developments","FDEV.L","166337255","4.78896","United Kingdom"
"110","Digital Bros","DIB.MI","162928945","11.4216","Italy"
"111","Archosaur Games","9990.HK","155302695","0.194041","China"
"112","Enad Global 7","EG7.ST","154185531","1.74017","Sweden"
"113","Softstar Entertainment","6111.TWO","143229022","1.48761","Taiwan"
"114","Nihon Falcom","3723.T","140011197","14.1896","Japan"
"115","Bloober Team","6BO.SG","139066734","7.213","Poland"
"116","Devolver Digital","DEVO.L","135646846","0.289628","United States"
"117","Userjoy Technology","3546.TWO","130284786","2.22983","Taiwan"
"118","KLab","3656.T","129803449","1.66495","Japan"
"119","Bank of Innovation","4393.T","127114085","31.9845","Japan"
"120","Gaming Realms","GMR.L","127100222","0.459363","United Kingdom"
"121","FriendTimes","6820.HK","125447659","0.0599995","China"
"122","Feiyu Technology International Company","1022.HK","120598818","0.0689356","China"
"123","UNITED","2497.T","119292652","3.18593","Japan"
"124","Creepy Jar","CRJ.WA","116402317","166.44","Poland"
"125","iDreamSky","1119.HK","115946076","0.056808","China"
"126","Ateam","3662.T","115752425","6.2279","Japan"
"127","11 bit studios","11B.WA","113901622","47.1213","Poland"
"128","gumi","3903.T","107896688","2.11561","Japan"
"129","CMGE Technology Group","0302.HK","103245302","0.0344678","China"
"130","Azerion Group","AZRN.AS","102852174","0.841711","Netherlands"
"131","CyberStep","3810.T","100215845","1.45213","Japan"
"132","PlaySide Studios","PLY.AX","94505051","0.208237","Australia"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","Pullup Entertainment","ALPUL.PA","84046806","10.65","France"
"135","The9","NCTY","84002416","5.5","China"
"136","Chinese Gamer International","3083.TWO","74616021","0.862753","Taiwan"
"137","Drecom","3793.T","74083845","2.55375","Japan"
"138","coly","4175.T","68988764","12.5372","Japan"
"139","Artifex Mundi","ART.WA","67808777","5.70416","Poland"
"140","ATARI","ALATA.PA","67339783","0.120412","France"
"141","Gamesparcs","6542.TWO","65414727","1.59546","Taiwan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","64454465","2.14419","Taiwan"
"143","Fire Rock","1909.HK","61996335","0.255317","China"
"144","Imagineer","4644.T","61478899","6.37812","Japan"
"145","5th Planet Games","5PG.OL","59614579","0.221881","Denmark"
"146","Playstudios","MYPS","57228340","0.446","United States"
"147","Aiming Inc","3911.T","55500005","1.18925","Japan"
"148","G5 Entertainment","G5EN.ST","53589635","6.72291","Sweden"
"149","Trophy Games","TGAMES.CO","53533598","2.01774","Denmark"
"150","Bragg Gaming Group","BRAG","50253468","1.965","Canada"
"151","Mobile Factory","3912.T","49588347","7.63622","Japan"
"152","Sino-Entertainment Technology","6933.HK","48627991","0.113616","China"
"153","FingerTango","6860.HK","44809417","0.0233615","China"
"154","Asphere Innovations","AS.BK","41578232","0.0832819","Thailand"
"155","Kayak Inc","3904.T","40314005","2.61634","Japan"
"156","tinyBuild","8Z3.F","40229309","0.102291","United States"
"157","People Can Fly","PCF.WA","38748029","0.909359","Poland"
"158","geechs","7060.T","36436399","3.58652","Japan"
"159","Gala Incorporated","4777.T","35258067","1.2581","Japan"
"160","Nacon","NACON.PA","34395260","0.315642","France"
"161","Ourgame International","6899.HK","32608905","0.0302551","China"
"162","Aeria","3758.T","31570321","1.55854","Japan"
"163","CROOZ","2138.T","31320485","3.27356","Japan"
"164","Tose Software","4728.T","30314890","3.99962","Japan"
"165","Netgem","ALNTG.PA","29732912","0.888473","France"
"166","Snail Inc","SNAL","29191808","0.6849","China"
"167","Fun Yours Technology","6482.TWO","27837927","0.972183","Taiwan"
"168","Nippon Ichi Software","3851.T","26732050","5.28276","Japan"
"169","Edia","3935.T","25367310","4.28129","Japan"
"170","BoomBit","BBT.WA","24055575","1.76361","Poland"
"171","TENDA","4198.T","23172143","3.49263","Japan"
"172","CAVE Interactive","3760.T","22856678","3.79307","Japan"
"173","NJ Holdings","9421.T","22163005","4.1874","Japan"
"174","MAG Interactive","MAGI.ST","21878537","0.825772","Sweden"
"175","AltPlus","3672.T","21017372","0.250368","Japan"
"176","Yuke's","4334.T","20866485","2.47864","Japan"
"177","Ultimate Games","ULG.WA","19888507","3.80277","Poland"
"178","Games Operators","GOP.WA","19775896","3.5961","Poland"
"179","Motorsport Gaming","MSGM","19450466","3.83","United States"
"180","Starbreeze","STAR-B.ST","19178841","0.0116084","Sweden"
"181","Mobcast","3664.T","19071631","0.225331","Japan"
"182","Forever Entertainment","8FE.SG","18901247","0.682721","Poland"
"183","All in! Games","ALG.WA","17171210","0.227064","Poland"
"184","GigaMedia","GIGM","16136264","1.46","Taiwan"
"185","Forgame","0484.HK","15903576","0.0944673","China"
"186","Appirits","4174.T","15828426","3.91826","Japan"
"187","Mynet","3928.T","15042178","1.75883","Japan"
"188","enish","3667.T","14590095","0.331737","Japan"
"189","Gaming Corps","GCOR.ST","14542801","0.0999907","Sweden"
"190","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"191","PopReach","INIK.V","14357596","0.0401516","Canada"
"192","WonderPlanet","4199.T","13596355","5.33283","Japan"
"193","Thunderful Group","THUNDR.ST","13004884","0.0318852","Sweden"
"194","Linekong Interactive","8267.HK","12450100","0.0338295","China"
"195","InterServ International","6169.TWO","12169822","0.520189","Taiwan"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","Digital Hollywood Interactive","2022.HK","10690886","0.00574463","China"
"198","Silicon Studio","3907.T","10222902","3.72422","Japan"
"199","Voltage","3639.T","9948434","1.5335","Japan"
"200","Vivid Games","VVD.WA","9824924","0.176912","Poland"
"201","Axel Mark","3624.T","9689048","0.494476","Japan"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9280238","0.0126382","China"
"203","BigBen Interactive","BIG.PA","9083530","0.490998","France"
"204","Gaming Factory","GIF.WA","8792653","1.44671","Poland"
"205","Astro Corporation","3064.TWO","8254195","0.634377","Taiwan"
"206","Don't Nod Entertainment","ALDNE.PA","7784919","0.600888","France"
"207","East Side Games","EAGR.TO","7302484","0.0949037","Canada"
"208","Fragbite Group","FRAG.ST","6739636","0.834419","Sweden"
"209","Big Cheese Studio","BCS.WA","6380944","1.54315","Poland"
"210","Versus Systems","VS","5685945","1.16","Canada"
"211","Super League Enterprise","SLE","5564457","3.8101","United States"
"212","ManyDev Studio","MAN.WA","4854764","0.169747","Poland"
"213","Gameone","8282.HK","4002094","0.0702122","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3811950","0.152941","Finland"
"216","Qiiwi Games","QIIWI.ST","2169423","0.234545","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1930998","0.002693","Iceland"
"219","Playground Ventures","PLAY.CN","1849349","0.0219008","Canada"
"220","Playgon Games","DEAL.V","1774677","0.00365014","Canada"
"221","Maximum Entertainment","8R7.F","1374249","0.026888","Sweden"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","916870","0.771577","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","23021","0.0009","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
