"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Soft-World International","5478.TWO","634774650","4.25264","Taiwan"
"62","Sun Corp","6736.T","634393056","28.5268","Japan"
"63","Tianyu Digital Technology (Dalian)","002354.SZ","633686177","0.369212","China"
"64","DoubleDown Interactive","DDI","624372864","12.6","United States"
"65","Gree","3632.T","608945403","3.56111","Japan"
"66","Team17","TM17.L","567213030","3.89024","United Kingdom"
"67","Gravity Co.","GRVY","546461504","78.64","South Korea"
"68","iDreamSky","1119.HK","543035323","0.333073","China"
"69","COLOPL","3668.T","531011734","4.1367","Japan"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","518286208","2.11746","China"
"71","PlayWay","PLW.WA","514977570","78.0269","Poland"
"72","7Road","0797.HK","507885917","0.184471","China"
"73","NHN Corp","181710.KS","496826947","15.0927","South Korea"
"74","Sohu.com","SOHU","488790272","14.79","China"
"75","Media and Games Invest","M8G.DE","465133306","2.49591","Malta"
"76","Happinet","7552.T","462527439","20.81","Japan"
"77","Stillfront Group","SF.ST","460733862","0.916212","Sweden"
"78","Shenzhen Bingchuan Network","300533.SZ","437057390","1.82677","China"
"79","Shenzhen Zqgame","300052.SZ","427130288","1.63115","China"
"80","Nexters","GDEV","419108832","2.3147","Cyprus"
"81","Gamania Digital","6180.TWO","417611919","2.37964","Taiwan"
"82","Devsisters","194480.KQ","413588549","38.4376","South Korea"
"83","IGG Inc","0799.HK","404880130","0.344602","Singapore"
"84","11 bit studios","11B.WA","389601234","161.179","Poland"
"85","Zengame Technology","2660.HK","384575550","0.359975","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","363650915","1.78958","China"
"87","Webzen","069080.KQ","350241674","11.886","South Korea"
"88","Com2uS","078340.KQ","327418213","28.6653","South Korea"
"89","Huuuge","HUG.WA","322771360","5.76553","United States"
"90","Kaiser (China) Culture","002425.SZ","321581242","0.330638","China"
"91","CMGE Technology Group","0302.HK","313723850","0.114013","China"
"92","GuangZhou Wahlap Technology","301011.SZ","311018257","2.05271","China"
"93","Neowiz Games","095660.KQ","310672865","15.2375","South Korea"
"94","Golden Matrix Group","GMGI","294832320","2.48","United States"
"95","Playstudios","MYPS","288480576","2.14","United States"
"96","Remedy Entertainment","REMEDY.HE","263841447","19.4441","Finland"
"97","Marvelous","7844.T","254021460","4.19363","Japan"
"98","Inspired Entertainment","INSE","249770208","9.4","United States"
"99","Qingci Games","6633.HK","243548036","0.352289","China"
"100","Devolver Digital","DEVO.L","240100960","0.512215","United States"
"101","Akatsuki Inc","3932.T","230754469","16.0028","Japan"
"102","Homeland Interactive Technology","3798.HK","223597427","0.174223","China"
"103","X-Legend Entertainment","4994.TW","214021637","3.22402","Taiwan"
"104","PlaySide Studios","PLY.AX","211367439","0.517231","Australia"
"105","Azerion Group","AZRN.AS","208967743","1.73733","Netherlands"
"106","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","205491289","0.996046","China"
"107","Softstar Entertainment","6111.TWO","203276791","2.11557","Taiwan"
"108","UNITED","2497.T","202616228","5.16771","Japan"
"109","FriendTimes","6820.HK","184389263","0.0845493","China"
"110","FuRyu","6238.T","180618231","6.83125","Japan"
"111","Bushiroad","7803.T","176251375","2.51744","Japan"
"112","People Can Fly","PCF.WA","172218744","4.7918","Poland"
"113","Ten Square Games","TEN.WA","164551831","22.4343","Poland"
"114","Boyaa Interactive","0434.HK","150894325","0.212654","China"
"115","Archosaur Games","9990.HK","150383070","0.188314","China"
"116","Enad Global 7","EG7.ST","142127045","1.60408","Sweden"
"117","Userjoy Technology","3546.TWO","141345057","2.79415","Taiwan"
"118","Digital Bros","DIB.MI","140084639","9.82016","Italy"
"119","Bragg Gaming Group","BRAG","136019088","5.77","Canada"
"120","Drecom","3793.T","135605006","4.64272","Japan"
"121","Bank of Innovation","4393.T","135501244","34.093","Japan"
"122","Chinese Gamer International","3083.TWO","134083643","1.5506","Taiwan"
"123","Frontier Developments","FDEV.L","128827636","3.2678","United Kingdom"
"124","Nacon","NACON.PA","126564839","1.42779","France"
"125","Skillz","SKLZ","121522872","6.74","United States"
"126","Bloober Team","6BO.SG","115871494","5.50409","Poland"
"127","Wayi International Digital Entertainment","3086.TWO","110197660","4.66716","Taiwan"
"128","Creepy Jar","CRJ.WA","93188797","133.248","Poland"
"129","MacroWell OMG Digital Entertainment","3687.TWO","90545503","3.01216","Taiwan"
"130","gumi","3903.T","87627182","2.21383","Japan"
"131","Ateam","3662.T","87469654","4.7123","Japan"
"132","BAIOO Family Interactive","2100.HK","87222102","0.0294641","China"
"133","G5 Entertainment","G5EN.ST","85510991","10.9644","Sweden"
"134","The9","NCTY","79354504","8.83","China"
"135","CI Games","CI7.F","78161465","0.403706","Poland"
"136","Nihon Falcom","3723.T","72824052","7.08426","Japan"
"137","Gamesparcs","6542.TWO","71058494","1.69184","Taiwan"
"138","Aiming Inc","3911.T","70893642","1.51806","Japan"
"139","Kayak Inc","3904.T","67859144","4.2126","Japan"
"140","Infinities Tech (Jiu Zun Digital)","1961.HK","65847310","0.0896735","China"
"141","Artifex Mundi","ART.WA","65239152","5.48366","Poland"
"142","Fire Rock","1909.HK","64441911","0.0167817","China"
"143","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"144","KLab","3656.T","60894834","1.5054","Japan"
"145","Imagineer","4644.T","60678534","6.30625","Japan"
"146","Blue Hat","BHAT","59566264","1.02","China"
"147","Asiasoft","AS.BK","56977778","0.114127","Thailand"
"148","CAVE Interactive","3760.T","53899904","8.9502","Japan"
"149","ATARI","ALATA.PA","52166627","0.118801","France"
"150","Feiyu Technology International Company","1022.HK","49297012","0.0281831","China"
"151","coly","4175.T","49216540","8.94388","Japan"
"152","CROOZ","2138.T","45553942","4.50989","Japan"
"153","East Side Games","EAGR.TO","45304623","0.555637","Canada"
"154","Starbreeze","STAR-B.ST","44274387","0.029968","Sweden"
"155","Gala Incorporated","4777.T","43684471","1.70781","Japan"
"156","Aeria","3758.T","43251122","1.94185","Japan"
"157","Astro Corporation","3064.TWO","40750828","3.13191","Taiwan"
"158","enish","3667.T","39394277","1.76474","Japan"
"159","BoomBit","BBT.WA","37818322","2.79308","Poland"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","Fun Yours Technology","6482.TWO","35501908","1.63658","Taiwan"
"162","5th Planet Games","5PG.OL","35398990","0.131899","Denmark"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Forever Entertainment","8FE.SG","33483346","1.07684","Poland"
"165","Tose Software","4728.T","32888878","4.33911","Japan"
"166","Games Operators","GOP.WA","32410756","5.89366","Poland"
"167","Nippon Ichi Software","3851.T","32297051","6.40746","Japan"
"168","geechs","7060.T","31937780","3.09304","Japan"
"169","Snail Inc","SNAL","31246360","0.8501","China"
"170","TENDA","4198.T","31167447","4.75657","Japan"
"171","Mobile Factory","3912.T","30775528","4.07977","Japan"
"172","Don't Nod Entertainment","ALDNE.PA","29571592","2.26703","France"
"173","Trophy Games","TGAMES.CO","27378912","1.01501","Denmark"
"174","iCandy Interactive","ICI.AX","27278146","0.0202836","Australia"
"175","Appirits","4174.T","27107744","6.56559","Japan"
"176","tinyBuild","8Z3.F","26745460","0.066485","United States"
"177","Ourgame International","6899.HK","26233585","0.0243399","China"
"178","All in! Games","ALG.WA","25385198","0.335682","Poland"
"179","MAG Interactive","MAGI.ST","22999782","0.86809","Sweden"
"180","Big Cheese Studio","BCS.WA","22251121","5.38117","Poland"
"181","Yuke's","4334.T","21793222","2.59334","Japan"
"182","Digital Hollywood Interactive","2022.HK","19984332","0.00986408","China"
"183","WonderPlanet","4199.T","19710245","7.74841","Japan"
"184","FingerTango","6860.HK","19411629","0.0101203","China"
"185","NJ Holdings","9421.T","19384050","3.66231","Japan"
"186","CyberStep","3810.T","19030443","1.53703","Japan"
"187","InterServ International","6169.TWO","18317749","0.782977","Taiwan"
"188","Silicon Studio","3907.T","18305199","6.36951","Japan"
"189","Linekong Interactive","8267.HK","17677281","0.0480394","China"
"190","Mynet","3928.T","17527563","2.081","Japan"
"191","Gaming Factory","GIF.WA","17232804","3.06214","Poland"
"192","AltPlus","3672.T","17005557","0.815955","Japan"
"193","Edia","3935.T","15232731","2.48582","Japan"
"194","Ultimate Games","ULG.WA","14808840","2.83152","Poland"
"195","Forgame","0484.HK","14691075","0.102484","China"
"196","Mobcast","3664.T","14682105","0.328912","Japan"
"197","GigaMedia","GIGM","14187709","1.2837","Taiwan"
"198","LL Lucky Games","LADYLU.ST","13658946","0.0476506","Sweden"
"199","Thunderful Group","THUNDR.ST","13065931","0.185884","Sweden"
"200","Axel Mark","3624.T","11919234","1.11957","Japan"
"201","CMON","1792.HK","11105161","0.0051242","Singapore"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10522275","0.0253648","China"
"204","Voltage","3639.T","10439649","1.62558","Japan"
"205","Mighty Kingdom","MKL.AX","8697431","0.00270448","Australia"
"206","GAME HOURS","6626.TWO","8077664","0.297224","Taiwan"
"207","Motorsport Gaming","MSGM","7786026","2.2748","United States"
"208","Nitro Games","NITRO.ST","7384673","0.296283","Finland"
"209","Gaming Corps","GCOR.ST","6092082","0.0877526","Sweden"
"210","Maximum Entertainment","8R7.F","6030938","0.0752044","Sweden"
"211","ManyDev Studio","MAN.WA","5327867","0.235746","Poland"
"212","Gamer Pakistan","GPAK","4739844","0.1853","United States"
"213","Playgon Games","DEAL.V","4437111","0.014622","Canada"
"214","Vivid Games","VVD.WA","4120007","0.127611","Poland"
"215","Versus Systems","VS","4084812","1.63","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Fragbite Group","FRAG.ST","3312191","0.00405738","Sweden"
"218","Gameone","8282.HK","2352007","0.0653335","Hong Kong"
"219","Solid Clouds","SOLID.IC","1819093","0.00987564","Iceland"
"220","Qiiwi Games","QIIWI.ST","1745519","0.188715","Sweden"
"221","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"222","Sozap","SOZAP.ST","1542282","0.0693528","Sweden"
"223","T-Bull","TBL.WA","1379013","1.16049","Poland"
"224","Tapinator","TAPM","1308211","0.48","United States"
"225","Playground Ventures","PLAY.CN","879929","0.0109665","Canada"
"226","Freeze Tag","FRZT","750562","0.01","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","562741","0.0043","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
