"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Mixi","2121.T","1236544651","18.1603","Japan"
"52","Pearl Abyss","263750.KQ","1186982033","19.3258","South Korea"
"53","GungHo Online Entertainment","3765.T","1118806226","20.0469","Japan"
"54","YOOZOO Interactive","002174.SZ","1063166177","1.16076","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1028675309","8.6982","Sweden"
"56","Kakao Games","293490.KQ","924642903","11.3019","South Korea"
"57","Wemade","112040.KQ","886738841","26.2914","South Korea"
"58","Nazara Technologies","NAZARA.NS","878741947","10.2775","India"
"59","Corsair Gaming","CRSR","793632128","7.46","United States"
"60","DoubleUGames","192080.KS","669491045","33.769","South Korea"
"61","NetDragon Websoft","0777.HK","668033924","1.25744","China"
"62","Huya","HUYA","648166976","2.85","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","643733464","2.63251","China"
"64","Happinet","7552.T","642584766","29.2827","Japan"
"65","Nat Games (Nexon Games)","225570.KQ","584930556","9.14393","South Korea"
"66","Shenzhen Bingchuan Network","300533.SZ","580372434","2.47702","China"
"67","Media and Games Invest","M8G.DE","576164761","2.75498","Malta"
"68","Shenzhen Zqgame","300052.SZ","551834793","2.10737","China"
"69","Soft-World International","5478.TWO","542226816","3.63262","Taiwan"
"70","IGG Inc","0799.HK","527263698","0.46239","Singapore"
"71","DoubleDown Interactive","DDI","514364288","10.38","United States"
"72","GuangZhou Wahlap Technology","301011.SZ","483811088","3.29814","China"
"73","Gree","3632.T","483572255","2.82664","Japan"
"74","PlayWay","PLW.WA","474111747","71.8351","Poland"
"75","NHN Corp","181710.KS","418987160","12.934","South Korea"
"76","Gravity Co.","GRVY","417906848","60.14","South Korea"
"77","Sichuan Xunyou Network Technology","300467.SZ","414924691","2.0419","China"
"78","Boyaa Interactive","0434.HK","399941180","0.602392","China"
"79","COLOPL","3668.T","395459016","3.08071","Japan"
"80","Sohu.com","SOHU","393279520","11.9","China"
"81","Team17","TM17.L","390537010","2.6882","United Kingdom"
"82","Gamania Digital","6180.TWO","385689411","2.19774","Taiwan"
"83","iDreamSky","1119.HK","368136255","0.213213","China"
"84","Com2uS","078340.KQ","342413766","29.979","South Korea"
"85","Zengame Technology","2660.HK","337938558","0.327526","China"
"86","Stillfront Group","SF.ST","328166056","0.653367","Sweden"
"87","Nexters","GDEV","326965376","18.058","Cyprus"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","323676617","1.62316","China"
"89","7Road","0797.HK","317417996","0.123304","China"
"90","Golden Matrix Group","GMGI","284334592","2.2","United States"
"91","Kaiser (China) Culture","002425.SZ","281855672","0.283711","China"
"92","Webzen","069080.KQ","276485183","9.38294","South Korea"
"93","Qingci Games","6633.HK","272602599","0.394316","China"
"94","Akatsuki Inc","3932.T","259025409","17.9634","Japan"
"95","CMGE Technology Group","0302.HK","257772932","0.086056","China"
"96","Huuuge","HUG.WA","255566595","4.55997","United States"
"97","Neowiz Games","095660.KQ","254686707","12.7155","South Korea"
"98","Inspired Entertainment","INSE","235217968","8.85","United States"
"99","Devsisters","194480.KQ","225990271","20.9306","South Korea"
"100","Homeland Interactive Technology","3798.HK","225833737","0.175965","China"
"101","Marvelous","7844.T","220467653","3.63969","Japan"
"102","Playstudios","MYPS","214456480","1.72","United States"
"103","Azerion Group","AZRN.AS","206873023","1.693","Netherlands"
"104","X-Legend Entertainment","4994.TW","199749049","3.00902","Taiwan"
"105","UNITED","2497.T","195892733","4.98631","Japan"
"106","Remedy Entertainment","REMEDY.HE","192484548","14.1802","Finland"
"107","Pullup Entertainment","ALPUL.PA","182053487","22.1116","France"
"108","Digital Bros","DIB.MI","180617788","12.6616","Italy"
"109","FuRyu","6238.T","177782065","6.71405","Japan"
"110","Bank of Innovation","4393.T","176969427","44.5274","Japan"
"111","Bushiroad","7803.T","168110176","2.46457","Japan"
"112","Softstar Entertainment","6111.TWO","159510055","1.62257","Taiwan"
"113","Drecom","3793.T","158294447","5.51353","Japan"
"114","FriendTimes","6820.HK","146727326","0.0693585","China"
"115","Archosaur Games","9990.HK","141623162","0.17725","China"
"116","Ten Square Games","TEN.WA","140267081","18.127","Poland"
"117","Devolver Digital","DEVO.L","139151260","0.293259","United States"
"118","The9","NCTY","138210880","14.1","China"
"119","Gaming Realms","GMR.L","127889178","0.433779","United Kingdom"
"120","Wayi International Digital Entertainment","3086.TWO","126190292","4.85863","Taiwan"
"121","gumi","3903.T","121974608","2.46457","Japan"
"122","Userjoy Technology","3546.TWO","119789300","2.25525","Taiwan"
"123","Enad Global 7","EG7.ST","115228766","1.3005","Sweden"
"124","Bloober Team","6BO.SG","112206050","5.315","Poland"
"125","Ateam","3662.T","111897141","5.99628","Japan"
"126","Chinese Gamer International","3083.TWO","108650751","1.25628","Taiwan"
"127","PlaySide Studios","PLY.AX","105412590","0.256772","Australia"
"128","11 bit studios","11B.WA","98376542","40.6986","Poland"
"129","Skillz","SKLZ","92042864","5.45","United States"
"130","BAIOO Family Interactive","2100.HK","91697822","0.031982","China"
"131","Frontier Developments","FDEV.L","87196696","2.24587","United Kingdom"
"132","Nihon Falcom","3723.T","85538470","8.32111","Japan"
"133","Bragg Gaming Group","BRAG","85416072","3.41","Canada"
"134","G5 Entertainment","G5EN.ST","80584978","10.3327","Sweden"
"135","MacroWell OMG Digital Entertainment","3687.TWO","78985532","2.6276","Taiwan"
"136","Nacon","NACON.PA","75175982","0.687462","France"
"137","Gamesparcs","6542.TWO","71327525","1.69825","Taiwan"
"138","Snail Inc","SNAL","67995272","1.85","China"
"139","CI Games","CI7.F","66117143","0.321363","Poland"
"140","Aiming Inc","3911.T","62597699","1.34027","Japan"
"141","People Can Fly","PCF.WA","62169843","1.72981","Poland"
"142","Imagineer","4644.T","61610956","6.39645","Japan"
"143","ATARI","ALATA.PA","54358030","0.122614","France"
"144","Fire Rock","1909.HK","53760582","0.0140002","China"
"145","coly","4175.T","50298596","9.14051","Japan"
"146","Kayak Inc","3904.T","47579569","2.95367","Japan"
"147","Feiyu Technology International Company","1022.HK","47187241","0.0269728","China"
"148","Creepy Jar","CRJ.WA","46710408","66.7898","Poland"
"149","Asiasoft","AS.BK","46082567","0.0923041","Thailand"
"150","Mobile Factory","3912.T","44705486","5.92641","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","44282850","0.058441","China"
"152","TENDA","4198.T","42329698","6.42186","Japan"
"153","Gala Incorporated","4777.T","42189283","1.50542","Japan"
"154","KLab","3656.T","41120926","0.863871","Japan"
"155","CAVE Interactive","3760.T","39228805","6.51079","Japan"
"156","Artifex Mundi","ART.WA","37984938","3.19534","Poland"
"157","CROOZ","2138.T","36292117","3.75403","Japan"
"158","Fun Yours Technology","6482.TWO","36117486","1.51359","Taiwan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Aeria","3758.T","33350258","1.58165","Japan"
"161","Netgem","ALNTG.PA","33262768","0.974759","France"
"162","East Side Games","EAGR.TO","32351210","0.39677","Canada"
"163","Tose Software","4728.T","32065013","4.23042","Japan"
"164","5th Planet Games","5PG.OL","29658389","0.110509","Denmark"
"165","CyberStep","3810.T","29611520","1.88654","Japan"
"166","FingerTango","6860.HK","28824453","0.0150277","China"
"167","Nippon Ichi Software","3851.T","28285480","5.58975","Japan"
"168","Forever Entertainment","8FE.SG","28004558","0.935769","Poland"
"169","BigBen Interactive","BIG.PA","27564014","1.48984","France"
"170","BoomBit","BBT.WA","27527020","2.01811","Poland"
"171","Ourgame International","6899.HK","26302558","0.0244039","China"
"172","MAG Interactive","MAGI.ST","26065904","0.983816","Sweden"
"173","Astro Corporation","3064.TWO","25917441","1.99189","Taiwan"
"174","Starbreeze","STAR-B.ST","25560718","0.0172833","Sweden"
"175","geechs","7060.T","24661364","2.38835","Japan"
"176","PopReach","INIK.V","23204370","0.0730892","Canada"
"177","enish","3667.T","22677272","0.844815","Japan"
"178","Trophy Games","TGAMES.CO","22627412","0.838888","Denmark"
"179","Linekong Interactive","8267.HK","22450094","0.0610098","China"
"180","tinyBuild","8Z3.F","21467886","0.0545865","United States"
"181","Appirits","4174.T","20931650","5.14511","Japan"
"182","Yuke's","4334.T","20017151","2.382","Japan"
"183","All in! Games","ALG.WA","19894449","0.263075","Poland"
"184","Games Operators","GOP.WA","19104607","3.47403","Poland"
"185","Don't Nod Entertainment","ALDNE.PA","18603409","1.42623","France"
"186","GigaMedia","GIGM","18457230","1.65","Taiwan"
"187","Edia","3935.T","17009833","2.77582","Japan"
"188","iCandy Interactive","ICI.AX","16636726","0.0129933","Australia"
"189","Mynet","3928.T","16482615","1.95006","Japan"
"190","NJ Holdings","9421.T","16406621","3.09977","Japan"
"191","Digital Hollywood Interactive","2022.HK","14385477","0.00719274","China"
"192","InterServ International","6169.TWO","14199604","0.60695","Taiwan"
"193","Axel Mark","3624.T","13779116","1.2704","Japan"
"194","Silicon Studio","3907.T","13600145","4.95455","Japan"
"195","Big Cheese Studio","BCS.WA","13331948","3.22417","Poland"
"196","LL Lucky Games","LADYLU.ST","12715558","0.0443595","Sweden"
"197","Forgame","0484.HK","12520246","0.0873404","China"
"198","WonderPlanet","4199.T","11562098","4.54167","Japan"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Blue Hat","BHAT","10664569","0.0629","China"
"201","Gaming Factory","GIF.WA","10542135","1.73456","Poland"
"202","Ultimate Games","ULG.WA","10052110","1.92201","Poland"
"203","Versus Systems","VS","9925900","2","Canada"
"204","Sino-Entertainment Technology","6933.HK","9590855","0.0231195","China"
"205","Mobcast","3664.T","9073364","0.203264","Japan"
"206","Voltage","3639.T","9015263","1.40379","Japan"
"207","AltPlus","3672.T","7851091","0.362063","Japan"
"208","Gaming Corps","GCOR.ST","6365602","0.0507729","Sweden"
"209","CMON","1792.HK","5845539","0.00269728","Singapore"
"210","ManyDev Studio","MAN.WA","5600015","0.195805","Poland"
"211","Nitro Games","NITRO.ST","5417161","0.217344","Finland"
"212","Thunderful Group","THUNDR.ST","5357800","0.0762236","Sweden"
"213","Motorsport Gaming","MSGM","5203963","1.29","United States"
"214","Vivid Games","VVD.WA","4560941","0.141268","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Virtual Interactive Technologies","VRVR","3850593","0.42","Bermuda"
"217","Fragbite Group","FRAG.ST","3474182","0.512183","Sweden"
"218","Qiiwi Games","QIIWI.ST","3377993","0.365209","Sweden"
"219","Maximum Entertainment","8R7.F","3369995","0.0194952","Sweden"
"220","Gameone","8282.HK","2635625","0.0693585","Hong Kong"
"221","Solid Clouds","SOLID.IC","2344837","0.0127298","Iceland"
"222","Playgon Games","DEAL.V","2312759","0.00696088","Canada"
"223","Playground Ventures","PLAY.CN","2057264","0.0243631","Canada"
"224","T-Bull","TBL.WA","1191278","1.00251","Poland"
"225","GAME HOURS","6626.TWO","1165243","0.396561","Taiwan"
"226","iEntertainment Network","IENT","1046956","0.0062","United States"
"227","Tapinator","TAPM","1011138","0.371","United States"
"228","Mighty Kingdom","MKL.AX","935789","0.00433109","Australia"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Sozap","SOZAP.ST","562568","0.0252974","Sweden"
"232","Gamer Pakistan","GPAK","312404","0.0078","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
