"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Soft-World International","5478.TWO","471818261","3.14907","Taiwan"
"74","Wemade","112040.KQ","469876663","13.9","South Korea"
"75","Kaiser (China) Culture","002425.SZ","469238484","0.490494","China"
"76","Sohu.com","SOHU","458798016","15.26","China"
"77","PlayWay","PLW.WA","433172949","65.6323","Poland"
"78","Gravity Co.","GRVY","426106560","61.32","South Korea"
"79","DoubleDown Interactive","DDI","418478784","8.445","United States"
"80","everplay group plc","EVPL.L","407261988","2.82659","United Kingdom"
"81","Gree","3632.T","398862667","2.32234","Japan"
"82","Zengame Technology","2660.HK","338095092","0.32667","China"
"83","COLOPL","3668.T","335295225","2.61028","Japan"
"84","Neowiz Games","095660.KQ","326391982","16.5226","South Korea"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Qingci Games","6633.HK","269063348","0.389196","China"
"87","GDEV Inc.","GDEV","253821264","14","Cyprus"
"88","Wayi International Digital Entertainment","3086.TWO","252533350","9.26012","Taiwan"
"89","Boyaa Interactive","0434.HK","249905554","0.341982","China"
"90","Huuuge","HUG.WA","249521704","6.09443","United States"
"91","Akatsuki Inc","3932.T","247724316","17.1765","Japan"
"92","Com2uS","078340.KQ","241627113","21.1123","South Korea"
"93","Gamania Digital","6180.TWO","234188432","1.33446","Taiwan"
"94","7Road","0797.HK","233228212","0.0905998","China"
"95","Webzen","069080.KQ","232888242","8.01217","South Korea"
"96","Homeland Interactive Technology","3798.HK","212119937","0.165887","China"
"97","Bushiroad","7803.T","209854297","1.54614","Japan"
"98","FuRyu","6238.T","205593499","7.76198","Japan"
"99","Devsisters","194480.KQ","205250720","18.7191","South Korea"
"100","X-Legend Entertainment","4994.TW","194557387","2.93081","Taiwan"
"101","Stillfront Group","SF.ST","193891449","0.402883","Sweden"
"102","Inspired Entertainment","INSE","188064016","6.95","United States"
"103","Remedy Entertainment","REMEDY.HE","173136714","12.7396","Finland"
"104","Marvelous","7844.T","172900432","2.85441","Japan"
"105","Ten Square Games","TEN.WA","166794572","26.2261","Poland"
"106","Frontier Developments","FDEV.L","158409925","4.46442","United Kingdom"
"107","KLab","3656.T","157386037","2.06569","Japan"
"108","Archosaur Games","9990.HK","156259404","0.195236","China"
"109","BAIOO Family Interactive","2100.HK","155493413","0.0542323","China"
"110","Digital Bros","DIB.MI","152588255","10.6967","Italy"
"111","Enad Global 7","EG7.ST","147839089","1.66855","Sweden"
"112","CI Games","CI7.F","140166715","0.687478","Poland"
"113","Devolver Digital","DEVO.L","137050760","0.294546","United States"
"114","FriendTimes","6820.HK","131405983","0.0625266","China"
"115","Userjoy Technology","3546.TWO","128977714","2.20746","Taiwan"
"116","Bloober Team","6BO.SG","127933830","6.07139","Poland"
"117","Bank of Innovation","4393.T","125879762","31.6739","Japan"
"118","Softstar Entertainment","6111.TWO","122779119","1.27522","Taiwan"
"119","Pullup Entertainment","ALPUL.PA","122637505","15.3334","France"
"120","Nihon Falcom","3723.T","120874493","12.2502","Japan"
"121","UNITED","2497.T","120239144","3.21121","Japan"
"122","Creepy Jar","CRJ.WA","115033141","164.482","Poland"
"123","Feiyu Technology International Company","1022.HK","113851492","0.0650787","China"
"124","Gaming Realms","GMR.L","113151883","0.406817","United Kingdom"
"125","iDreamSky","1119.HK","111991173","0.0548703","China"
"126","CyberStep","3810.T","110159302","1.59621","Japan"
"127","Ateam","3662.T","109013226","5.8653","Japan"
"128","gumi","3903.T","103754599","2.03439","Japan"
"129","Azerion Group","AZRN.AS","98450887","0.805693","Netherlands"
"130","CMGE Technology Group","0302.HK","93646582","0.0312633","China"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","11 bit studios","11B.WA","83985377","34.7449","Poland"
"133","The9","NCTY","79861504","5.28","China"
"134","Fire Rock","1909.HK","76223772","0.313909","China"
"135","PlaySide Studios","PLY.AX","74759633","0.164729","Australia"
"136","Gamesparcs","6542.TWO","73505264","1.79279","Taiwan"
"137","Chinese Gamer International","3083.TWO","72941294","0.843388","Taiwan"
"138","Drecom","3793.T","71547120","2.46631","Japan"
"139","coly","4175.T","68098366","12.3754","Japan"
"140","ATARI","ALATA.PA","66998390","0.12051","France"
"141","Playstudios","MYPS","64124052","0.5","United States"
"142","MacroWell OMG Digital Entertainment","3687.TWO","62794870","2.08898","Taiwan"
"143","Imagineer","4644.T","61845539","6.41615","Japan"
"144","Artifex Mundi","ART.WA","58213235","4.89697","Poland"
"145","5th Planet Games","5PG.OL","57312349","0.21355","Denmark"
"146","Aiming Inc","3911.T","56380552","1.20812","Japan"
"147","Trophy Games","TGAMES.CO","51753826","1.95066","Denmark"
"148","FingerTango","6860.HK","47972634","0.0250107","China"
"149","Mobile Factory","3912.T","46462079","7.15479","Japan"
"150","G5 Entertainment","G5EN.ST","43610333","5.47099","Sweden"
"151","Bragg Gaming Group","BRAG","42767528","1.67","Canada"
"152","Asphere Innovations","AS.BK","40742427","0.0816078","Thailand"
"153","Kayak Inc","3904.T","40509937","2.62906","Japan"
"154","People Can Fly","PCF.WA","38125196","0.894742","Poland"
"155","tinyBuild","8Z3.F","35658509","0.0906691","United States"
"156","Gala Incorporated","4777.T","35436140","1.26445","Japan"
"157","geechs","7060.T","35421638","3.48663","Japan"
"158","Skillz","SKLZ","34896980","2.28","United States"
"159","Ourgame International","6899.HK","31632607","0.0293492","China"
"160","CROOZ","2138.T","31382728","3.28006","Japan"
"161","Aeria","3758.T","31319093","1.54614","Japan"
"162","Sino-Entertainment Technology","6933.HK","30584661","0.071459","China"
"163","Tose Software","4728.T","30032893","3.96237","Japan"
"164","Fun Yours Technology","6482.TWO","28167533","0.983693","Taiwan"
"165","Netgem","ALNTG.PA","27423547","0.819465","France"
"166","Nippon Ichi Software","3851.T","26734057","5.28316","Japan"
"167","Edia","3935.T","24394923","4.13764","Japan"
"168","CAVE Interactive","3760.T","24065438","3.99367","Japan"
"169","TENDA","4198.T","22343277","3.3677","Japan"
"170","BoomBit","BBT.WA","21923856","1.60732","Poland"
"171","AltPlus","3672.T","21806990","0.262906","Japan"
"172","NJ Holdings","9421.T","21535179","4.06878","Japan"
"173","Forever Entertainment","8FE.SG","21218642","0.702399","Poland"
"174","Motorsport Gaming","MSGM","20364590","4.01","United States"
"175","Yuke's","4334.T","19866806","2.35989","Japan"
"176","Snail Inc","SNAL","19721494","0.522","China"
"177","Ultimate Games","ULG.WA","17583152","3.36198","Poland"
"178","Starbreeze","STAR-B.ST","17093544","0.0105227","Sweden"
"179","Forgame","0484.HK","16971079","0.100808","China"
"180","GigaMedia","GIGM","16578352","1.5","Taiwan"
"181","Infinities Tech (Jiu Zun Digital)","1961.HK","16397637","0.0223309","China"
"182","Games Operators","GOP.WA","15468382","2.81281","Poland"
"183","PopReach","INIK.V","15409494","0.0430932","Canada"
"184","Appirits","4174.T","15323875","3.79336","Japan"
"185","All in! Games","ALG.WA","15274780","0.201987","Poland"
"186","Nacon","NACON.PA","14832730","0.136118","France"
"187","Mynet","3928.T","14722098","1.72141","Japan"
"188","WonderPlanet","4199.T","14443223","5.665","Japan"
"189","MAG Interactive","MAGI.ST","14328578","0.54081","Sweden"
"190","East Side Games","EAGR.TO","14135370","0.183146","Canada"
"191","iCandy Interactive","ICI.AX","14061332","0.0109819","Australia"
"192","Digital Hollywood Interactive","2022.HK","13015749","0.00650787","China"
"193","Thunderful Group","THUNDR.ST","12610577","0.0309184","Sweden"
"194","Gaming Corps","GCOR.ST","12591100","0.0865716","Sweden"
"195","Linekong Interactive","8267.HK","12444920","0.0338154","China"
"196","Big Cheese Studio","BCS.WA","12362065","2.98962","Poland"
"197","InterServ International","6169.TWO","12035590","0.514451","Taiwan"
"198","Mobcast","3664.T","11946113","0.200309","Japan"
"199","enish","3667.T","11548194","0.344281","Japan"
"200","Silicon Studio","3907.T","11529550","4.20023","Japan"
"201","Astro Corporation","3064.TWO","11217159","0.862096","Taiwan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Axel Mark","3624.T","10425709","0.532071","Japan"
"204","Vivid Games","VVD.WA","10176074","0.183235","Poland"
"205","Voltage","3639.T","9786746","1.50858","Japan"
"206","Gaming Factory","GIF.WA","8368617","1.37694","Poland"
"207","Don't Nod Entertainment","ALDNE.PA","6116179","0.470561","France"
"208","Fragbite Group","FRAG.ST","5976575","0.739946","Sweden"
"209","BigBen Interactive","BIG.PA","5732851","0.309882","France"
"210","Versus Systems","VS","5684966","1.1598","Canada"
"211","ManyDev Studio","MAN.WA","4719523","0.165018","Poland"
"212","Gameone","8282.HK","4291369","0.0752872","Hong Kong"
"213","Super League Enterprise","SLE","4170200","3.595","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3573596","0.143378","Finland"
"216","Maximum Entertainment","8R7.F","3145605","0.0144612","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1898007","0.00264699","Iceland"
"219","Playgon Games","DEAL.V","1745973","0.0035911","Canada"
"220","Qiiwi Games","QIIWI.ST","1463828","0.15826","Sweden"
"221","Playground Ventures","PLAY.CN","1212958","0.0143644","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","828401","0.697128","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","472853","0.0063","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
