"Rank","Name","Symbol","marketcap","price (USD)","country"
"103","X-Legend Entertainment","4994.TW","208780616","3.14507","Taiwan"
"104","FuRyu","6238.T","207048503","7.81944","Japan"
"105","Frontier Developments","FDEV.L","206877277","5.5686","United Kingdom"
"106","Archosaur Games","9990.HK","202098635","0.253197","China"
"107","Azerion Group","AZRN.AS","200175343","1.63818","Netherlands"
"108","Feiyu Technology International Company","1022.HK","195618895","0.111818","China"
"109","CMGE Technology Group","0302.HK","179020073","0.0597648","China"
"110","Gaming Realms","GMR.L","177109336","0.590981","United Kingdom"
"111","7Road","0797.HK","172048107","0.0668338","China"
"112","FriendTimes","6820.HK","170055055","0.0809717","China"
"113","Softstar Entertainment","6111.TWO","167481181","1.72729","Taiwan"
"114","Homeland Interactive Technology","3798.HK","161651819","0.125956","China"
"115","Userjoy Technology","3546.TWO","161007100","2.75568","Taiwan"
"116","CI Games","CI7.F","156990054","0.77754","Poland"
"117","UNITED","2497.T","156369220","4.1863","Japan"
"118","The9","NCTY","151170800","10.75","China"
"119","Devolver Digital","DEVO.L","148820435","0.327565","United States"
"120","Ten Square Games","TEN.WA","148192980","23.3013","Poland"
"121","Ateam","3662.T","139985513","7.53944","Japan"
"122","Bloober Team","6BO.SG","135346351","6.24406","Poland"
"123","Enad Global 7","EG7.ST","129464130","1.46116","Sweden"
"124","Golden Matrix Group","GMGI","128784664","0.9233","United States"
"125","Wayi International Digital Entertainment","3086.TWO","127973201","4.69265","Taiwan"
"126","11 bit studios","11B.WA","122237710","50.57","Poland"
"127","Playstudios","MYPS","120094008","0.9581","United States"
"128","Skillz","SKLZ","112982832","7.37","United States"
"129","Nihon Falcom","3723.T","107198679","10.4282","Japan"
"130","ATARI","ALATA.PA","101941755","0.183405","France"
"131","KLab","3656.T","101196303","1.69364","Japan"
"132","Nacon","NACON.PA","96972914","0.885565","France"
"133","Chinese Gamer International","3083.TWO","95849287","1.10826","Taiwan"
"134","Drecom","3793.T","94210865","3.27802","Japan"
"135","Creepy Jar","CRJ.WA","88905542","126.285","Poland"
"136","Aiming Inc","3911.T","87644306","1.87803","Japan"
"137","coly","4175.T","86433702","15.7072","Japan"
"138","G5 Entertainment","G5EN.ST","79318607","9.95065","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","74532233","2.47945","Taiwan"
"140","Bragg Gaming Group","BRAG","72035104","2.83","Canada"
"141","Imagineer","4644.T","71885531","7.21847","Japan"
"142","Gamesparcs","6542.TWO","69821610","1.6624","Taiwan"
"143","PlaySide Studios","PLY.AX","63481297","0.140402","Australia"
"144","tinyBuild","8Z3.F","59291086","0.15076","United States"
"145","CyberStep","3810.T","52611990","2.10339","Japan"
"146","FingerTango","6860.HK","52509884","0.0273761","China"
"147","Kayak Inc","3904.T","51263822","3.18241","Japan"
"148","People Can Fly","PCF.WA","50222776","1.39739","Poland"
"149","Artifex Mundi","ART.WA","49155252","4.135","Poland"
"150","Mobile Factory","3912.T","48935248","6.85652","Japan"
"151","Fire Rock","1909.HK","48860613","0.254482","China"
"152","Edia","3935.T","46512830","7.88773","Japan"
"153","Gala Incorporated","4777.T","45167497","1.61169","Japan"
"154","Aeria","3758.T","44792890","2.15803","Japan"
"155","Trophy Games","TGAMES.CO","44176832","1.64541","Denmark"
"156","geechs","7060.T","43793377","4.25459","Japan"
"157","CAVE Interactive","3760.T","42987128","6.48774","Japan"
"158","Asphere Innovations","AS.BK","42576342","0.0852811","Thailand"
"159","MAG Interactive","MAGI.ST","39919260","1.50669","Sweden"
"160","Fun Yours Technology","6482.TWO","39310849","1.37285","Taiwan"
"161","CROOZ","2138.T","39203936","4.09752","Japan"
"162","Netgem","ALNTG.PA","37263007","1.11349","France"
"163","Tose Software","4728.T","35353775","4.66435","Japan"
"164","Snail Inc","SNAL","35342588","0.9399","China"
"165","Starbreeze","STAR-B.ST","34286685","0.0189474","Sweden"
"166","TENDA","4198.T","32050212","4.86239","Japan"
"167","PopReach","INIK.V","31090918","0.0873362","Canada"
"168","Nippon Ichi Software","3851.T","30306842","5.98921","Japan"
"169","BigBen Interactive","BIG.PA","29819738","1.61206","France"
"170","Linekong Interactive","8267.HK","29795548","0.0809717","China"
"171","enish","3667.T","28175762","0.839992","Japan"
"172","Ourgame International","6899.HK","26319900","0.02442","China"
"173","BoomBit","BBT.WA","25914171","1.89987","Poland"
"174","Games Operators","GOP.WA","25351417","4.60997","Poland"
"175","East Side Games","EAGR.TO","24996694","0.323872","Canada"
"176","Yuke's","4334.T","24948225","2.9229","Japan"
"177","Forever Entertainment","8FE.SG","24421199","0.804843","Poland"
"178","Infinities Tech (Jiu Zun Digital)","1961.HK","24066159","0.0327742","China"
"179","NJ Holdings","9421.T","22301961","4.21362","Japan"
"180","All in! Games","ALG.WA","21656598","0.279392","Poland"
"181","Mobcast","3664.T","21585981","0.361948","Japan"
"182","Astro Corporation","3064.TWO","21370436","1.64243","Taiwan"
"183","WonderPlanet","4199.T","21326838","7.04091","Japan"
"184","Sino-Entertainment Technology","6933.HK","21060475","0.0507679","China"
"185","GigaMedia","GIGM","20115004","1.82","Taiwan"
"186","Appirits","4174.T","19815537","4.87605","Japan"
"187","Silicon Studio","3907.T","19308403","7.03408","Japan"
"188","5th Planet Games","5PG.OL","18536457","0.0690682","Denmark"
"189","Digital Hollywood Interactive","2022.HK","17736649","0.00886832","China"
"190","Gaming Corps","GCOR.ST","16711074","0.114899","Sweden"
"191","Ultimate Games","ULG.WA","16511790","3.15713","Poland"
"192","Mighty Kingdom","MKL.AX","16182069","0.110316","Australia"
"193","Forgame","0484.HK","16029119","0.109247","China"
"194","LL Lucky Games","LADYLU.ST","15473443","0.0539806","Sweden"
"195","Vivid Games","VVD.WA","15330065","0.276039","Poland"
"196","Big Cheese Studio","BCS.WA","14926296","3.60975","Poland"
"197","InterServ International","6169.TWO","14910448","0.637335","Taiwan"
"198","Mynet","3928.T","14892501","1.76193","Japan"
"199","Motorsport Gaming","MSGM","14295837","2.815","United States"
"200","Don't Nod Entertainment","ALDNE.PA","13701174","1.05413","France"
"201","iCandy Interactive","ICI.AX","13696971","0.0106973","Australia"
"202","Axel Mark","3624.T","13577606","0.812675","Japan"
"203","Voltage","3639.T","13069609","2.0351","Japan"
"204","Blue Hat","BHAT","12821756","1.77","China"
"205","AltPlus","3672.T","11995004","0.553165","Japan"
"206","Fragbite Group","FRAG.ST","11138990","1.51753","Sweden"
"207","Gaming Factory","GIF.WA","10867590","1.78811","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Versus Systems","VS","10146477","2.07","Canada"
"210","Thunderful Group","THUNDR.ST","9991590","0.0244972","Sweden"
"211","Solid Clouds","SOLID.IC","7742169","0.0107973","Iceland"
"212","ManyDev Studio","MAN.WA","5476629","0.191491","Poland"
"213","CMON","1792.HK","5106613","0.00282758","Singapore"
"214","Nitro Games","NITRO.ST","4101146","0.164543","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Super League Enterprise","SLE","3575972","3.21","United States"
"217","Gameone","8282.HK","2979243","0.0784011","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2676935","0.289414","Sweden"
"219","Maximum Entertainment","8R7.F","2265028","0.0140076","Sweden"
"220","Freeze Tag","FRZT","2026514","0.027","United States"
"221","Playgon Games","DEAL.V","1717278","0.00363901","Canada"
"222","T-Bull","TBL.WA","1294806","1.08963","Poland"
"223","Playground Ventures","PLAY.CN","1229140","0.014556","Canada"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","994612","0.0076","United States"
"226","Sozap","SOZAP.ST","723152","0.0325185","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
