"Rank","Name","Symbol","marketcap","price (USD)","country"
"184","Gaming Factory","GIF.WA","16426611","2.91889","Poland"
"185","Silicon Studio","3907.T","15786246","5.49301","Japan"
"186","Big Cheese Studio","BCS.WA","15612094","3.7756","Poland"
"187","InterServ International","6169.TWO","15323452","0.654988","Taiwan"
"188","Linekong Interactive","8267.HK","15101831","0.0410404","China"
"189","GigaMedia","GIGM","14699426","1.33","Taiwan"
"190","Ultimate Games","ULG.WA","14274486","2.72935","Poland"
"191","WonderPlanet","4199.T","14174838","5.56797","Japan"
"192","Mynet","3928.T","14006005","1.6629","Japan"
"193","Mobcast","3664.T","13993992","0.313497","Japan"
"194","Edia","3935.T","13948596","2.27626","Japan"
"195","LL Lucky Games","LADYLU.ST","13629548","0.047548","Sweden"
"196","CyberStep","3810.T","13585240","1.09724","Japan"
"197","Forgame","0484.HK","13053211","0.0910583","China"
"198","Thunderful Group","THUNDR.ST","12737865","0.181217","Sweden"
"199","AltPlus","3672.T","12641249","0.606548","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Voltage","3639.T","9847683","1.53341","Japan"
"202","Axel Mark","3624.T","9722516","0.91323","Japan"
"203","GAME HOURS","6626.TWO","8154100","0.300037","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","7608095","0.0183399","China"
"205","CMON","1792.HK","7504540","0.00346278","Singapore"
"206","Nitro Games","NITRO.ST","7377167","0.295982","Finland"
"207","Maximum Entertainment","8R7.F","6377859","0.0697192","Sweden"
"208","Mighty Kingdom","MKL.AX","6291373","0.00195631","Australia"
"209","Gaming Corps","GCOR.ST","5952308","0.0857392","Sweden"
"210","Motorsport Gaming","MSGM","5586497","1.48","United States"
"211","ManyDev Studio","MAN.WA","5568627","0.246399","Poland"
"212","Fragbite Group","FRAG.ST","4614192","0.00143217","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Versus Systems","VS","3558548","1.42","Canada"
"215","Vivid Games","VVD.WA","3337105","0.103361","Poland"
"216","Playgon Games","DEAL.V","3308771","0.0109037","Canada"
"217","Virtual Interactive Technologies","VRVR","2887948","0.35","Bermuda"
"218","Gameone","8282.HK","2493203","0.0692556","Hong Kong"
"219","Gamer Pakistan","GPAK","2299579","0.0899","United States"
"220","Qiiwi Games","QIIWI.ST","1942870","0.210052","Sweden"
"221","Sozap","SOZAP.ST","1443816","0.064925","Sweden"
"222","Solid Clouds","SOLID.IC","1443029","0.00783403","Iceland"
"223","T-Bull","TBL.WA","1297324","1.09174","Poland"
"224","Tapinator","TAPM","1226448","0.45","United States"
"225","Playground Ventures","PLAY.CN","1166518","0.0145383","Canada"
"226","Freeze Tag","FRZT","750562","0.01","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","523480","0.004","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
