"Rank","Name","Symbol","marketcap","price (USD)","country"
"103","UNITED","2497.T","201307065","5.13432","Japan"
"104","Akatsuki Inc","3932.T","197071994","13.667","Japan"
"105","FuRyu","6238.T","190888336","7.17197","Japan"
"106","Azerion Group","AZRN.AS","189811782","1.55338","Netherlands"
"107","Pullup Entertainment","ALPUL.PA","189615739","23.0392","France"
"108","FriendTimes","6820.HK","185215693","0.0875521","China"
"109","Playstudios","MYPS","183251680","1.47","United States"
"110","PlaySide Studios","PLY.AX","179861012","0.438861","Australia"
"111","Archosaur Games","9990.HK","176555126","0.221455","China"
"112","Devolver Digital","DEVO.L","171521543","0.365913","United States"
"113","11 bit studios","11B.WA","170562355","70.562","Poland"
"114","Wayi International Digital Entertainment","3086.TWO","168741081","6.49694","Taiwan"
"115","Ten Square Games","TEN.WA","167834420","22.8819","Poland"
"116","Bushiroad","7803.T","159384207","2.27224","Japan"
"117","Bank of Innovation","4393.T","147316049","37.0663","Japan"
"118","Boyaa Interactive","0434.HK","137879565","0.212443","China"
"119","Gaming Realms","GMR.L","133694824","0.45347","United Kingdom"
"120","Userjoy Technology","3546.TWO","129945147","2.44645","Taiwan"
"121","Digital Bros","DIB.MI","126955390","8.89978","Italy"
"122","Drecom","3793.T","124317273","4.25626","Japan"
"123","Bloober Team","6BO.SG","122117185","5.79521","Poland"
"124","Bragg Gaming Group","BRAG","121410504","4.82","Canada"
"125","Chinese Gamer International","3083.TWO","119100063","1.3771","Taiwan"
"126","Enad Global 7","EG7.ST","114408102","1.29124","Sweden"
"127","Frontier Developments","FDEV.L","110266536","2.85543","United Kingdom"
"128","gumi","3903.T","106290172","2.01753","Japan"
"129","People Can Fly","PCF.WA","105272113","2.92908","Poland"
"130","Skillz","SKLZ","94826272","5.44","United States"
"131","MacroWell OMG Digital Entertainment","3687.TWO","92976785","3.09304","Taiwan"
"132","BAIOO Family Interactive","2100.HK","90812669","0.0316733","China"
"133","Nacon","NACON.PA","88480357","0.805011","France"
"134","CI Games","CI7.F","84438065","0.414597","Poland"
"135","Ateam","3662.T","78507034","4.22945","Japan"
"136","Gamesparcs","6542.TWO","76248411","1.81541","Taiwan"
"137","Nihon Falcom","3723.T","76137247","7.40656","Japan"
"138","Snail Inc","SNAL","75394488","2.05","China"
"139","The9","NCTY","74950912","8.34","China"
"140","Asiasoft","AS.BK","74729416","0.144875","Thailand"
"141","Fire Rock","1909.HK","72184169","0.018798","China"
"142","G5 Entertainment","G5EN.ST","67535020","8.65945","Sweden"
"143","Creepy Jar","CRJ.WA","67099747","95.944","Poland"
"144","Imagineer","4644.T","63784371","6.62904","Japan"
"145","Aiming Inc","3911.T","63550164","1.36066","Japan"
"146","Artifex Mundi","ART.WA","60083874","5.05102","Poland"
"147","KLab","3656.T","57595579","1.25342","Japan"
"148","Kayak Inc","3904.T","57225307","3.55247","Japan"
"149","ATARI","ALATA.PA","55063582","0.125272","France"
"150","Feiyu Technology International Company","1022.HK","54059020","0.0309008","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","51053530","0.0695267","China"
"152","coly","4175.T","48908382","8.88788","Japan"
"153","TENDA","4198.T","45418400","6.89045","Japan"
"154","CAVE Interactive","3760.T","43576000","7.23229","Japan"
"155","Mobile Factory","3912.T","43483286","5.76438","Japan"
"156","CROOZ","2138.T","42879296","4.3568","Japan"
"157","East Side Games","EAGR.TO","42604331","0.522519","Canada"
"158","BigBen Interactive","BIG.PA","41214771","2.22767","France"
"159","Aeria","3758.T","37436709","1.73602","Japan"
"160","Fun Yours Technology","6482.TWO","36866126","1.54497","Taiwan"
"161","Netgem","ALNTG.PA","36565359","1.08932","France"
"162","Starbreeze","STAR-B.ST","36068157","0.0241927","Sweden"
"163","BoomBit","BBT.WA","34621047","2.5382","Poland"
"164","Gala Incorporated","4777.T","34118860","1.33385","Japan"
"165","Akili","AKLI","34096536","0.4331","United States"
"166","PopReach","INIK.V","34091426","0.10523","Canada"
"167","Tose Software","4728.T","31956093","4.21604","Japan"
"168","enish","3667.T","31486442","1.17299","Japan"
"169","Nippon Ichi Software","3851.T","30865049","6.09952","Japan"
"170","Astro Corporation","3064.TWO","30739968","2.36252","Taiwan"
"171","5th Planet Games","5PG.OL","29047307","0.108232","Denmark"
"172","Trophy Games","TGAMES.CO","28155801","1.04385","Denmark"
"173","geechs","7060.T","27891959","2.70122","Japan"
"174","Forever Entertainment","8FE.SG","26803930","0.858388","Poland"
"175","Ourgame International","6899.HK","26366326","0.0244631","China"
"176","Games Operators","GOP.WA","25934374","4.71598","Poland"
"177","All in! Games","ALG.WA","23321383","0.308391","Poland"
"178","FingerTango","6860.HK","22473373","0.0117165","China"
"179","Mynet","3928.T","21698575","2.56716","Japan"
"180","Don't Nod Entertainment","ALDNE.PA","21243007","1.62854","France"
"181","Yuke's","4334.T","21235233","2.52695","Japan"
"182","iCandy Interactive","ICI.AX","20589508","0.0160804","Australia"
"183","MAG Interactive","MAGI.ST","20348509","0.768022","Sweden"
"184","Appirits","4174.T","19953053","4.8327","Japan"
"185","tinyBuild","8Z3.F","19682658","0.043573","United States"
"186","Blue Hat","BHAT","17677166","0.3027","China"
"187","Linekong Interactive","8267.HK","17056060","0.0463511","China"
"188","NJ Holdings","9421.T","17028849","3.21733","Japan"
"189","Edia","3935.T","15607987","2.54705","Japan"
"190","Big Cheese Studio","BCS.WA","15218400","3.64486","Poland"
"191","Digital Hollywood Interactive","2022.HK","15192872","0.00759644","China"
"192","CyberStep","3810.T","15072429","1.11266","Japan"
"193","Silicon Studio","3907.T","14976767","5.45606","Japan"
"194","Forgame","0484.HK","14949980","0.10429","China"
"195","GigaMedia","GIGM","14920470","1.35","Taiwan"
"196","InterServ International","6169.TWO","14763235","0.631042","Taiwan"
"197","WonderPlanet","4199.T","14504216","5.69736","Japan"
"198","LL Lucky Games","LADYLU.ST","13704458","0.0478094","Sweden"
"199","AltPlus","3672.T","13270976","0.636763","Japan"
"200","Mobcast","3664.T","13164845","0.294922","Japan"
"201","Gaming Factory","GIF.WA","12773074","2.10163","Poland"
"202","Ultimate Games","ULG.WA","11867657","2.26915","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Axel Mark","3624.T","9776282","0.91828","Japan"
"205","Voltage","3639.T","9771398","1.52153","Japan"
"206","Sino-Entertainment Technology","6933.HK","9026578","0.0217593","China"
"207","Fragbite Group","FRAG.ST","8041892","0.00249607","Sweden"
"208","Thunderful Group","THUNDR.ST","7841280","0.111555","Sweden"
"209","CMON","1792.HK","7533914","0.00347634","Singapore"
"210","Mighty Kingdom","MKL.AX","7093526","0.0328308","Australia"
"211","GAME HOURS","6626.TWO","6699419","0.246511","Taiwan"
"212","ManyDev Studio","MAN.WA","5807401","0.203056","Poland"
"213","Vivid Games","VVD.WA","5326608","0.164983","Poland"
"214","Gaming Corps","GCOR.ST","4983640","0.0681619","Sweden"
"215","Nitro Games","NITRO.ST","4761693","0.191045","Finland"
"216","Playgon Games","DEAL.V","4732237","0.0145144","Canada"
"217","Motorsport Gaming","MSGM","4660272","1.2","United States"
"218","Maximum Entertainment","8R7.F","4350852","0.0503268","Sweden"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Solid Clouds","SOLID.IC","3640050","0.0197614","Iceland"
"221","Gameone","8282.HK","3244579","0.0901272","Hong Kong"
"222","Versus Systems","VS","2933339","1.15","Canada"
"223","Qiiwi Games","QIIWI.ST","2486334","0.268808","Sweden"
"224","Virtual Interactive Technologies","VRVR","1649430","0.1999","Bermuda"
"225","Sozap","SOZAP.ST","1394811","0.0627214","Sweden"
"226","T-Bull","TBL.WA","1173660","0.987679","Poland"
"227","Tapinator","TAPM","874866","0.321","United States"
"228","Freeze Tag","FRZT","750560","0.01","United States"
"229","Gamer Pakistan","GPAK","739241","0.0289","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Playground Ventures","PLAY.CN","612813","0.00725721","Canada"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
