"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","Boyaa Interactive","0434.HK","401621412","0.604923","China"
"81","Gamania Digital","6180.TWO","399445492","2.27612","Taiwan"
"82","Com2uS","078340.KQ","368914540","32.2992","South Korea"
"83","7Road","0797.HK","343847844","0.133571","China"
"84","Stillfront Group","SF.ST","334434485","0.665847","Sweden"
"85","iDreamSky","1119.HK","333886126","0.200357","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","330182297","1.65578","China"
"87","CMGE Technology Group","0302.HK","319310527","0.1066","China"
"88","Akatsuki Inc","3932.T","292606667","20.2923","Japan"
"89","Zengame Technology","2660.HK","291536500","0.282554","China"
"90","Kaiser (China) Culture","002425.SZ","289440011","0.302551","China"
"91","Webzen","069080.KQ","283791682","9.6309","South Korea"
"92","Inspired Entertainment","INSE","279869600","10.22","United States"
"93","Nexters","GDEV","275398336","15.21","Cyprus"
"94","Neowiz Games","095660.KQ","261411904","13.0512","South Korea"
"95","Qingci Games","6633.HK","248612133","0.359614","China"
"96","Huuuge","HUG.WA","247074681","4.40845","United States"
"97","Golden Matrix Group","GMGI","237807120","1.84","United States"
"98","Devsisters","194480.KQ","231743946","21.4635","South Korea"
"99","Playstudios","MYPS","220690672","1.77","United States"
"100","Homeland Interactive Technology","3798.HK","217577938","0.169532","China"
"101","Azerion Group","AZRN.AS","217391682","1.7622","Netherlands"
"102","Marvelous","7844.T","214062029","3.53394","Japan"
"103","UNITED","2497.T","207092953","5.27141","Japan"
"104","X-Legend Entertainment","4994.TW","205305307","3.09272","Taiwan"
"105","Bushiroad","7803.T","201871500","2.97008","Japan"
"106","Digital Bros","DIB.MI","194394574","13.6274","Italy"
"107","Drecom","3793.T","183471229","6.38601","Japan"
"108","Remedy Entertainment","REMEDY.HE","182869531","13.4609","Finland"
"109","FuRyu","6238.T","179859484","6.79251","Japan"
"110","Softstar Entertainment","6111.TWO","168642681","1.71547","Taiwan"
"111","Bank of Innovation","4393.T","167292269","42.0926","Japan"
"112","Pullup Entertainment","ALPUL.PA","166915136","19.7025","France"
"113","FriendTimes","6820.HK","163020102","0.0770602","China"
"114","The9","NCTY","148296496","15.88","China"
"115","gumi","3903.T","143423597","2.89796","Japan"
"116","Gaming Realms","GMR.L","143369893","0.486286","United Kingdom"
"117","Devolver Digital","DEVO.L","142360677","0.300023","United States"
"118","Ten Square Games","TEN.WA","141579527","19.3024","Poland"
"119","Archosaur Games","9990.HK","139561875","0.17467","China"
"120","Bragg Gaming Group","BRAG","137292272","5.49","Canada"
"121","Wayi International Digital Entertainment","3086.TWO","130578198","5.02758","Taiwan"
"122","Bloober Team","6BO.SG","125587683","6.00229","Poland"
"123","Userjoy Technology","3546.TWO","122516176","2.30659","Taiwan"
"124","Ateam","3662.T","117701680","6.30733","Japan"
"125","11 bit studios","11B.WA","115780386","47.8986","Poland"
"126","Chinese Gamer International","3083.TWO","110021341","1.27213","Taiwan"
"127","Skillz","SKLZ","109100360","6.46","United States"
"128","Enad Global 7","EG7.ST","108972699","1.22989","Sweden"
"129","Frontier Developments","FDEV.L","103546586","2.6752","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","103107532","0.0359614","China"
"131","G5 Entertainment","G5EN.ST","91412971","11.7211","Sweden"
"132","Snail Inc","SNAL","89428680","2.42","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","84265818","2.80325","Taiwan"
"134","Nihon Falcom","3723.T","82765468","8.05135","Japan"
"135","CI Games","CI7.F","76118897","0.36409","Poland"
"136","Gamesparcs","6542.TWO","72562665","1.72766","Taiwan"
"137","ATARI","ALATA.PA","68565447","0.149797","France"
"138","People Can Fly","PCF.WA","68005021","1.89217","Poland"
"139","Fire Rock","1909.HK","66086831","0.0172101","China"
"140","Imagineer","4644.T","65236317","6.77284","Japan"
"141","Aiming Inc","3911.T","63387972","1.35719","Japan"
"142","Nacon","NACON.PA","63301779","0.572142","France"
"143","Creepy Jar","CRJ.WA","59150705","84.5779","Poland"
"144","PlaySide Studios","PLY.AX","54184477","0.131987","Australia"
"145","Artifex Mundi","ART.WA","51081029","4.297","Poland"
"146","Mobile Factory","3912.T","49507831","6.56303","Japan"
"147","coly","4175.T","48309912","8.77912","Japan"
"148","KLab","3656.T","48062387","1.0097","Japan"
"149","TENDA","4198.T","46933305","7.12033","Japan"
"150","Kayak Inc","3904.T","46365258","2.87829","Japan"
"151","Feiyu Technology International Company","1022.HK","46060836","0.0263289","China"
"152","Gala Incorporated","4777.T","45568646","1.62601","Japan"
"153","Asiasoft","AS.BK","44344443","0.0888227","Thailand"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","43382129","0.0590795","China"
"155","CROOZ","2138.T","38598747","4.00601","Japan"
"156","CyberStep","3810.T","36529350","2.25543","Japan"
"157","CAVE Interactive","3760.T","36383247","6.03851","Japan"
"158","Fun Yours Technology","6482.TWO","36354094","1.52351","Taiwan"
"159","Aeria","3758.T","35253370","1.6719","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","FingerTango","6860.HK","33995933","0.0177238","China"
"162","Netgem","ALNTG.PA","33310665","0.963279","France"
"163","Tose Software","4728.T","32600303","4.30105","Japan"
"164","tinyBuild","8Z3.F","31970696","0.0676168","United States"
"165","East Side Games","EAGR.TO","29622670","0.363306","Canada"
"166","Nippon Ichi Software","3851.T","28963814","5.7238","Japan"
"167","Forever Entertainment","8FE.SG","28154663","0.92583","Poland"
"168","BoomBit","BBT.WA","28038735","2.05563","Poland"
"169","Astro Corporation","3064.TWO","27831659","2.139","Taiwan"
"170","Starbreeze","STAR-B.ST","27285545","0.0182695","Sweden"
"171","PopReach","INIK.V","26617481","0.0838399","Canada"
"172","Ourgame International","6899.HK","26300903","0.0244024","China"
"173","5th Planet Games","5PG.OL","24872493","0.0926768","Denmark"
"174","geechs","7060.T","24372068","2.36033","Japan"
"175","Trophy Games","TGAMES.CO","24075501","0.892574","Denmark"
"176","MAG Interactive","MAGI.ST","23473302","0.885962","Sweden"
"177","BigBen Interactive","BIG.PA","23238059","1.24623","France"
"178","enish","3667.T","22703327","0.845785","Japan"
"179","Appirits","4174.T","21133276","5.27796","Japan"
"180","Edia","3935.T","20450173","3.33725","Japan"
"181","Linekong Interactive","8267.HK","20321966","0.0552265","China"
"182","Yuke's","4334.T","20000380","2.38","Japan"
"183","All in! Games","ALG.WA","19852902","0.262526","Poland"
"184","Games Operators","GOP.WA","19558008","3.55648","Poland"
"185","Don't Nod Entertainment","ALDNE.PA","17763809","1.1963","France"
"186","Mynet","3928.T","17622823","2.08496","Japan"
"187","Axel Mark","3624.T","17560294","1.29163","Japan"
"188","NJ Holdings","9421.T","17455325","3.29791","Japan"
"189","GigaMedia","GIGM","16578300","1.5","Taiwan"
"190","iCandy Interactive","ICI.AX","15290206","0.0119416","Australia"
"191","Gaming Corps","GCOR.ST","15235666","0.121522","Sweden"
"192","Forgame","0484.HK","13808225","0.0963253","China"
"193","InterServ International","6169.TWO","13757990","0.588074","Taiwan"
"194","Silicon Studio","3907.T","13711784","4.95014","Japan"
"195","Gaming Factory","GIF.WA","13667562","2.24881","Poland"
"196","Digital Hollywood Interactive","2022.HK","13357102","0.00667855","China"
"197","LL Lucky Games","LADYLU.ST","13092311","0.0456738","Sweden"
"198","Blue Hat","BHAT","12871976","0.052","China"
"199","Big Cheese Studio","BCS.WA","12739778","3.08096","Poland"
"200","WonderPlanet","4199.T","12535198","4.92391","Japan"
"201","Ultimate Games","ULG.WA","11217228","2.14479","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","10391561","2.12","Canada"
"204","Sino-Entertainment Technology","6933.HK","10123043","0.0244024","China"
"205","Mobcast","3664.T","9658128","0.216364","Japan"
"206","Voltage","3639.T","9431805","1.46865","Japan"
"207","AltPlus","3672.T","7108628","0.327824","Japan"
"208","CMON","1792.HK","6401854","0.00295397","Singapore"
"209","Nitro Games","NITRO.ST","6217727","0.249463","Finland"
"210","ManyDev Studio","MAN.WA","5737425","0.200609","Poland"
"211","Motorsport Gaming","MSGM","5165135","1.33","United States"
"212","Vivid Games","VVD.WA","4765668","0.147609","Poland"
"213","Thunderful Group","THUNDR.ST","4706068","0.0669516","Sweden"
"214","Fragbite Group","FRAG.ST","4230333","0.623659","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3533118","0.38198","Sweden"
"217","Playgon Games","DEAL.V","3481985","0.01048","Canada"
"218","Gameone","8282.HK","2586654","0.0680698","Hong Kong"
"219","Solid Clouds","SOLID.IC","2224796","0.0120782","Iceland"
"220","Maximum Entertainment","8R7.F","1907804","0.00624155","Sweden"
"221","Tapinator","TAPM","1417228","0.52","United States"
"222","iEntertainment Network","IENT","1308700","0.01","United States"
"223","T-Bull","TBL.WA","1203840","1.01308","Poland"
"224","Playground Ventures","PLAY.CN","1179933","0.0139733","Canada"
"225","Mighty Kingdom","MKL.AX","1086378","0.00502806","Australia"
"226","GAME HOURS","6626.TWO","935616","0.318413","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600448","0.008","United States"
"229","Sozap","SOZAP.ST","436467","0.0196269","Sweden"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","255793","0.01","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
