"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Modern Times Group (MTG)","MTG-B.ST","1009922635","8.367","Sweden"
"54","Huya","HUYA","1004143680","4.41","China"
"55","Hangzhou Shunwang Technology","300113.SZ","975780500","1.40544","China"
"56","YOOZOO Interactive","002174.SZ","942727910","1.02928","China"
"57","Nat Games (Nexon Games)","225570.KQ","846417368","13.2433","South Korea"
"58","Nazara Technologies","NAZARA.NS","832376047","10.8724","India"
"59","NetDragon Websoft","0777.HK","828884138","1.56021","China"
"60","DoubleUGames","192080.KS","669581765","33.7646","South Korea"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","652032688","0.394075","China"
"62","Soft-World International","5478.TWO","644678032","4.31899","Taiwan"
"63","DoubleDown Interactive","DDI","633292416","12.78","United States"
"64","Sun Corp","6736.T","606351942","27.2659","Japan"
"65","Gree","3632.T","594769787","3.47821","Japan"
"66","Gravity Co.","GRVY","557927168","80.29","South Korea"
"67","Team17","TM17.L","555390050","3.80915","United Kingdom"
"68","iDreamSky","1119.HK","547022911","0.348422","China"
"69","PlayWay","PLW.WA","538756269","81.6297","Poland"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","533548692","2.17981","China"
"71","COLOPL","3668.T","523184879","4.07573","Japan"
"72","Sohu.com","SOHU","510602400","15.45","China"
"73","NHN Corp","181710.KS","504123415","15.3144","South Korea"
"74","7Road","0797.HK","500798545","0.181897","China"
"75","Stillfront Group","SF.ST","487839841","0.970115","Sweden"
"76","Happinet","7552.T","463424450","20.8504","Japan"
"77","Media and Games Invest","M8G.DE","459818122","2.46739","Malta"
"78","Nexters","GDEV","451211520","2.492","Cyprus"
"79","Shenzhen Bingchuan Network","300533.SZ","445522788","1.90148","China"
"80","Gamania Digital","6180.TWO","421207247","2.40012","Taiwan"
"81","Shenzhen Zqgame","300052.SZ","420706291","1.60661","China"
"82","IGG Inc","0799.HK","416893387","0.354827","Singapore"
"83","Devsisters","194480.KQ","407248795","37.8484","South Korea"
"84","11 bit studios","11B.WA","388464690","160.709","Poland"
"85","Zengame Technology","2660.HK","373979114","0.362513","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","369310873","1.81743","China"
"87","Webzen","069080.KQ","344251368","11.6827","South Korea"
"88","Huuuge","HUG.WA","338455961","6.0457","United States"
"89","Kaiser (China) Culture","002425.SZ","325589072","0.340338","China"
"90","CMGE Technology Group","0302.HK","324277215","0.117849","China"
"91","Com2uS","078340.KQ","322357008","28.2222","South Korea"
"92","GuangZhou Wahlap Technology","301011.SZ","313899669","2.13986","China"
"93","Neowiz Games","095660.KQ","300345484","14.731","South Korea"
"94","Golden Matrix Group","GMGI","287699296","2.42","United States"
"95","Playstudios","MYPS","284436416","2.11","United States"
"96","Remedy Entertainment","REMEDY.HE","273153896","20.1304","Finland"
"97","Devolver Digital","DEVO.L","248160010","0.529408","United States"
"98","Marvelous","7844.T","248022853","4.0946","Japan"
"99","Qingci Games","6633.HK","239103965","0.34586","China"
"100","Inspired Entertainment","INSE","237813136","8.95","United States"
"101","Akatsuki Inc","3932.T","231453671","16.0513","Japan"
"102","X-Legend Entertainment","4994.TW","221175590","3.33179","Taiwan"
"103","Homeland Interactive Technology","3798.HK","220294558","0.171649","China"
"104","Azerion Group","AZRN.AS","211799148","1.76087","Netherlands"
"105","Softstar Entertainment","6111.TWO","210757595","2.19343","Taiwan"
"106","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","209921834","1.0527","China"
"107","PlaySide Studios","PLY.AX","208580487","0.510411","Australia"
"108","UNITED","2497.T","200491761","5.11353","Japan"
"109","FriendTimes","6820.HK","198344925","0.0909484","China"
"110","FuRyu","6238.T","179104840","6.77401","Japan"
"111","People Can Fly","PCF.WA","171627128","4.77534","Poland"
"112","Bushiroad","7803.T","168215738","2.40267","Japan"
"113","Ten Square Games","TEN.WA","162324605","22.1307","Poland"
"114","Archosaur Games","9990.HK","147304215","0.184459","China"
"115","Userjoy Technology","3546.TWO","144353069","2.85362","Taiwan"
"116","Enad Global 7","EG7.ST","142274252","1.60574","Sweden"
"117","Chinese Gamer International","3083.TWO","141652413","1.63813","Taiwan"
"118","Boyaa Interactive","0434.HK","140885917","0.198549","China"
"119","Digital Bros","DIB.MI","138618583","9.71739","Italy"
"120","Drecom","3793.T","132087700","4.5223","Japan"
"121","Bragg Gaming Group","BRAG","131304400","5.57","Canada"
"122","Frontier Developments","FDEV.L","127516777","3.23455","United Kingdom"
"123","Bank of Innovation","4393.T","126240782","31.763","Japan"
"124","Skillz","SKLZ","120441064","6.68","United States"
"125","Wayi International Digital Entertainment","3086.TWO","117637663","4.98226","Taiwan"
"126","Bloober Team","6BO.SG","117438000","5.52174","Poland"
"127","Nacon","NACON.PA","116200322","1.31087","France"
"128","Creepy Jar","CRJ.WA","94832654","135.598","Poland"
"129","MacroWell OMG Digital Entertainment","3687.TWO","94589537","3.14669","Taiwan"
"130","Ateam","3662.T","87095110","4.69212","Japan"
"131","G5 Entertainment","G5EN.ST","86807502","11.1306","Sweden"
"132","gumi","3903.T","84645432","2.1385","Japan"
"133","BAIOO Family Interactive","2100.HK","83168109","0.0289498","China"
"134","The9","NCTY","80253200","8.93","China"
"135","CI Games","CI7.F","76317157","0.40087","Poland"
"136","Gamesparcs","6542.TWO","73337462","1.74611","Taiwan"
"137","Nihon Falcom","3723.T","72350361","7.03818","Japan"
"138","Aiming Inc","3911.T","68145604","1.45921","Japan"
"139","Kayak Inc","3904.T","67072726","4.16378","Japan"
"140","Infinities Tech (Jiu Zun Digital)","1961.HK","65842924","0.0896675","China"
"141","Fire Rock","1909.HK","64929509","0.0169087","China"
"142","Artifex Mundi","ART.WA","63615437","5.34718","Poland"
"143","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"144","Asiasoft","AS.BK","61403234","0.122992","Thailand"
"145","Imagineer","4644.T","60156163","6.25197","Japan"
"146","Blue Hat","BHAT","60150248","1.03","China"
"147","KLab","3656.T","58517415","1.44663","Japan"
"148","CAVE Interactive","3760.T","52612338","8.7364","Japan"
"149","ATARI","ALATA.PA","52024870","0.118478","France"
"150","Feiyu Technology International Company","1022.HK","49069664","0.0280531","China"
"151","coly","4175.T","46309659","8.41562","Japan"
"152","CROOZ","2138.T","44853356","4.44053","Japan"
"153","East Side Games","EAGR.TO","44221025","0.542347","Canada"
"154","Starbreeze","STAR-B.ST","44188250","0.0298277","Sweden"
"155","Aeria","3758.T","43148283","1.93723","Japan"
"156","Gala Incorporated","4777.T","42634679","1.66677","Japan"
"157","Astro Corporation","3064.TWO","39417839","3.02946","Taiwan"
"158","BoomBit","BBT.WA","37475449","2.76776","Poland"
"159","PopReach","POPR.V","37326899","0.13","Canada"
"160","5th Planet Games","5PG.OL","36943829","0.137655","Denmark"
"161","enish","3667.T","36926528","1.65419","Japan"
"162","Fun Yours Technology","6482.TWO","36137935","1.6659","Taiwan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Tose Software","4728.T","32704150","4.31474","Japan"
"165","Forever Entertainment","8FE.SG","32557780","1.06957","Poland"
"166","Nippon Ichi Software","3851.T","32242461","6.39663","Japan"
"167","Games Operators","GOP.WA","32078780","5.83329","Poland"
"168","TENDA","4198.T","31157242","4.75502","Japan"
"169","geechs","7060.T","30849157","2.98761","Japan"
"170","Snail Inc","SNAL","30514914","0.8302","China"
"171","Mobile Factory","3912.T","30460334","4.03799","Japan"
"172","Don't Nod Entertainment","ALDNE.PA","30341946","2.32609","France"
"173","Appirits","4174.T","26384175","6.39034","Japan"
"174","Ourgame International","6899.HK","26231837","0.0243383","China"
"175","Trophy Games","TGAMES.CO","26128061","0.968635","Denmark"
"176","All in! Games","ALG.WA","25078061","0.331621","Poland"
"177","Big Cheese Studio","BCS.WA","24102392","5.82887","Poland"
"178","tinyBuild","8Z3.F","23511424","0.0597826","United States"
"179","MAG Interactive","MAGI.ST","22420613","0.84623","Sweden"
"180","iCandy Interactive","ICI.AX","21820009","0.016225","Australia"
"181","Yuke's","4334.T","21406538","2.54733","Japan"
"182","FingerTango","6860.HK","19410336","0.0101196","China"
"183","WonderPlanet","4199.T","19375543","7.61683","Japan"
"184","NJ Holdings","9421.T","19341755","3.65432","Japan"
"185","Digital Hollywood Interactive","2022.HK","18702076","0.00935104","China"
"186","InterServ International","6169.TWO","18548558","0.792843","Taiwan"
"187","CyberStep","3810.T","18534180","1.49695","Japan"
"188","Silicon Studio","3907.T","18276982","6.4155","Japan"
"189","Gaming Factory","GIF.WA","17442375","3.09938","Poland"
"190","Mynet","3928.T","17376139","2.06302","Japan"
"191","AltPlus","3672.T","17303299","0.830241","Japan"
"192","Edia","3935.T","14915918","2.43412","Japan"
"193","LL Lucky Games","LADYLU.ST","14887471","0.0519364","Sweden"
"194","Linekong Interactive","8267.HK","14612247","0.0397099","China"
"195","Forgame","0484.HK","14506471","0.101196","China"
"196","Ultimate Games","ULG.WA","14475376","2.76776","Poland"
"197","Mobcast","3664.T","14318877","0.320775","Japan"
"198","GigaMedia","GIGM","13925772","1.26","Taiwan"
"199","Thunderful Group","THUNDR.ST","13061930","0.185828","Sweden"
"200","Axel Mark","3624.T","11852287","1.11328","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","CMON","1792.HK","10549201","0.00486766","Singapore"
"203","Sino-Entertainment Technology","6933.HK","10521574","0.0253631","China"
"204","Voltage","3639.T","10421405","1.62274","Japan"
"205","Mighty Kingdom","MKL.AX","8696431","0.00270416","Australia"
"206","GAME HOURS","6626.TWO","8467922","0.311584","Taiwan"
"207","Motorsport Gaming","MSGM","8009188","2.34","United States"
"208","Nitro Games","NITRO.ST","7505632","0.301136","Finland"
"209","Gaming Corps","GCOR.ST","6086522","0.0876725","Sweden"
"210","Maximum Entertainment","8R7.F","5924950","0.0730435","Sweden"
"211","ManyDev Studio","MAN.WA","5303892","0.234685","Poland"
"212","Gamer Pakistan","GPAK","5113302","0.1999","United States"
"213","Playgon Games","DEAL.V","4451985","0.014671","Canada"
"214","Versus Systems","VS","4260234","1.7","Canada"
"215","Vivid Games","VVD.WA","4117940","0.127546","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Fragbite Group","FRAG.ST","3617416","0.00443127","Sweden"
"218","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"219","Gameone","8282.HK","2351850","0.0653292","Hong Kong"
"220","Solid Clouds","SOLID.IC","1771670","0.00961819","Iceland"
"221","Sozap","SOZAP.ST","1663584","0.0748075","Sweden"
"222","Qiiwi Games","QIIWI.ST","1610494","0.174117","Sweden"
"223","T-Bull","TBL.WA","1394384","1.17343","Poland"
"224","Tapinator","TAPM","1308211","0.48","United States"
"225","Playground Ventures","PLAY.CN","882879","0.0110033","Canada"
"226","Freeze Tag","FRZT","750560","0.01","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","562741","0.0043","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
