"Rank","Name","Symbol","marketcap","price (USD)","country"
"74","PlayWay","PLW.WA","471113850","71.3809","Poland"
"75","COLOPL","3668.T","426184186","3.32007","Japan"
"76","Gravity Co.","GRVY","422492896","60.63","South Korea"
"77","Sohu.com","SOHU","412196640","13.71","China"
"78","NHN Corp","181710.KS","408666739","12.6154","South Korea"
"79","Gamania Digital","6180.TWO","397050077","2.26247","Taiwan"
"80","Shenzhen Zqgame","300052.SZ","385203344","1.47103","China"
"81","Com2uS","078340.KQ","345614515","30.2592","South Korea"
"82","Boyaa Interactive","0434.HK","330403696","0.493893","China"
"83","Qingci Games","6633.HK","319213821","0.461739","China"
"84","Devsisters","194480.KQ","318976585","29.5428","South Korea"
"85","Zengame Technology","2660.HK","305388301","0.295821","China"
"86","Neowiz Games","095660.KQ","299283211","14.942","South Korea"
"87","Akatsuki Inc","3932.T","294535989","20.4261","Japan"
"88","Kaiser (China) Culture","002425.SZ","289619243","0.302738","China"
"89","Webzen","069080.KQ","279856892","9.49736","South Korea"
"90","Golden Matrix Group","GMGI","277872448","2.15","United States"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","275505231","1.38159","China"
"92","Bushiroad","7803.T","271920536","4.01868","Japan"
"93","Huuuge","HUG.WA","270831301","4.8272","United States"
"94","Stillfront Group","SF.ST","254551115","0.506802","Sweden"
"95","Bank of Innovation","4393.T","239841617","60.3468","Japan"
"96","Inspired Entertainment","INSE","238440544","8.97","United States"
"97","Nexters","GDEV","236107136","12.4148","Cyprus"
"98","BAIOO Family Interactive","2100.HK","213886450","0.0745985","China"
"99","X-Legend Entertainment","4994.TW","208095300","3.13475","Taiwan"
"100","iDreamSky","1119.HK","207906704","0.124759","China"
"101","UNITED","2497.T","207280710","5.27618","Japan"
"102","Remedy Entertainment","REMEDY.HE","205456086","15.1235","Finland"
"103","Marvelous","7844.T","202316363","3.34003","Japan"
"104","Homeland Interactive Technology","3798.HK","199732721","0.155628","China"
"105","FuRyu","6238.T","180580390","6.81978","Japan"
"106","Azerion Group","AZRN.AS","180567304","1.46724","Netherlands"
"107","Playstudios","MYPS","176174560","1.43","United States"
"108","Pullup Entertainment","ALPUL.PA","170858105","20.7519","France"
"109","Softstar Entertainment","6111.TWO","165547116","1.68398","Taiwan"
"110","Ten Square Games","TEN.WA","164791438","22.467","Poland"
"111","CMGE Technology Group","0302.HK","159884429","0.0533765","China"
"112","gumi","3903.T","158057828","3.19366","Japan"
"113","FriendTimes","6820.HK","151370039","0.0720261","China"
"114","Digital Bros","DIB.MI","150488473","10.3867","Italy"
"115","Bloober Team","6BO.SG","145392412","7.0247","Poland"
"116","Gaming Realms","GMR.L","141742207","0.463517","United Kingdom"
"117","Archosaur Games","9990.HK","140564857","0.178779","China"
"118","Wayi International Digital Entertainment","3086.TWO","134908279","5.19429","Taiwan"
"119","11 bit studios","11B.WA","130958040","54.1776","Poland"
"120","7Road","0797.HK","130783525","0.0508041","China"
"121","Userjoy Technology","3546.TWO","130307784","2.45328","Taiwan"
"122","Devolver Digital","DEVO.L","128297733","0.270385","United States"
"123","The9","NCTY","122205704","13.15","China"
"124","Ateam","3662.T","121805743","6.5603","Japan"
"125","People Can Fly","PCF.WA","120889938","3.36363","Poland"
"126","Frontier Developments","FDEV.L","113693713","2.85836","United Kingdom"
"127","Drecom","3793.T","113546014","3.95215","Japan"
"128","Bragg Gaming Group","BRAG","112294272","4.335","Canada"
"129","Enad Global 7","EG7.ST","104762425","1.18237","Sweden"
"130","Chinese Gamer International","3083.TWO","103336856","1.19484","Taiwan"
"131","G5 Entertainment","G5EN.ST","95697433","12.2705","Sweden"
"132","Aiming Inc","3911.T","85145859","1.82304","Japan"
"133","Nihon Falcom","3723.T","82484915","8.02406","Japan"
"134","Skillz","SKLZ","81977168","4.88","United States"
"135","CI Games","CI7.F","81653130","0.407089","Poland"
"136","MacroWell OMG Digital Entertainment","3687.TWO","80027689","2.66227","Taiwan"
"137","Gamesparcs","6542.TWO","75689366","1.8021","Taiwan"
"138","Nacon","NACON.PA","71991257","0.665951","France"
"139","Imagineer","4644.T","69405516","7.20568","Japan"
"140","Creepy Jar","CRJ.WA","66441916","93.4627","Poland"
"141","ATARI","ALATA.PA","62930771","0.137487","France"
"142","Snail Inc","SNAL","60286196","1.62","China"
"143","coly","4175.T","54919093","9.98017","Japan"
"144","Artifex Mundi","ART.WA","51736977","4.35218","Poland"
"145","PlaySide Studios","PLY.AX","51603293","0.125699","Australia"
"146","Fire Rock","1909.HK","51364894","0.0133763","China"
"147","Kayak Inc","3904.T","48229981","2.99405","Japan"
"148","Mobile Factory","3912.T","47406757","6.48046","Japan"
"149","KLab","3656.T","46810489","0.978057","Japan"
"150","Gala Incorporated","4777.T","44564472","1.59017","Japan"
"151","Feiyu Technology International Company","1022.HK","43201827","0.0246947","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","41555513","0.0565919","China"
"153","TENDA","4198.T","41356087","6.2742","Japan"
"154","Fun Yours Technology","6482.TWO","40470550","1.6961","Taiwan"
"155","CAVE Interactive","3760.T","37642968","6.24759","Japan"
"156","CROOZ","2138.T","37494755","3.91888","Japan"
"157","Netgem","ALNTG.PA","36055424","1.07411","France"
"158","Asiasoft","AS.BK","35902231","0.0719128","Thailand"
"159","CyberStep","3810.T","35751837","2.04926","Japan"
"160","Aeria","3758.T","35344831","1.68998","Japan"
"161","Tose Software","4728.T","34595397","4.56427","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","FingerTango","6860.HK","34044730","0.0177493","China"
"164","tinyBuild","8Z3.F","31695512","0.0670247","United States"
"165","5th Planet Games","5PG.OL","29829817","0.111148","Denmark"
"166","Forever Entertainment","8FE.SG","29398251","0.95811","Poland"
"167","geechs","7060.T","29060739","2.81441","Japan"
"168","Starbreeze","STAR-B.ST","27716758","0.0186561","Sweden"
"169","Nippon Ichi Software","3851.T","27439456","5.42256","Japan"
"170","BoomBit","BBT.WA","26967596","1.9771","Poland"
"171","Trophy Games","TGAMES.CO","26789612","0.993197","Denmark"
"172","Ourgame International","6899.HK","26338654","0.0244374","China"
"173","East Side Games","EAGR.TO","25082861","0.307628","Canada"
"174","Games Operators","GOP.WA","24682140","4.48827","Poland"
"175","Astro Corporation","3064.TWO","23842137","1.83239","Taiwan"
"176","MAG Interactive","MAGI.ST","23514698","0.887525","Sweden"
"177","Appirits","4174.T","22804626","5.6887","Japan"
"178","BigBen Interactive","BIG.PA","22643265","1.22449","France"
"179","Yuke's","4334.T","22572912","2.68134","Japan"
"180","PopReach","INIK.V","22196710","0.0664196","Canada"
"181","enish","3667.T","22146134","0.825028","Japan"
"182","All in! Games","ALG.WA","20970708","0.277307","Poland"
"183","NJ Holdings","9421.T","19896797","3.7592","Japan"
"184","Edia","3935.T","19774128","3.22692","Japan"
"185","GigaMedia","GIGM","19341350","1.75","Taiwan"
"186","Gaming Factory","GIF.WA","15917563","2.61901","Poland"
"187","Forgame","0484.HK","15487411","0.108039","China"
"188","Linekong Interactive","8267.HK","14671748","0.0398716","China"
"189","Digital Hollywood Interactive","2022.HK","14405219","0.00720261","China"
"190","LL Lucky Games","LADYLU.ST","14171674","0.0494393","Sweden"
"191","InterServ International","6169.TWO","14171488","0.605749","Taiwan"
"192","Big Cheese Studio","BCS.WA","13972332","3.36877","Poland"
"193","WonderPlanet","4199.T","13889337","5.45583","Japan"
"194","Gaming Corps","GCOR.ST","13691249","0.109203","Sweden"
"195","Mynet","3928.T","13665674","1.61679","Japan"
"196","Silicon Studio","3907.T","13619710","4.9169","Japan"
"197","Don't Nod Entertainment","ALDNE.PA","13618232","1.04404","France"
"198","iCandy Interactive","ICI.AX","12875721","0.0100559","Australia"
"199","Ultimate Games","ULG.WA","12220254","2.33657","Poland"
"200","Versus Systems","VS","11518948","2.35","Canada"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Mobcast","3664.T","10691974","0.239524","Japan"
"203","Voltage","3639.T","10682261","1.66336","Japan"
"204","Axel Mark","3624.T","10493007","0.7718","Japan"
"205","Sino-Entertainment Technology","6933.HK","9604017","0.0231512","China"
"206","Maximum Entertainment","8R7.F","9383277","0.0332975","Sweden"
"207","AltPlus","3672.T","8367971","0.3859","Japan"
"208","CMON","1792.HK","6132302","0.0028296","Singapore"
"209","Vivid Games","VVD.WA","5802922","0.179736","Poland"
"210","Fragbite Group","FRAG.ST","5353497","0.789242","Sweden"
"211","ManyDev Studio","MAN.WA","4956863","0.173317","Poland"
"212","Thunderful Group","THUNDR.ST","4780031","0.0680038","Sweden"
"213","Motorsport Gaming","MSGM","4543761","1.12","United States"
"214","Playgon Games","DEAL.V","4042606","0.0104873","Canada"
"215","Nitro Games","NITRO.ST","3959019","0.158841","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","2277259","0.232305","Sweden"
"218","Gameone","8282.HK","2223806","0.0585212","Hong Kong"
"219","Playground Ventures","PLAY.CN","2066326","0.0244704","Canada"
"220","GAME HOURS","6626.TWO","1944555","0.66178","Taiwan"
"221","Sozap","SOZAP.ST","1423975","0.0640328","Sweden"
"222","Solid Clouds","SOLID.IC","1289469","0.00700038","Iceland"
"223","T-Bull","TBL.WA","1220459","1.02706","Poland"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","814768","0.00377098","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","450336","0.006","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gamer Pakistan","GPAK","212308","0.0083","United States"
"232","Blue Hat","BHAT","133331","0.027","China"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
