"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Pearl Abyss","263750.KQ","1675919193","27.2865","South Korea"
"43","Ourpalm","300315.SZ","1648810455","0.608954","China"
"44","DeNA","2432.T","1629298152","16.6794","Japan"
"45","Modern Times Group (MTG)","MTG-B.ST","1567932451","13.1451","Sweden"
"46","Paradox Interactive","PDX.ST","1483364353","14.0439","Sweden"
"47","YOOZOO Interactive","002174.SZ","1475719232","1.50613","China"
"48","Embracer Group","EMBRAC-B.ST","1457110900","6.54609","Sweden"
"49","Spin Master","TOY.TO","1356759320","13.4842","Canada"
"50","Playtech","PTEC.L","1276117857","4.59286","Isle of Man"
"51","SHIFT UP","462870.KS","1257130242","21.6648","South Korea"
"52","Playtika","PLTK","1190588032","3.13","Israel"
"53","Sun Corp","6736.T","1165474458","54.1627","Japan"
"54","Nazara Technologies","NAZARA.NS","1101388266","2.97299","India"
"55","Mixi","2121.T","1084714825","16.6606","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","977024548","4.80808","China"
"57","Corsair Gaming","CRSR","956595712","8.95","United States"
"58","DoubleUGames","192080.KS","910192686","47.2089","South Korea"
"59","NHN Corp","181710.KS","824389090","26.7276","South Korea"
"60","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","802279656","4.02323","China"
"61","Ubisoft","UBI.PA","750411450","5.51995","France"
"62","Happinet","7552.T","732155688","16.904","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","727744557","2.21707","China"
"64","GungHo Online Entertainment","3765.T","727382993","13.8901","Japan"
"65","Huya","HUYA","567584256","2.47","China"
"66","DoubleDown Interactive","DDI","566395840","11.43","United States"
"67","Kakao Games","293490.KQ","528019006","5.93727","South Korea"
"68","NetDragon Websoft","0777.HK","504960423","0.959818","China"
"69","Soft-World International","5478.TWO","488162583","3.25815","Taiwan"
"70","IGG Inc","0799.HK","484021625","0.432684","Singapore"
"71","everplay group plc","EVPL.L","480032756","3.33137","United Kingdom"
"72","Hangzhou Electronic Soul Network Technology","603258.SS","479020594","1.97319","China"
"73","Shenzhen Zqgame","300052.SZ","459027757","1.75296","China"
"74","PlayWay","PLW.WA","435455033","65.3248","Poland"
"75","Gree","3632.T","422384721","2.45854","Japan"
"76","Sohu.com","SOHU","410994016","13.67","China"
"77","Kaiser (China) Culture","002425.SZ","408643920","0.427155","China"
"78","Wemade","112040.KQ","404742125","11.9732","South Korea"
"79","Nat Games (Nexon Games)","225570.KQ","403151620","6.41068","South Korea"
"80","Gravity Co.","GRVY","394072128","56.71","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","364586129","2.36044","China"
"82","7Road","0797.HK","352827805","0.137846","China"
"83","Wayi International Digital Entertainment","3086.TWO","324788867","1.19097","Taiwan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","COLOPL","3668.T","301647618","2.34622","Japan"
"86","Zengame Technology","2660.HK","298544689","0.288456","China"
"87","Akatsuki Inc","3932.T","261702760","18.1457","Japan"
"88","Neowiz Games","095660.KQ","259770239","13.1501","South Korea"
"89","Gamania Digital","6180.TWO","249652346","1.4029","Taiwan"
"90","Bushiroad","7803.T","240685591","1.77214","Japan"
"91","GDEV Inc.","GDEV","236319360","13.02","Cyprus"
"92","Huuuge","HUG.WA","235621613","5.72953","United States"
"93","Remedy Entertainment","REMEDY.HE","234236802","17.2354","Finland"
"94","Frontier Developments","FDEV.L","226530682","6.52197","United Kingdom"
"95","FuRyu","6238.T","225601255","8.51752","Japan"
"96","Stillfront Group","SF.ST","223409189","0.466792","Sweden"
"97","Homeland Interactive Technology","3798.HK","223124260","0.17486","China"
"98","Qingci Games","6633.HK","220595536","0.319088","China"
"99","Inspired Entertainment","INSE","218204416","8.18","United States"
"100","Boyaa Interactive","0434.HK","217477901","0.298667","China"
"101","Webzen","069080.KQ","210991940","7.25886","South Korea"
"102","Com2uS","078340.KQ","193017909","16.865","South Korea"
"103","Archosaur Games","9990.HK","188985491","0.236125","China"
"104","X-Legend Entertainment","4994.TW","185209100","2.78999","Taiwan"
"105","Digital Bros","DIB.MI","183160119","12.8398","Italy"
"106","Marvelous","7844.T","170843700","2.82045","Japan"
"107","BAIOO Family Interactive","2100.HK","168267818","0.0587123","China"
"108","Enad Global 7","EG7.ST","167723991","1.89297","Sweden"
"109","Ten Square Games","TEN.WA","157370967","24.6873","Poland"
"110","Userjoy Technology","3546.TWO","151924242","2.6002","Taiwan"
"111","Nihon Falcom","3723.T","145491249","14.745","Japan"
"112","Skillz","SKLZ","140936240","9.03","United States"
"113","CI Games","CI7.F","138964564","0.635049","Poland"
"114","Devolver Digital","DEVO.L","136671759","0.281524","United States"
"115","Softstar Entertainment","6111.TWO","133078624","1.41239","Taiwan"
"116","Azerion Group","AZRN.AS","130711775","1.06883","Netherlands"
"117","Bloober Team","6BO.SG","128682348","6.67438","Poland"
"118","Bank of Innovation","4393.T","121267257","30.5133","Japan"
"119","UNITED","2497.T","114712706","3.06381","Japan"
"120","Feiyu Technology International Company","1022.HK","113878232","0.065094","China"
"121","KLab","3656.T","113199638","1.42895","Japan"
"122","Gaming Realms","GMR.L","108382643","0.396815","United Kingdom"
"123","Ateam","3662.T","106002265","5.7033","Japan"
"124","Devsisters","194480.KQ","104896746","9.5667","South Korea"
"125","Creepy Jar","CRJ.WA","98985910","141.537","Poland"
"126","FriendTimes","6820.HK","97404465","0.0465869","China"
"127","iDreamSky","1119.HK","96387132","0.0472251","China"
"128","11 bit studios","11B.WA","92768018","38.3783","Poland"
"129","CyberStep","3810.T","91492490","1.11695","Japan"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","Sino-Entertainment Technology","6933.HK","86858983","0.20294","China"
"132","CMGE Technology Group","0302.HK","82963585","0.0276969","China"
"133","gumi","3903.T","80832693","1.58494","Japan"
"134","Pullup Entertainment","ALPUL.PA","80332226","10.1793","France"
"135","Chinese Gamer International","3083.TWO","78927058","0.912599","Taiwan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","77403772","2.57489","Taiwan"
"137","Playstudios","MYPS","75729576","0.59","United States"
"138","Drecom","3793.T","70642833","2.4523","Japan"
"139","The9","NCTY","69951104","4.58","China"
"140","coly","4175.T","68673528","12.4799","Japan"
"141","Artifex Mundi","ART.WA","67766571","5.6887","Poland"
"142","Imagineer","4644.T","61349926","6.36474","Japan"
"143","Gamesparcs","6542.TWO","61151372","1.49147","Taiwan"
"144","Trophy Games","TGAMES.CO","58508975","2.20526","Denmark"
"145","Fire Rock","1909.HK","56406441","0.232296","China"
"146","Aiming Inc","3911.T","55620477","1.19183","Japan"
"147","G5 Entertainment","G5EN.ST","50203889","6.49321","Sweden"
"148","Mobile Factory","3912.T","44087010","6.78905","Japan"
"149","Bragg Gaming Group","BRAG","43061692","1.68","Canada"
"150","People Can Fly","PCF.WA","39780953","0.9336","Poland"
"151","PlaySide Studios","PLY.AX","38330626","0.0844595","Australia"
"152","FingerTango","6860.HK","37456823","0.0195282","China"
"153","Kayak Inc","3904.T","36920946","2.39614","Japan"
"154","geechs","7060.T","36388563","3.58172","Japan"
"155","5th Planet Games","5PG.OL","36246240","0.134805","Denmark"
"156","tinyBuild","8Z3.F","35711529","0.0908039","United States"
"157","Gala Incorporated","4777.T","34974731","1.24799","Japan"
"158","Asphere Innovations","AS.BK","34703739","0.0695122","Thailand"
"159","Snail Inc","SNAL","32989428","0.774","China"
"160","Ourgame International","6899.HK","32602995","0.0302496","China"
"161","Netgem","ALNTG.PA","31510300","0.941585","France"
"162","Tose Software","4728.T","29795977","3.93116","Japan"
"163","Aeria","3758.T","28692435","1.41647","Japan"
"164","Fun Yours Technology","6482.TWO","26946993","0.941068","Taiwan"
"165","CROOZ","2138.T","26507679","2.77053","Japan"
"166","Nippon Ichi Software","3851.T","25292064","4.99819","Japan"
"167","CAVE Interactive","3760.T","23199979","3.85004","Japan"
"168","Edia","3935.T","22923024","3.86876","Japan"
"169","Games Operators","GOP.WA","22602059","4.11002","Poland"
"170","BoomBit","BBT.WA","21990118","1.59347","Poland"
"171","Ultimate Games","ULG.WA","21922454","4.19167","Poland"
"172","TENDA","4198.T","20823892","3.13869","Japan"
"173","MAG Interactive","MAGI.ST","20453717","0.771994","Sweden"
"174","Yuke's","4334.T","20014327","2.37742","Japan"
"175","Nacon","NACON.PA","19958735","0.183227","France"
"176","Forever Entertainment","8FE.SG","18510141","0.668595","Poland"
"177","NJ Holdings","9421.T","18164656","3.43197","Japan"
"178","Motorsport Gaming","MSGM","17531030","4.2","United States"
"179","Starbreeze","STAR-B.ST","16877948","0.0102157","Sweden"
"180","Appirits","4174.T","16791447","4.14956","Japan"
"181","GigaMedia","GIGM","16136264","1.46","Taiwan"
"182","Silicon Studio","3907.T","15775342","5.74698","Japan"
"183","All in! Games","ALG.WA","15725787","0.207951","Poland"
"184","Forgame","0484.HK","15256071","0.0906211","China"
"185","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"186","AltPlus","3672.T","14041086","0.162238","Japan"
"187","Digital Hollywood Interactive","2022.HK","13301802","0.00714758","China"
"188","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"189","Mynet","3928.T","12220861","1.42895","Japan"
"190","Mobcast","3664.T","12147169","0.143519","Japan"
"191","InterServ International","6169.TWO","11655688","0.498213","Taiwan"
"192","PopReach","INIK.V","11619331","0.0321905","Canada"
"193","WonderPlanet","4199.T","11136350","4.36796","Japan"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","Linekong Interactive","8267.HK","10516761","0.0284627","China"
"196","Gaming Corps","GCOR.ST","10399082","0.0715001","Sweden"
"197","Vivid Games","VVD.WA","9371977","0.168756","Poland"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9278556","0.0126359","China"
"199","Voltage","3639.T","8735197","1.34159","Japan"
"200","Gaming Factory","GIF.WA","8202313","1.34958","Poland"
"201","enish","3667.T","7965909","0.174718","Japan"
"202","Axel Mark","3624.T","7858681","0.386876","Japan"
"203","Don't Nod Entertainment","ALDNE.PA","7526519","0.580682","France"
"204","Astro Corporation","3064.TWO","7408566","0.569386","Taiwan"
"205","BigBen Interactive","BIG.PA","7287786","0.393869","France"
"206","Versus Systems","VS","6911364","1.41","Canada"
"207","Nitro Games","NITRO.ST","5640648","0.226311","Finland"
"208","East Side Games","EAGR.TO","5267944","0.050074","Canada"
"209","Big Cheese Studio","BCS.WA","5177262","1.25206","Poland"
"210","Super League Enterprise","SLE","4958949","3.3","United States"
"211","Fragbite Group","FRAG.ST","4834594","0.59856","Sweden"
"212","ManyDev Studio","MAN.WA","4795275","0.167667","Poland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Gameone","8282.HK","3928616","0.0689231","Hong Kong"
"215","Qiiwi Games","QIIWI.ST","2298671","0.248519","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1971787","0.00357672","Canada"
"218","Maximum Entertainment","8R7.F","1596268","0.0312319","Sweden"
"219","Solid Clouds","SOLID.IC","1444023","0.00201386","Iceland"
"220","iEntertainment Network","IENT","1060047","0.0081","United States"
"221","Playground Ventures","PLAY.CN","906074","0.0107302","Canada"
"222","T-Bull","TBL.WA","787524","0.662729","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
