"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1507266473","0.910963","China"
"48","Playtika","PLTK","1496702208","3.98","Israel"
"49","SHIFT UP","462870.KS","1436386187","24.7638","South Korea"
"50","Spin Master","TOY.TO","1410403183","14","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1390250601","11.9727","Sweden"
"52","Sun Corp","6736.T","1232936466","57.2987","Japan"
"53","Nazara Technologies","NAZARA.NS","1174052526","3.16664","India"
"54","Shenzhen Bingchuan Network","300533.SZ","1164497313","4.96668","China"
"55","Mixi","2121.T","1131604033","17.3808","Japan"
"56","Playtech","PTEC.L","1038450063","3.6651","Isle of Man"
"57","Ubisoft","UBI.PA","1001860794","7.43788","France"
"58","Kakao Games","293490.KQ","874297825","10.6606","South Korea"
"59","GungHo Online Entertainment","3765.T","871695364","16.0424","Japan"
"60","Sichuan Xunyou Network Technology","300467.SZ","834021762","4.10434","China"
"61","Happinet","7552.T","824293479","18.7703","Japan"
"62","DoubleUGames","192080.KS","738937459","37.7518","South Korea"
"63","NetDragon Websoft","0777.HK","723049438","1.3748","China"
"64","Huya","HUYA","676918976","3.03","China"
"65","NHN Corp","181710.KS","667686103","21.3696","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","645615119","2.64708","China"
"67","Corsair Gaming","CRSR","641582720","6.02","United States"
"68","Wemade","112040.KQ","627545190","18.5642","South Korea"
"69","everplay group plc","EVPL.L","625940750","4.34432","United Kingdom"
"70","GuangZhou Wahlap Technology","301011.SZ","566046184","3.67388","China"
"71","IGG Inc","0799.HK","557466256","0.498062","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","541472832","8.61018","South Korea"
"73","Sohu.com","SOHU","523160672","15.83","China"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","499056527","2.50265","China"
"75","Kaiser (China) Culture","002425.SZ","484311175","0.506249","China"
"76","PlayWay","PLW.WA","481518399","72.9573","Poland"
"77","Soft-World International","5478.TWO","476818733","3.18244","Taiwan"
"78","Shenzhen Zqgame","300052.SZ","470346570","1.79618","China"
"79","Gree","3632.T","436844003","2.54944","Japan"
"80","DoubleDown Interactive","DDI","434583680","8.77","United States"
"81","Gravity Co.","GRVY","407205536","58.6","South Korea"
"82","Stillfront Group","SF.ST","355253044","0.685858","Sweden"
"83","COLOPL","3668.T","351223045","2.73428","Japan"
"84","Neowiz Games","095660.KQ","347564056","17.5944","South Korea"
"85","Zengame Technology","2660.HK","341064667","0.329902","China"
"86","Boyaa Interactive","0434.HK","335210600","0.459552","China"
"87","Gamania Digital","6180.TWO","298536459","1.70112","Taiwan"
"88","Qingci Games","6633.HK","292853909","0.423609","China"
"89","Huuuge","HUG.WA","280464795","6.85019","United States"
"90","Nexters","GDEV","268869248","14.83","Cyprus"
"91","Webzen","069080.KQ","261545764","8.99809","South Korea"
"92","Bushiroad","7803.T","255866918","1.88659","Japan"
"93","Devsisters","194480.KQ","252541306","23.0321","South Korea"
"94","Remedy Entertainment","REMEDY.HE","245940660","18.0966","Finland"
"95","Akatsuki Inc","3932.T","243776856","16.9028","Japan"
"96","Inspired Entertainment","INSE","241534016","8.97","United States"
"97","Com2uS","078340.KQ","237437233","20.7462","South Korea"
"98","Frontier Developments","FDEV.L","232735657","6.43578","United Kingdom"
"99","Homeland Interactive Technology","3798.HK","220178790","0.172011","China"
"100","Digital Bros","DIB.MI","219359226","15.3774","Italy"
"101","X-Legend Entertainment","4994.TW","205128536","3.09006","Taiwan"
"102","Marvelous","7844.T","196509445","3.24417","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","186782068","6.8491","Taiwan"
"104","KLab","3656.T","183560172","2.40922","Japan"
"105","FuRyu","6238.T","180299013","6.80701","Japan"
"106","Archosaur Games","9990.HK","167010469","0.209237","China"
"107","Ten Square Games","TEN.WA","166827041","26.2312","Poland"
"108","7Road","0797.HK","165224758","0.0641832","China"
"109","Azerion Group","AZRN.AS","164701356","1.34787","Netherlands"
"110","CMGE Technology Group","0302.HK","157649309","0.0526302","China"
"111","BAIOO Family Interactive","2100.HK","156420754","0.0545557","China"
"112","Gaming Realms","GMR.L","156018519","0.537996","United Kingdom"
"113","Bank of Innovation","4393.T","155021237","39.0065","Japan"
"114","Softstar Entertainment","6111.TWO","151195940","1.56096","Taiwan"
"115","iDreamSky","1119.HK","149338773","0.0731688","China"
"116","Devolver Digital","DEVO.L","146654635","0.322798","United States"
"117","Ateam","3662.T","146622684","7.8969","Japan"
"118","Userjoy Technology","3546.TWO","146110192","2.50072","Taiwan"
"119","Pullup Entertainment","ALPUL.PA","139300438","17.4168","France"
"120","Bloober Team","6BO.SG","139044873","6.59869","Poland"
"121","CI Games","CI7.F","138838862","0.680966","Poland"
"122","Feiyu Technology International Company","1022.HK","134741759","0.0770198","China"
"123","CyberStep","3810.T","129696718","1.99494","Japan"
"124","FriendTimes","6820.HK","126794173","0.0603322","China"
"125","Enad Global 7","EG7.ST","125955064","1.42156","Sweden"
"126","UNITED","2497.T","118848102","3.17406","Japan"
"127","gumi","3903.T","115394930","2.26263","Japan"
"128","Nihon Falcom","3723.T","108236779","10.5292","Japan"
"129","Golden Matrix Group","GMGI","105984904","0.7504","United States"
"130","11 bit studios","11B.WA","100157395","41.4353","Poland"
"131","Chinese Gamer International","3083.TWO","94362890","1.09108","Taiwan"
"132","The9","NCTY","94230528","6.23","China"
"133","Playstudios","MYPS","82837696","0.6569","United States"
"134","ATARI","ALATA.PA","80784583","0.145335","France"
"135","MacroWell OMG Digital Entertainment","3687.TWO","80629861","2.6823","Taiwan"
"136","PlaySide Studios","PLY.AX","80364963","0.17708","Australia"
"137","G5 Entertainment","G5EN.ST","78940644","9.90323","Sweden"
"138","Creepy Jar","CRJ.WA","78872567","112.778","Poland"
"139","Drecom","3793.T","73958876","2.54944","Japan"
"140","Nacon","NACON.PA","70268522","0.648148","France"
"141","Skillz","SKLZ","67498112","4.41","United States"
"142","Aiming Inc","3911.T","66627640","1.42769","Japan"
"143","coly","4175.T","65865806","11.9696","Japan"
"144","Gamesparcs","6542.TWO","65561129","1.56096","Taiwan"
"145","Imagineer","4644.T","64875816","6.73053","Japan"
"146","Trophy Games","TGAMES.CO","60025502","2.23571","Denmark"
"147","Asphere Innovations","AS.BK","54283202","0.10873","Thailand"
"148","Bragg Gaming Group","BRAG","53698396","2.11","Canada"
"149","Mobile Factory","3912.T","50310482","7.04921","Japan"
"150","Kayak Inc","3904.T","49300394","3.19955","Japan"
"151","Blue Hat","BHAT","44680804","1.21","China"
"152","FingerTango","6860.HK","44319251","0.023106","China"
"153","People Can Fly","PCF.WA","44257901","1.03867","Poland"
"154","Artifex Mundi","ART.WA","42702326","3.59217","Poland"
"155","Sino-Entertainment Technology","6933.HK","39557654","0.0924238","China"
"156","geechs","7060.T","39340420","3.86241","Japan"
"157","Fire Rock","1909.HK","39310451","0.196401","China"
"158","Aeria","3758.T","37457862","1.8101","Japan"
"159","Gala Incorporated","4777.T","36438424","1.30022","Japan"
"160","Fun Yours Technology","6482.TWO","36396266","1.27106","Taiwan"
"161","Edia","3935.T","34083143","5.78086","Japan"
"162","CROOZ","2138.T","33661455","3.51823","Japan"
"163","Netgem","ALNTG.PA","33182770","0.991561","France"
"164","Snail Inc","SNAL","32764662","0.868","China"
"165","tinyBuild","8Z3.F","32082053","0.0815752","United States"
"166","Tose Software","4728.T","31690690","4.18109","Japan"
"167","CAVE Interactive","3760.T","30997486","4.67823","Japan"
"168","Ourgame International","6899.HK","30437726","0.0282406","China"
"169","Nippon Ichi Software","3851.T","26124129","5.16262","Japan"
"170","AltPlus","3672.T","25932200","0.344175","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25450094","0.0346589","China"
"172","BoomBit","BBT.WA","23852927","1.74875","Poland"
"173","WonderPlanet","4199.T","23724812","9.30547","Japan"
"174","TENDA","4198.T","23694395","3.59471","Japan"
"175","MAG Interactive","MAGI.ST","23539803","0.888474","Sweden"
"176","Forever Entertainment","8FE.SG","22801788","0.754805","Poland"
"177","Yuke's","4334.T","21838132","2.59406","Japan"
"178","5th Planet Games","5PG.OL","21326400","0.0794639","Denmark"
"179","Astro Corporation","3064.TWO","20890689","1.60556","Taiwan"
"180","BigBen Interactive","BIG.PA","20204789","1.09119","France"
"181","Starbreeze","STAR-B.ST","19521158","0.0117018","Sweden"
"182","NJ Holdings","9421.T","19397125","3.66482","Japan"
"183","East Side Games","EAGR.TO","18813761","0.243762","Canada"
"184","Forgame","0484.HK","18152817","0.107828","China"
"185","Gaming Corps","GCOR.ST","17570903","0.120811","Sweden"
"186","Ultimate Games","ULG.WA","17039436","3.25802","Poland"
"187","GigaMedia","GIGM","17020442","1.54","Taiwan"
"188","Games Operators","GOP.WA","16844751","3.06309","Poland"
"189","Appirits","4174.T","16761441","4.14922","Japan"
"190","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"191","PopReach","INIK.V","15611772","0.0436589","Canada"
"192","LL Lucky Games","LADYLU.ST","15467105","0.0539585","Sweden"
"193","Motorsport Gaming","MSGM","15438491","3.04","United States"
"194","Mynet","3928.T","15317141","1.79098","Japan"
"195","All in! Games","ALG.WA","14740696","0.194924","Poland"
"196","InterServ International","6169.TWO","14383851","0.614826","Taiwan"
"197","Big Cheese Studio","BCS.WA","14139744","3.41953","Poland"
"198","Linekong Interactive","8267.HK","13700191","0.0372263","China"
"199","iCandy Interactive","ICI.AX","13689621","0.0106916","Australia"
"200","Silicon Studio","3907.T","13453973","4.9013","Japan"
"201","Digital Hollywood Interactive","2022.HK","13093373","0.00654669","China"
"202","Mobcast","3664.T","12923791","0.216703","Japan"
"203","Thunderful Group","THUNDR.ST","12815823","0.0314216","Sweden"
"204","enish","3667.T","12185984","0.363296","Japan"
"205","Vivid Games","VVD.WA","11722214","0.211075","Poland"
"206","Gaming Factory","GIF.WA","11237637","1.849","Poland"
"207","Voltage","3639.T","10833204","1.66989","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10115936","0.516262","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9627873","0.740741","France"
"212","Super League Enterprise","SLE","7837344","0.6743","United States"
"213","Versus Systems","VS","6127097","1.25","Canada"
"214","Maximum Entertainment","8R7.F","5098947","0.0234412","Sweden"
"215","ManyDev Studio","MAN.WA","4905852","0.171533","Poland"
"216","Gameone","8282.HK","4536469","0.0795872","Hong Kong"
"217","Fragbite Group","FRAG.ST","4533305","0.617598","Sweden"
"218","Nitro Games","NITRO.ST","4034646","0.161876","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3537784","0.00727648","Canada"
"221","Qiiwi Games","QIIWI.ST","2224855","0.240538","Sweden"
"222","Solid Clouds","SOLID.IC","2053913","0.00286442","Iceland"
"223","Playground Ventures","PLAY.CN","921660","0.0109147","Canada"
"224","T-Bull","TBL.WA","919309","0.77363","Poland"
"225","iEntertainment Network","IENT","785219","0.006","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Tapinator","TAPM","621400","0.228","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Freeze Tag","FRZT","405303","0.0054","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
