"Rank","Name","Symbol","marketcap","price (USD)","country"
"103","X-Legend Entertainment","4994.TW","217537006","3.25654","Taiwan"
"104","Gaming Realms","GMR.L","213001340","0.722746","United Kingdom"
"105","Marvelous","7844.T","210366003","3.47292","Japan"
"106","Homeland Interactive Technology","3798.HK","201108604","0.1567","China"
"107","Frontier Developments","FDEV.L","189859727","4.92538","United Kingdom"
"108","Pullup Entertainment","ALPUL.PA","189163274","22.9752","France"
"109","iDreamSky","1119.HK","189063666","0.107015","China"
"110","Userjoy Technology","3546.TWO","187975404","3.53898","Taiwan"
"111","CMGE Technology Group","0302.HK","186988930","0.0624252","China"
"112","Ateam","3662.T","181756915","8.4304","Japan"
"113","Archosaur Games","9990.HK","178970250","0.224221","China"
"114","FuRyu","6238.T","178402972","6.7376","Japan"
"115","Azerion Group","AZRN.AS","167342304","1.34022","Netherlands"
"116","Softstar Entertainment","6111.TWO","165961894","1.69293","Taiwan"
"117","Bloober Team","6BO.SG","157049893","8.14574","Poland"
"118","Playstudios","MYPS","149816240","1.19","United States"
"119","Wayi International Digital Entertainment","3086.TWO","144944152","5.5807","Taiwan"
"120","UNITED","2497.T","143270951","3.81551","Japan"
"121","Ten Square Games","TEN.WA","141316263","22.273","Poland"
"122","Devolver Digital","DEVO.L","139857484","0.307836","United States"
"123","11 bit studios","11B.WA","133246244","50.373","Poland"
"124","The9","NCTY","131905312","9.38","China"
"125","Enad Global 7","EG7.ST","127445604","1.43838","Sweden"
"126","CI Games","CI7.F","125952358","0.654444","Poland"
"127","Bragg Gaming Group","BRAG","117819592","4.7","Canada"
"128","Skillz","SKLZ","108165376","6.79","United States"
"129","Nacon","NACON.PA","106278996","0.980506","France"
"130","Drecom","3793.T","105225973","3.61399","Japan"
"131","Chinese Gamer International","3083.TWO","103005075","1.191","Taiwan"
"132","G5 Entertainment","G5EN.ST","89231746","11.1943","Sweden"
"133","Creepy Jar","CRJ.WA","87025361","124.435","Poland"
"134","ATARI","ALATA.PA","85557984","0.181016","France"
"135","Nihon Falcom","3723.T","80657628","7.80568","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","80502328","2.67806","Taiwan"
"137","Gamesparcs","6542.TWO","79464843","1.89199","Taiwan"
"138","Aiming Inc","3911.T","78425809","1.64578","Japan"
"139","coly","4175.T","67202228","12.2123","Japan"
"140","Imagineer","4644.T","64767970","6.71073","Japan"
"141","Feiyu Technology International Company","1022.HK","57947660","0.0331236","China"
"142","Snail Inc","SNAL","56192688","1.51","China"
"143","People Can Fly","PCF.WA","54419151","1.39138","Poland"
"144","Trophy Games","TGAMES.CO","53646901","1.99813","Denmark"
"145","Fun Yours Technology","6482.TWO","50909749","2.1336","Taiwan"
"146","PlaySide Studios","PLY.AX","50824718","0.123803","Australia"
"147","Fire Rock","1909.HK","50388564","0.26244","China"
"148","CAVE Interactive","3760.T","49176186","6.40845","Japan"
"149","Artifex Mundi","ART.WA","49135156","4.13331","Poland"
"150","Kayak Inc","3904.T","47071926","2.8885","Japan"
"151","FingerTango","6860.HK","45206851","0.0235687","China"
"152","Mobile Factory","3912.T","44710121","6.19349","Japan"
"153","Gala Incorporated","4777.T","44616643","1.59204","Japan"
"154","Aeria","3758.T","40161250","1.91447","Japan"
"155","KLab","3656.T","39897528","0.799377","Japan"
"156","MAG Interactive","MAGI.ST","39526995","1.49188","Sweden"
"157","CROOZ","2138.T","39264171","4.07078","Japan"
"158","PopReach","INIK.V","38757607","0.109333","Canada"
"159","Edia","3935.T","38604872","6.46891","Japan"
"160","Netgem","ALNTG.PA","38173292","1.12555","France"
"161","CyberStep","3810.T","38147072","2.07569","Japan"
"162","Asphere Innovations","AS.BK","37152980","0.074418","Thailand"
"163","Infinities Tech (Jiu Zun Digital)","1961.HK","35080755","0.0477744","China"
"164","geechs","7060.T","34211551","3.3117","Japan"
"165","Tose Software","4728.T","33857265","4.43352","Japan"
"166","Starbreeze","STAR-B.ST","32094308","0.0191784","Sweden"
"167","TENDA","4198.T","31968527","4.85","Japan"
"168","BigBen Interactive","BIG.PA","31552464","1.70573","France"
"169","tinyBuild","8Z3.F","31127802","0.0696217","United States"
"170","Mobcast","3664.T","30529073","0.584418","Japan"
"171","Astro Corporation","3064.TWO","29310964","2.2527","Taiwan"
"172","Nippon Ichi Software","3851.T","28553206","5.64266","Japan"
"173","Games Operators","GOP.WA","26829659","4.74868","Poland"
"174","Forever Entertainment","8FE.SG","26101007","0.849385","Poland"
"175","Ourgame International","6899.HK","26088871","0.0242057","China"
"176","BoomBit","BBT.WA","26072210","1.91145","Poland"
"177","East Side Games","EAGR.TO","25258188","0.309778","Canada"
"178","Linekong Interactive","8267.HK","23908483","0.0649731","China"
"179","enish","3667.T","23841780","0.765789","Japan"
"180","Yuke's","4334.T","23299010","2.76759","Japan"
"181","5th Planet Games","5PG.OL","22452988","0.0793813","Denmark"
"182","NJ Holdings","9421.T","21865910","4.13123","Japan"
"183","Gaming Corps","GCOR.ST","20875209","0.143529","Sweden"
"184","WonderPlanet","4199.T","20723280","8.12812","Japan"
"185","Appirits","4174.T","20030184","4.9642","Japan"
"186","All in! Games","ALG.WA","18820223","0.24887","Poland"
"187","InterServ International","6169.TWO","17593818","0.752033","Taiwan"
"188","Ultimate Games","ULG.WA","17373523","3.3219","Poland"
"189","Motorsport Gaming","MSGM","17114376","3.37","United States"
"190","Silicon Studio","3907.T","16964127","6.18005","Japan"
"191","GigaMedia","GIGM","16191473","1.465","Taiwan"
"192","Big Cheese Studio","BCS.WA","15830229","3.82835","Poland"
"193","Forgame","0484.HK","15523161","0.108289","China"
"194","LL Lucky Games","LADYLU.ST","14687404","0.0512385","Sweden"
"195","Don't Nod Entertainment","ALDNE.PA","14532114","1.11395","France"
"196","Mynet","3928.T","13966077","1.63234","Japan"
"197","Axel Mark","3624.T","13377013","0.752355","Japan"
"198","iCandy Interactive","ICI.AX","13348902","0.0104255","Australia"
"199","Sino-Entertainment Technology","6933.HK","13212412","0.0318496","China"
"200","Mighty Kingdom","MKL.AX","12903368","0.017593","Australia"
"201","Versus Systems","VS","12701234","2.5912","Canada"
"202","Blue Hat","BHAT","12604438","1.74","China"
"203","AltPlus","3672.T","12388648","0.544114","Japan"
"204","Digital Hollywood Interactive","2022.HK","12230234","0.00611512","China"
"205","Gaming Factory","GIF.WA","11812985","1.88967","Poland"
"206","Voltage","3639.T","11734100","1.82715","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8826967","0.0123102","Iceland"
"209","Fragbite Group","FRAG.ST","8733467","1.09576","Sweden"
"210","Vivid Games","VVD.WA","8014478","0.144312","Poland"
"211","ManyDev Studio","MAN.WA","5902850","0.17263","Poland"
"212","Thunderful Group","THUNDR.ST","4601462","0.0604984","Sweden"
"213","Super League Enterprise","SLE","4291753","5.23","United States"
"214","Qiiwi Games","QIIWI.ST","4116169","0.445016","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3723558","0.149394","Finland"
"217","CMON","1792.HK","3451219","0.00191097","Singapore"
"218","Playgon Games","DEAL.V","2809694","0.0072889","Canada"
"219","Gameone","8282.HK","2420567","0.0636991","Hong Kong"
"220","Playground Ventures","PLAY.CN","1538720","0.0182222","Canada"
"221","T-Bull","TBL.WA","1388833","1.16876","Poland"
"222","iEntertainment Network","IENT","1046960","0.008","United States"
"223","Sozap","SOZAP.ST","1034264","0.0452709","Sweden"
"224","Tapinator","TAPM","1030216","0.378","United States"
"225","Maximum Entertainment","8R7.F","993938","0.00742632","Sweden"
"226","Freeze Tag","FRZT","975729","0.013","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
