"Rank","Name","Symbol","marketcap","price (USD)","country"
"68","Gree","3632.T","622445140","3.63446","Japan"
"69","IGG Inc","0799.HK","613168589","0.537726","Singapore"
"70","Soft-World International","5478.TWO","593824084","3.97829","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","571740112","3.89755","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","549861675","2.70595","China"
"73","PlayWay","PLW.WA","520615799","78.8812","Poland"
"74","DoubleDown Interactive","DDI","499002720","10.07","United States"
"75","Team17","TM17.L","481671887","3.34499","United Kingdom"
"76","NHN Corp","181710.KS","469950848","14.5072","South Korea"
"77","Sohu.com","SOHU","469622016","14.21","China"
"78","Gamania Digital","6180.TWO","417295112","2.37783","Taiwan"
"79","COLOPL","3668.T","411451544","3.2053","Japan"
"80","Gravity Co.","GRVY","408317344","58.76","South Korea"
"81","Com2uS","078340.KQ","391940534","34.3151","South Korea"
"82","Nexters","GDEV","357148736","19.725","Cyprus"
"83","Stillfront Group","SF.ST","330394871","0.657805","Sweden"
"84","Boyaa Interactive","0434.HK","314303635","0.473404","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","311877781","1.56399","China"
"86","iDreamSky","1119.HK","306559957","0.183959","China"
"87","Zengame Technology","2660.HK","305283725","0.295878","China"
"88","Kaiser (China) Culture","002425.SZ","302145000","0.315832","China"
"89","Neowiz Games","095660.KQ","301750979","15.0652","South Korea"
"90","Inspired Entertainment","INSE","289969248","10.91","United States"
"91","Qingci Games","6633.HK","284590171","0.411656","China"
"92","Akatsuki Inc","3932.T","283503214","19.661","Japan"
"93","Webzen","069080.KQ","274779846","9.32507","South Korea"
"94","Golden Matrix Group","GMGI","263655712","2.04","United States"
"95","Devsisters","194480.KQ","262816762","24.3414","South Korea"
"96","CMGE Technology Group","0302.HK","254322469","0.0849041","China"
"97","Huuuge","HUG.WA","254293691","4.53726","United States"
"98","Bushiroad","7803.T","246572417","3.62776","Japan"
"99","Digital Bros","DIB.MI","214522562","15.0384","Italy"
"100","Bank of Innovation","4393.T","213739914","53.7793","Japan"
"101","Playstudios","MYPS","213209648","1.71","United States"
"102","UNITED","2497.T","211541343","5.38464","Japan"
"103","Azerion Group","AZRN.AS","209459030","1.71417","Netherlands"
"104","X-Legend Entertainment","4994.TW","208440995","3.13996","Taiwan"
"105","Marvelous","7844.T","204309841","3.37294","Japan"
"106","Remedy Entertainment","REMEDY.HE","200584928","14.765","Finland"
"107","Softstar Entertainment","6111.TWO","184308756","1.87483","Taiwan"
"108","Homeland Interactive Technology","3798.HK","183260773","0.142793","China"
"109","FuRyu","6238.T","180044006","6.79953","Japan"
"110","Drecom","3793.T","179939414","6.26308","Japan"
"111","gumi","3903.T","167594655","3.38635","Japan"
"112","Archosaur Games","9990.HK","165485284","0.207114","China"
"113","7Road","0797.HK","163924482","0.063678","China"
"114","Pullup Entertainment","ALPUL.PA","160182497","19.4553","France"
"115","FriendTimes","6820.HK","155120921","0.0733262","China"
"116","Bloober Team","6BO.SG","152803079","7.11957","Poland"
"117","BAIOO Family Interactive","2100.HK","151224382","0.0527434","China"
"118","Ten Square Games","TEN.WA","150002030","20.4507","Poland"
"119","Devolver Digital","DEVO.L","147035406","0.285084","United States"
"120","Gaming Realms","GMR.L","141951589","0.481476","United Kingdom"
"121","Wayi International Digital Entertainment","3086.TWO","136184270","5.24342","Taiwan"
"122","11 bit studios","11B.WA","133255193","55.1279","Poland"
"123","Userjoy Technology","3546.TWO","128567101","2.42051","Taiwan"
"124","Bragg Gaming Group","BRAG","124788416","4.99","Canada"
"125","The9","NCTY","118693224","12.71","China"
"126","Chinese Gamer International","3083.TWO","112711530","1.30323","Taiwan"
"127","Ateam","3662.T","111995628","6.00156","Japan"
"128","Enad Global 7","EG7.ST","108115812","1.22022","Sweden"
"129","G5 Entertainment","G5EN.ST","106802828","13.6944","Sweden"
"130","Skillz","SKLZ","93731736","5.55","United States"
"131","Frontier Developments","FDEV.L","93705986","2.40231","United Kingdom"
"132","CI Games","CI7.F","84063973","0.397308","Poland"
"133","MacroWell OMG Digital Entertainment","3687.TWO","82749081","2.7528","Taiwan"
"134","People Can Fly","PCF.WA","81139636","2.25762","Poland"
"135","Gamesparcs","6542.TWO","79384112","1.89007","Taiwan"
"136","Aiming Inc","3911.T","76105009","1.62947","Japan"
"137","Nihon Falcom","3723.T","75894191","7.38292","Japan"
"138","ATARI","ALATA.PA","69296464","0.145651","France"
"139","Snail Inc","SNAL","68364904","1.85","China"
"140","Imagineer","4644.T","66139282","6.86658","Japan"
"141","Creepy Jar","CRJ.WA","64405522","92.0916","Poland"
"142","Nacon","NACON.PA","63890929","0.591019","France"
"143","Artifex Mundi","ART.WA","57379875","4.82687","Poland"
"144","PlaySide Studios","PLY.AX","57351879","0.139702","Australia"
"145","Fire Rock","1909.HK","55820559","0.0145366","China"
"146","coly","4175.T","51327867","9.32756","Japan"
"147","KLab","3656.T","47819620","0.999142","Japan"
"148","Mobile Factory","3912.T","47801557","6.33684","Japan"
"149","Kayak Inc","3904.T","47528188","2.95049","Japan"
"150","Feiyu Technology International Company","1022.HK","46810890","0.0267576","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","44397293","0.060462","China"
"152","Asiasoft","AS.BK","44351231","0.0888362","Thailand"
"153","TENDA","4198.T","43846346","6.652","Japan"
"154","Gala Incorporated","4777.T","43786556","1.56242","Japan"
"155","Fun Yours Technology","6482.TWO","38190414","1.60046","Taiwan"
"156","CAVE Interactive","3760.T","37372658","6.20273","Japan"
"157","CROOZ","2138.T","37082486","3.86916","Japan"
"158","FingerTango","6860.HK","35531700","0.0185245","China"
"159","Aeria","3758.T","35515525","1.68982","Japan"
"160","Tose Software","4728.T","34663516","4.57325","Japan"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Netgem","ALNTG.PA","33750497","1.00116","France"
"163","CyberStep","3810.T","33450657","2.06534","Japan"
"164","tinyBuild","8Z3.F","30442171","0.0645704","United States"
"165","Forever Entertainment","8FE.SG","30237079","0.988537","Poland"
"166","BoomBit","BBT.WA","29107536","2.13398","Poland"
"167","geechs","7060.T","28250130","2.7359","Japan"
"168","Starbreeze","STAR-B.ST","27928695","0.0187944","Sweden"
"169","Nippon Ichi Software","3851.T","27383278","5.41146","Japan"
"170","5th Planet Games","5PG.OL","26836692","0.0999955","Denmark"
"171","Trophy Games","TGAMES.CO","26810792","0.993983","Denmark"
"172","Ourgame International","6899.HK","26343669","0.0244421","China"
"173","East Side Games","EAGR.TO","25353534","0.310947","Canada"
"174","Astro Corporation","3064.TWO","25187643","1.9358","Taiwan"
"175","Games Operators","GOP.WA","24141253","4.38991","Poland"
"176","Blue Hat","BHAT","24049082","0.0487","China"
"177","enish","3667.T","23399877","0.871734","Japan"
"178","BigBen Interactive","BIG.PA","23226217","1.24724","France"
"179","MAG Interactive","MAGI.ST","22820737","0.861332","Sweden"
"180","PopReach","INIK.V","22184179","0.0698758","Canada"
"181","Appirits","4174.T","21612594","5.39134","Japan"
"182","All in! Games","ALG.WA","20652493","0.273099","Poland"
"183","Yuke's","4334.T","20624486","2.45427","Japan"
"184","Edia","3935.T","19312900","3.15165","Japan"
"185","NJ Holdings","9421.T","16929616","3.19859","Japan"
"186","GigaMedia","GIGM","16909866","1.53","Taiwan"
"187","Linekong Interactive","8267.HK","15621287","0.042452","China"
"188","iCandy Interactive","ICI.AX","15448372","0.0120652","Australia"
"189","InterServ International","6169.TWO","14584878","0.623419","Taiwan"
"190","Don't Nod Entertainment","ALDNE.PA","14540359","1.11473","France"
"191","Axel Mark","3624.T","14495496","1.0662","Japan"
"192","WonderPlanet","4199.T","14305586","5.61933","Japan"
"193","Silicon Studio","3907.T","14153778","5.1097","Japan"
"194","Digital Hollywood Interactive","2022.HK","14150676","0.00707534","China"
"195","Big Cheese Studio","BCS.WA","14055407","3.39913","Poland"
"196","Gaming Factory","GIF.WA","13896121","2.28641","Poland"
"197","Mynet","3928.T","13829567","1.63618","Japan"
"198","Forgame","0484.HK","13646269","0.0951955","China"
"199","LL Lucky Games","LADYLU.ST","13481992","0.0470333","Sweden"
"200","Ultimate Games","ULG.WA","12011076","2.29657","Poland"
"201","Gaming Corps","GCOR.ST","10869910","0.0866999","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10335427","1.60936","Japan"
"204","Versus Systems","VS","10195494","2.08","Canada"
"205","Mobcast","3664.T","9877871","0.221286","Japan"
"206","Sino-Entertainment Technology","6933.HK","9605846","0.0231557","China"
"207","AltPlus","3672.T","7851994","0.362105","Japan"
"208","Nitro Games","NITRO.ST","6826507","0.273889","Finland"
"209","CMON","1792.HK","6691057","0.00308742","Singapore"
"210","Fragbite Group","FRAG.ST","5893743","0.868888","Sweden"
"211","ManyDev Studio","MAN.WA","5267637","0.184183","Poland"
"212","Thunderful Group","THUNDR.ST","5118320","0.0728166","Sweden"
"213","Vivid Games","VVD.WA","4921241","0.152427","Poland"
"214","Motorsport Gaming","MSGM","4543765","1.17","United States"
"215","Playgon Games","DEAL.V","4040318","0.0104814","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","2882754","0.311666","Sweden"
"218","Gameone","8282.HK","2688629","0.0707534","Hong Kong"
"219","Maximum Entertainment","8R7.F","2012065","0.00336523","Sweden"
"220","Solid Clouds","SOLID.IC","1994946","0.0108303","Iceland"
"221","Playground Ventures","PLAY.CN","1475112","0.017469","Canada"
"222","T-Bull","TBL.WA","1187494","0.999322","Poland"
"223","Mighty Kingdom","MKL.AX","1097616","0.00508007","Australia"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","GAME HOURS","6626.TWO","989818","0.336859","Taiwan"
"226","iEntertainment Network","IENT","981525","0.0075","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","487263","0.0219111","Sweden"
"229","Freeze Tag","FRZT","450336","0.006","United States"
"230","Gamer Pakistan","GPAK","294161","0.0115","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
