"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Gravity Co.","GRVY","393724672","56.66","South Korea"
"82","Boyaa Interactive","0434.HK","352559561","0.481891","China"
"83","COLOPL","3668.T","346324121","2.69614","Japan"
"84","Stillfront Group","SF.ST","341511375","0.659328","Sweden"
"85","Neowiz Games","095660.KQ","332168826","16.8151","South Korea"
"86","Nexters","GDEV","324528608","17.9","Cyprus"
"87","Zengame Technology","2660.HK","309546092","0.299415","China"
"88","Gamania Digital","6180.TWO","295146041","1.68181","Taiwan"
"89","Webzen","069080.KQ","282570944","9.72143","South Korea"
"90","Huuuge","HUG.WA","277286672","6.77257","United States"
"91","Qingci Games","6633.HK","266516505","0.385512","China"
"92","Bushiroad","7803.T","255012233","1.88029","Japan"
"93","Frontier Developments","FDEV.L","250135059","6.91692","United Kingdom"
"94","Inspired Entertainment","INSE","245573040","9.12","United States"
"95","Remedy Entertainment","REMEDY.HE","237094751","17.4439","Finland"
"96","Akatsuki Inc","3932.T","236983683","16.4318","Japan"
"97","Com2uS","078340.KQ","235212651","20.5934","South Korea"
"98","Homeland Interactive Technology","3798.HK","234030721","0.182476","China"
"99","Digital Bros","DIB.MI","227935361","15.9786","Italy"
"100","Devsisters","194480.KQ","224681861","20.4912","South Korea"
"101","X-Legend Entertainment","4994.TW","204538522","3.08117","Taiwan"
"102","Marvelous","7844.T","200377794","3.30803","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","186434326","6.83635","Taiwan"
"104","7Road","0797.HK","185250299","0.0719623","China"
"105","FuRyu","6238.T","177942345","6.71804","Japan"
"106","Archosaur Games","9990.HK","172318201","0.215887","China"
"107","BAIOO Family Interactive","2100.HK","169484119","0.0591119","China"
"108","Azerion Group","AZRN.AS","167681154","1.37225","Netherlands"
"109","Pullup Entertainment","ALPUL.PA","164878298","20.0256","France"
"110","iDreamSky","1119.HK","162612975","0.0796726","China"
"111","Bank of Innovation","4393.T","158577519","39.9003","Japan"
"112","Userjoy Technology","3546.TWO","155271130","2.65751","Taiwan"
"113","Ten Square Games","TEN.WA","155131472","24.3923","Poland"
"114","Gaming Realms","GMR.L","155018548","0.533401","United Kingdom"
"115","Devolver Digital","DEVO.L","148061066","0.325893","United States"
"116","CI Games","CI7.F","143921787","0.705896","Poland"
"117","Softstar Entertainment","6111.TWO","143309027","1.478","Taiwan"
"118","Ateam","3662.T","140119361","7.54664","Japan"
"119","Bloober Team","6BO.SG","135511023","6.43098","Poland"
"120","FriendTimes","6820.HK","133681843","0.0636096","China"
"121","CMGE Technology Group","0302.HK","132798466","0.0443339","China"
"122","KLab","3656.T","129486277","2.16711","Japan"
"123","Feiyu Technology International Company","1022.HK","128142019","0.0732474","China"
"124","Enad Global 7","EG7.ST","126771221","1.43077","Sweden"
"125","CyberStep","3810.T","126386623","1.94402","Japan"
"126","gumi","3903.T","117748358","2.37745","Japan"
"127","UNITED","2497.T","116943365","3.12319","Japan"
"128","Golden Matrix Group","GMGI","108753160","0.77","United States"
"129","11 bit studios","11B.WA","106271075","43.9646","Poland"
"130","The9","NCTY","104342872","7.42","China"
"131","Nihon Falcom","3723.T","101950885","9.91771","Japan"
"132","Chinese Gamer International","3083.TWO","94377638","1.09125","Taiwan"
"133","Skillz","SKLZ","90294072","5.89","United States"
"134","Playstudios","MYPS","82774648","0.6564","United States"
"135","ATARI","ALATA.PA","78536211","0.141295","France"
"136","Drecom","3793.T","78214503","2.69614","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","76990343","2.56122","Taiwan"
"138","G5 Entertainment","G5EN.ST","74132170","9.3","Sweden"
"139","Creepy Jar","CRJ.WA","73165302","104.617","Poland"
"140","Nacon","NACON.PA","71864343","0.662868","France"
"141","Aiming Inc","3911.T","69902201","1.49786","Japan"
"142","Gamesparcs","6542.TWO","67401546","1.60478","Taiwan"
"143","Imagineer","4644.T","65369798","6.78178","Japan"
"144","PlaySide Studios","PLY.AX","63183931","0.139544","Australia"
"145","coly","4175.T","63132579","11.4729","Japan"
"146","Bragg Gaming Group","BRAG","55477316","2.1799","Canada"
"147","Trophy Games","TGAMES.CO","55379795","2.06268","Denmark"
"148","Kayak Inc","3904.T","53800865","3.3399","Japan"
"149","Asphere Innovations","AS.BK","50552659","0.101258","Thailand"
"150","Blue Hat","BHAT","46896380","1.27","China"
"151","Mobile Factory","3912.T","46400230","6.50133","Japan"
"152","Sino-Entertainment Technology","6933.HK","44000113","0.102803","China"
"153","Artifex Mundi","ART.WA","43134813","3.62855","Poland"
"154","FingerTango","6860.HK","43134394","0.0224882","China"
"155","Fire Rock","1909.HK","41667493","0.208177","China"
"156","Aeria","3758.T","38910181","1.88029","Japan"
"157","geechs","7060.T","38303196","3.76057","Japan"
"158","Snail Inc","SNAL","37011236","0.9805","China"
"159","Gala Incorporated","4777.T","36975695","1.31939","Japan"
"160","Fun Yours Technology","6482.TWO","36072238","1.25975","Taiwan"
"161","Edia","3935.T","35249406","5.97867","Japan"
"162","CROOZ","2138.T","34272575","3.5821","Japan"
"163","People Can Fly","PCF.WA","34019711","0.798392","Poland"
"164","tinyBuild","8Z3.F","33478572","0.0851262","United States"
"165","Netgem","ALNTG.PA","32301542","0.965229","France"
"166","Ourgame International","6899.HK","31578402","0.0292989","China"
"167","Tose Software","4728.T","30580752","4.03465","Japan"
"168","CAVE Interactive","3760.T","29731697","4.48719","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","29723635","0.0404788","China"
"170","AltPlus","3672.T","26893679","0.356936","Japan"
"171","Nippon Ichi Software","3851.T","25480064","5.03534","Japan"
"172","TENDA","4198.T","24283481","3.68409","Japan"
"173","BoomBit","BBT.WA","23958154","1.75646","Poland"
"174","Yuke's","4334.T","23556036","2.79812","Japan"
"175","MAG Interactive","MAGI.ST","22574907","0.852055","Sweden"
"176","BigBen Interactive","BIG.PA","21920744","1.18386","France"
"177","Astro Corporation","3064.TWO","21674003","1.66576","Taiwan"
"178","PopReach","INIK.V","20665177","0.0577909","Canada"
"179","Starbreeze","STAR-B.ST","19949588","0.0119587","Sweden"
"180","5th Planet Games","5PG.OL","19618201","0.073099","Denmark"
"181","All in! Games","ALG.WA","19403788","0.256587","Poland"
"182","Forever Entertainment","8FE.SG","18408450","0.609373","Poland"
"183","NJ Holdings","9421.T","18318333","3.461","Japan"
"184","Forgame","0484.HK","18172296","0.107943","China"
"185","East Side Games","EAGR.TO","17841400","0.231164","Canada"
"186","Linekong Interactive","8267.HK","17498311","0.0475465","China"
"187","Gaming Corps","GCOR.ST","17470520","0.120121","Sweden"
"188","Ultimate Games","ULG.WA","17422295","3.33122","Poland"
"189","Appirits","4174.T","17380040","4.30235","Japan"
"190","GigaMedia","GIGM","17050284","1.5427","Taiwan"
"191","Games Operators","GOP.WA","15927158","2.89624","Poland"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15242041","0.0531734","Sweden"
"194","InterServ International","6169.TWO","14942404","0.638701","Taiwan"
"195","Big Cheese Studio","BCS.WA","14742263","3.56524","Poland"
"196","Digital Hollywood Interactive","2022.HK","14649473","0.00732474","China"
"197","Mynet","3928.T","13791404","1.61258","Japan"
"198","Mobcast","3664.T","13684538","0.229459","Japan"
"199","iCandy Interactive","ICI.AX","13613209","0.0106319","Australia"
"200","Motorsport Gaming","MSGM","13610249","2.68","United States"
"201","Silicon Studio","3907.T","13104566","4.77401","Japan"
"202","Vivid Games","VVD.WA","12659642","0.227955","Poland"
"203","enish","3667.T","12400248","0.369683","Japan"
"204","WonderPlanet","4199.T","11895360","4.66566","Japan"
"205","Super League Enterprise","SLE","11721891","1.02","United States"
"206","Axel Mark","3624.T","11307249","0.58002","Japan"
"207","CMON","1792.HK","11139768","0.0061682","Singapore"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Gaming Factory","GIF.WA","10675255","1.75646","Poland"
"210","Voltage","3639.T","10668220","1.64445","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","8918014","0.686126","France"
"212","Thunderful Group","THUNDR.ST","8165521","0.0200201","Sweden"
"213","Versus Systems","VS","6421198","1.31","Canada"
"214","Fragbite Group","FRAG.ST","5392158","0.734604","Sweden"
"215","Maximum Entertainment","8R7.F","5059219","0.0232585","Sweden"
"216","ManyDev Studio","MAN.WA","4850260","0.16959","Poland"
"217","Gameone","8282.HK","4761079","0.0835277","Hong Kong"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Playgon Games","DEAL.V","3409004","0.00722387","Canada"
"220","Nitro Games","NITRO.ST","3337233","0.133894","Finland"
"221","iEntertainment Network","IENT","2617398","0.02","United States"
"222","Qiiwi Games","QIIWI.ST","2390001","0.258393","Sweden"
"223","Freeze Tag","FRZT","1651234","0.022","United States"
"224","Solid Clouds","SOLID.IC","1121696","0.00156433","Iceland"
"225","Playground Ventures","PLAY.CN","914995","0.0108358","Canada"
"226","T-Bull","TBL.WA","889846","0.748837","Poland"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","615949","0.226","United States"
"229","Sozap","SOZAP.ST","593615","0.0266935","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
