"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Spin Master","TOY.TO","1628192417","16.1819","Canada"
"42","YOOZOO Interactive","002174.SZ","1605867628","1.63896","China"
"43","Ourpalm","300315.SZ","1600597580","0.591148","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1533814141","12.8932","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1520952278","0.919234","China"
"46","Embracer Group","EMBRAC-B.ST","1471748320","6.65975","Sweden"
"47","Pearl Abyss","263750.KQ","1462547233","23.8034","South Korea"
"48","Playtika","PLTK","1399796736","3.68","Israel"
"49","DeNA","2432.T","1397609504","14.9252","Japan"
"50","Paradox Interactive","PDX.ST","1393511319","13.1933","Sweden"
"51","Playtech","PTEC.L","1380311587","4.96787","Isle of Man"
"52","Sun Corp","6736.T","1291823953","60.0066","Japan"
"53","SHIFT UP","462870.KS","1211043176","20.8706","South Korea"
"54","Nazara Technologies","NAZARA.NS","1165856684","3.14701","India"
"55","Mixi","2121.T","1148532348","17.586","Japan"
"56","Corsair Gaming","CRSR","1052789760","9.85","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","993426189","4.88879","China"
"58","Happinet","7552.T","833229934","19.2376","Japan"
"59","DoubleUGames","192080.KS","808718448","41.9457","South Korea"
"60","NHN Corp","181710.KS","797304605","25.8495","South Korea"
"61","GungHo Online Entertainment","3765.T","769733839","14.6989","Japan"
"62","Ubisoft","UBI.PA","748870682","5.50862","France"
"63","Shenzhen Bingchuan Network","300533.SZ","646160723","1.96852","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","585282512","2.93505","China"
"65","Kakao Games","293490.KQ","576880375","5.42225","South Korea"
"66","DoubleDown Interactive","DDI","565900288","11.42","United States"
"67","Huya","HUYA","542307200","2.36","China"
"68","NetDragon Websoft","0777.HK","516619935","0.98198","China"
"69","IGG Inc","0799.HK","482195015","0.431051","Singapore"
"70","Soft-World International","5478.TWO","461208716","3.07825","Taiwan"
"71","Gravity Co.","GRVY","427357344","61.5","South Korea"
"72","PlayWay","PLW.WA","419889969","62.9898","Poland"
"73","everplay group plc","EVPL.L","418762729","2.90616","United Kingdom"
"74","Gree","3632.T","415105869","2.41617","Japan"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","400033549","1.64782","China"
"76","Nat Games (Nexon Games)","225570.KQ","391604740","6.22707","South Korea"
"77","Sohu.com","SOHU","386941696","12.87","China"
"78","7Road","0797.HK","374539397","0.160688","China"
"79","Wemade","112040.KQ","362438521","10.7217","South Korea"
"80","Kaiser (China) Culture","002425.SZ","359111685","0.375379","China"
"81","Shenzhen Zqgame","300052.SZ","356420403","1.36112","China"
"82","CMON","1792.HK","321019461","0.177752","Singapore"
"83","Bushiroad","7803.T","316523884","2.33053","Japan"
"84","Zengame Technology","2660.HK","315456720","0.304796","China"
"85","GuangZhou Wahlap Technology","301011.SZ","315008974","2.03946","China"
"86","COLOPL","3668.T","304349632","2.36723","Japan"
"87","Stillfront Group","SF.ST","268917521","0.561877","Sweden"
"88","Akatsuki Inc","3932.T","261570255","18.1366","Japan"
"89","Neowiz Games","095660.KQ","248045759","12.6724","South Korea"
"90","Webzen","069080.KQ","245035295","8.43007","South Korea"
"91","Wayi International Digital Entertainment","3086.TWO","243581824","0.893188","Taiwan"
"92","Huuuge","HUG.WA","236727525","5.75642","United States"
"93","Qingci Games","6633.HK","236282992","0.34178","China"
"94","Gamania Digital","6180.TWO","235341323","1.34133","Taiwan"
"95","GDEV Inc.","GDEV","231418720","12.75","Cyprus"
"96","Remedy Entertainment","REMEDY.HE","230567534","16.9654","Finland"
"97","FuRyu","6238.T","222610349","8.4046","Japan"
"98","Com2uS","078340.KQ","215833429","18.8585","South Korea"
"99","Homeland Interactive Technology","3798.HK","210781849","0.165789","China"
"100","Boyaa Interactive","0434.HK","202951833","0.280566","China"
"101","Archosaur Games","9990.HK","201077694","0.251234","China"
"102","Frontier Developments","FDEV.L","194485016","5.59854","United Kingdom"
"103","Enad Global 7","EG7.ST","190243951","2.14714","Sweden"
"104","X-Legend Entertainment","4994.TW","188752407","2.84337","Taiwan"
"105","Inspired Entertainment","INSE","177124368","6.64","United States"
"106","Digital Bros","DIB.MI","173263496","12.146","Italy"
"107","Marvelous","7844.T","167104000","2.75871","Japan"
"108","Nihon Falcom","3723.T","157771495","15.9895","Japan"
"109","Ten Square Games","TEN.WA","156901371","24.6137","Poland"
"110","Userjoy Technology","3546.TWO","142395234","2.32105","Taiwan"
"111","Azerion Group","AZRN.AS","141018011","1.1531","Netherlands"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","Devsisters","194480.KQ","134761909","12.2904","South Korea"
"114","BAIOO Family Interactive","2100.HK","131147837","0.0459108","China"
"115","CI Games","CI7.F","127162767","0.581117","Poland"
"116","Bloober Team","6BO.SG","123265537","6.39342","Poland"
"117","UNITED","2497.T","119779229","3.19913","Japan"
"118","Softstar Entertainment","6111.TWO","117064738","1.24243","Taiwan"
"119","Bank of Innovation","4393.T","116687874","29.361","Japan"
"120","Ateam","3662.T","113802757","6.123","Japan"
"121","Gaming Realms","GMR.L","110495639","0.406194","United Kingdom"
"122","Devolver Digital","DEVO.L","110273911","0.227148","United States"
"123","FriendTimes","6820.HK","107989604","0.0516496","China"
"124","KLab","3656.T","107575237","1.35795","Japan"
"125","Feiyu Technology International Company","1022.HK","92589039","0.0529249","China"
"126","Creepy Jar","CRJ.WA","91437313","130.744","Poland"
"127","coly","4175.T","90073131","16.3688","Japan"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","11 bit studios","11B.WA","83806347","34.6709","Poland"
"130","CyberStep","3810.T","80168206","0.978701","Japan"
"131","Playstudios","MYPS","79041152","0.6158","United States"
"132","gumi","3903.T","76742903","1.50475","Japan"
"133","Drecom","3793.T","75751060","2.64249","Japan"
"134","CMGE Technology Group","0302.HK","72962906","0.0243582","China"
"135","Pullup Entertainment","ALPUL.PA","72078806","9.13346","France"
"136","iDreamSky","1119.HK","70278428","0.0344331","China"
"137","Chinese Gamer International","3083.TWO","67492010","0.780381","Taiwan"
"138","GCL Global Holdings Ltd","GCL","65668468","0.513","Singapore"
"139","Sino-Entertainment Technology","6933.HK","65499776","0.153036","China"
"140","Artifex Mundi","ART.WA","64317012","5.39913","Poland"
"141","MacroWell OMG Digital Entertainment","3687.TWO","63455507","2.11089","Taiwan"
"142","Imagineer","4644.T","62380563","6.47166","Japan"
"143","Fire Rock","1909.HK","61004864","0.251234","China"
"144","Aiming Inc","3911.T","60518338","1.29678","Japan"
"145","Gamesparcs","6542.TWO","60190645","1.46804","Taiwan"
"146","Trophy Games","TGAMES.CO","54281328","2.04592","Denmark"
"147","The9","NCTY","49026868","3.21","China"
"148","G5 Entertainment","G5EN.ST","48929570","6.43624","Sweden"
"149","Snail Inc","SNAL","45455556","5.14","China"
"150","tinyBuild","8Z3.F","45349306","0.11531","United States"
"151","Bragg Gaming Group","BRAG","43004948","1.63","Canada"
"152","Mobile Factory","3912.T","42065639","6.47778","Japan"
"153","Kayak Inc","3904.T","38926148","2.52627","Japan"
"154","geechs","7060.T","38218874","3.76188","Japan"
"155","5th Planet Games","5PG.OL","37135323","0.138112","Denmark"
"156","People Can Fly","PCF.WA","36087562","0.846922","Poland"
"157","Asphere Innovations","AS.BK","35447713","0.0710024","Thailand"
"158","Gala Incorporated","4777.T","34285000","1.22338","Japan"
"159","PlaySide Studios","PLY.AX","33388899","0.0735706","Australia"
"160","Ourgame International","6899.HK","32576051","0.0302246","China"
"161","FingerTango","6860.HK","31555141","0.0164514","China"
"162","Netgem","ALNTG.PA","31329427","0.93618","France"
"163","Aeria","3758.T","30504367","1.49864","Japan"
"164","Tose Software","4728.T","29718362","3.92092","Japan"
"165","Nippon Ichi Software","3851.T","28321914","5.59695","Japan"
"166","Axel Mark","3624.T","27566404","0.422065","Japan"
"167","CAVE Interactive","3760.T","27128766","4.50202","Japan"
"168","CROOZ","2138.T","26921319","2.81377","Japan"
"169","Edia","3935.T","25365991","4.3858","Japan"
"170","PopReach","INIK.V","25012080","0.04264","Canada"
"171","Fun Yours Technology","6482.TWO","24912232","0.870009","Taiwan"
"172","Ultimate Games","ULG.WA","20901231","3.99641","Poland"
"173","Silicon Studio","3907.T","20652567","7.52376","Japan"
"174","MAG Interactive","MAGI.ST","20597774","0.776074","Sweden"
"175","Nacon","NACON.PA","20398411","0.187236","France"
"176","TENDA","4198.T","20169731","3.04009","Japan"
"177","Yuke's","4334.T","19722619","2.34277","Japan"
"178","BoomBit","BBT.WA","19503698","1.4133","Poland"
"179","Appirits","4174.T","18613760","4.5999","Japan"
"180","Motorsport Gaming","MSGM","18240620","4.37","United States"
"181","Forever Entertainment","8FE.SG","18079584","0.653043","Poland"
"182","Games Operators","GOP.WA","16155503","2.93776","Poland"
"183","NJ Holdings","9421.T","16155291","3.05232","Japan"
"184","Forgame","0484.HK","15458160","0.0918215","China"
"185","AltPlus","3672.T","15352359","0.17739","Japan"
"186","Starbreeze","STAR-B.ST","15300871","0.00926115","Sweden"
"187","GigaMedia","GIGM","15196823","1.375","Taiwan"
"188","All in! Games","ALG.WA","14770726","0.195321","Poland"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","WonderPlanet","4199.T","12554242","4.92409","Japan"
"192","Digital Hollywood Interactive","2022.HK","12104130","0.00650402","China"
"193","Mynet","3928.T","11979855","1.40077","Japan"
"194","Mobcast","3664.T","11907617","0.140688","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","9905782","0.423415","Taiwan"
"197","Gaming Corps","GCOR.ST","9360963","0.0643624","Sweden"
"198","Voltage","3639.T","9319656","1.43135","Japan"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9270888","0.0126255","China"
"200","Linekong Interactive","8267.HK","8905943","0.0241031","China"
"201","Versus Systems","VS","8635578","1.39","Canada"
"202","Vivid Games","VVD.WA","8216329","0.147947","Poland"
"203","BigBen Interactive","BIG.PA","8122273","0.438406","France"
"204","enish","3667.T","7808815","0.171273","Japan"
"205","Gaming Factory","GIF.WA","7302782","1.20157","Poland"
"206","Astro Corporation","3064.TWO","7238442","0.556311","Taiwan"
"207","Don't Nod Entertainment","ALDNE.PA","6496292","0.501199","France"
"208","Nitro Games","NITRO.ST","6438992","0.258341","Finland"
"209","East Side Games","EAGR.TO","5607323","0.0533","Canada"
"210","Big Cheese Studio","BCS.WA","4902829","1.18569","Poland"
"211","ManyDev Studio","MAN.WA","4662727","0.163032","Poland"
"212","Super League Enterprise","SLE","4279804","2.66","United States"
"213","Fragbite Group","FRAG.ST","4229068","0.523591","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3634601","0.0637649","Hong Kong"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","2009920","0.217301","Sweden"
"218","Playgon Games","DEAL.V","1958895","0.00355333","Canada"
"219","Solid Clouds","SOLID.IC","1426669","0.00198965","Iceland"
"220","Maximum Entertainment","8R7.F","1353756","0.026487","Sweden"
"221","Playground Ventures","PLAY.CN","1200200","0.0142133","Canada"
"222","iEntertainment Network","IENT","876829","0.0067","United States"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","588116","0.49492","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
