"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","IGG Inc","0799.HK","476738736","0.426173","Singapore"
"79","PlayWay","PLW.WA","476094798","72.1356","Poland"
"80","DoubleDown Interactive","DDI","417735520","8.43","United States"
"81","Gree","3632.T","415750015","2.42066","Japan"
"82","Neowiz Games","095660.KQ","375841474","19.0259","South Korea"
"83","COLOPL","3668.T","354305917","2.75828","Japan"
"84","Zengame Technology","2660.HK","317545265","0.307152","China"
"85","Webzen","069080.KQ","284608621","9.79153","South Korea"
"86","Gamania Digital","6180.TWO","281042536","1.60144","Taiwan"
"87","GDEV Inc.","GDEV","275396064","15.19","Cyprus"
"88","Huuuge","HUG.WA","274776520","6.71126","United States"
"89","Devsisters","194480.KQ","270081159","24.6317","South Korea"
"90","Com2uS","078340.KQ","265964452","23.2387","South Korea"
"91","Boyaa Interactive","0434.HK","260342483","0.357064","China"
"92","Stillfront Group","SF.ST","238965746","0.482457","Sweden"
"93","Qingci Games","6633.HK","238886514","0.345546","China"
"94","Bushiroad","7803.T","233265749","1.71994","Japan"
"95","Inspired Entertainment","INSE","230224720","8.55","United States"
"96","Frontier Developments","FDEV.L","229507146","6.3465","United Kingdom"
"97","Akatsuki Inc","3932.T","229496554","15.9127","Japan"
"98","Remedy Entertainment","REMEDY.HE","226400791","16.6588","Finland"
"99","Homeland Interactive Technology","3798.HK","224222617","0.175333","China"
"100","7Road","0797.HK","220734746","0.0857466","China"
"101","X-Legend Entertainment","4994.TW","213876204","3.22183","Taiwan"
"102","Digital Bros","DIB.MI","212765522","14.9152","Italy"
"103","Wayi International Digital Entertainment","3086.TWO","195537728","7.17016","Taiwan"
"104","Marvelous","7844.T","193702031","3.19782","Japan"
"105","Ten Square Games","TEN.WA","188478309","29.6356","Poland"
"106","FuRyu","6238.T","175645745","6.63133","Japan"
"107","Devolver Digital","DEVO.L","160557180","0.345066","United States"
"108","Archosaur Games","9990.HK","158335592","0.198369","China"
"109","Bank of Innovation","4393.T","154430975","38.858","Japan"
"110","Azerion Group","AZRN.AS","149719434","1.22526","Netherlands"
"111","KLab","3656.T","149486576","1.96201","Japan"
"112","Feiyu Technology International Company","1022.HK","143291908","0.0819072","China"
"113","Gaming Realms","GMR.L","140286963","0.491211","United Kingdom"
"114","BAIOO Family Interactive","2100.HK","139437551","0.0486324","China"
"115","iDreamSky","1119.HK","138440872","0.0678294","China"
"116","FriendTimes","6820.HK","137171023","0.0652698","China"
"117","CMGE Technology Group","0302.HK","136090340","0.0454329","China"
"118","Userjoy Technology","3546.TWO","135092069","2.31214","Taiwan"
"119","Bloober Team","6BO.SG","134055871","6.36192","Poland"
"120","Softstar Entertainment","6111.TWO","132476816","1.3677","Taiwan"
"121","CyberStep","3810.T","128809475","1.86646","Japan"
"122","Ateam","3662.T","125726816","6.77148","Japan"
"123","UNITED","2497.T","125462359","3.3507","Japan"
"124","CI Games","CI7.F","121062874","0.593779","Poland"
"125","Pullup Entertainment","ALPUL.PA","118350150","14.7974","France"
"126","Creepy Jar","CRJ.WA","115535099","165.2","Poland"
"127","gumi","3903.T","109809500","2.15311","Japan"
"128","Nihon Falcom","3723.T","109305654","11.0777","Japan"
"129","Enad Global 7","EG7.ST","108679715","1.22658","Sweden"
"130","11 bit studios","11B.WA","93017700","38.4816","Poland"
"131","Fire Rock","1909.HK","89810335","0.369862","China"
"132","PlaySide Studios","PLY.AX","88019464","0.193946","Australia"
"133","Chinese Gamer International","3083.TWO","87827317","1.01551","Taiwan"
"134","Golden Matrix Group","GMGI","84220144","0.5963","United States"
"135","ATARI","ALATA.PA","77929024","0.140198","France"
"136","The9","NCTY","76533944","5.06","China"
"137","Drecom","3793.T","75766805","2.61176","Japan"
"138","G5 Entertainment","G5EN.ST","75752442","9.50327","Sweden"
"139","Playstudios","MYPS","70214688","0.5568","United States"
"140","Gamesparcs","6542.TWO","69516771","1.65514","Taiwan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","69028140","2.29635","Taiwan"
"142","Aiming Inc","3911.T","66294280","1.42055","Japan"
"143","Imagineer","4644.T","65761726","6.82244","Japan"
"144","Trophy Games","TGAMES.CO","64806021","2.41377","Denmark"
"145","coly","4175.T","64568224","11.7338","Japan"
"146","Artifex Mundi","ART.WA","58052533","4.88345","Poland"
"147","FingerTango","6860.HK","53023015","0.0276437","China"
"148","Kayak Inc","3904.T","52807276","3.42714","Japan"
"149","Mobile Factory","3912.T","51965415","7.28109","Japan"
"150","Nacon","NACON.PA","48413812","0.444156","France"
"151","Bragg Gaming Group","BRAG","48099512","1.89","Canada"
"152","Skillz","SKLZ","47906824","3.13","United States"
"153","Asphere Innovations","AS.BK","45300273","0.0907372","Thailand"
"154","People Can Fly","PCF.WA","43995172","1.0325","Poland"
"155","Gala Incorporated","4777.T","38203925","1.36321","Japan"
"156","Aeria","3758.T","37472970","1.84098","Japan"
"157","CROOZ","2138.T","36751573","3.8412","Japan"
"158","Sino-Entertainment Technology","6933.HK","36699790","0.0857466","China"
"159","tinyBuild","8Z3.F","36140405","0.0918944","United States"
"160","geechs","7060.T","32487504","3.19782","Japan"
"161","Tose Software","4728.T","31625249","4.17245","Japan"
"162","Fun Yours Technology","6482.TWO","31023156","1.08342","Taiwan"
"163","Ourgame International","6899.HK","30897856","0.0286675","China"
"164","Netgem","ALNTG.PA","29254430","0.874175","France"
"165","Snail Inc","SNAL","26800588","0.71","China"
"166","BoomBit","BBT.WA","26644119","1.95338","Poland"
"167","5th Planet Games","5PG.OL","26642999","0.0992739","Denmark"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","26313245","0.0358344","China"
"169","Blue Hat","BHAT","26213970","0.7099","China"
"170","Edia","3935.T","26102492","4.42726","Japan"
"171","Nippon Ichi Software","3851.T","25948812","5.12798","Japan"
"172","CAVE Interactive","3760.T","25373113","4.21067","Japan"
"173","WonderPlanet","4199.T","24345367","9.54887","Japan"
"174","TENDA","4198.T","23540678","3.54818","Japan"
"175","AltPlus","3672.T","23157194","0.299397","Japan"
"176","Forever Entertainment","8FE.SG","23133527","0.765787","Poland"
"177","NJ Holdings","9421.T","21645587","4.08964","Japan"
"178","Yuke's","4334.T","20968273","2.49073","Japan"
"179","Ultimate Games","ULG.WA","20651284","3.94862","Poland"
"180","Gaming Corps","GCOR.ST","20009319","0.137576","Sweden"
"181","Astro Corporation","3064.TWO","18371208","1.41192","Taiwan"
"182","Motorsport Gaming","MSGM","18231638","3.59","United States"
"183","All in! Games","ALG.WA","17937428","0.237196","Poland"
"184","BigBen Interactive","BIG.PA","17657016","0.954288","France"
"185","Forgame","0484.HK","17451813","0.103664","China"
"186","Starbreeze","STAR-B.ST","17047127","0.0102188","Sweden"
"187","Appirits","4174.T","16881033","4.17882","Japan"
"188","GigaMedia","GIGM","16799396","1.52","Taiwan"
"189","MAG Interactive","MAGI.ST","16746680","0.632078","Sweden"
"190","Games Operators","GOP.WA","16113227","2.93007","Poland"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","LL Lucky Games","LADYLU.ST","15774396","0.0550305","Sweden"
"193","PopReach","INIK.V","15657229","0.043786","Canada"
"194","East Side Games","EAGR.TO","15489101","0.200686","Canada"
"195","Mynet","3928.T","15308848","1.79001","Japan"
"196","Big Cheese Studio","BCS.WA","14262083","3.44911","Poland"
"197","iCandy Interactive","ICI.AX","14190288","0.0110826","Australia"
"198","Linekong Interactive","8267.HK","14129953","0.038394","China"
"199","Digital Hollywood Interactive","2022.HK","13565881","0.00678294","China"
"200","InterServ International","6169.TWO","13449225","0.574876","Taiwan"
"201","Mobcast","3664.T","13296700","0.222956","Japan"
"202","Thunderful Group","THUNDR.ST","13250722","0.0324879","Sweden"
"203","enish","3667.T","12820408","0.382209","Japan"
"204","Silicon Studio","3907.T","12432505","4.52918","Japan"
"205","Gaming Factory","GIF.WA","11532863","1.89757","Poland"
"206","Voltage","3639.T","11364573","1.75179","Japan"
"207","Vivid Games","VVD.WA","11065217","0.199245","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10110459","0.515983","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9494026","0.730443","France"
"212","Versus Systems","VS","5293812","1.08","Canada"
"213","Fragbite Group","FRAG.ST","5191153","0.70722","Sweden"
"214","ManyDev Studio","MAN.WA","4916270","0.171898","Poland"
"215","Super League Enterprise","SLE","4837200","4.17","United States"
"216","Gameone","8282.HK","4376916","0.076788","Hong Kong"
"217","Nitro Games","NITRO.ST","4318616","0.173269","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Solid Clouds","SOLID.IC","2337552","0.00325998","Iceland"
"220","Qiiwi Games","QIIWI.ST","1936875","0.209403","Sweden"
"221","Playgon Games","DEAL.V","1774042","0.00364884","Canada"
"222","Maximum Entertainment","8R7.F","1281344","0.00589067","Sweden"
"223","T-Bull","TBL.WA","1122949","0.945","Poland"
"224","Playground Ventures","PLAY.CN","924344","0.0109465","Canada"
"225","iEntertainment Network","IENT","876828","0.0067","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
