"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Embracer Group","EMBRAC-B.ST","2038451327","9.06051","Sweden"
"42","Paradox Interactive","PDX.ST","1971626584","18.6666","Sweden"
"43","SHIFT UP","462870.KS","1833915505","31.3572","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1827356062","1.10442","China"
"45","Playtech","PTEC.L","1773070201","5.68266","Isle of Man"
"46","Spin Master","TOY.TO","1682928233","16.6268","Canada"
"47","DeNA","2432.T","1668017716","14.9732","Japan"
"48","Mixi","2121.T","1476143044","21.9187","Japan"
"49","Pearl Abyss","263750.KQ","1449963572","23.6076","South Korea"
"50","Ubisoft","UBI.PA","1428328858","10.5797","France"
"51","Playtika","PLTK","1397964800","3.72","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1382890159","5.89814","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1286400859","10.4193","Sweden"
"54","Nazara Technologies","NAZARA.NS","1193004793","12.8738","India"
"55","Happinet","7552.T","1036602291","47.1624","Japan"
"56","GungHo Online Entertainment","3765.T","1019721645","18.7666","Japan"
"57","Sun Corp","6736.T","1010853719","44.2445","Japan"
"58","Kakao Games","293490.KQ","973353643","11.8684","South Korea"
"59","Corsair Gaming","CRSR","937367104","8.84","United States"
"60","NetDragon Websoft","0777.HK","809217635","1.5232","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","791429057","3.24335","China"
"62","everplay group plc","EVPL.L","751071322","5.07525","United Kingdom"
"63","Huya","HUYA","744889280","3.35","China"
"64","DoubleUGames","192080.KS","744018367","37.5282","South Korea"
"65","Wemade","112040.KQ","690129371","20.4503","South Korea"
"66","Boyaa Interactive","0434.HK","689572441","0.996627","China"
"67","IGG Inc","0799.HK","670749540","0.566382","Singapore"
"68","GuangZhou Wahlap Technology","301011.SZ","665262368","4.5351","China"
"69","Sichuan Xunyou Network Technology","300467.SZ","658780681","3.24195","China"
"70","Nat Games (Nexon Games)","225570.KQ","650897590","10.1965","South Korea"
"71","NHN Corp","181710.KS","592881427","18.6564","South Korea"
"72","Gree","3632.T","524142162","3.06047","Japan"
"73","Soft-World International","5478.TWO","514889701","3.43654","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","489493250","0.511666","China"
"75","PlayWay","PLW.WA","486420081","73.7","Poland"
"76","Sohu.com","SOHU","471425472","15.68","China"
"77","DoubleDown Interactive","DDI","469766208","9.48","United States"
"78","COLOPL","3668.T","450653706","3.50834","Japan"
"79","Gravity Co.","GRVY","447439680","64.39","South Korea"
"80","Shenzhen Zqgame","300052.SZ","433069857","1.65383","China"
"81","Devsisters","194480.KQ","395989861","36.3801","South Korea"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","388057648","1.94601","China"
"83","Gamania Digital","6180.TWO","354962649","2.02265","Taiwan"
"84","Neowiz Games","095660.KQ","346465864","17.4007","South Korea"
"85","Zengame Technology","2660.HK","338582554","0.3275","China"
"86","Bushiroad","7803.T","338065646","4.98768","Japan"
"87","Com2uS","078340.KQ","322913661","28.2717","South Korea"
"88","Huuuge","HUG.WA","319285870","5.69128","United States"
"89","Webzen","069080.KQ","302408067","10.3328","South Korea"
"90","Qingci Games","6633.HK","301880758","0.436667","China"
"91","Bank of Innovation","4393.T","297206378","74.7813","Japan"
"92","Akatsuki Inc","3932.T","292871756","20.3104","Japan"
"93","Stillfront Group","SF.ST","272833005","0.526737","Sweden"
"94","iDreamSky","1119.HK","264243933","0.146412","China"
"95","Nexters","GDEV","258263280","14.245","Cyprus"
"96","Inspired Entertainment","INSE","246053376","9.14","United States"
"97","Marvelous","7844.T","229364524","3.78657","Japan"
"98","BAIOO Family Interactive","2100.HK","228305427","0.0796274","China"
"99","Remedy Entertainment","REMEDY.HE","226759406","16.624","Finland"
"100","Digital Bros","DIB.MI","218775574","14.9942","Italy"
"101","Pullup Entertainment","ALPUL.PA","213578145","26.3679","France"
"102","gumi","3903.T","208560043","4.21408","Japan"
"103","Gaming Realms","GMR.L","208223924","0.701897","United Kingdom"
"104","X-Legend Entertainment","4994.TW","203360801","3.06343","Taiwan"
"105","Azerion Group","AZRN.AS","199152031","1.6298","Netherlands"
"106","Frontier Developments","FDEV.L","194418851","5.12924","United Kingdom"
"107","CMGE Technology Group","0302.HK","192352289","0.0642157","China"
"108","FuRyu","6238.T","191722285","7.24062","Japan"
"109","Archosaur Games","9990.HK","190672777","0.238882","China"
"110","FriendTimes","6820.HK","188937947","0.089902","China"
"111","Golden Matrix Group","GMGI","179933072","1.29","United States"
"112","7Road","0797.HK","175227001","0.0680686","China"
"113","Ateam","3662.T","173935067","8.1703","Japan"
"114","UNITED","2497.T","161209070","4.31587","Japan"
"115","Userjoy Technology","3546.TWO","161203817","2.75905","Taiwan"
"116","Softstar Entertainment","6111.TWO","160893926","1.65936","Taiwan"
"117","CI Games","CI7.F","157865308","0.778813","Poland"
"118","Homeland Interactive Technology","3798.HK","156587364","0.12201","China"
"119","Ten Square Games","TEN.WA","146516524","23.0927","Poland"
"120","Devolver Digital","DEVO.L","144113043","0.317203","United States"
"121","Bloober Team","6BO.SG","141632582","6.53085","Poland"
"122","Skillz","SKLZ","134444992","8.77","United States"
"123","Wayi International Digital Entertainment","3086.TWO","130907558","5.04026","Taiwan"
"124","Feiyu Technology International Company","1022.HK","128069289","0.0732059","China"
"125","Playstudios","MYPS","125972728","1.005","United States"
"126","The9","NCTY","121639752","8.65","China"
"127","11 bit studios","11B.WA","121404338","50.2252","Poland"
"128","Nacon","NACON.PA","107719317","0.917346","France"
"129","Enad Global 7","EG7.ST","105055691","1.18568","Sweden"
"130","ATARI","ALATA.PA","96430730","0.168801","France"
"131","Chinese Gamer International","3083.TWO","96240229","1.11278","Taiwan"
"132","Drecom","3793.T","95174619","3.31155","Japan"
"133","Nihon Falcom","3723.T","93684548","9.11355","Japan"
"134","Creepy Jar","CRJ.WA","87814235","125.563","Poland"
"135","Aiming Inc","3911.T","83922509","1.79828","Japan"
"136","G5 Entertainment","G5EN.ST","78287028","9.82123","Sweden"
"137","coly","4175.T","76999074","13.9927","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75459898","2.51031","Taiwan"
"139","Bragg Gaming Group","BRAG","69986128","2.75","Canada"
"140","Gamesparcs","6542.TWO","68731750","1.63645","Taiwan"
"141","Imagineer","4644.T","66473908","6.90133","Japan"
"142","CyberStep","3810.T","60516318","2.59224","Japan"
"143","PlaySide Studios","PLY.AX","59085253","0.133411","Australia"
"144","KLab","3656.T","58792578","0.983965","Japan"
"145","FingerTango","6860.HK","55427154","0.0288971","China"
"146","Trophy Games","TGAMES.CO","54440318","2.02769","Denmark"
"147","Kayak Inc","3904.T","51267186","3.18262","Japan"
"148","People Can Fly","PCF.WA","50621518","1.40849","Poland"
"149","Aeria","3758.T","49861671","2.40223","Japan"
"150","Artifex Mundi","ART.WA","48997616","4.12174","Poland"
"151","Mobile Factory","3912.T","48674533","6.81989","Japan"
"152","geechs","7060.T","48545251","4.71624","Japan"
"153","Fun Yours Technology","6482.TWO","46468381","1.94737","Taiwan"
"154","Gala Incorporated","4777.T","45071699","1.60827","Japan"
"155","Edia","3935.T","45057878","7.64099","Japan"
"156","CAVE Interactive","3760.T","44378595","6.69775","Japan"
"157","Asphere Innovations","AS.BK","43118188","0.0863664","Thailand"
"158","CROOZ","2138.T","41228136","4.30909","Japan"
"159","MAG Interactive","MAGI.ST","39337403","1.48473","Sweden"
"160","Fire Rock","1909.HK","37974585","0.197784","China"
"161","Netgem","ALNTG.PA","36698739","1.09662","France"
"162","Tose Software","4728.T","35489979","4.68231","Japan"
"163","Linekong Interactive","8267.HK","34499459","0.0937549","China"
"164","Snail Inc","SNAL","34248356","0.9108","China"
"165","BigBen Interactive","BIG.PA","34209040","1.69965","France"
"166","tinyBuild","8Z3.F","33513668","0.0852154","United States"
"167","TENDA","4198.T","31399997","4.76375","Japan"
"168","Starbreeze","STAR-B.ST","31397058","0.0189919","Sweden"
"169","Nippon Ichi Software","3851.T","29668554","5.86307","Japan"
"170","enish","3667.T","27769749","0.827888","Japan"
"171","All in! Games","ALG.WA","26834860","0.354852","Poland"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","26406037","0.0359608","China"
"173","Ourgame International","6899.HK","26300429","0.024402","China"
"174","Yuke's","4334.T","25364731","3.01297","Japan"
"175","East Side Games","EAGR.TO","25138174","0.308306","Canada"
"176","BoomBit","BBT.WA","24945543","1.82885","Poland"
"177","Games Operators","GOP.WA","24677996","4.48751","Poland"
"178","PopReach","INIK.V","24429850","0.0689155","Canada"
"179","Mobcast","3664.T","23877538","0.400372","Japan"
"180","Astro Corporation","3064.TWO","22527601","1.73136","Taiwan"
"181","WonderPlanet","4199.T","22457161","8.80818","Japan"
"182","Forever Entertainment","8FE.SG","22420549","0.735739","Poland"
"183","Appirits","4174.T","21106224","5.25912","Japan"
"184","5th Planet Games","5PG.OL","21077095","0.0785348","Denmark"
"185","NJ Holdings","9421.T","20867749","3.94264","Japan"
"186","Sino-Entertainment Technology","6933.HK","20778501","0.0500882","China"
"187","Vivid Games","VVD.WA","19100615","0.343933","Poland"
"188","Silicon Studio","3907.T","18943999","6.90133","Japan"
"189","GigaMedia","GIGM","17462476","1.58","Taiwan"
"190","Ultimate Games","ULG.WA","17345298","3.3165","Poland"
"191","Gaming Corps","GCOR.ST","17321119","0.119093","Sweden"
"192","Forgame","0484.HK","16201360","0.11302","China"
"193","Mighty Kingdom","MKL.AX","15751347","0.10738","Australia"
"194","Digital Hollywood Interactive","2022.HK","15411764","0.00770588","China"
"195","Big Cheese Studio","BCS.WA","15124607","3.6577","Poland"
"196","InterServ International","6169.TWO","15122447","0.646397","Taiwan"
"197","LL Lucky Games","LADYLU.ST","14978506","0.052254","Sweden"
"198","Mynet","3928.T","14912926","1.76435","Japan"
"199","Motorsport Gaming","MSGM","14778290","2.91","United States"
"200","Axel Mark","3624.T","14398641","0.861817","Japan"
"201","Don't Nod Entertainment","ALDNE.PA","14012484","1.06868","France"
"202","iCandy Interactive","ICI.AX","13332396","0.0104126","Australia"
"203","Voltage","3639.T","12551059","1.95436","Japan"
"204","AltPlus","3672.T","12507654","0.576807","Japan"
"205","Blue Hat","BHAT","11590288","1.6","China"
"206","Gaming Factory","GIF.WA","10949316","1.80156","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","9491972","1.19093","Sweden"
"209","Versus Systems","VS","9411225","1.92","Canada"
"210","Solid Clouds","SOLID.IC","7557010","0.0105391","Iceland"
"211","ManyDev Studio","MAN.WA","5414746","0.189327","Poland"
"212","Nitro Games","NITRO.ST","4132112","0.165786","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3773140","3.5","United States"
"215","CMON","1792.HK","3479206","0.00192647","Singapore"
"216","Qiiwi Games","QIIWI.ST","2960110","0.32003","Sweden"
"217","Playgon Games","DEAL.V","2947087","0.00725426","Canada"
"218","Gameone","8282.HK","2781823","0.0732059","Hong Kong"
"219","Freeze Tag","FRZT","1951458","0.026","United States"
"220","Thunderful Group","THUNDR.ST","1869116","0.0250777","Sweden"
"221","Maximum Entertainment","8R7.F","1738986","0.0111758","Sweden"
"222","T-Bull","TBL.WA","1271509","1.07002","Poland"
"223","Playground Ventures","PLAY.CN","1225127","0.0145085","Canada"
"224","Tapinator","TAPM","981158","0.36","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","497306","0.0038","United States"
"227","Sozap","SOZAP.ST","478348","0.0215102","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
