"Rank","Name","Symbol","marketcap","price (USD)","country"
"132","ATARI","ALATA.PA","91351085","0.193438","France"
"133","G5 Entertainment","G5EN.ST","91252915","11.4478","Sweden"
"134","Creepy Jar","CRJ.WA","88033979","125.877","Poland"
"135","MacroWell OMG Digital Entertainment","3687.TWO","84106458","2.79795","Taiwan"
"136","Nihon Falcom","3723.T","82651925","8.0403","Japan"
"137","Gamesparcs","6542.TWO","80619540","1.91949","Taiwan"
"138","Aiming Inc","3911.T","78608597","1.68398","Japan"
"139","coly","4175.T","68550259","12.4573","Japan"
"140","Imagineer","4644.T","66476068","6.90155","Japan"
"141","Snail Inc","SNAL","58425512","1.57","China"
"142","People Can Fly","PCF.WA","53611156","1.49167","Poland"
"143","Fun Yours Technology","6482.TWO","52402764","2.19617","Taiwan"
"144","Artifex Mundi","ART.WA","50428590","4.24212","Poland"
"145","Feiyu Technology International Company","1022.HK","49048449","0.0280367","China"
"146","PlaySide Studios","PLY.AX","48570659","0.118312","Australia"
"147","Trophy Games","TGAMES.CO","48222481","1.7961","Denmark"
"148","Gala Incorporated","4777.T","48160391","1.71849","Japan"
"149","CAVE Interactive","3760.T","47878237","7.22592","Japan"
"150","Kayak Inc","3904.T","47248781","2.93316","Japan"
"151","Fire Rock","1909.HK","46245191","0.24086","China"
"152","Mobile Factory","3912.T","45141953","6.28041","Japan"
"153","FingerTango","6860.HK","43999229","0.0229391","China"
"154","CROOZ","2138.T","40081480","4.18924","Japan"
"155","PopReach","INIK.V","39137300","0.110405","Canada"
"156","KLab","3656.T","38924190","0.779875","Japan"
"157","Aeria","3758.T","38855408","1.85652","Japan"
"158","Netgem","ALNTG.PA","38526462","1.15005","France"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","36027854","0.0490641","China"
"160","CyberStep","3810.T","35880932","2.05666","Japan"
"161","geechs","7060.T","35489138","3.43697","Japan"
"162","MAG Interactive","MAGI.ST","35284314","1.33175","Sweden"
"163","TENDA","4198.T","34982746","5.30729","Japan"
"164","Tose Software","4728.T","34891332","4.60333","Japan"
"165","Asphere Innovations","AS.BK","34239368","0.068582","Thailand"
"166","Starbreeze","STAR-B.ST","31921728","0.0193234","Sweden"
"167","tinyBuild","8Z3.F","30303317","0.070555","United States"
"168","Edia","3935.T","29984835","4.8932","Japan"
"169","Nippon Ichi Software","3851.T","29580200","5.84561","Japan"
"170","BigBen Interactive","BIG.PA","29442814","1.59219","France"
"171","Astro Corporation","3064.TWO","28035431","2.15467","Taiwan"
"172","Games Operators","GOP.WA","27323318","4.96854","Poland"
"173","Forever Entertainment","8FE.SG","26945041","0.877234","Poland"
"174","East Side Games","EAGR.TO","26405830","0.323853","Canada"
"175","Ourgame International","6899.HK","26097283","0.0242135","China"
"176","BoomBit","BBT.WA","25641018","1.87984","Poland"
"177","5th Planet Games","5PG.OL","23649984","0.0881216","Denmark"
"178","Yuke's","4334.T","23647037","2.80893","Japan"
"179","NJ Holdings","9421.T","22428638","4.23755","Japan"
"180","enish","3667.T","21432418","0.738466","Japan"
"181","Appirits","4174.T","20528657","5.12095","Japan"
"182","InterServ International","6169.TWO","19338054","0.826589","Taiwan"
"183","All in! Games","ALG.WA","18912543","0.250091","Poland"
"184","Gaming Corps","GCOR.ST","18001996","0.123774","Sweden"
"185","Linekong Interactive","8267.HK","17819907","0.048427","China"
"186","GigaMedia","GIGM","16799344","1.52","Taiwan"
"187","WonderPlanet","4199.T","16716249","6.55647","Japan"
"188","Ultimate Games","ULG.WA","15950914","3.04989","Poland"
"189","Mobcast","3664.T","15502614","0.296767","Japan"
"190","Silicon Studio","3907.T","15420917","5.61786","Japan"
"191","Motorsport Gaming","MSGM","15082997","2.97","United States"
"192","LL Lucky Games","LADYLU.ST","14910450","0.0520166","Sweden"
"193","Big Cheese Studio","BCS.WA","14812529","3.58223","Poland"
"194","Don't Nod Entertainment","ALDNE.PA","14696243","1.12653","France"
"195","Forgame","0484.HK","14249375","0.0994027","China"
"196","Mynet","3928.T","14175254","1.67708","Japan"
"197","iCandy Interactive","ICI.AX","13465598","0.0105166","Australia"
"198","Digital Hollywood Interactive","2022.HK","12743935","0.00637197","China"
"199","Blue Hat","BHAT","12604438","1.74","China"
"200","Gaming Factory","GIF.WA","12301366","2.02402","Poland"
"201","Versus Systems","VS","12205183","2.49","Canada"
"202","Sino-Entertainment Technology","6933.HK","12053604","0.0290562","China"
"203","Axel Mark","3624.T","11991850","0.717761","Japan"
"204","Voltage","3639.T","11302204","1.7599","Japan"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Mighty Kingdom","MKL.AX","10605767","0.0144604","Australia"
"207","AltPlus","3672.T","10326213","0.476207","Japan"
"208","Solid Clouds","SOLID.IC","8896327","0.0124069","Iceland"
"209","Vivid Games","VVD.WA","8222530","0.148058","Poland"
"210","Fragbite Group","FRAG.ST","6194880","0.843964","Sweden"
"211","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"212","Thunderful Group","THUNDR.ST","4671020","0.0626706","Sweden"
"213","Super League Enterprise","SLE","4152251","5.06","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","3748539","0.40527","Sweden"
"216","Nitro Games","NITRO.ST","3733244","0.149783","Finland"
"217","CMON","1792.HK","3452332","0.00191159","Singapore"
"218","Playgon Games","DEAL.V","2837220","0.0073603","Canada"
"219","Gameone","8282.HK","2711909","0.071366","Hong Kong"
"220","Playground Ventures","PLAY.CN","2486071","0.0184008","Canada"
"221","T-Bull","TBL.WA","1403550","1.02033","Poland"
"222","Maximum Entertainment","8R7.F","1243293","0.00893697","Sweden"
"223","iEntertainment Network","IENT","1046960","0.008","United States"
"224","Tapinator","TAPM","994785","0.365","United States"
"225","Sozap","SOZAP.ST","926798","0.0416759","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675504","0.009","United States"
"228","GAME HOURS","6626.TWO","288613","0.0982223","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
