"Rank","Name","Symbol","marketcap","price (USD)","country"
"144","Devolver Digital","DEVO.L","58093866","0.114849","United States"
"145","Gamesparcs","6542.TWO","56856937","1.38673","Taiwan"
"146","Aiming Inc","3911.T","54436815","1.16646","Japan"
"147","Fire Rock","1909.HK","54197671","0.2232","China"
"148","G5 Entertainment","G5EN.ST","48155159","6.48118","Sweden"
"149","Nippon Ichi Software","3851.T","47609954","9.40863","Japan"
"150","Mobile Factory","3912.T","47155420","7.26156","Japan"
"151","People Can Fly","PCF.WA","44728583","0.970521","Poland"
"152","Kayak Inc","3904.T","42069872","2.7303","Japan"
"153","Bragg Gaming Group","BRAG","41624964","1.34","Canada"
"154","PlaySide Studios","PLY.AX","41525216","0.0914986","Australia"
"155","geechs","7060.T","38938047","3.83267","Japan"
"156","Axel Mark","3624.T","37674154","0.576823","Japan"
"157","5th Planet Games","5PG.OL","37565988","0.139714","Denmark"
"158","Silicon Studio","3907.T","37385059","13.6194","Japan"
"159","Gala Incorporated","4777.T","36102760","1.28824","Japan"
"160","Asphere Innovations","AS.BK","34273927","0.0686513","Thailand"
"161","Netgem","ALNTG.PA","33585681","1.0036","France"
"162","Ourgame International","6899.HK","32579376","0.0302277","China"
"163","Aeria","3758.T","32061574","1.58947","Japan"
"164","Tose Software","4728.T","31478356","4.15313","Japan"
"165","CAVE Interactive","3760.T","28357514","4.59536","Japan"
"166","FingerTango","6860.HK","28133425","0.0146674","China"
"167","CROOZ","2138.T","27471776","2.8713","Japan"
"168","Edia","3935.T","25964482","4.58254","Japan"
"169","PopReach","INIK.V","23337447","0.0397485","Canada"
"170","MAG Interactive","MAGI.ST","23267995","0.876681","Sweden"
"171","Fun Yours Technology","6482.TWO","22800594","0.796264","Taiwan"
"172","Snail Inc","SNAL","22658202","2.53","China"
"173","Appirits","4174.T","22355981","5.52469","Japan"
"174","Yuke's","4334.T","21636169","2.57007","Japan"
"175","TENDA","4198.T","21227123","3.19816","Japan"
"176","Motorsport Gaming","MSGM","21016712","4.58","United States"
"177","BoomBit","BBT.WA","20507900","1.48607","Poland"
"178","Ultimate Games","ULG.WA","18867143","3.60748","Poland"
"179","Forever Entertainment","8FE.SG","18137328","0.655128","Poland"
"180","NJ Holdings","9421.T","17402106","3.28789","Japan"
"181","Mobcast","3664.T","16924289","0.166638","Japan"
"182","AltPlus","3672.T","16699253","0.185865","Japan"
"183","Starbreeze","STAR-B.ST","16398129","0.00992528","Sweden"
"184","Games Operators","GOP.WA","16063258","2.92099","Poland"
"185","All in! Games","ALG.WA","15676267","0.207296","Poland"
"186","GigaMedia","GIGM","15362606","1.39","Taiwan"
"187","Forgame","0484.HK","15030300","0.08928","China"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","14434895","1.51256","Japan"
"190","WonderPlanet","4199.T","13154087","5.15936","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","12477360","0.0857895","Sweden"
"193","Digital Hollywood Interactive","2022.HK","10981722","0.00637714","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","Voltage","3639.T","9973604","1.53179","Japan"
"196","enish","3667.T","9766339","0.179456","Japan"
"197","Nacon","NACON.PA","9491561","0.0871181","France"
"198","Linekong Interactive","8267.HK","9330988","0.0252535","China"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9271834","0.0126267","China"
"200","Vivid Games","VVD.WA","9120156","0.164221","Poland"
"201","InterServ International","6169.TWO","8962467","0.383093","Taiwan"
"202","Astro Corporation","3064.TWO","7806489","0.599968","Taiwan"
"203","Versus Systems","VS","7455796","1.2001","Canada"
"204","Gaming Factory","GIF.WA","7002977","1.15224","Poland"
"205","Super League Enterprise","SLE","6831334","4.03","United States"
"206","Don't Nod Entertainment","ALDNE.PA","6097585","0.470438","France"
"207","Nitro Games","NITRO.ST","5202553","0.208734","Finland"
"208","Gameone","8282.HK","4907213","0.0860915","Hong Kong"
"209","East Side Games","EAGR.TO","4878081","0.0469755","Canada"
"210","Big Cheese Studio","BCS.WA","4853574","1.17378","Poland"
"211","Fragbite Group","FRAG.ST","4821819","0.596978","Sweden"
"212","ManyDev Studio","MAN.WA","4742926","0.165837","Poland"
"213","Qiiwi Games","QIIWI.ST","4208883","0.455039","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2828485","0.152631","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2036746","0.0036135","Canada"
"218","Maximum Entertainment","8R7.F","1163618","0.0227669","Sweden"
"219","Solid Clouds","SOLID.IC","1006668","0.00140391","Iceland"
"220","Kuuhubb","KUU.V","712506","0.01","Canada"
"221","Tapinator","TAPM","673183","0.247","United States"
"222","Playground Ventures","PLAY.CN","610262","0.007227","Canada"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","572639","0.481895","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
