"Rank","Name","Symbol","marketcap","price (USD)","country"
"152","Gala Incorporated","4777.T","44012198","1.57047","Japan"
"153","TENDA","4198.T","43376711","6.5807","Japan"
"154","Creepy Jar","CRJ.WA","42702008","61.0583","Poland"
"155","Artifex Mundi","ART.WA","41908455","3.52539","Poland"
"156","CAVE Interactive","3760.T","39841607","6.6125","Japan"
"157","Fun Yours Technology","6482.TWO","36343210","1.52305","Taiwan"
"158","CROOZ","2138.T","34975133","3.6178","Japan"
"159","tinyBuild","8Z3.F","34383213","0.0766442","United States"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","East Side Games","EAGR.TO","34030217","0.417362","Canada"
"162","Aeria","3758.T","33791600","1.58954","Japan"
"163","Netgem","ALNTG.PA","33031492","0.986018","France"
"164","FingerTango","6860.HK","30864056","0.016091","China"
"165","Tose Software","4728.T","29638386","3.91027","Japan"
"166","CyberStep","3810.T","29340929","1.8693","Japan"
"167","Nippon Ichi Software","3851.T","28763427","5.6842","Japan"
"168","Astro Corporation","3064.TWO","28168572","2.1649","Taiwan"
"169","5th Planet Games","5PG.OL","27969816","0.104218","Denmark"
"170","Starbreeze","STAR-B.ST","27930248","0.0189445","Sweden"
"171","BigBen Interactive","BIG.PA","27517210","1.48731","France"
"172","Ourgame International","6899.HK","26361235","0.0244584","China"
"173","BoomBit","BBT.WA","26307036","1.92867","Poland"
"174","geechs","7060.T","25276228","2.44789","Japan"
"175","Forever Entertainment","8FE.SG","24421027","0.799586","Poland"
"176","enish","3667.T","24406050","0.909218","Japan"
"177","MAG Interactive","MAGI.ST","23515935","0.887571","Sweden"
"178","Trophy Games","TGAMES.CO","22473181","0.83317","Denmark"
"179","Linekong Interactive","8267.HK","22263334","0.0605023","China"
"180","PopReach","INIK.V","22084029","0.0695604","Canada"
"181","Appirits","4174.T","20434679","5.02295","Japan"
"182","Yuke's","4334.T","20090054","2.39067","Japan"
"183","Don't Nod Entertainment","ALDNE.PA","19656893","1.50699","France"
"184","All in! Games","ALG.WA","19605615","0.259256","Poland"
"185","Games Operators","GOP.WA","19267129","3.50359","Poland"
"186","Edia","3935.T","17922503","2.92476","Japan"
"187","Mynet","3928.T","17680962","2.09184","Japan"
"188","GigaMedia","GIGM","17075648","1.545","Taiwan"
"189","NJ Holdings","9421.T","15513955","2.93112","Japan"
"190","iCandy Interactive","ICI.AX","15056188","0.0117589","Australia"
"191","InterServ International","6169.TWO","15051667","0.643371","Taiwan"
"192","Forgame","0484.HK","14947093","0.10427","China"
"193","Silicon Studio","3907.T","13857718","5.04839","Japan"
"194","Digital Hollywood Interactive","2022.HK","13387742","0.00669387","China"
"195","LL Lucky Games","LADYLU.ST","12902386","0.0450113","Sweden"
"196","Big Cheese Studio","BCS.WA","12523624","3.02869","Poland"
"197","WonderPlanet","4199.T","11557159","4.53973","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Versus Systems","VS","10783696","2.2","Canada"
"200","Sino-Entertainment Technology","6933.HK","10680279","0.0257457","China"
"201","Axel Mark","3624.T","10413353","0.960083","Japan"
"202","Gaming Factory","GIF.WA","10367079","1.70576","Poland"
"203","Ultimate Games","ULG.WA","10112280","1.93351","Poland"
"204","AltPlus","3672.T","9788942","0.45143","Japan"
"205","Mobcast","3664.T","9649828","0.216178","Japan"
"206","Voltage","3639.T","9187364","1.43059","Japan"
"207","Blue Hat","BHAT","8043516","0.1375","China"
"208","Gaming Corps","GCOR.ST","6685767","0.0533266","Sweden"
"209","CMON","1792.HK","5579599","0.00257457","Singapore"
"210","Motorsport Gaming","MSGM","5203970","1.34","United States"
"211","Nitro Games","NITRO.ST","5091256","0.204268","Finland"
"212","ManyDev Studio","MAN.WA","4746802","0.165972","Poland"
"213","Vivid Games","VVD.WA","4505868","0.139562","Poland"
"214","Fragbite Group","FRAG.ST","4444853","0.655284","Sweden"
"215","Thunderful Group","THUNDR.ST","4332847","0.0616419","Sweden"
"216","Qiiwi Games","QIIWI.ST","4113151","0.444689","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Virtual Interactive Technologies","VRVR","3217999","0.39","Bermuda"
"219","Gameone","8282.HK","2641505","0.0695133","Hong Kong"
"220","Maximum Entertainment","8R7.F","2582007","0.0124288","Sweden"
"221","Playgon Games","DEAL.V","2311151","0.00695604","Canada"
"222","Solid Clouds","SOLID.IC","1870051","0.0101523","Iceland"
"223","GAME HOURS","6626.TWO","1702312","0.579339","Taiwan"
"224","Tapinator","TAPM","1444483","0.53","United States"
"225","Mighty Kingdom","MKL.AX","1069751","0.00495111","Australia"
"226","T-Bull","TBL.WA","1007726","0.848033","Poland"
"227","iEntertainment Network","IENT","824481","0.0063","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","587381","0.00695604","Canada"
"230","Freeze Tag","FRZT","525393","0.007","United States"
"231","Sozap","SOZAP.ST","502495","0.022596","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
