"Rank","Name","Symbol","marketcap","price (USD)","country"
"160","Ourgame International","6899.HK","31670838","0.0293847","China"
"161","Sino-Entertainment Technology","6933.HK","30074810","0.0702678","China"
"162","Tose Software","4728.T","30059049","3.96582","Japan"
"163","tinyBuild","8Z3.F","28972025","0.0736674","United States"
"164","Fun Yours Technology","6482.TWO","28551096","0.997089","Taiwan"
"165","Netgem","ALNTG.PA","28404439","0.848776","France"
"166","5th Planet Games","5PG.OL","28199324","0.105073","Denmark"
"167","Nippon Ichi Software","3851.T","26725636","5.28149","Japan"
"168","Edia","3935.T","26004512","4.41064","Japan"
"169","CAVE Interactive","3760.T","24312914","4.03473","Japan"
"170","Snail Inc","SNAL","23037182","0.6103","China"
"171","BoomBit","BBT.WA","22907205","1.67941","Poland"
"172","TENDA","4198.T","22570569","3.40196","Japan"
"173","Forever Entertainment","8FE.SG","22323158","0.738961","Poland"
"174","NJ Holdings","9421.T","21321815","4.02847","Japan"
"175","Yuke's","4334.T","20938968","2.48725","Japan"
"176","AltPlus","3672.T","20837009","0.2694","Japan"
"177","Nacon","NACON.PA","20822794","0.191032","France"
"178","Motorsport Gaming","MSGM","20720080","4.08","United States"
"179","Forgame","0484.HK","19787676","0.117539","China"
"180","Ultimate Games","ULG.WA","18951304","3.62358","Poland"
"181","GigaMedia","GIGM","17130964","1.55","Taiwan"
"182","All in! Games","ALG.WA","16987507","0.224635","Poland"
"183","Appirits","4174.T","16703905","4.13498","Japan"
"184","WonderPlanet","4199.T","16420512","6.44054","Japan"
"185","Mynet","3928.T","15645805","1.82941","Japan"
"186","Games Operators","GOP.WA","15059213","2.73841","Poland"
"187","MAG Interactive","MAGI.ST","14461641","0.545832","Sweden"
"188","iCandy Interactive","ICI.AX","14351326","0.0112084","Australia"
"189","Linekong Interactive","8267.HK","14105618","0.0383279","China"
"190","Starbreeze","STAR-B.ST","13798391","0.00849425","Sweden"
"191","Gaming Corps","GCOR.ST","13692669","0.0941455","Sweden"
"192","Astro Corporation","3064.TWO","13654944","1.04945","Taiwan"
"193","Digital Hollywood Interactive","2022.HK","13031480","0.00651574","China"
"194","Big Cheese Studio","BCS.WA","13026234","3.15024","Poland"
"195","Thunderful Group","THUNDR.ST","12727685","0.0312055","Sweden"
"196","Mobcast","3664.T","12330158","0.206749","Japan"
"197","InterServ International","6169.TWO","12239536","0.523169","Taiwan"
"198","Silicon Studio","3907.T","12003926","4.37305","Japan"
"199","enish","3667.T","11978551","0.357112","Japan"
"200","East Side Games","EAGR.TO","11810027","0.153018","Canada"
"201","PopReach","INIK.V","11725040","0.0327895","Canada"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Vivid Games","VVD.WA","10188142","0.183452","Poland"
"204","Axel Mark","3624.T","9943740","0.507474","Japan"
"205","Voltage","3639.T","9835912","1.51616","Japan"
"206","Gaming Factory","GIF.WA","9556848","1.57244","Poland"
"207","Don't Nod Entertainment","ALDNE.PA","6541931","0.503317","France"
"208","BigBen Interactive","BIG.PA","6455452","0.34889","France"
"209","Fragbite Group","FRAG.ST","6390925","0.791245","Sweden"
"210","Versus Systems","VS","5244795","1.07","Canada"
"211","ManyDev Studio","MAN.WA","4711344","0.164732","Poland"
"212","Super League Enterprise","SLE","4640000","4","United States"
"213","Gameone","8282.HK","4369379","0.0766558","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3427497","0.137516","Finland"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Solid Clouds","SOLID.IC","1879762","0.00262154","Iceland"
"218","Playgon Games","DEAL.V","1771340","0.00364328","Canada"
"219","Maximum Entertainment","8R7.F","1592467","0.00732098","Sweden"
"220","Qiiwi Games","QIIWI.ST","1575264","0.170308","Sweden"
"221","Playground Ventures","PLAY.CN","1538227","0.0182164","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","969516","0.815881","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
