"Rank","Name","Symbol","marketcap","price (USD)","country"
"186","NJ Holdings","9421.T","19221648","3.63167","Japan"
"187","5th Planet Games","5PG.OL","18883297","0.0703607","Denmark"
"188","Sino-Entertainment Technology","6933.HK","18173234","0.0424606","China"
"189","GigaMedia","GIGM","17683576","1.6","Taiwan"
"190","Gaming Corps","GCOR.ST","17488218","0.120242","Sweden"
"191","Appirits","4174.T","17473878","4.32558","Japan"
"192","Forgame","0484.HK","17329061","0.102935","China"
"193","Silicon Studio","3907.T","16199391","5.90146","Japan"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","LL Lucky Games","LADYLU.ST","15056726","0.0525269","Sweden"
"196","InterServ International","6169.TWO","14758103","0.630823","Taiwan"
"197","Big Cheese Studio","BCS.WA","14113775","3.41325","Poland"
"198","Motorsport Gaming","MSGM","13868281","2.4","United States"
"199","iCandy Interactive","ICI.AX","13400391","0.0104657","Australia"
"200","Gaming Factory","GIF.WA","13335872","2.19423","Poland"
"201","Vivid Games","VVD.WA","12907948","0.232426","Poland"
"202","Digital Hollywood Interactive","2022.HK","12866833","0.00643342","China"
"203","Mynet","3928.T","12388106","1.46564","Japan"
"204","WonderPlanet","4199.T","12301555","4.82493","Japan"
"205","Don't Nod Entertainment","ALDNE.PA","11832365","0.910348","France"
"206","Axel Mark","3624.T","11810012","0.706879","Japan"
"207","Voltage","3639.T","11485538","1.77044","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","AltPlus","3672.T","9562532","0.440989","Japan"
"210","Thunderful Group","THUNDR.ST","9206272","0.0225718","Sweden"
"211","CMON","1792.HK","9062625","0.00501806","Singapore"
"212","Versus Systems","VS","8690673","1.773","Canada"
"213","Fragbite Group","FRAG.ST","7819571","1.0653","Sweden"
"214","ManyDev Studio","MAN.WA","4772477","0.16687","Poland"
"215","Solid Clouds","SOLID.IC","4549050","0.00634417","Iceland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Nitro Games","NITRO.ST","3938113","0.158003","Finland"
"218","Playgon Games","DEAL.V","3358062","0.00711592","Canada"
"219","Gameone","8282.HK","3161381","0.081061","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","3102396","0.335413","Sweden"
"221","Super League Enterprise","SLE","1888108","1.31","United States"
"222","Playground Ventures","PLAY.CN","1502204","0.0177898","Canada"
"223","Freeze Tag","FRZT","1200898","0.016","United States"
"224","T-Bull","TBL.WA","1197479","1.00772","Poland"
"225","Maximum Entertainment","8R7.F","1153614","0.0115234","Sweden"
"226","iEntertainment Network","IENT","1086220","0.0083","United States"
"227","Tapinator","TAPM","926376","0.3399","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","586398","0.0263689","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","45700","0.001","United States"
"232","Gamer Pakistan","GPAK","7674","0.0003","United States"
"233","Virtual Interactive Technologies","VRVR","825","0.0001","Bermuda"
