"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","Golden Matrix Group","GMGI","348038112","2.7","United States"
"90","Webzen","069080.KQ","317355773","10.7699","South Korea"
"91","Stillfront Group","SF.ST","304962311","0.600647","Sweden"
"92","Kaiser (China) Culture","002425.SZ","302382712","0.31608","China"
"93","CMGE Technology Group","0302.HK","300193315","0.100218","China"
"94","Neowiz Games","095660.KQ","287148775","14.3361","South Korea"
"95","Inspired Entertainment","INSE","263390944","9.91","United States"
"96","Huuuge","HUG.WA","234977684","4.19559","United States"
"97","Playstudios","MYPS","234405920","1.88","United States"
"98","Devsisters","194480.KQ","232860798","21.6112","South Korea"
"99","Marvelous","7844.T","228917419","3.77919","Japan"
"100","Akatsuki Inc","3932.T","220220768","15.2723","Japan"
"101","X-Legend Entertainment","4994.TW","220204165","3.31716","Taiwan"
"102","Qingci Games","6633.HK","216733181","0.313502","China"
"103","Homeland Interactive Technology","3798.HK","214365813","0.16703","China"
"104","UNITED","2497.T","204495725","5.20529","Japan"
"105","FuRyu","6238.T","196362709","7.41576","Japan"
"106","Remedy Entertainment","REMEDY.HE","188289576","13.8711","Finland"
"107","Softstar Entertainment","6111.TWO","184789876","1.87972","Taiwan"
"108","FriendTimes","6820.HK","171238625","0.0809451","China"
"109","Bushiroad","7803.T","166785754","2.39197","Japan"
"110","Azerion Group","AZRN.AS","163094496","1.32635","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","158135770","19.2142","France"
"112","Devolver Digital","DEVO.L","150404862","0.320864","United States"
"113","11 bit studios","11B.WA","142905832","59.1204","Poland"
"114","Ten Square Games","TEN.WA","142346931","19.407","Poland"
"115","Bank of Innovation","4393.T","139121426","35.0045","Japan"
"116","Gaming Realms","GMR.L","137632192","0.466825","United Kingdom"
"117","Drecom","3793.T","132136964","4.60244","Japan"
"118","Digital Bros","DIB.MI","130619248","9.05186","Italy"
"119","Wayi International Digital Entertainment","3086.TWO","130428387","5.02181","Taiwan"
"120","Archosaur Games","9990.HK","127903421","0.160605","China"
"121","Userjoy Technology","3546.TWO","127740017","2.40494","Taiwan"
"122","gumi","3903.T","122870530","2.48272","Japan"
"123","Chinese Gamer International","3083.TWO","120599073","1.39443","Taiwan"
"124","PlaySide Studios","PLY.AX","113931204","0.277992","Australia"
"125","Frontier Developments","FDEV.L","106656620","2.76194","United Kingdom"
"126","Bloober Team","6BO.SG","104758848","5.00262","Poland"
"127","Enad Global 7","EG7.ST","104116263","1.17508","Sweden"
"128","The9","NCTY","99395336","11.06","China"
"129","Skillz","SKLZ","97740688","5.47","United States"
"130","MacroWell OMG Digital Entertainment","3687.TWO","90204006","3.0008","Taiwan"
"131","BAIOO Family Interactive","2100.HK","86570812","0.0301938","China"
"132","Bragg Gaming Group","BRAG","82775488","3.31","Canada"
"133","People Can Fly","PCF.WA","80693861","2.24522","Poland"
"134","Ateam","3662.T","77970362","4.20054","Japan"
"135","Gamesparcs","6542.TWO","71209330","1.69544","Taiwan"
"136","G5 Entertainment","G5EN.ST","69226875","8.87638","Sweden"
"137","Nihon Falcom","3723.T","68635286","6.67678","Japan"
"138","CI Games","CI7.F","66315642","0.362493","Poland"
"139","Fire Rock","1909.HK","65619519","0.0170884","China"
"140","Aiming Inc","3911.T","63276468","1.3548","Japan"
"141","Imagineer","4644.T","62874995","6.52769","Japan"
"142","Nacon","NACON.PA","59560993","0.538502","France"
"143","ATARI","ALATA.PA","56641974","0.128339","France"
"144","KLab","3656.T","55701188","1.21219","Japan"
"145","Creepy Jar","CRJ.WA","54087431","77.338","Poland"
"146","Kayak Inc","3904.T","52836990","3.28005","Japan"
"147","Asiasoft","AS.BK","52773605","0.105706","Thailand"
"148","coly","4175.T","52686041","9.57437","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","50003472","0.0680967","China"
"150","Mobile Factory","3912.T","46796259","6.20357","Japan"
"151","Feiyu Technology International Company","1022.HK","44955127","0.0256969","China"
"152","CAVE Interactive","3760.T","43353504","7.19536","Japan"
"153","East Side Games","EAGR.TO","40825648","0.500705","Canada"
"154","Gala Incorporated","4777.T","39058208","1.3937","Japan"
"155","CROOZ","2138.T","39018513","4.01255","Japan"
"156","Netgem","ALNTG.PA","38957402","1.15244","France"
"157","Artifex Mundi","ART.WA","38785646","3.2627","Poland"
"158","TENDA","4198.T","38327144","5.81463","Japan"
"159","Fun Yours Technology","6482.TWO","37231855","1.56029","Taiwan"
"160","Aeria","3758.T","36079739","1.69188","Japan"
"161","Snail Inc","SNAL","34138104","0.9238","China"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","BigBen Interactive","BIG.PA","31866066","1.67627","France"
"164","Linekong Interactive","8267.HK","31676947","0.0860845","China"
"165","BoomBit","BBT.WA","31448928","2.30564","Poland"
"166","Tose Software","4728.T","30413680","4.01255","Japan"
"167","Astro Corporation","3064.TWO","30172870","2.31894","Taiwan"
"168","enish","3667.T","29580788","1.10199","Japan"
"169","Nippon Ichi Software","3851.T","29357828","5.80167","Japan"
"170","5th Planet Games","5PG.OL","28255935","0.105284","Denmark"
"171","Trophy Games","TGAMES.CO","27660948","1.0255","Denmark"
"172","geechs","7060.T","27510032","2.66423","Japan"
"173","Ourgame International","6899.HK","26311277","0.024412","China"
"174","Starbreeze","STAR-B.ST","26211178","0.0171743","Sweden"
"175","PopReach","INIK.V","25554789","0.0788796","Canada"
"176","FingerTango","6860.HK","24644453","0.0128484","China"
"177","Forever Entertainment","8FE.SG","24434996","0.792038","Poland"
"178","Games Operators","GOP.WA","22937779","4.17107","Poland"
"179","iCandy Interactive","ICI.AX","21775395","0.0170066","Australia"
"180","CyberStep","3810.T","20858264","1.32887","Japan"
"181","MAG Interactive","MAGI.ST","20419236","0.770691","Sweden"
"182","All in! Games","ALG.WA","20012873","0.264641","Poland"
"183","Yuke's","4334.T","19774141","2.35308","Japan"
"184","Mynet","3928.T","19341157","2.28826","Japan"
"185","Appirits","4174.T","19278112","4.70616","Japan"
"186","tinyBuild","8Z3.F","18541320","0.0471451","United States"
"187","GigaMedia","GIGM","16136212","1.46","Taiwan"
"188","Edia","3935.T","15889074","2.59292","Japan"
"189","NJ Holdings","9421.T","15885479","3.00131","Japan"
"190","InterServ International","6169.TWO","15520978","0.663431","Taiwan"
"191","Digital Hollywood Interactive","2022.HK","14647214","0.00732361","China"
"192","Silicon Studio","3907.T","14324016","5.21826","Japan"
"193","Forgame","0484.HK","13997854","0.0976481","China"
"194","Don't Nod Entertainment","ALDNE.PA","13556286","1.033","France"
"195","WonderPlanet","4199.T","12954489","5.08861","Japan"
"196","LL Lucky Games","LADYLU.ST","12903354","0.0450146","Sweden"
"197","AltPlus","3672.T","12294078","0.58989","Japan"
"198","Big Cheese Studio","BCS.WA","12292033","2.97268","Poland"
"199","Mobcast","3664.T","11574397","0.259292","Japan"
"200","Ultimate Games","ULG.WA","11173701","2.13646","Poland"
"201","Gaming Factory","GIF.WA","11134008","1.83194","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10020435","0.0241551","China"
"204","Blue Hat","BHAT","9577321","0.164","China"
"205","Voltage","3639.T","9533264","1.48445","Japan"
"206","Axel Mark","3624.T","8350526","0.784359","Japan"
"207","Mighty Kingdom","MKL.AX","6359700","0.0294345","Australia"
"208","Fragbite Group","FRAG.ST","6131282","0.00180782","Sweden"
"209","CMON","1792.HK","6125927","0.00282666","Singapore"
"210","GAME HOURS","6626.TWO","5968289","0.219608","Taiwan"
"211","ManyDev Studio","MAN.WA","5840713","0.204221","Poland"
"212","Gaming Corps","GCOR.ST","5815515","0.061285","Sweden"
"213","Thunderful Group","THUNDR.ST","5635666","0.0801767","Sweden"
"214","Nitro Games","NITRO.ST","5181755","0.207899","Finland"
"215","Vivid Games","VVD.WA","4556879","0.141142","Poland"
"216","Versus Systems","VS","4531725","1.65","Canada"
"217","Motorsport Gaming","MSGM","4310751","1.11","United States"
"218","Solid Clouds","SOLID.IC","3968402","0.021544","Iceland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Maximum Entertainment","8R7.F","3590770","0.0284966","Sweden"
"221","Qiiwi Games","QIIWI.ST","2591814","0.280212","Sweden"
"222","Playgon Games","DEAL.V","2382530","0.00717088","Canada"
"223","Gameone","8282.HK","2312718","0.0642422","Hong Kong"
"224","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1148760","0.966725","Poland"
"227","Tapinator","TAPM","817632","0.3","United States"
"228","Freeze Tag","FRZT","750560","0.01","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","605522","0.00717088","Canada"
"231","Sozap","SOZAP.ST","542735","0.0244055","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
