"Rank","Name","Symbol","marketcap","price (USD)","country"
"158","PopReach","INIK.V","39410040","0.121646","Canada"
"159","BigBen Interactive","BIG.PA","39364468","2.12766","France"
"160","Starbreeze","STAR-B.ST","38607039","0.0259175","Sweden"
"161","Fun Yours Technology","6482.TWO","37321777","1.56406","Taiwan"
"162","Netgem","ALNTG.PA","37123116","1.10816","France"
"163","Gala Incorporated","4777.T","36630209","1.43203","Japan"
"164","BoomBit","BBT.WA","36262228","2.67816","Poland"
"165","Akili","AKLI","34096536","0.4331","United States"
"166","enish","3667.T","33729225","1.25654","Japan"
"167","Tose Software","4728.T","33680194","4.44351","Japan"
"168","5th Planet Games","5PG.OL","32763580","0.12208","Denmark"
"169","Nippon Ichi Software","3851.T","32537854","6.4301","Japan"
"170","Trophy Games","TGAMES.CO","31443155","1.16572","Denmark"
"171","Astro Corporation","3064.TWO","30546477","2.34765","Taiwan"
"172","geechs","7060.T","29863383","2.89214","Japan"
"173","Snail Inc","SNAL","28098246","0.7269","China"
"174","Games Operators","GOP.WA","26638240","4.84397","Poland"
"175","Mynet","3928.T","26433914","3.08869","Japan"
"176","Ourgame International","6899.HK","26270739","0.0243744","China"
"177","Forever Entertainment","8FE.SG","22612132","0.771277","Poland"
"178","FingerTango","6860.HK","21407632","0.0103912","China"
"179","MAG Interactive","MAGI.ST","21397595","0.807618","Sweden"
"180","Appirits","4174.T","21186510","5.08933","Japan"
"181","Yuke's","4334.T","21118671","2.51307","Japan"
"182","iCandy Interactive","ICI.AX","20488199","0.0160013","Australia"
"183","Blue Hat","BHAT","19867102","0.3402","China"
"184","Don't Nod Entertainment","ALDNE.PA","19658812","1.50709","France"
"185","All in! Games","ALG.WA","19568055","0.258759","Poland"
"186","NJ Holdings","9421.T","18540114","3.50286","Japan"
"187","CyberStep","3810.T","17309931","1.25654","Japan"
"188","Edia","3935.T","16604219","2.70963","Japan"
"189","Big Cheese Studio","BCS.WA","16456114","3.97971","Poland"
"190","WonderPlanet","4199.T","16314833","6.3248","Japan"
"191","Linekong Interactive","8267.HK","16286132","0.0442588","China"
"192","Silicon Studio","3907.T","16012623","5.83342","Japan"
"193","Forgame","0484.HK","15631422","0.107761","China"
"194","Digital Hollywood Interactive","2022.HK","15394365","0.00769718","China"
"195","GigaMedia","GIGM","15362558","1.39","Taiwan"
"196","tinyBuild","8Z3.F","15253623","0.0387855","United States"
"197","Mobcast","3664.T","15040842","0.336949","Japan"
"198","InterServ International","6169.TWO","14826376","0.633741","Taiwan"
"199","AltPlus","3672.T","14776394","0.708996","Japan"
"200","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"201","Ultimate Games","ULG.WA","13127102","2.50996","Poland"
"202","Gaming Factory","GIF.WA","12832902","2.11147","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10639242","1.65666","Japan"
"205","Axel Mark","3624.T","10087979","0.940648","Japan"
"206","Fragbite Group","FRAG.ST","9694951","0.00300915","Sweden"
"207","Sino-Entertainment Technology","6933.HK","8089146","0.0194995","China"
"208","Thunderful Group","THUNDR.ST","7696425","0.109494","Sweden"
"209","Mighty Kingdom","MKL.AX","7634837","0.0353362","Australia"
"210","CMON","1792.HK","6672534","0.00307887","Singapore"
"211","Motorsport Gaming","MSGM","6154473","1.51","United States"
"212","GAME HOURS","6626.TWO","6023873","0.221653","Taiwan"
"213","Playgon Games","DEAL.V","6009278","0.0184313","Canada"
"214","Gaming Corps","GCOR.ST","4868683","0.0665897","Sweden"
"215","Nitro Games","NITRO.ST","4838797","0.194139","Finland"
"216","ManyDev Studio","MAN.WA","4736842","0.209595","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Maximum Entertainment","8R7.F","3928988","0.0350177","Sweden"
"219","Versus Systems","VS","3009860","1.17","Canada"
"220","Vivid Games","VVD.WA","2807025","0.086943","Poland"
"221","Solid Clouds","SOLID.IC","2674022","0.0145169","Iceland"
"222","Qiiwi Games","QIIWI.ST","2388263","0.258205","Sweden"
"223","Gameone","8282.HK","2170605","0.0602946","Hong Kong"
"224","Virtual Interactive Technologies","VRVR","2144507","0.2599","Bermuda"
"225","Sozap","SOZAP.ST","1435502","0.0645512","Sweden"
"226","T-Bull","TBL.WA","1199185","1.00916","Poland"
"227","Tapinator","TAPM","817630","0.295","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","622549","0.00737251","Canada"
"230","Freeze Tag","FRZT","600448","0.008","United States"
"231","Gamer Pakistan","GPAK","304393","0.0119","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
