"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Playtech","PTEC.L","1316943520","425.467","Isle of Man"
"52","YOOZOO Interactive","002174.SZ","1192122336","1.30155","China"
"53","Sun Corp","6736.T","1160890929","52.139","Japan"
"54","Nazara Technologies","NAZARA.NS","1126225661","12.8277","India"
"55","GungHo Online Entertainment","3765.T","1116808096","20.6126","Japan"
"56","Kakao Games","293490.KQ","850571865","10.0345","South Korea"
"57","DoubleUGames","192080.KS","824476337","40.844","South Korea"
"58","Huya","HUYA","820281728","3.67","China"
"59","Happinet","7552.T","816648558","37.2124","Japan"
"60","Corsair Gaming","CRSR","789424640","7.46","United States"
"61","Media and Games Invest","M8G.DE","782807802","4.18126","Malta"
"62","Shenzhen Bingchuan Network","300533.SZ","782143085","3.33817","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","707495713","2.89326","China"
"64","NetDragon Websoft","0777.HK","689583406","1.29801","China"
"65","Wemade","112040.KQ","638398439","18.6211","South Korea"
"66","Gree","3632.T","633740046","3.70041","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","612943301","9.47983","South Korea"
"68","Soft-World International","5478.TWO","583881554","3.89701","Taiwan"
"69","IGG Inc","0799.HK","542764334","0.474818","Singapore"
"70","DoubleDown Interactive","DDI","537654400","10.85","United States"
"71","GuangZhou Wahlap Technology","301011.SZ","535286467","3.64905","China"
"72","PlayWay","PLW.WA","531472755","80.5262","Poland"
"73","NHN Corp","181710.KS","508202352","15.9918","South Korea"
"74","Sichuan Xunyou Network Technology","300467.SZ","506222624","2.49119","China"
"75","Team17","TM17.L","492020501","3.41686","United Kingdom"
"76","Gamania Digital","6180.TWO","460026536","2.62132","Taiwan"
"77","Boyaa Interactive","0434.HK","455748235","0.68126","China"
"78","COLOPL","3668.T","432229765","3.36717","Japan"
"79","Gravity Co.","GRVY","423465952","60.94","South Korea"
"80","Neowiz Games","095660.KQ","349889600","17.4685","South Korea"
"81","Akatsuki Inc","3932.T","341374079","23.6743","Japan"
"82","Com2uS","078340.KQ","332527807","28.706","South Korea"
"83","Shenzhen Zqgame","300052.SZ","329969480","1.2601","China"
"84","Sohu.com","SOHU","321699776","10.7","China"
"85","Kaiser (China) Culture","002425.SZ","314592466","0.328843","China"
"86","Devsisters","194480.KQ","311541566","27.5535","South Korea"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","310793409","1.55855","China"
"88","Zengame Technology","2660.HK","302362440","0.29289","China"
"89","Stillfront Group","SF.ST","297797122","0.603208","Sweden"
"90","Webzen","069080.KQ","296321551","10.0561","South Korea"
"91","Bank of Innovation","4393.T","292758028","73.6611","Japan"
"92","Nexters","GDEV","280110048","15.45","Cyprus"
"93","Remedy Entertainment","REMEDY.HE","276033324","20.3187","Finland"
"94","Huuuge","HUG.WA","270310637","4.82098","United States"
"95","Bushiroad","7803.T","259848809","3.74901","Japan"
"96","Golden Matrix Group","GMGI","247684096","1.79","United States"
"97","Qingci Games","6633.HK","240839916","0.34192","China"
"98","Userjoy Technology","3546.TWO","228222539","4.29671","Taiwan"
"99","X-Legend Entertainment","4994.TW","217128512","3.27083","Taiwan"
"100","Inspired Entertainment","INSE","209857440","7.8","United States"
"101","Azerion Group","AZRN.AS","207130189","1.69511","Netherlands"
"102","Digital Bros","DIB.MI","206664364","14.4875","Italy"
"103","Marvelous","7844.T","197231502","3.25609","Japan"
"104","Softstar Entertainment","6111.TWO","195914987","1.99847","Taiwan"
"105","UNITED","2497.T","188733094","4.80429","Japan"
"106","Ten Square Games","TEN.WA","188073815","25.6412","Poland"
"107","Homeland Interactive Technology","3798.HK","185463847","0.14451","China"
"108","Playstudios","MYPS","180711360","1.44","United States"
"109","iDreamSky","1119.HK","180614842","0.108382","China"
"110","Pullup Entertainment","ALPUL.PA","180038314","21.8669","France"
"111","Gaming Realms","GMR.L","173617874","59.0742","United Kingdom"
"112","FuRyu","6238.T","171337136","6.4358","Japan"
"113","gumi","3903.T","164280253","3.25609","Japan"
"114","The9","NCTY","161576976","11.49","China"
"115","BAIOO Family Interactive","2100.HK","159074724","0.0554814","China"
"116","Bloober Team","6BO.SG","152323146","7.24376","Poland"
"117","Archosaur Games","9990.HK","146242107","0.180637","China"
"118","Ateam","3662.T","145919530","7.85904","Japan"
"119","11 bit studios","11B.WA","145857841","60.3417","Poland"
"120","FriendTimes","6820.HK","143716009","0.0683841","China"
"121","Wayi International Digital Entertainment","3086.TWO","136683182","5.26263","Taiwan"
"122","CMGE Technology Group","0302.HK","133338208","0.0445142","China"
"123","Devolver Digital","DEVO.L","127555454","26.8821","United States"
"124","Chinese Gamer International","3083.TWO","113930024","1.31732","Taiwan"
"125","7Road","0797.HK","112930759","0.043869","China"
"126","Bragg Gaming Group","BRAG","110701304","4.32","Canada"
"127","Enad Global 7","EG7.ST","105977496","1.19609","Sweden"
"128","Drecom","3793.T","103920044","3.6171","Japan"
"129","Frontier Developments","FDEV.L","95440938","245.589","United Kingdom"
"130","People Can Fly","PCF.WA","93964180","2.61445","Poland"
"131","Aiming Inc","3911.T","90743311","1.94393","Japan"
"132","CI Games","CI7.F","90163191","0.432817","Poland"
"133","Skillz","SKLZ","88334928","5.28","United States"
"134","Gamesparcs","6542.TWO","85715675","2.00513","Taiwan"
"135","Nihon Falcom","3723.T","84713784","8.24088","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","82902045","2.75789","Taiwan"
"137","G5 Entertainment","G5EN.ST","79024571","10.1327","Sweden"
"138","Fun Yours Technology","6482.TWO","70256547","2.94441","Taiwan"
"139","Imagineer","4644.T","66604108","6.91484","Japan"
"140","Nacon","NACON.PA","66579428","0.615889","France"
"141","Creepy Jar","CRJ.WA","66506059","95.0951","Poland"
"142","ATARI","ALATA.PA","62020915","0.135496","France"
"143","coly","4175.T","58795875","10.6847","Japan"
"144","Artifex Mundi","ART.WA","48052083","4.0422","Poland"
"145","Mobile Factory","3912.T","47029291","6.42886","Japan"
"146","Kayak Inc","3904.T","46299720","2.87424","Japan"
"147","Feiyu Technology International Company","1022.HK","44467685","0.0254182","China"
"148","Gala Incorporated","4777.T","43193656","1.54126","Japan"
"149","CROOZ","2138.T","39854985","4.16557","Japan"
"150","CAVE Interactive","3760.T","39590166","6.56771","Japan"
"151","PlaySide Studios","PLY.AX","38411850","0.0935665","Australia"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","38371478","0.0516106","China"
"153","Snail Inc","SNAL","37957972","1.02","China"
"154","TENDA","4198.T","37616269","5.70683","Japan"
"155","Netgem","ALNTG.PA","37478700","1.11877","France"
"156","KLab","3656.T","37423225","0.749802","Japan"
"157","Aeria","3758.T","36100143","1.72871","Japan"
"158","Asiasoft","AS.BK","35790486","0.0710814","Thailand"
"159","Starbreeze","STAR-B.ST","35549282","0.0224137","Sweden"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Tose Software","4728.T","32573073","4.29748","Japan"
"162","Trophy Games","TGAMES.CO","32257049","1.1959","Denmark"
"163","FingerTango","6860.HK","32173001","0.0167735","China"
"164","CyberStep","3810.T","30765042","1.76342","Japan"
"165","geechs","7060.T","30467083","2.88118","Japan"
"166","Forever Entertainment","8FE.SG","28299096","0.940219","Poland"
"167","Nippon Ichi Software","3851.T","27788848","5.49161","Japan"
"168","tinyBuild","8Z3.F","27414601","0.0621539","United States"
"169","Astro Corporation","3064.TWO","27173202","2.0884","Taiwan"
"170","Ourgame International","6899.HK","26422323","0.0245151","China"
"171","BoomBit","BBT.WA","26014193","1.9072","Poland"
"172","PopReach","INIK.V","25246006","0.07952","Canada"
"173","5th Planet Games","5PG.OL","24791611","0.0923754","Denmark"
"174","Games Operators","GOP.WA","23307072","4.23822","Poland"
"175","Edia","3935.T","22888327","3.73513","Japan"
"176","Appirits","4174.T","22821639","5.69294","Japan"
"177","NJ Holdings","9421.T","22673045","4.26276","Japan"
"178","Yuke's","4334.T","22151233","2.63125","Japan"
"179","East Side Games","EAGR.TO","21809057","0.267476","Canada"
"180","InterServ International","6169.TWO","20883521","0.892649","Taiwan"
"181","MAG Interactive","MAGI.ST","20634053","0.778799","Sweden"
"182","BigBen Interactive","BIG.PA","19559851","1.05775","France"
"183","WonderPlanet","4199.T","19187609","7.52579","Japan"
"184","All in! Games","ALG.WA","19030022","0.251644","Poland"
"185","enish","3667.T","18537518","0.63872","Japan"
"186","GigaMedia","GIGM","16246734","1.47","Taiwan"
"187","Gaming Factory","GIF.WA","15583970","2.56412","Poland"
"188","LL Lucky Games","LADYLU.ST","14744582","0.0514379","Sweden"
"189","Linekong Interactive","8267.HK","14243569","0.038708","China"
"190","Digital Hollywood Interactive","2022.HK","13934873","0.00696744","China"
"191","Forgame","0484.HK","13687012","0.0954797","China"
"192","Big Cheese Studio","BCS.WA","13494280","3.26343","Poland"
"193","iCandy Interactive","ICI.AX","13219694","0.0103246","Australia"
"194","Ultimate Games","ULG.WA","13105582","2.50585","Poland"
"195","Gaming Corps","GCOR.ST","13079256","0.104322","Sweden"
"196","Silicon Studio","3907.T","12882757","4.69321","Japan"
"197","Mynet","3928.T","12851240","1.52043","Japan"
"198","Motorsport Gaming","MSGM","11782004","2.32","United States"
"199","Mobcast","3664.T","11605471","0.222164","Japan"
"200","Voltage","3639.T","11012763","1.71483","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Don't Nod Entertainment","ALDNE.PA","10703024","0.820432","France"
"203","Blue Hat","BHAT","9925802","2.01","China"
"204","Versus Systems","VS","9901394","2.02","Canada"
"205","AltPlus","3672.T","8430559","0.388786","Japan"
"206","Axel Mark","3624.T","8211781","0.604007","Japan"
"207","Sino-Entertainment Technology","6933.HK","8028771","0.019354","China"
"208","Vivid Games","VVD.WA","5319434","0.164761","Poland"
"209","ManyDev Studio","MAN.WA","5235594","0.183063","Poland"
"210","CMON","1792.HK","4753650","0.00206443","Singapore"
"211","Fragbite Group","FRAG.ST","4203713","0.619734","Sweden"
"212","Playgon Games","DEAL.V","4179961","0.0108436","Canada"
"213","Nitro Games","NITRO.ST","4149960","0.166502","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Thunderful Group","THUNDR.ST","3702726","0.0526774","Sweden"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Qiiwi Games","QIIWI.ST","2101816","0.227236","Sweden"
"218","Solid Clouds","SOLID.IC","1989815","0.0108025","Iceland"
"219","Gameone","8282.HK","1961204","0.0516106","Hong Kong"
"220","Mighty Kingdom","MKL.AX","1884520","0.00516229","Australia"
"221","Playground Ventures","PLAY.CN","1526095","0.0180727","Canada"
"222","iEntertainment Network","IENT","1308700","0.01","United States"
"223","Maximum Entertainment","8R7.F","1224851","0.00700644","Sweden"
"224","T-Bull","TBL.WA","1196126","1.00658","Poland"
"225","Tapinator","TAPM","1084725","0.398","United States"
"226","Sozap","SOZAP.ST","803937","0.0361512","Sweden"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","277953","0.0945941","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
