"Rank","Name","Symbol","marketcap","price (USD)","country"
"144","Sino-Entertainment Technology","6933.HK","56217769","0.131349","China"
"145","GCL Global Holdings Ltd","GCL","55261356","0.4317","Singapore"
"146","Aiming Inc","3911.T","54235185","1.16214","Japan"
"147","G5 Entertainment","G5EN.ST","53051056","6.97838","Sweden"
"148","Fire Rock","1909.HK","52950763","0.218065","China"
"149","Bragg Gaming Group","BRAG","50554192","1.64","Canada"
"150","tinyBuild","8Z3.F","45366445","0.115354","United States"
"151","Mobile Factory","3912.T","43845134","6.75181","Japan"
"152","People Can Fly","PCF.WA","43566969","0.945316","Poland"
"153","Snail Inc","SNAL","41918160","4.74","China"
"154","Kayak Inc","3904.T","40193296","2.60851","Japan"
"155","5th Planet Games","5PG.OL","39438368","0.146677","Denmark"
"156","geechs","7060.T","38949660","3.83381","Japan"
"157","Asphere Innovations","AS.BK","35585726","0.0712788","Thailand"
"158","Gala Incorporated","4777.T","35224059","1.25688","Japan"
"159","PlaySide Studios","PLY.AX","35136408","0.0774212","Australia"
"160","Nippon Ichi Software","3851.T","33974023","6.71391","Japan"
"161","Netgem","ALNTG.PA","33121605","0.989734","France"
"162","Ourgame International","6899.HK","32574389","0.030223","China"
"163","Aeria","3758.T","31883046","1.56637","Japan"
"164","FingerTango","6860.HK","31308933","0.016323","China"
"165","Tose Software","4728.T","31260234","4.12435","Japan"
"166","CAVE Interactive","3760.T","28887247","4.79385","Japan"
"167","Axel Mark","3624.T","28051244","0.429488","Japan"
"168","CROOZ","2138.T","27676822","2.89273","Japan"
"169","Edia","3935.T","25716836","4.44647","Japan"
"170","Fun Yours Technology","6482.TWO","24724679","0.863459","Taiwan"
"171","PopReach","INIK.V","20927131","0.0356761","Canada"
"172","TENDA","4198.T","20700596","3.1201","Japan"
"173","MAG Interactive","MAGI.ST","20306512","0.7651","Sweden"
"174","Yuke's","4334.T","20098786","2.38745","Japan"
"175","Ultimate Games","ULG.WA","19607948","3.74913","Poland"
"176","Nacon","NACON.PA","19127255","0.175568","France"
"177","BoomBit","BBT.WA","19069292","1.38182","Poland"
"178","Appirits","4174.T","18504060","4.57279","Japan"
"179","Motorsport Gaming","MSGM","18073658","4.33","United States"
"180","Starbreeze","STAR-B.ST","17780255","0.0107618","Sweden"
"181","Forever Entertainment","8FE.SG","17500821","0.632137","Poland"
"182","Silicon Studio","3907.T","17406637","6.34127","Japan"
"183","Games Operators","GOP.WA","16788485","3.05286","Poland"
"184","NJ Holdings","9421.T","16714618","3.158","Japan"
"185","GigaMedia","GIGM","15694173","1.42","Taiwan"
"186","Forgame","0484.HK","15672058","0.0930921","China"
"187","All in! Games","ALG.WA","14783511","0.19549","Poland"
"188","AltPlus","3672.T","14758868","0.170532","Japan"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","WonderPlanet","4199.T","12866298","5.04649","Japan"
"192","Mynet","3928.T","12639915","1.47794","Japan"
"193","Digital Hollywood Interactive","2022.HK","12103512","0.00650369","China"
"194","Mobcast","3664.T","11760665","0.138952","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Gaming Corps","GCOR.ST","10027183","0.0689431","Sweden"
"197","InterServ International","6169.TWO","9828307","0.420103","Taiwan"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9270415","0.0126248","China"
"199","Voltage","3639.T","9211794","1.41478","Japan"
"200","Linekong Interactive","8267.HK","9046845","0.0244845","China"
"201","Vivid Games","VVD.WA","8432537","0.15184","Poland"
"202","BigBen Interactive","BIG.PA","7886026","0.425655","France"
"203","enish","3667.T","7775047","0.170532","Japan"
"204","Versus Systems","VS","7765807","1.25","Canada"
"205","Astro Corporation","3064.TWO","7261332","0.55807","Taiwan"
"206","Gaming Factory","GIF.WA","7210168","1.18633","Poland"
"207","East Side Games","EAGR.TO","6380495","0.0606493","Canada"
"208","Nitro Games","NITRO.ST","6260495","0.25118","Finland"
"209","Don't Nod Entertainment","ALDNE.PA","6130139","0.47295","France"
"210","Big Cheese Studio","BCS.WA","4955311","1.19838","Poland"
"211","ManyDev Studio","MAN.WA","4717905","0.164962","Poland"
"212","Fragbite Group","FRAG.ST","4329216","0.53599","Sweden"
"213","Super League Enterprise","SLE","4279804","2.66","United States"
"214","Gameone","8282.HK","4070546","0.0714131","Hong Kong"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1966764","0.00356761","Canada"
"218","Qiiwi Games","QIIWI.ST","1944171","0.210192","Sweden"
"219","Solid Clouds","SOLID.IC","1450332","0.00202265","Iceland"
"220","Maximum Entertainment","8R7.F","1367811","0.026762","Sweden"
"221","Playground Ventures","PLAY.CN","1205022","0.0142704","Canada"
"222","iEntertainment Network","IENT","876829","0.0067","United States"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","490062","0.412404","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
