"Rank","Name","Symbol","marketcap","price (USD)","country"
"117","Softstar Entertainment","6111.TWO","160240859","1.63457","Taiwan"
"118","CI Games","CI7.F","146205950","0.722222","Poland"
"119","UNITED","2497.T","144875524","3.87859","Japan"
"120","Devolver Digital","DEVO.L","141727482","0.311952","United States"
"121","Ten Square Games","TEN.WA","138018479","21.7533","Poland"
"122","Playstudios","MYPS","137226640","1.09","United States"
"123","Wayi International Digital Entertainment","3086.TWO","131797643","5.07453","Taiwan"
"124","The9","NCTY","120936648","8.6","China"
"125","11 bit studios","11B.WA","120768206","49.962","Poland"
"126","Enad Global 7","EG7.ST","115329631","1.30164","Sweden"
"127","Skillz","SKLZ","106731664","6.7","United States"
"128","Chinese Gamer International","3083.TWO","101245545","1.17066","Taiwan"
"129","Bragg Gaming Group","BRAG","100773360","4.02","Canada"
"130","Drecom","3793.T","92990217","3.23555","Japan"
"131","Creepy Jar","CRJ.WA","92950079","132.907","Poland"
"132","Nacon","NACON.PA","91957562","0.84838","France"
"133","Aiming Inc","3911.T","90684924","1.94268","Japan"
"134","G5 Entertainment","G5EN.ST","86600894","10.8642","Sweden"
"135","Feiyu Technology International Company","1022.HK","84689504","0.0484095","China"
"136","Nihon Falcom","3723.T","82385674","8.0144","Japan"
"137","Gamesparcs","6542.TWO","77093713","1.83554","Taiwan"
"138","ATARI","ALATA.PA","75821280","0.165509","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","73601943","2.4485","Taiwan"
"140","coly","4175.T","71441980","12.9828","Japan"
"141","Imagineer","4644.T","65133408","6.76215","Japan"
"142","FingerTango","6860.HK","57667076","0.0300648","China"
"143","Trophy Games","TGAMES.CO","55771274","2.07726","Denmark"
"144","PlaySide Studios","PLY.AX","51895075","0.12641","Australia"
"145","People Can Fly","PCF.WA","51373922","1.42942","Poland"
"146","Artifex Mundi","ART.WA","49719757","4.18249","Poland"
"147","Fun Yours Technology","6482.TWO","49712084","2.0834","Taiwan"
"148","Kayak Inc","3904.T","48085402","2.98509","Japan"
"149","Asphere Innovations","AS.BK","48001557","0.0961479","Thailand"
"150","Mobile Factory","3912.T","46555720","6.49817","Japan"
"151","Gala Incorporated","4777.T","45148217","1.611","Japan"
"152","CROOZ","2138.T","44816107","4.68409","Japan"
"153","Aeria","3758.T","44702595","2.14575","Japan"
"154","Fire Rock","1909.HK","43293374","0.225486","China"
"155","KLab","3656.T","42568137","0.852884","Japan"
"156","CAVE Interactive","3760.T","42562845","6.42371","Japan"
"157","Snail Inc","SNAL","40562936","1.09","China"
"158","CyberStep","3810.T","40151273","2.30143","Japan"
"159","Netgem","ALNTG.PA","37183555","1.11111","France"
"160","Edia","3935.T","36840518","6.17326","Japan"
"161","geechs","7060.T","36361706","3.51984","Japan"
"162","Tose Software","4728.T","34836498","4.5961","Japan"
"163","MAG Interactive","MAGI.ST","34678388","1.30888","Sweden"
"164","tinyBuild","8Z3.F","33554249","0.0833333","United States"
"165","Starbreeze","STAR-B.ST","32651346","0.0198246","Sweden"
"166","TENDA","4198.T","31633463","4.79917","Japan"
"167","PopReach","INIK.V","30866594","0.0870732","Canada"
"168","Nippon Ichi Software","3851.T","30039333","5.93635","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","28531257","0.038855","China"
"170","Linekong Interactive","8267.HK","28126554","0.076436","China"
"171","East Side Games","EAGR.TO","28102738","0.344665","Canada"
"172","Astro Corporation","3064.TWO","26192970","2.01306","Taiwan"
"173","Ourgame International","6899.HK","26087874","0.0242047","China"
"174","Forever Entertainment","8FE.SG","25310807","0.842593","Poland"
"175","BigBen Interactive","BIG.PA","25263335","1.36574","France"
"176","BoomBit","BBT.WA","24565911","1.80102","Poland"
"177","Sino-Entertainment Technology","6933.HK","23252955","0.0560531","China"
"178","Yuke's","4334.T","23192614","2.75495","Japan"
"179","Mobcast","3664.T","22276655","0.426442","Japan"
"180","enish","3667.T","22199275","0.764888","Japan"
"181","Games Operators","GOP.WA","21926636","3.9872","Poland"
"182","Gaming Corps","GCOR.ST","21293922","0.146408","Sweden"
"183","WonderPlanet","4199.T","21279003","8.34608","Japan"
"184","NJ Holdings","9421.T","20815346","3.93274","Japan"
"185","5th Planet Games","5PG.OL","20523957","0.0764738","Denmark"
"186","Appirits","4174.T","19993768","4.98193","Japan"
"187","All in! Games","ALG.WA","18583641","0.245742","Poland"
"188","Silicon Studio","3907.T","17205596","6.26802","Japan"
"189","Ultimate Games","ULG.WA","16313605","3.11924","Poland"
"190","Big Cheese Studio","BCS.WA","16128160","3.9004","Poland"
"191","InterServ International","6169.TWO","16103408","0.688327","Taiwan"
"192","GigaMedia","GIGM","15804645","1.43","Taiwan"
"193","Forgame","0484.HK","15705186","0.109558","China"
"194","Mighty Kingdom","MKL.AX","15690081","0.106962","Australia"
"195","Motorsport Gaming","MSGM","15184566","2.99","United States"
"196","LL Lucky Games","LADYLU.ST","14770243","0.0515275","Sweden"
"197","Mynet","3928.T","14417770","1.70577","Japan"
"198","Don't Nod Entertainment","ALDNE.PA","13840113","1.03935","France"
"199","Axel Mark","3624.T","13797031","0.825809","Japan"
"200","iCandy Interactive","ICI.AX","13280539","0.0103721","Australia"
"201","Blue Hat","BHAT","12531999","1.73","China"
"202","Digital Hollywood Interactive","2022.HK","12484554","0.00624228","China"
"203","Voltage","3639.T","12345659","1.92237","Japan"
"204","AltPlus","3672.T","11448789","0.527976","Japan"
"205","Gaming Factory","GIF.WA","11275759","1.85527","Poland"
"206","Versus Systems","VS","10832713","2.21","Canada"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","8700258","1.0916","Sweden"
"209","Vivid Games","VVD.WA","8556020","0.154063","Poland"
"210","Solid Clouds","SOLID.IC","7499253","0.0104586","Iceland"
"211","ManyDev Studio","MAN.WA","5383639","0.188239","Poland"
"212","Playgon Games","DEAL.V","4421754","0.0108842","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3671501","4.15","United States"
"215","Qiiwi Games","QIIWI.ST","3646298","0.394216","Sweden"
"216","Nitro Games","NITRO.ST","3512458","0.140924","Finland"
"217","CMON","1792.HK","3221015","0.00178351","Singapore"
"218","Gameone","8282.HK","3001389","0.0789839","Hong Kong"
"219","Thunderful Group","THUNDR.ST","1758297","0.0235909","Sweden"
"220","Maximum Entertainment","8R7.F","1655236","0.00856481","Sweden"
"221","Playground Ventures","PLAY.CN","1225438","0.0145122","Canada"
"222","T-Bull","TBL.WA","1224786","1.0307","Poland"
"223","Freeze Tag","FRZT","1200897","0.016","United States"
"224","Sozap","SOZAP.ST","943393","0.0424222","Sweden"
"225","Tapinator","TAPM","924741","0.3393","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
