"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","DeNA","2432.T","1924152747","17.2725","Japan"
"45","YOOZOO Interactive","002174.SZ","1745388431","1.77493","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1605469226","0.970315","China"
"47","Playtika","PLTK","1604653056","4.27","Israel"
"48","Pearl Abyss","263750.KQ","1511714605","24.613","South Korea"
"49","Modern Times Group (MTG)","MTG-B.ST","1506199464","12.8886","Sweden"
"50","SHIFT UP","462870.KS","1489277585","25.6757","South Korea"
"51","Spin Master","TOY.TO","1428419624","14.1682","Canada"
"52","Mixi","2121.T","1317517397","19.8985","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1233317245","5.2602","China"
"54","Sun Corp","6736.T","1212112859","55.1286","Japan"
"55","Nazara Technologies","NAZARA.NS","1107608996","2.98978","India"
"56","Ubisoft","UBI.PA","1060337593","7.03772","France"
"57","Playtech","PTEC.L","986849217","3.1536","Isle of Man"
"58","Happinet","7552.T","912027239","41.5585","Japan"
"59","GungHo Online Entertainment","3765.T","911419672","16.7734","Japan"
"60","Kakao Games","293490.KQ","883335426","10.7707","South Korea"
"61","NetDragon Websoft","0777.HK","808060338","1.53013","China"
"62","everplay group plc","EVPL.L","705646522","4.88511","United Kingdom"
"63","Corsair Gaming","CRSR","694542208","6.55","United States"
"64","Sichuan Xunyou Network Technology","300467.SZ","694242002","3.41646","China"
"65","DoubleUGames","192080.KS","679562843","34.0742","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","665446873","2.7284","China"
"67","NHN Corp","181710.KS","611578126","19.5738","South Korea"
"68","Huya","HUYA","602581568","2.71","China"
"69","Wemade","112040.KQ","601552095","17.8256","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","571442234","8.98819","South Korea"
"71","Kaiser (China) Culture","002425.SZ","562870618","0.588367","China"
"72","GuangZhou Wahlap Technology","301011.SZ","557021809","3.61867","China"
"73","IGG Inc","0799.HK","543794679","0.484755","Singapore"
"74","Soft-World International","5478.TWO","488354091","3.25943","Taiwan"
"75","Boyaa Interactive","0434.HK","481851550","0.622338","China"
"76","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","469589183","2.35487","China"
"77","PlayWay","PLW.WA","468269032","70.9499","Poland"
"78","Gree","3632.T","457219240","2.66835","Japan"
"79","Shenzhen Zqgame","300052.SZ","454117888","1.73421","China"
"80","Sohu.com","SOHU","447673824","14.89","China"
"81","DoubleDown Interactive","DDI","431610464","8.71","United States"
"82","Gravity Co.","GRVY","409846112","58.98","South Korea"
"83","Nexters","GDEV","388502464","21.4286","Cyprus"
"84","COLOPL","3668.T","372086185","2.8967","Japan"
"85","Huuuge","HUG.WA","358247596","6.38549","United States"
"86","Stillfront Group","SF.ST","342466930","0.659123","Sweden"
"87","Neowiz Games","095660.KQ","335200780","16.9686","South Korea"
"88","Gamania Digital","6180.TWO","318286382","1.81366","Taiwan"
"89","Zengame Technology","2660.HK","308404626","0.298311","China"
"90","Qingci Games","6633.HK","293346074","0.424321","China"
"91","Devsisters","194480.KQ","275889706","25.1615","South Korea"
"92","Frontier Developments","FDEV.L","267797163","7.33425","United Kingdom"
"93","Com2uS","078340.KQ","258023127","22.5905","South Korea"
"94","Bushiroad","7803.T","253944678","1.87241","Japan"
"95","Akatsuki Inc","3932.T","249618035","17.3084","Japan"
"96","7Road","0797.HK","248253648","0.0964366","China"
"97","Webzen","069080.KQ","241330021","8.3026","South Korea"
"98","Homeland Interactive Technology","3798.HK","231031871","0.180015","China"
"99","Inspired Entertainment","INSE","218863712","8.13","United States"
"100","Remedy Entertainment","REMEDY.HE","211973785","14.9502","Finland"
"101","Marvelous","7844.T","204705829","3.37948","Japan"
"102","X-Legend Entertainment","4994.TW","204161040","3.07548","Taiwan"
"103","Archosaur Games","9990.HK","201159917","0.252021","China"
"104","iDreamSky","1119.HK","199452988","0.0977224","China"
"105","Bank of Innovation","4393.T","193948812","48.8002","Japan"
"106","Wayi International Digital Entertainment","3086.TWO","187457137","6.87385","Taiwan"
"107","Digital Bros","DIB.MI","187148846","13.0757","Italy"
"108","BAIOO Family Interactive","2100.HK","184333671","0.0642911","China"
"109","Azerion Group","AZRN.AS","180273845","1.46378","Netherlands"
"110","FuRyu","6238.T","178450081","6.73939","Japan"
"111","Pullup Entertainment","ALPUL.PA","171172914","20.9674","France"
"112","Gaming Realms","GMR.L","164580290","0.566199","United Kingdom"
"113","Feiyu Technology International Company","1022.HK","159712360","0.0912933","China"
"114","Ten Square Games","TEN.WA","159666406","25.1053","Poland"
"115","Devolver Digital","DEVO.L","155539126","0.342353","United States"
"116","Softstar Entertainment","6111.TWO","152700289","1.57485","Taiwan"
"117","Enad Global 7","EG7.ST","152092328","1.64991","Sweden"
"118","CI Games","CI7.F","147665115","0.732469","Poland"
"119","FriendTimes","6820.HK","145824650","0.0694344","China"
"120","CMGE Technology Group","0302.HK","144433758","0.0482183","China"
"121","Userjoy Technology","3546.TWO","143301279","2.45264","Taiwan"
"122","gumi","3903.T","138610510","2.79231","Japan"
"123","Bloober Team","6BO.SG","133612248","6.29484","Poland"
"124","Ateam","3662.T","132035634","7.11126","Japan"
"125","Golden Matrix Group","GMGI","129952960","0.9201","United States"
"126","UNITED","2497.T","125257731","3.35338","Japan"
"127","11 bit studios","11B.WA","112956244","46.2811","Poland"
"128","The9","NCTY","106170992","7.55","China"
"129","Playstudios","MYPS","100264112","0.7999","United States"
"130","Nihon Falcom","3723.T","99525314","9.68175","Japan"
"131","Skillz","SKLZ","95046384","6.2","United States"
"132","Chinese Gamer International","3083.TWO","93499889","1.0811","Taiwan"
"133","ATARI","ALATA.PA","85509531","0.152742","France"
"134","KLab","3656.T","85370373","1.42878","Japan"
"135","Drecom","3793.T","84376737","2.93584","Japan"
"136","Creepy Jar","CRJ.WA","83592384","118.159","Poland"
"137","Nacon","NACON.PA","80042722","0.688498","France"
"138","G5 Entertainment","G5EN.ST","79232108","9.86586","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75860583","2.52364","Taiwan"
"140","coly","4175.T","73918914","13.4331","Japan"
"141","Aiming Inc","3911.T","66982893","1.4353","Japan"
"142","Imagineer","4644.T","66108119","6.86335","Japan"
"143","PlaySide Studios","PLY.AX","63156509","0.139484","Australia"
"144","Gamesparcs","6542.TWO","59706534","1.42156","Taiwan"
"145","CyberStep","3810.T","59562985","2.38129","Japan"
"146","Blue Hat","BHAT","56497212","1.53","China"
"147","Trophy Games","TGAMES.CO","55739127","2.07606","Denmark"
"148","Bragg Gaming Group","BRAG","52684388","2.07","Canada"
"149","Mobile Factory","3912.T","46423016","6.50452","Japan"
"150","FingerTango","6860.HK","46366784","0.0241734","China"
"151","Kayak Inc","3904.T","45085148","2.79884","Japan"
"152","Asphere Innovations","AS.BK","45049461","0.0902349","Thailand"
"153","People Can Fly","PCF.WA","44295862","1.03696","Poland"
"154","Fire Rock","1909.HK","43944231","0.228876","China"
"155","Artifex Mundi","ART.WA","43079472","3.6239","Poland"
"156","Gala Incorporated","4777.T","41138341","1.46792","Japan"
"157","Ourgame International","6899.HK","40882815","0.0379317","China"
"158","Fun Yours Technology","6482.TWO","40613314","1.41834","Taiwan"
"159","geechs","7060.T","38691170","3.77745","Japan"
"160","Snail Inc","SNAL","38468256","1.02","China"
"161","Aeria","3758.T","38458255","1.85284","Japan"
"162","CROOZ","2138.T","35891902","3.75135","Japan"
"163","tinyBuild","8Z3.F","34746980","0.0867855","United States"
"164","CAVE Interactive","3760.T","34582407","5.21927","Japan"
"165","Edia","3935.T","34272431","5.81297","Japan"
"166","Netgem","ALNTG.PA","33922118","1.01365","France"
"167","Tose Software","4728.T","30906197","4.07756","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27381224","0.0372888","China"
"169","Nippon Ichi Software","3851.T","27038060","5.34323","Japan"
"170","TENDA","4198.T","25586938","3.88184","Japan"
"171","BoomBit","BBT.WA","25336843","1.81741","Poland"
"172","MAG Interactive","MAGI.ST","25092173","0.900522","Sweden"
"173","Starbreeze","STAR-B.ST","23395234","0.0133294","Sweden"
"174","Yuke's","4334.T","22902979","2.72055","Japan"
"175","PopReach","INIK.V","22811021","0.0640775","Canada"
"176","BigBen Interactive","BIG.PA","21883416","1.16871","France"
"177","Motorsport Gaming","MSGM","21611404","3.74","United States"
"178","Forever Entertainment","8FE.SG","21603282","0.705855","Poland"
"179","Linekong Interactive","8267.HK","21294646","0.057862","China"
"180","Games Operators","GOP.WA","20529034","3.73305","Poland"
"181","NJ Holdings","9421.T","20200411","3.81659","Japan"
"182","Astro Corporation","3064.TWO","20134297","1.54742","Taiwan"
"183","enish","3667.T","20132998","0.600217","Japan"
"184","Ultimate Games","ULG.WA","19980570","3.82038","Poland"
"185","All in! Games","ALG.WA","19643888","0.258148","Poland"
"186","Sino-Entertainment Technology","6933.HK","19261729","0.0450037","China"
"187","Mobcast","3664.T","19065224","0.319681","Japan"
"188","5th Planet Games","5PG.OL","18500520","0.0689344","Denmark"
"189","East Side Games","EAGR.TO","17584173","0.227831","Canada"
"190","GigaMedia","GIGM","17573054","1.59","Taiwan"
"191","Appirits","4174.T","17552518","4.34505","Japan"
"192","Forgame","0484.HK","16884515","0.100294","China"
"193","Gaming Corps","GCOR.ST","16409822","0.112828","Sweden"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","Silicon Studio","3907.T","15741565","5.73468","Japan"
"196","Mynet","3928.T","14999167","1.77455","Japan"
"197","LL Lucky Games","LADYLU.ST","14982530","0.052268","Sweden"
"198","InterServ International","6169.TWO","14646884","0.626069","Taiwan"
"199","Axel Mark","3624.T","14117467","0.724174","Japan"
"200","Big Cheese Studio","BCS.WA","14014424","3.38922","Poland"
"201","Digital Hollywood Interactive","2022.HK","13372542","0.00668627","China"
"202","iCandy Interactive","ICI.AX","13290852","0.0103802","Australia"
"203","Gaming Factory","GIF.WA","13265112","2.16124","Poland"
"204","Vivid Games","VVD.WA","12760363","0.229768","Poland"
"205","CMON","1792.HK","12307625","0.00681485","Singapore"
"206","WonderPlanet","4199.T","12142599","4.76259","Japan"
"207","Don't Nod Entertainment","ALDNE.PA","11731253","0.902569","France"
"208","Voltage","3639.T","11173632","1.72236","Japan"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","AltPlus","3672.T","9337049","0.43059","Japan"
"211","Thunderful Group","THUNDR.ST","9075290","0.0222507","Sweden"
"212","Versus Systems","VS","8367162","1.707","Canada"
"213","Fragbite Group","FRAG.ST","7858078","1.07055","Sweden"
"214","ManyDev Studio","MAN.WA","4807562","0.168097","Poland"
"215","Solid Clouds","SOLID.IC","4538253","0.00632911","Iceland"
"216","Super League Enterprise","SLE","4426538","1.18","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3834996","0.153865","Finland"
"219","Gameone","8282.HK","3761027","0.0964366","Hong Kong"
"220","Playgon Games","DEAL.V","3359855","0.00711972","Canada"
"221","Qiiwi Games","QIIWI.ST","3145356","0.340057","Sweden"
"222","Freeze Tag","FRZT","1726291","0.023","United States"
"223","T-Bull","TBL.WA","1358096","1.11882","Poland"
"224","iEntertainment Network","IENT","1308699","0.01","United States"
"225","Playground Ventures","PLAY.CN","1202404","0.0142394","Canada"
"226","Maximum Entertainment","8R7.F","1158419","0.0115714","Sweden"
"227","Tapinator","TAPM","1005687","0.369","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","583508","0.026239","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2558","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
