"Rank","Name","Symbol","marketcap","price (USD)","country"
"142","Creepy Jar","CRJ.WA","68458481","97.8868","Poland"
"143","G5 Entertainment","G5EN.ST","65271909","8.36927","Sweden"
"144","Imagineer","4644.T","63844727","6.6286","Japan"
"145","Aiming Inc","3911.T","62356876","1.33511","Japan"
"146","Artifex Mundi","ART.WA","60106906","5.05295","Poland"
"147","Kayak Inc","3904.T","58252316","3.55583","Japan"
"148","Feiyu Technology International Company","1022.HK","56284666","0.032173","China"
"149","KLab","3656.T","56108532","1.21435","Japan"
"150","ATARI","ALATA.PA","53404295","0.121497","France"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","51029221","0.0694936","China"
"152","coly","4175.T","50209854","8.90299","Japan"
"153","TENDA","4198.T","46876507","7.11166","Japan"
"154","East Side Games","EAGR.TO","44450154","0.545157","Canada"
"155","CROOZ","2138.T","43712228","4.37434","Japan"
"156","Mobile Factory","3912.T","42107358","5.56185","Japan"
"157","BigBen Interactive","BIG.PA","41312010","2.23292","France"
"158","CAVE Interactive","3760.T","38766423","6.36024","Japan"
"159","Aeria","3758.T","37616803","1.74437","Japan"
"160","Starbreeze","STAR-B.ST","37084789","0.024963","Sweden"
"161","Netgem","ALNTG.PA","36668017","1.09457","France"
"162","Fun Yours Technology","6482.TWO","36104152","1.51303","Taiwan"
"163","BoomBit","BBT.WA","35157331","2.57752","Poland"
"164","Gala Incorporated","4777.T","34494369","1.34182","Japan"
"165","PopReach","INIK.V","34145695","0.105397","Canada"
"166","Akili","AKLI","34096536","0.4331","United States"
"167","Astro Corporation","3064.TWO","32703588","2.51344","Taiwan"
"168","Tose Software","4728.T","32443999","4.28041","Japan"
"169","5th Planet Games","5PG.OL","31394528","0.116978","Denmark"
"170","enish","3667.T","30975944","1.13384","Japan"
"171","Nippon Ichi Software","3851.T","30962146","6.11871","Japan"
"172","Trophy Games","TGAMES.CO","28885647","1.07091","Denmark"
"173","geechs","7060.T","28334002","2.74403","Japan"
"174","Forever Entertainment","8FE.SG","26982574","0.875657","Poland"
"175","Ourgame International","6899.HK","26353772","0.0244515","China"
"176","Games Operators","GOP.WA","25485916","4.63443","Poland"
"177","All in! Games","ALG.WA","24289329","0.321191","Poland"
"178","Mynet","3928.T","24044138","2.5025","Japan"
"179","iCandy Interactive","ICI.AX","23361989","0.0182457","Australia"
"180","Yuke's","4334.T","21762752","2.58301","Japan"
"181","FingerTango","6860.HK","21722144","0.0113249","China"
"182","MAG Interactive","MAGI.ST","21125519","0.797349","Sweden"
"183","Appirits","4174.T","20165831","4.88423","Japan"
"184","Don't Nod Entertainment","ALDNE.PA","19988923","1.5324","France"
"185","Blue Hat","BHAT","19195522","0.3287","China"
"186","tinyBuild","8Z3.F","17952046","0.0415937","United States"
"187","Digital Hollywood Interactive","2022.HK","17759475","0.00887974","China"
"188","NJ Holdings","9421.T","17222510","3.25392","Japan"
"189","Edia","3935.T","16198328","2.64339","Japan"
"190","CyberStep","3810.T","16086407","1.18751","Japan"
"191","Linekong Interactive","8267.HK","15864054","0.0431118","China"
"192","Silicon Studio","3907.T","15469735","5.47464","Japan"
"193","WonderPlanet","4199.T","15457306","6.02478","Japan"
"194","Big Cheese Studio","BCS.WA","15195611","3.67488","Poland"
"195","GigaMedia","GIGM","15030992","1.36","Taiwan"
"196","InterServ International","6169.TWO","14791321","0.632243","Taiwan"
"197","Forgame","0484.HK","14758381","0.102953","China"
"198","LL Lucky Games","LADYLU.ST","13779917","0.0480726","Sweden"
"199","AltPlus","3672.T","13563217","0.630657","Japan"
"200","Mobcast","3664.T","13177299","0.295201","Japan"
"201","Gaming Factory","GIF.WA","12501280","2.05691","Poland"
"202","Ultimate Games","ULG.WA","12145719","2.32232","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Axel Mark","3624.T","10714024","0.925858","Japan"
"205","Voltage","3639.T","9996078","1.51626","Japan"
"206","Sino-Entertainment Technology","6933.HK","9022280","0.0217489","China"
"207","Fragbite Group","FRAG.ST","8552681","0.00265461","Sweden"
"208","Thunderful Group","THUNDR.ST","7545193","0.107343","Sweden"
"209","Mighty Kingdom","MKL.AX","7300413","0.0337883","Australia"
"210","CMON","1792.HK","6972524","0.0032173","Singapore"
"211","GAME HOURS","6626.TWO","6518359","0.239848","Taiwan"
"212","Vivid Games","VVD.WA","6377238","0.197525","Poland"
"213","Nitro Games","NITRO.ST","4956331","0.198855","Finland"
"214","ManyDev Studio","MAN.WA","4902386","0.21692","Poland"
"215","Gaming Corps","GCOR.ST","4813461","0.0658344","Sweden"
"216","Playgon Games","DEAL.V","4739770","0.0145375","Canada"
"217","Motorsport Gaming","MSGM","4660272","1.2","United States"
"218","Maximum Entertainment","8R7.F","4176389","0.0365587","Sweden"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Gameone","8282.HK","3567338","0.0990927","Hong Kong"
"221","Solid Clouds","SOLID.IC","3250350","0.0176458","Iceland"
"222","Versus Systems","VS","2805803","1.1","Canada"
"223","Qiiwi Games","QIIWI.ST","2500024","0.270288","Sweden"
"224","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"225","Sozap","SOZAP.ST","1373877","0.0617801","Sweden"
"226","T-Bull","TBL.WA","1176625","0.990175","Poland"
"227","Tapinator","TAPM","874866","0.321","United States"
"228","Gamer Pakistan","GPAK","851790","0.0333","United States"
"229","Freeze Tag","FRZT","743056","0.0099","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Playground Ventures","PLAY.CN","613788","0.00726876","Canada"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
