"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Stillfront Group","SF.ST","417005874","0.847842","Sweden"
"79","Kaiser (China) Culture","002425.SZ","408319644","0.426816","China"
"80","Nexters","GDEV","384539392","21.21","Cyprus"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","372331122","1.86714","China"
"82","Shenzhen Zqgame","300052.SZ","368425812","1.40696","China"
"83","Neowiz Games","095660.KQ","351901372","17.569","South Korea"
"84","Com2uS","078340.KQ","345852186","30.28","South Korea"
"85","Bushiroad","7803.T","344421682","5.09017","Japan"
"86","Devsisters","194480.KQ","329461101","30.4992","South Korea"
"87","Webzen","069080.KQ","314926164","10.6875","South Korea"
"88","Sohu.com","SOHU","313882752","10.44","China"
"89","FriendTimes","6820.HK","302565718","0.143969","China"
"90","Akatsuki Inc","3932.T","296588635","20.5684","Japan"
"91","Bank of Innovation","4393.T","287628301","72.3704","Japan"
"92","Zengame Technology","2660.HK","285753032","0.276472","China"
"93","Huuuge","HUG.WA","281885091","5.02461","United States"
"94","Remedy Entertainment","REMEDY.HE","278960120","20.5311","Finland"
"95","Qingci Games","6633.HK","254550788","0.368204","China"
"96","Golden Matrix Group","GMGI","246693760","1.78","United States"
"97","Digital Bros","DIB.MI","240729059","16.8755","Italy"
"98","Inspired Entertainment","INSE","215835856","8.02","United States"
"99","Marvelous","7844.T","208068840","3.435","Japan"
"100","X-Legend Entertainment","4994.TW","207885856","3.13159","Taiwan"
"101","Homeland Interactive Technology","3798.HK","207661959","0.161806","China"
"102","Pullup Entertainment","ALPUL.PA","200648074","24.3131","France"
"103","Azerion Group","AZRN.AS","200166713","1.63812","Netherlands"
"104","CMGE Technology Group","0302.HK","198449854","0.0662513","China"
"105","iDreamSky","1119.HK","189075712","0.107021","China"
"106","Playstudios","MYPS","188844000","1.5","United States"
"107","Gaming Realms","GMR.L","185324000","0.626042","United Kingdom"
"108","gumi","3903.T","185083034","3.73972","Japan"
"109","Ten Square Games","TEN.WA","179130510","28.233","Poland"
"110","Userjoy Technology","3546.TWO","178789827","3.36604","Taiwan"
"111","FuRyu","6238.T","177508911","6.70379","Japan"
"112","Archosaur Games","9990.HK","172880007","0.216591","China"
"113","Softstar Entertainment","6111.TWO","168438637","1.71819","Taiwan"
"114","BAIOO Family Interactive","2100.HK","166209588","0.0579699","China"
"115","Frontier Developments","FDEV.L","155937461","4.0381","United Kingdom"
"116","Ateam","3662.T","154430091","8.31741","Japan"
"117","Bloober Team","6BO.SG","149901579","6.97781","Poland"
"118","UNITED","2497.T","149518017","4.00288","Japan"
"119","The9","NCTY","140483376","9.99","China"
"120","Devolver Digital","DEVO.L","138519040","0.30489","United States"
"121","11 bit studios","11B.WA","138319952","57.2232","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","133963547","5.15792","Taiwan"
"123","Enad Global 7","EG7.ST","127243255","1.4361","Sweden"
"124","CI Games","CI7.F","115571574","0.55926","Poland"
"125","Chinese Gamer International","3083.TWO","108625283","1.25599","Taiwan"
"126","Drecom","3793.T","107281143","3.73279","Japan"
"127","Bragg Gaming Group","BRAG","107014128","4.22","Canada"
"128","7Road","0797.HK","101673315","0.039496","China"
"129","Skillz","SKLZ","100996840","6.34","United States"
"130","G5 Entertainment","G5EN.ST","99622583","12.4978","Sweden"
"131","Aiming Inc","3911.T","85022574","1.82138","Japan"
"132","Nacon","NACON.PA","84131197","0.77825","France"
"133","Gamesparcs","6542.TWO","79902001","1.9024","Taiwan"
"134","Nihon Falcom","3723.T","78452517","7.63179","Japan"
"135","ATARI","ALATA.PA","77350160","0.168985","France"
"136","Creepy Jar","CRJ.WA","76975810","110.065","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","76114012","2.53207","Taiwan"
"138","Imagineer","4644.T","66505680","6.90462","Japan"
"139","coly","4175.T","63185098","11.4823","Japan"
"140","PlaySide Studios","PLY.AX","54733772","0.133325","Australia"
"141","Fun Yours Technology","6482.TWO","53225124","2.23063","Taiwan"
"142","Artifex Mundi","ART.WA","51757901","4.35394","Poland"
"143","Kayak Inc","3904.T","50201010","3.11643","Japan"
"144","Snail Inc","SNAL","48749944","1.31","China"
"145","CAVE Interactive","3760.T","48517937","7.32015","Japan"
"146","People Can Fly","PCF.WA","48499674","1.34945","Poland"
"147","Feiyu Technology International Company","1022.HK","47698424","0.027265","China"
"148","Mobile Factory","3912.T","47388630","6.59298","Japan"
"149","Fire Rock","1909.HK","46967091","0.24462","China"
"150","Gala Incorporated","4777.T","44056985","1.57207","Japan"
"151","CROOZ","2138.T","40882596","4.27297","Japan"
"152","KLab","3656.T","40095662","0.803346","Japan"
"153","Aeria","3758.T","39578726","1.89063","Japan"
"154","Netgem","ALNTG.PA","37123697","1.10817","France"
"155","CyberStep","3810.T","36125750","2.07069","Japan"
"156","Infinities Tech (Jiu Zun Digital)","1961.HK","36018536","0.0490515","China"
"157","TENDA","4198.T","35788367","5.42951","Japan"
"158","Starbreeze","STAR-B.ST","35753287","0.0218241","Sweden"
"159","Trophy Games","TGAMES.CO","35744900","1.32521","Denmark"
"160","Asiasoft","AS.BK","34335688","0.0687749","Thailand"
"161","Tose Software","4728.T","34329520","4.52921","Japan"
"162","FingerTango","6860.HK","34212770","0.0178369","China"
"163","geechs","7060.T","34110081","3.30342","Japan"
"164","Nippon Ichi Software","3851.T","30663662","6.05972","Japan"
"165","tinyBuild","8Z3.F","30180572","0.0689734","United States"
"166","PopReach","INIK.V","29813437","0.0841258","Canada"
"167","Edia","3935.T","28857758","4.70927","Japan"
"168","Forever Entertainment","8FE.SG","27614494","0.915048","Poland"
"169","MAG Interactive","MAGI.ST","27510624","1.03834","Sweden"
"170","Ourgame International","6899.HK","26090533","0.0242072","China"
"171","Astro Corporation","3064.TWO","25973319","1.99618","Taiwan"
"172","BoomBit","BBT.WA","25304343","1.85516","Poland"
"173","East Side Games","EAGR.TO","25051418","0.307242","Canada"
"174","Games Operators","GOP.WA","24449089","4.44589","Poland"
"175","Yuke's","4334.T","24311774","2.88789","Japan"
"176","BigBen Interactive","BIG.PA","24148652","1.3059","France"
"177","Appirits","4174.T","24097647","6.01125","Japan"
"178","5th Planet Games","5PG.OL","22806197","0.0849776","Denmark"
"179","NJ Holdings","9421.T","22726078","4.29375","Japan"
"180","enish","3667.T","21506484","0.741018","Japan"
"181","All in! Games","ALG.WA","19550896","0.258532","Poland"
"182","Silicon Studio","3907.T","18819982","6.85615","Japan"
"183","WonderPlanet","4199.T","17533263","6.87692","Japan"
"184","InterServ International","6169.TWO","17160147","0.733496","Taiwan"
"185","GigaMedia","GIGM","16633561","1.505","Taiwan"
"186","Don't Nod Entertainment","ALDNE.PA","16496333","1.26451","France"
"187","Gaming Corps","GCOR.ST","15908743","0.109382","Sweden"
"188","LL Lucky Games","LADYLU.ST","14941976","0.0521266","Sweden"
"189","Ultimate Games","ULG.WA","14850722","2.83953","Poland"
"190","Motorsport Gaming","MSGM","14676721","2.89","United States"
"191","Mynet","3928.T","14458385","1.71057","Japan"
"192","Linekong Interactive","8267.HK","13830298","0.0375849","China"
"193","Big Cheese Studio","BCS.WA","13642436","3.29926","Poland"
"194","iCandy Interactive","ICI.AX","13323725","0.0104058","Australia"
"195","Forgame","0484.HK","13149869","0.0917326","China"
"196","Digital Hollywood Interactive","2022.HK","12485826","0.00624291","China"
"197","Gaming Factory","GIF.WA","12261248","2.01742","Poland"
"198","Mobcast","3664.T","11938469","0.228538","Japan"
"199","Axel Mark","3624.T","11454768","0.685615","Japan"
"200","AltPlus","3672.T","11262934","0.519405","Japan"
"201","Versus Systems","VS","10832713","2.21","Canada"
"202","Voltage","3639.T","10807556","1.68287","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Blue Hat","BHAT","9678892","1.96","China"
"205","Sino-Entertainment Technology","6933.HK","7980804","0.0192384","China"
"206","ManyDev Studio","MAN.WA","5862621","0.204987","Poland"
"207","Thunderful Group","THUNDR.ST","5398633","0.0724329","Sweden"
"208","Vivid Games","VVD.WA","5046566","0.156309","Poland"
"209","Mighty Kingdom","MKL.AX","4742540","0.00975546","Australia"
"210","Playgon Games","DEAL.V","4214357","0.0109329","Canada"
"211","Super League Enterprise","SLE","4175225","0.1272","United States"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","CMON","1792.HK","3865612","0.00178369","Singapore"
"214","Nitro Games","NITRO.ST","3662871","0.146959","Finland"
"215","Fragbite Group","FRAG.ST","3296068","0.449042","Sweden"
"216","Gameone","8282.HK","2711208","0.0713476","Hong Kong"
"217","Solid Clouds","SOLID.IC","2199841","0.0119427","Iceland"
"218","Playground Ventures","PLAY.CN","2162009","0.0256035","Canada"
"219","Qiiwi Games","QIIWI.ST","1597465","0.172708","Sweden"
"220","Sozap","SOZAP.ST","1536291","0.0690834","Sweden"
"221","T-Bull","TBL.WA","1285413","1.08172","Poland"
"222","Freeze Tag","FRZT","1050785","0.014","United States"
"223","Maximum Entertainment","8R7.F","995130","0.0114956","Sweden"
"224","Tapinator","TAPM","921198","0.338","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","279498","0.0951201","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"229","Gamer Pakistan","GPAK","7674","0.0003","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
