"Rank","Name","Symbol","marketcap","price (USD)","country"
"112","11 bit studios","11B.WA","153024732","63.3066","Poland"
"113","Devolver Digital","DEVO.L","150860445","0.321836","United States"
"114","Gaming Realms","GMR.L","143072447","0.485278","United Kingdom"
"115","Ten Square Games","TEN.WA","143036213","18.858","Poland"
"116","Drecom","3793.T","142216536","4.86908","Japan"
"117","Archosaur Games","9990.HK","138075736","0.173379","China"
"118","Bank of Innovation","4393.T","134586383","33.8634","Japan"
"119","Wayi International Digital Entertainment","3086.TWO","133936058","5.15686","Taiwan"
"120","Digital Bros","DIB.MI","133058263","9.0957","Italy"
"121","Userjoy Technology","3546.TWO","127061660","2.39217","Taiwan"
"122","PlaySide Studios","PLY.AX","119207674","0.290867","Australia"
"123","Chinese Gamer International","3083.TWO","116491566","1.34694","Taiwan"
"124","Frontier Developments","FDEV.L","114534015","2.83342","United Kingdom"
"125","Bloober Team","6BO.SG","110345675","5.10118","Poland"
"126","Enad Global 7","EG7.ST","105010872","1.18518","Sweden"
"127","gumi","3903.T","104784226","2.11727","Japan"
"128","The9","NCTY","100114288","11.14","China"
"129","MacroWell OMG Digital Entertainment","3687.TWO","92546419","3.07872","Taiwan"
"130","Skillz","SKLZ","88449072","4.95","United States"
"131","BAIOO Family Interactive","2100.HK","85060328","0.029667","China"
"132","People Can Fly","PCF.WA","83396893","2.32043","Poland"
"133","Bragg Gaming Group","BRAG","76834600","3.08","Canada"
"134","Ateam","3662.T","74154735","3.99498","Japan"
"135","G5 Entertainment","G5EN.ST","71188965","9.12796","Sweden"
"136","Gamesparcs","6542.TWO","70731594","1.68406","Taiwan"
"137","Nihon Falcom","3723.T","68023704","6.61729","Japan"
"138","Fire Rock","1909.HK","66577370","0.0173379","China"
"139","CI Games","CI7.F","66408267","0.345911","Poland"
"140","Imagineer","4644.T","62300638","6.47484","Japan"
"141","Nacon","NACON.PA","61171809","0.552277","France"
"142","Aiming Inc","3911.T","59272218","1.26907","Japan"
"143","KLab","3656.T","52959276","1.15252","Japan"
"144","Creepy Jar","CRJ.WA","52958901","75.7244","Poland"
"145","Kayak Inc","3904.T","52567496","3.26332","Japan"
"146","ATARI","ALATA.PA","51886282","0.117517","France"
"147","Asiasoft","AS.BK","50276634","0.100705","Thailand"
"148","coly","4175.T","48278476","8.77341","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","48095662","0.0654986","China"
"150","Feiyu Technology International Company","1022.HK","48081105","0.0274837","China"
"151","Artifex Mundi","ART.WA","48079778","4.04188","Poland"
"152","Mobile Factory","3912.T","46156218","6.11872","Japan"
"153","Snail Inc","SNAL","43765584","1.19","China"
"154","East Side Games","EAGR.TO","40506068","0.496785","Canada"
"155","CAVE Interactive","3760.T","40260590","6.68203","Japan"
"156","Netgem","ALNTG.PA","39014987","1.15936","France"
"157","CROOZ","2138.T","37653333","3.84605","Japan"
"158","Fun Yours Technology","6482.TWO","36365073","1.52397","Taiwan"
"159","Gala Incorporated","4777.T","35774178","1.39857","Japan"
"160","TENDA","4198.T","35679562","5.41297","Japan"
"161","Aeria","3758.T","34795463","1.63166","Japan"
"162","BigBen Interactive","BIG.PA","34514433","1.85076","France"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BoomBit","BBT.WA","32215242","2.36182","Poland"
"165","Astro Corporation","3064.TWO","30644987","2.35522","Taiwan"
"166","Tose Software","4728.T","30280475","3.99498","Japan"
"167","enish","3667.T","30068109","1.12015","Japan"
"168","Nippon Ichi Software","3851.T","29127408","5.75613","Japan"
"169","5th Planet Games","5PG.OL","28192953","0.105049","Denmark"
"170","geechs","7060.T","27478327","2.66116","Japan"
"171","Starbreeze","STAR-B.ST","26959908","0.0177549","Sweden"
"172","Trophy Games","TGAMES.CO","26871600","0.996237","Denmark"
"173","PopReach","INIK.V","26453454","0.0816535","Canada"
"174","FingerTango","6860.HK","26358117","0.0137419","China"
"175","Ourgame International","6899.HK","26299856","0.0244014","China"
"176","Forever Entertainment","8FE.SG","24947249","0.819983","Poland"
"177","Games Operators","GOP.WA","23539565","4.2805","Poland"
"178","All in! Games","ALG.WA","22464014","0.297054","Poland"
"179","Linekong Interactive","8267.HK","20321157","0.0552243","China"
"180","Mynet","3928.T","19647233","2.32447","Japan"
"181","CyberStep","3810.T","19513439","1.24964","Japan"
"182","Yuke's","4334.T","19479295","2.31799","Japan"
"183","Appirits","4174.T","19274532","4.66836","Japan"
"184","tinyBuild","8Z3.F","18652709","0.0474283","United States"
"185","MAG Interactive","MAGI.ST","17908902","0.675943","Sweden"
"186","iCandy Interactive","ICI.AX","17380008","0.0135738","Australia"
"187","GigaMedia","GIGM","16578300","1.5","Taiwan"
"188","NJ Holdings","9421.T","16107065","3.04317","Japan"
"189","InterServ International","6169.TWO","15557773","0.665004","Taiwan"
"190","Edia","3935.T","15196255","2.47986","Japan"
"191","Silicon Studio","3907.T","14094228","5.13455","Japan"
"192","Don't Nod Entertainment","ALDNE.PA","13747681","1.05396","France"
"193","Digital Hollywood Interactive","2022.HK","13356570","0.00667829","China"
"194","Forgame","0484.HK","13071266","0.0911843","China"
"195","LL Lucky Games","LADYLU.ST","13004220","0.0453665","Sweden"
"196","Big Cheese Studio","BCS.WA","12746311","3.08254","Poland"
"197","AltPlus","3672.T","12684742","0.608635","Japan"
"198","WonderPlanet","4199.T","12527472","4.92088","Japan"
"199","Gaming Factory","GIF.WA","11513150","1.89433","Poland"
"200","Mobcast","3664.T","11272031","0.252519","Japan"
"201","Ultimate Games","ULG.WA","11231702","2.14755","Poland"
"202","Blue Hat","BHAT","10809526","0.1851","China"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","9589870","0.0231171","China"
"205","Voltage","3639.T","9397532","1.46331","Japan"
"206","Axel Mark","3624.T","8134103","0.764031","Japan"
"207","Mighty Kingdom","MKL.AX","6284556","0.0290867","Australia"
"208","ManyDev Studio","MAN.WA","5884344","0.205746","Poland"
"209","Fragbite Group","FRAG.ST","5870250","0.00173085","Sweden"
"210","Gaming Corps","GCOR.ST","5707658","0.0601483","Sweden"
"211","GAME HOURS","6626.TWO","5689591","0.209353","Taiwan"
"212","CMON","1792.HK","5566608","0.00256857","Singapore"
"213","Thunderful Group","THUNDR.ST","5449201","0.0775239","Sweden"
"214","Nitro Games","NITRO.ST","5267672","0.211346","Finland"
"215","Vivid Games","VVD.WA","4858199","0.150475","Poland"
"216","Motorsport Gaming","MSGM","4310751","1.11","United States"
"217","Maximum Entertainment","8R7.F","4202908","0.0400506","Sweden"
"218","Versus Systems","VS","4174695","1.52","Canada"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Solid Clouds","SOLID.IC","3602086","0.0195553","Iceland"
"221","Gameone","8282.HK","2542886","0.0706357","Hong Kong"
"222","Qiiwi Games","QIIWI.ST","2426701","0.262361","Sweden"
"223","Playgon Games","DEAL.V","2359084","0.00710031","Canada"
"224","Virtual Interactive Technologies","VRVR","2046317","0.248","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1017953","0.856646","Poland"
"227","Tapinator","TAPM","817632","0.3","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","607753","0.0273292","Sweden"
"231","Playground Ventures","PLAY.CN","599563","0.00710031","Canada"
"232","Gamer Pakistan","GPAK","358110","0.014","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
