"Rank","Name","Symbol","marketcap","price (USD)","country"
"95","Inspired Entertainment","INSE","263390496","9.89","United States"
"96","Devsisters","194480.KQ","231601904","21.4944","South Korea"
"97","Marvelous","7844.T","228101632","3.73326","Japan"
"98","Huuuge","HUG.WA","227436515","4.06094","United States"
"99","Playstudios","MYPS","225678032","1.81","United States"
"100","X-Legend Entertainment","4994.TW","225466205","3.39642","Taiwan"
"101","Akatsuki Inc","3932.T","223192474","15.4784","Japan"
"102","Homeland Interactive Technology","3798.HK","220994346","0.172194","China"
"103","Qingci Games","6633.HK","216765210","0.313548","China"
"104","UNITED","2497.T","203800744","5.1876","Japan"
"105","FuRyu","6238.T","199425775","7.53144","Japan"
"106","Remedy Entertainment","REMEDY.HE","196421800","14.4702","Finland"
"107","Softstar Entertainment","6111.TWO","183944298","1.87112","Taiwan"
"108","FriendTimes","6820.HK","176700876","0.0835272","China"
"109","Pullup Entertainment","ALPUL.PA","171983182","20.8968","France"
"110","Bushiroad","7803.T","168861920","2.42175","Japan"
"111","Azerion Group","AZRN.AS","157531551","1.28111","Netherlands"
"112","Devolver Digital","DEVO.L","150276280","0.320589","United States"
"113","11 bit studios","11B.WA","147908108","61.1899","Poland"
"114","Ten Square Games","TEN.WA","141422122","19.2809","Poland"
"115","Digital Bros","DIB.MI","136072969","9.4298","Italy"
"116","Gaming Realms","GMR.L","135846580","0.460769","United Kingdom"
"117","Bank of Innovation","4393.T","134697972","33.8915","Japan"
"118","Drecom","3793.T","132347162","4.60976","Japan"
"119","Archosaur Games","9990.HK","132015834","0.165769","China"
"120","Wayi International Digital Entertainment","3086.TWO","127909277","4.92482","Taiwan"
"121","Userjoy Technology","3546.TWO","127266436","2.39602","Taiwan"
"122","Chinese Gamer International","3083.TWO","121235817","1.4018","Taiwan"
"123","gumi","3903.T","120816738","2.44123","Japan"
"124","PlaySide Studios","PLY.AX","113358045","0.276594","Australia"
"125","Enad Global 7","EG7.ST","112802763","1.27312","Sweden"
"126","Frontier Developments","FDEV.L","109478402","2.83502","United Kingdom"
"127","Bloober Team","6BO.SG","104890913","5.00893","Poland"
"128","Skillz","SKLZ","100957024","5.65","United States"
"129","The9","NCTY","99754816","11.1","China"
"130","MacroWell OMG Digital Entertainment","3687.TWO","89844939","2.98885","Taiwan"
"131","BAIOO Family Interactive","2100.HK","85478280","0.0298128","China"
"132","People Can Fly","PCF.WA","83050339","2.31079","Poland"
"133","Bragg Gaming Group","BRAG","80474776","3.218","Canada"
"134","Ateam","3662.T","77973878","4.20073","Japan"
"135","Gamesparcs","6542.TWO","71585303","1.70439","Taiwan"
"136","G5 Entertainment","G5EN.ST","70182465","8.99891","Sweden"
"137","Nihon Falcom","3723.T","68877949","6.70039","Japan"
"138","Fire Rock","1909.HK","68096534","0.0172194","China"
"139","Imagineer","4644.T","62912479","6.53158","Japan"
"140","Aiming Inc","3911.T","62770641","1.34397","Japan"
"141","CI Games","CI7.F","60705652","0.331828","Poland"
"142","Nacon","NACON.PA","59001722","0.533445","France"
"143","ATARI","ALATA.PA","57004553","0.129161","France"
"144","KLab","3656.T","55193110","1.20113","Japan"
"145","Creepy Jar","CRJ.WA","54551244","78.0012","Poland"
"146","coly","4175.T","52877035","9.60908","Japan"
"147","Kayak Inc","3904.T","52816454","3.27877","Japan"
"148","Asiasoft","AS.BK","51715976","0.103588","Thailand"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","48123659","0.0655367","China"
"150","Mobile Factory","3912.T","46234006","6.12903","Japan"
"151","Feiyu Technology International Company","1022.HK","44961770","0.0257007","China"
"152","CAVE Interactive","3760.T","41505622","6.88867","Japan"
"153","Artifex Mundi","ART.WA","41146598","3.4613","Poland"
"154","Gala Incorporated","4777.T","38756427","1.38293","Japan"
"155","CROOZ","2138.T","38512366","3.9605","Japan"
"156","TENDA","4198.T","38174133","5.79142","Japan"
"157","Netgem","ALNTG.PA","37982472","1.1236","France"
"158","East Side Games","EAGR.TO","37318565","0.457692","Canada"
"159","Fun Yours Technology","6482.TWO","36839009","1.54383","Taiwan"
"160","Aeria","3758.T","36137133","1.69457","Japan"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Snail Inc","SNAL","33975508","0.9194","China"
"163","BigBen Interactive","BIG.PA","31660210","1.66544","France"
"164","BoomBit","BBT.WA","31585619","2.31566","Poland"
"165","Tose Software","4728.T","30314426","3.99945","Japan"
"166","Linekong Interactive","8267.HK","30263046","0.0822421","China"
"167","Astro Corporation","3064.TWO","29930426","2.30031","Taiwan"
"168","enish","3667.T","29802127","1.11024","Japan"
"169","Nippon Ichi Software","3851.T","29174550","5.76545","Japan"
"170","5th Planet Games","5PG.OL","27861557","0.103814","Denmark"
"171","Starbreeze","STAR-B.ST","27797148","0.0182134","Sweden"
"172","geechs","7060.T","27620834","2.67496","Japan"
"173","PopReach","INIK.V","26643958","0.0822415","Canada"
"174","Ourgame International","6899.HK","26315165","0.0244156","China"
"175","Trophy Games","TGAMES.CO","26206098","0.971564","Denmark"
"176","Forever Entertainment","8FE.SG","25528121","0.82747","Poland"
"177","FingerTango","6860.HK","24648095","0.0128503","China"
"178","Games Operators","GOP.WA","22653867","4.11944","Poland"
"179","iCandy Interactive","ICI.AX","21700563","0.0162702","Australia"
"180","All in! Games","ALG.WA","21659152","0.286411","Poland"
"181","CyberStep","3810.T","20993354","1.33748","Japan"
"182","Yuke's","4334.T","19751035","2.35033","Japan"
"183","MAG Interactive","MAGI.ST","19711593","0.743982","Sweden"
"184","Appirits","4174.T","19335374","4.72014","Japan"
"185","tinyBuild","8Z3.F","19079731","0.0485141","United States"
"186","Mynet","3928.T","18493878","2.18801","Japan"
"187","GigaMedia","GIGM","16025691","1.45","Taiwan"
"188","NJ Holdings","9421.T","15945130","2.98661","Japan"
"189","Edia","3935.T","15755206","2.57108","Japan"
"190","InterServ International","6169.TWO","15530691","0.663847","Taiwan"
"191","Silicon Studio","3907.T","14204227","5.17462","Japan"
"192","Forgame","0484.HK","13999923","0.0976625","China"
"193","Digital Hollywood Interactive","2022.HK","13878359","0.00693918","China"
"194","Don't Nod Entertainment","ALDNE.PA","13560043","1.03329","France"
"195","LL Lucky Games","LADYLU.ST","12999897","0.0453514","Sweden"
"196","WonderPlanet","4199.T","12677578","4.97984","Japan"
"197","Big Cheese Studio","BCS.WA","12578867","3.04205","Poland"
"198","AltPlus","3672.T","12043005","0.577843","Japan"
"199","Mobcast","3664.T","11592809","0.259705","Japan"
"200","Gaming Factory","GIF.WA","11199857","1.84278","Poland"
"201","Ultimate Games","ULG.WA","11193029","2.14016","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10021915","0.0241586","China"
"204","Blue Hat","BHAT","9577324","0.144","China"
"205","Voltage","3639.T","9423341","1.46733","Japan"
"206","Axel Mark","3624.T","8225565","0.772622","Japan"
"207","Fragbite Group","FRAG.ST","6794872","0.00200348","Sweden"
"208","Mighty Kingdom","MKL.AX","6327706","0.0292864","Australia"
"209","CMON","1792.HK","6126833","0.00282707","Singapore"
"210","GAME HOURS","6626.TWO","5999801","0.220768","Taiwan"
"211","Gaming Corps","GCOR.ST","5859027","0.0617435","Sweden"
"212","ManyDev Studio","MAN.WA","5855941","0.204753","Poland"
"213","Thunderful Group","THUNDR.ST","5677832","0.0807765","Sweden"
"214","Nitro Games","NITRO.ST","5674484","0.227668","Finland"
"215","Solid Clouds","SOLID.IC","5072174","0.0275362","Iceland"
"216","Versus Systems","VS","4449330","1.62","Canada"
"217","Vivid Games","VVD.WA","4422820","0.13699","Poland"
"218","Motorsport Gaming","MSGM","4310751","1.11","United States"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Maximum Entertainment","8R7.F","3572602","0.0283524","Sweden"
"221","Qiiwi Games","QIIWI.ST","2614280","0.28264","Sweden"
"222","Gameone","8282.HK","2405582","0.0668217","Hong Kong"
"223","Playgon Games","DEAL.V","2376073","0.00715144","Canada"
"224","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1216541","1.02377","Poland"
"227","Tapinator","TAPM","817632","0.3","United States"
"228","Freeze Tag","FRZT","750560","0.01","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","603881","0.00715144","Canada"
"231","Sozap","SOZAP.ST","547070","0.0246005","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
