"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Ourpalm","300315.SZ","2070397996","0.761128","China"
"42","DeNA","2432.T","2047513111","18.3851","Japan"
"43","Playtika","PLTK","1831058944","4.88","Israel"
"44","Spin Master","TOY.TO","1811630504","17.4343","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1783414256","2.60899","China"
"46","YOOZOO Interactive","002174.SZ","1725629862","1.88404","China"
"47","Pearl Abyss","263750.KQ","1697531304","27.6384","South Korea"
"48","Mixi","2121.T","1558175126","22.9944","Japan"
"49","Ubisoft","UBI.PA","1512278790","11.5017","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1478073121","0.893317","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1341704876","11.4568","Sweden"
"52","Playtech","PTEC.L","1308718304","4.246","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1269823551","14.4675","India"
"54","GungHo Online Entertainment","3765.T","1023032098","18.8818","Japan"
"55","Sun Corp","6736.T","1002300445","45.0163","Japan"
"56","Kakao Games","293490.KQ","988859918","12.0868","South Korea"
"57","Corsair Gaming","CRSR","965101056","9.05","United States"
"58","Huya","HUYA","876157952","3.96","China"
"59","Shenzhen Bingchuan Network","300533.SZ","847256449","3.61362","China"
"60","Happinet","7552.T","804962692","36.6799","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","744821041","3.0459","China"
"62","DoubleUGames","192080.KS","722915592","36.4637","South Korea"
"63","Wemade","112040.KQ","675239271","20.0115","South Korea"
"64","NetDragon Websoft","0777.HK","673845253","1.26838","China"
"65","Nat Games (Nexon Games)","225570.KQ","624029543","9.75514","South Korea"
"66","Gree","3632.T","606772038","3.54295","Japan"
"67","GuangZhou Wahlap Technology","301011.SZ","592548578","4.03941","China"
"68","Sichuan Xunyou Network Technology","300467.SZ","586709276","2.88728","China"
"69","PlayWay","PLW.WA","585658309","88.7361","Poland"
"70","DoubleDown Interactive","DDI","519815904","10.4","United States"
"71","IGG Inc","0799.HK","515016406","0.452539","Singapore"
"72","Soft-World International","5478.TWO","512441869","3.4202","Taiwan"
"73","NHN Corp","181710.KS","506676681","15.9438","South Korea"
"74","COLOPL","3668.T","457775554","3.56379","Japan"
"75","Gravity Co.","GRVY","445563616","62.86","South Korea"
"76","Boyaa Interactive","0434.HK","434814758","0.647577","China"
"77","Gamania Digital","6180.TWO","433918539","2.47255","Taiwan"
"78","Stillfront Group","SF.ST","420702332","0.855357","Sweden"
"79","Neowiz Games","095660.KQ","383365141","19.1398","South Korea"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","373757043","1.8743","China"
"81","Kaiser (China) Culture","002425.SZ","368731404","0.385434","China"
"82","Shenzhen Zqgame","300052.SZ","345783450","1.32049","China"
"83","Nexters","GDEV","337219872","18.6","Cyprus"
"84","Devsisters","194480.KQ","336058984","31.1249","South Korea"
"85","Com2uS","078340.KQ","326879987","28.619","South Korea"
"86","Bushiroad","7803.T","319170279","4.71698","Japan"
"87","Sohu.com","SOHU","314484096","10.46","China"
"88","Webzen","069080.KQ","302435431","10.2636","South Korea"
"89","Akatsuki Inc","3932.T","300216334","20.82","Japan"
"90","Zengame Technology","2660.HK","297412148","0.288095","China"
"91","Remedy Entertainment","REMEDY.HE","283800919","20.8874","Finland"
"92","Huuuge","HUG.WA","277462282","4.94577","United States"
"93","Bank of Innovation","4393.T","275546803","69.3306","Japan"
"94","Golden Matrix Group","GMGI","264326816","1.91","United States"
"95","Digital Bros","DIB.MI","239210576","16.7691","Italy"
"96","Qingci Games","6633.HK","231776118","0.335261","China"
"97","FriendTimes","6820.HK","230396590","0.109629","China"
"98","Marvelous","7844.T","220077968","3.63326","Japan"
"99","Inspired Entertainment","INSE","216642928","7.97","United States"
"100","X-Legend Entertainment","4994.TW","212203610","3.19664","Taiwan"
"101","Pullup Entertainment","ALPUL.PA","200916951","24.4027","France"
"102","Azerion Group","AZRN.AS","196660551","1.57565","Netherlands"
"103","Homeland Interactive Technology","3798.HK","186506689","0.145322","China"
"104","Gaming Realms","GMR.L","186466162","0.62473","United Kingdom"
"105","Playstudios","MYPS","185699216","1.47","United States"
"106","FuRyu","6238.T","178061358","6.72465","Japan"
"107","CMGE Technology Group","0302.HK","177556579","0.0592762","China"
"108","gumi","3903.T","173969399","3.51516","Japan"
"109","Userjoy Technology","3546.TWO","173159053","3.26004","Taiwan"
"110","Ten Square Games","TEN.WA","173128502","27.287","Poland"
"111","Softstar Entertainment","6111.TWO","172388738","1.75848","Taiwan"
"112","Archosaur Games","9990.HK","166869143","0.20906","China"
"113","BAIOO Family Interactive","2100.HK","162645107","0.0567267","China"
"114","iDreamSky","1119.HK","162153120","0.0917825","China"
"115","UNITED","2497.T","151021293","4.04313","Japan"
"116","Bloober Team","6BO.SG","149456501","6.92833","Poland"
"117","Ateam","3662.T","141625288","7.62775","Japan"
"118","Frontier Developments","FDEV.L","138378581","3.58341","United Kingdom"
"119","11 bit studios","11B.WA","137069353","56.7058","Poland"
"120","The9","NCTY","133816272","9.35","China"
"121","Enad Global 7","EG7.ST","133688676","1.50884","Sweden"
"122","Wayi International Digital Entertainment","3086.TWO","131296292","5.05522","Taiwan"
"123","Devolver Digital","DEVO.L","129013457","0.283968","United States"
"124","CI Games","CI7.F","111272692","0.527304","Poland"
"125","Chinese Gamer International","3083.TWO","109085078","1.2613","Taiwan"
"126","Bragg Gaming Group","BRAG","108544440","4.33","Canada"
"127","Drecom","3793.T","105818118","3.68189","Japan"
"128","G5 Entertainment","G5EN.ST","102024512","12.7991","Sweden"
"129","7Road","0797.HK","101728658","0.0395175","China"
"130","Skillz","SKLZ","98925976","6.29","United States"
"131","Aiming Inc","3911.T","83990039","1.79926","Japan"
"132","Gamesparcs","6542.TWO","81565449","1.94201","Taiwan"
"133","Creepy Jar","CRJ.WA","81440584","116.449","Poland"
"134","Nihon Falcom","3723.T","81267534","7.90563","Japan"
"135","ATARI","ALATA.PA","78058312","0.163823","France"
"136","MacroWell OMG Digital Entertainment","3687.TWO","76531682","2.54596","Taiwan"
"137","Nacon","NACON.PA","73298507","0.678043","France"
"138","Imagineer","4644.T","66110438","6.86359","Japan"
"139","coly","4175.T","64375667","11.6987","Japan"
"140","Fun Yours Technology","6482.TWO","53344689","2.23564","Taiwan"
"141","Feiyu Technology International Company","1022.HK","50400521","0.0288095","China"
"142","Kayak Inc","3904.T","50021534","3.10529","Japan"
"143","People Can Fly","PCF.WA","49992899","1.391","Poland"
"144","Mobile Factory","3912.T","48227539","6.59266","Japan"
"145","Artifex Mundi","ART.WA","47136059","3.96514","Poland"
"146","Fire Rock","1909.HK","45768889","0.23838","China"
"147","Gala Incorporated","4777.T","44194100","1.57696","Japan"
"148","CAVE Interactive","3760.T","41959985","6.96085","Japan"
"149","CROOZ","2138.T","41275699","4.31406","Japan"
"150","Snail Inc","SNAL","39468768","0.9929","China"
"151","Aeria","3758.T","39169206","1.87568","Japan"
"152","KLab","3656.T","38486805","0.771112","Japan"
"153","PlaySide Studios","PLY.AX","37168855","0.0905387","Australia"
"154","CyberStep","3810.T","35995787","2.06325","Japan"
"155","TENDA","4198.T","35899748","5.44641","Japan"
"156","FingerTango","6860.HK","35209431","0.0183565","China"
"157","Netgem","ALNTG.PA","35138689","1.04892","France"
"158","Infinities Tech (Jiu Zun Digital)","1961.HK","35102086","0.0478034","China"
"159","Trophy Games","TGAMES.CO","34891332","1.29356","Denmark"
"160","geechs","7060.T","34574900","3.34843","Japan"
"161","Asiasoft","AS.BK","34405389","0.067684","Thailand"
"162","Tose Software","4728.T","34331050","4.52941","Japan"
"163","PopReach","INIK.V","33579085","0.0838186","Canada"
"164","Starbreeze","STAR-B.ST","32722999","0.0218522","Sweden"
"165","Nippon Ichi Software","3851.T","30653633","6.05774","Japan"
"166","tinyBuild","8Z3.F","30454400","0.0682594","United States"
"167","Edia","3935.T","29235189","4.71698","Japan"
"168","MAG Interactive","MAGI.ST","26632494","1.0052","Sweden"
"169","Ourgame International","6899.HK","26104735","0.0242204","China"
"170","Astro Corporation","3064.TWO","25832836","1.98538","Taiwan"
"171","Forever Entertainment","8FE.SG","25770485","0.864619","Poland"
"172","East Side Games","EAGR.TO","25554225","0.302476","Canada"
"173","BoomBit","BBT.WA","25297626","1.85466","Poland"
"174","Yuke's","4334.T","24972268","2.96635","Japan"
"175","Appirits","4174.T","24228341","6.04385","Japan"
"176","Games Operators","GOP.WA","23300086","4.23695","Poland"
"177","5th Planet Games","5PG.OL","22684116","0.0845227","Denmark"
"178","All in! Games","ALG.WA","20151545","0.266475","Poland"
"179","enish","3667.T","19557210","0.673854","Japan"
"180","NJ Holdings","9421.T","19303748","3.64715","Japan"
"181","BigBen Interactive","BIG.PA","18933788","1.02389","France"
"182","InterServ International","6169.TWO","18110849","0.774133","Taiwan"
"183","WonderPlanet","4199.T","18048338","7.07895","Japan"
"184","GigaMedia","GIGM","16791806","1.515","Taiwan"
"185","Gaming Corps","GCOR.ST","16345165","0.112383","Sweden"
"186","Don't Nod Entertainment","ALDNE.PA","15880311","1.21729","France"
"187","Digital Hollywood Interactive","2022.HK","15806992","0.0079035","China"
"188","Motorsport Gaming","MSGM","15082991","2.79","United States"
"189","LL Lucky Games","LADYLU.ST","14854361","0.0518209","Sweden"
"190","Ultimate Games","ULG.WA","14703147","2.81131","Poland"
"191","Mynet","3928.T","14327228","1.69506","Japan"
"192","Silicon Studio","3907.T","13958689","5.08517","Japan"
"193","Big Cheese Studio","BCS.WA","13861566","3.35225","Poland"
"194","iCandy Interactive","ICI.AX","13248762","0.0103473","Australia"
"195","Linekong Interactive","8267.HK","13134208","0.0356932","China"
"196","Forgame","0484.HK","12791553","0.089233","China"
"197","Mobcast","3664.T","12338522","0.236196","Japan"
"198","Gaming Factory","GIF.WA","11822744","1.94527","Poland"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Axel Mark","3624.T","10677965","0.63912","Japan"
"201","Voltage","3639.T","10528894","1.63948","Japan"
"202","Versus Systems","VS","10214111","2.055","Canada"
"203","AltPlus","3672.T","9791588","0.451552","Japan"
"204","Blue Hat","BHAT","9114516","1.7","China"
"205","Sino-Entertainment Technology","6933.HK","7932268","0.0191214","China"
"206","ManyDev Studio","MAN.WA","5777162","0.201999","Poland"
"207","Thunderful Group","THUNDR.ST","5615162","0.075338","Sweden"
"208","Vivid Games","VVD.WA","5110391","0.158286","Poland"
"209","Playgon Games","DEAL.V","4214357","0.0109329","Canada"
"210","Mighty Kingdom","MKL.AX","4087076","0.00840717","Australia"
"211","Nitro Games","NITRO.ST","4040794","0.152965","Finland"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","CMON","1792.HK","3867716","0.00178466","Singapore"
"214","Super League Enterprise","SLE","3629913","0.1332","United States"
"215","Fragbite Group","FRAG.ST","3207998","0.437044","Sweden"
"216","Maximum Entertainment","8R7.F","2107102","0.0197952","Sweden"
"217","Solid Clouds","SOLID.IC","2050083","0.0111297","Iceland"
"218","Gameone","8282.HK","2034513","0.0535398","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1872031","0.190426","Sweden"
"220","Playground Ventures","PLAY.CN","1538653","0.0182214","Canada"
"221","T-Bull","TBL.WA","1082950","0.911344","Poland"
"222","Freeze Tag","FRZT","1080807","0.0144","United States"
"223","Sozap","SOZAP.ST","948766","0.0426638","Sweden"
"224","Tapinator","TAPM","921471","0.3381","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","278453","0.0947646","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"229","Gamer Pakistan","GPAK","5115","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
