"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Paradox Interactive","PDX.ST","1972621846","18.6761","Sweden"
"41","Ourpalm","300315.SZ","1945634482","0.71858","China"
"42","Hacksaw AB","HACK.ST","1933327310","6.68518","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1916441031","2.80359","China"
"44","DeNA","2432.T","1648238406","14.7845","Japan"
"45","Pearl Abyss","263750.KQ","1618754960","26.3558","South Korea"
"46","YOOZOO Interactive","002174.SZ","1595457043","1.62246","China"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1582148737","0.95622","China"
"48","Playtika","PLTK","1564392192","4.16","Israel"
"49","SHIFT UP","462870.KS","1524775380","26.2877","South Korea"
"50","Spin Master","TOY.TO","1478550701","14.6764","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1434141886","12.2986","Sweden"
"52","Sun Corp","6736.T","1259211171","58.5219","Japan"
"53","Mixi","2121.T","1173251710","17.9288","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1128282951","4.81222","China"
"55","Playtech","PTEC.L","1090856813","3.77296","Isle of Man"
"56","Ubisoft","UBI.PA","1033959338","7.67996","France"
"57","Nazara Technologies","NAZARA.NS","1006224638","2.71398","India"
"58","Kakao Games","293490.KQ","918776991","11.2029","South Korea"
"59","Happinet","7552.T","867932174","39.528","Japan"
"60","GungHo Online Entertainment","3765.T","860528313","15.8369","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","769473827","3.78669","China"
"62","NetDragon Websoft","0777.HK","766100003","1.45666","China"
"63","DoubleUGames","192080.KS","741584450","37.1841","South Korea"
"64","NHN Corp","181710.KS","707509407","22.6442","South Korea"
"65","Corsair Gaming","CRSR","688475840","6.46","United States"
"66","Wemade","112040.KQ","672234037","19.92","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","666882121","2.73428","China"
"68","everplay group plc","EVPL.L","639774914","4.44033","United Kingdom"
"69","Huya","HUYA","618833536","2.77","China"
"70","Nat Games (Nexon Games)","225570.KQ","565900329","8.90103","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","558799171","3.62685","China"
"72","IGG Inc","0799.HK","547074864","0.488123","Singapore"
"73","Kaiser (China) Culture","002425.SZ","534525395","0.558738","China"
"74","Sohu.com","SOHU","517211904","15.65","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","468805547","2.35094","China"
"76","Soft-World International","5478.TWO","465707412","3.10828","Taiwan"
"77","DoubleDown Interactive","DDI","456882720","9.22","United States"
"78","PlayWay","PLW.WA","455510350","69.0167","Poland"
"79","Shenzhen Zqgame","300052.SZ","453377251","1.73138","China"
"80","Gree","3632.T","439809758","2.56675","Japan"
"81","Gravity Co.","GRVY","398449920","57.34","South Korea"
"82","Nexters","GDEV","384357920","21.2","Cyprus"
"83","Boyaa Interactive","0434.HK","376119755","0.513813","China"
"84","Stillfront Group","SF.ST","371279742","0.7168","Sweden"
"85","Neowiz Games","095660.KQ","360544897","18.2515","South Korea"
"86","COLOPL","3668.T","347013476","2.70151","Japan"
"87","Zengame Technology","2660.HK","313407578","0.30315","China"
"88","Qingci Games","6633.HK","301044492","0.435457","China"
"89","Gamania Digital","6180.TWO","292861949","1.66879","Taiwan"
"90","Webzen","069080.KQ","289407204","9.95662","South Korea"
"91","Huuuge","HUG.WA","270188839","6.59921","United States"
"92","Bushiroad","7803.T","263695983","1.94431","Japan"
"93","Frontier Developments","FDEV.L","250420284","6.92481","United Kingdom"
"94","Com2uS","078340.KQ","244246068","21.3843","South Korea"
"95","Akatsuki Inc","3932.T","243766045","16.9021","Japan"
"96","Inspired Entertainment","INSE","243418880","9.04","United States"
"97","Homeland Interactive Technology","3798.HK","242175375","0.188826","China"
"98","Devsisters","194480.KQ","241940835","22.0653","South Korea"
"99","Remedy Entertainment","REMEDY.HE","224573872","16.5135","Finland"
"100","Digital Bros","DIB.MI","218977203","15.3506","Italy"
"101","X-Legend Entertainment","4994.TW","202321384","3.04777","Taiwan"
"102","Marvelous","7844.T","199398320","3.29186","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","191505319","7.02229","Taiwan"
"104","7Road","0797.HK","181870278","0.0706493","China"
"105","Archosaur Games","9990.HK","178401800","0.223509","China"
"106","BAIOO Family Interactive","2100.HK","176783017","0.0616576","China"
"107","FuRyu","6238.T","175744242","6.63505","Japan"
"108","iDreamSky","1119.HK","173035650","0.0847792","China"
"109","Azerion Group","AZRN.AS","171233735","1.40133","Netherlands"
"110","Bank of Innovation","4393.T","167808927","42.2231","Japan"
"111","Pullup Entertainment","ALPUL.PA","165261301","20.0721","France"
"112","Gaming Realms","GMR.L","159688399","0.551077","United Kingdom"
"113","Userjoy Technology","3546.TWO","157418837","2.69427","Taiwan"
"114","Ten Square Games","TEN.WA","156513399","24.6095","Poland"
"115","CI Games","CI7.F","153405931","0.752413","Poland"
"116","Devolver Digital","DEVO.L","147098384","0.323774","United States"
"117","CMGE Technology Group","0302.HK","142365194","0.0475277","China"
"118","Softstar Entertainment","6111.TWO","142045580","1.46497","Taiwan"
"119","Ateam","3662.T","137490961","7.40508","Japan"
"120","Feiyu Technology International Company","1022.HK","134832972","0.077072","China"
"121","Bloober Team","6BO.SG","134530825","6.38446","Poland"
"122","FriendTimes","6820.HK","132279156","0.0629421","China"
"123","Enad Global 7","EG7.ST","127304055","1.43678","Sweden"
"124","CyberStep","3810.T","125571076","1.93148","Japan"
"125","gumi","3903.T","121721326","2.45766","Japan"
"126","Golden Matrix Group","GMGI","118978784","0.8424","United States"
"127","UNITED","2497.T","117973071","3.15069","Japan"
"128","11 bit studios","11B.WA","109866642","45.452","Poland"
"129","Nihon Falcom","3723.T","97625895","9.49698","Japan"
"130","The9","NCTY","95624200","6.8","China"
"131","KLab","3656.T","94702989","1.58497","Japan"
"132","Chinese Gamer International","3083.TWO","94473556","1.09236","Taiwan"
"133","Creepy Jar","CRJ.WA","86151305","123.185","Poland"
"134","Skillz","SKLZ","81709240","5.33","United States"
"135","Playstudios","MYPS","80340832","0.6371","United States"
"136","ATARI","ALATA.PA","80152176","0.144203","France"
"137","Drecom","3793.T","79114802","2.72717","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76777450","2.55414","Taiwan"
"139","G5 Entertainment","G5EN.ST","75196568","9.43353","Sweden"
"140","Nacon","NACON.PA","73377281","0.676823","France"
"141","Aiming Inc","3911.T","67678908","1.45021","Japan"
"142","Imagineer","4644.T","65439965","6.78906","Japan"
"143","PlaySide Studios","PLY.AX","64560754","0.142585","Australia"
"144","coly","4175.T","64264966","11.6787","Japan"
"145","Kayak Inc","3904.T","59229008","3.67687","Japan"
"146","Gamesparcs","6542.TWO","58854344","1.40127","Taiwan"
"147","Bragg Gaming Group","BRAG","55988852","2.2","Canada"
"148","Trophy Games","TGAMES.CO","54549818","2.03176","Denmark"
"149","Asphere Innovations","AS.BK","53094745","0.10635","Thailand"
"150","FingerTango","6860.HK","48045021","0.0250484","China"
"151","Blue Hat","BHAT","47634904","1.29","China"
"152","Mobile Factory","3912.T","47079837","6.59655","Japan"
"153","Artifex Mundi","ART.WA","44454289","3.73955","Poland"
"154","Fire Rock","1909.HK","41651006","0.208094","China"
"155","geechs","7060.T","40039766","3.92071","Japan"
"156","Aeria","3758.T","39824110","1.91865","Japan"
"157","Gala Incorporated","4777.T","39742956","1.41813","Japan"
"158","People Can Fly","PCF.WA","35969406","0.844149","Poland"
"159","Fun Yours Technology","6482.TWO","35610693","1.24363","Taiwan"
"160","CROOZ","2138.T","35117882","3.67045","Japan"
"161","Edia","3935.T","34995532","5.93561","Japan"
"162","tinyBuild","8Z3.F","33661514","0.0855913","United States"
"163","Netgem","ALNTG.PA","31834532","0.951273","France"
"164","Snail Inc","SNAL","31779458","0.8419","China"
"165","Ourgame International","6899.HK","31289013","0.0290304","China"
"166","CAVE Interactive","3760.T","31037859","4.68432","Japan"
"167","Tose Software","4728.T","30689918","4.04905","Japan"
"168","AltPlus","3672.T","28042200","0.372179","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","26882173","0.0366092","China"
"170","Nippon Ichi Software","3851.T","26139132","5.16559","Japan"
"171","PopReach","INIK.V","25600306","0.0715922","Canada"
"172","TENDA","4198.T","24997264","3.79238","Japan"
"173","BoomBit","BBT.WA","24003519","1.75979","Poland"
"174","Sino-Entertainment Technology","6933.HK","23915594","0.0558772","China"
"175","Yuke's","4334.T","23390929","2.77851","Japan"
"176","BigBen Interactive","BIG.PA","22782070","1.23038","France"
"177","5th Planet Games","5PG.OL","22735797","0.0847154","Denmark"
"178","MAG Interactive","MAGI.ST","22210477","0.8383","Sweden"
"179","Starbreeze","STAR-B.ST","21596503","0.0129459","Sweden"
"180","Astro Corporation","3064.TWO","20718949","1.59236","Taiwan"
"181","All in! Games","ALG.WA","19920415","0.263418","Poland"
"182","NJ Holdings","9421.T","19698629","3.72179","Japan"
"183","East Side Games","EAGR.TO","19339399","0.250573","Canada"
"184","Linekong Interactive","8267.HK","18909609","0.0513813","China"
"185","Forever Entertainment","8FE.SG","18409583","0.676823","Poland"
"186","Forgame","0484.HK","17948854","0.106616","China"
"187","Appirits","4174.T","17626974","4.36348","Japan"
"188","Ultimate Games","ULG.WA","17472641","3.34085","Poland"
"189","GigaMedia","GIGM","17190646","1.5554","Taiwan"
"190","Games Operators","GOP.WA","17086900","3.10713","Poland"
"191","Gaming Corps","GCOR.ST","16050712","0.110359","Sweden"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","Digital Hollywood Interactive","2022.HK","15671303","0.00783565","China"
"194","LL Lucky Games","LADYLU.ST","15147844","0.0528448","Sweden"
"195","InterServ International","6169.TWO","14826767","0.633758","Taiwan"
"196","Big Cheese Studio","BCS.WA","14780851","3.57457","Poland"
"197","enish","3667.T","14205881","0.423514","Japan"
"198","Mobcast","3664.T","14159607","0.237425","Japan"
"199","Motorsport Gaming","MSGM","13762602","2.71","United States"
"200","iCandy Interactive","ICI.AX","13461145","0.0105132","Australia"
"201","Mynet","3928.T","13390589","1.56572","Japan"
"202","Silicon Studio","3907.T","13316328","4.85116","Japan"
"203","Vivid Games","VVD.WA","13102092","0.235922","Poland"
"204","WonderPlanet","4199.T","12335584","4.83833","Japan"
"205","Voltage","3639.T","11156524","1.71972","Japan"
"206","Axel Mark","3624.T","11008297","0.564685","Japan"
"207","Gaming Factory","GIF.WA","10829162","1.78179","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Super League Enterprise","SLE","10170464","0.885","United States"
"210","Don't Nod Entertainment","ALDNE.PA","9371472","0.721014","France"
"211","Thunderful Group","THUNDR.ST","8872462","0.0217534","Sweden"
"212","Versus Systems","VS","7058416","1.44","Canada"
"213","CMON","1792.HK","6959600","0.0038536","Singapore"
"214","Fragbite Group","FRAG.ST","5783627","0.787936","Sweden"
"215","Playgon Games","DEAL.V","5067745","0.0107388","Canada"
"216","Maximum Entertainment","8R7.F","5059219","0.0232585","Sweden"
"217","Gameone","8282.HK","4978850","0.0873482","Hong Kong"
"218","ManyDev Studio","MAN.WA","4844259","0.16938","Poland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Nitro Games","NITRO.ST","3623408","0.145376","Finland"
"221","iEntertainment Network","IENT","3402618","0.026","United States"
"222","Qiiwi Games","QIIWI.ST","2257451","0.244062","Sweden"
"223","Solid Clouds","SOLID.IC","2244269","0.00312989","Iceland"
"224","Freeze Tag","FRZT","1508628","0.0201","United States"
"225","T-Bull","TBL.WA","1170424","0.984952","Poland"
"226","Playground Ventures","PLAY.CN","906807","0.0107388","Canada"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","673183","0.247","United States"
"229","Sozap","SOZAP.ST","589946","0.0265285","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
