"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Mixi","2121.T","1511886110","22.3113","Japan"
"49","Playtech","PTEC.L","1475608680","480.302","Isle of Man"
"50","Ubisoft","UBI.PA","1398240949","10.6859","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1344658565","11.5217","Sweden"
"52","Nazara Technologies","NAZARA.NS","1278510587","14.5922","India"
"53","YOOZOO Interactive","002174.SZ","1265935240","1.38214","China"
"54","GungHo Online Entertainment","3765.T","1049649363","19.3731","Japan"
"55","Sun Corp","6736.T","964494427","43.3183","Japan"
"56","Corsair Gaming","CRSR","903711360","8.54","United States"
"57","Kakao Games","293490.KQ","850432510","10.3151","South Korea"
"58","Huya","HUYA","826987008","3.7","China"
"59","Happinet","7552.T","810534586","36.9338","Japan"
"60","Media and Games Invest","M8G.DE","801668282","4.24975","Malta"
"61","Shenzhen Bingchuan Network","300533.SZ","750425090","3.2028","China"
"62","DoubleUGames","192080.KS","736889622","36.676","South Korea"
"63","NetDragon Websoft","0777.HK","675155545","1.27085","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","674938447","2.76012","China"
"65","Gree","3632.T","610197147","3.56295","Japan"
"66","Wemade","112040.KQ","601851503","17.8365","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","587908490","9.19048","South Korea"
"68","Soft-World International","5478.TWO","576185151","3.84564","Taiwan"
"69","Sichuan Xunyou Network Technology","300467.SZ","559460891","2.75318","China"
"70","IGG Inc","0799.HK","536681872","0.470163","Singapore"
"71","PlayWay","PLW.WA","528075174","80.0114","Poland"
"72","GuangZhou Wahlap Technology","301011.SZ","518883601","3.53723","China"
"73","DoubleDown Interactive","DDI","502966976","10.15","United States"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","NHN Corp","181710.KS","457558227","14.3982","South Korea"
"76","Gravity Co.","GRVY","445910912","64.17","South Korea"
"77","COLOPL","3668.T","439149120","3.41878","Japan"
"78","Gamania Digital","6180.TWO","437513200","2.49304","Taiwan"
"79","Boyaa Interactive","0434.HK","409658836","0.612365","China"
"80","Neowiz Games","095660.KQ","355108542","17.7291","South Korea"
"81","Stillfront Group","SF.ST","345857848","0.700558","Sweden"
"82","Shenzhen Zqgame","300052.SZ","343394255","1.31137","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","331237221","1.66107","China"
"84","Sohu.com","SOHU","330118080","10.98","China"
"85","Kaiser (China) Culture","002425.SZ","319941561","0.334434","China"
"86","Com2uS","078340.KQ","312956286","27.2563","South Korea"
"87","Akatsuki Inc","3932.T","302417022","20.9726","Japan"
"88","Webzen","069080.KQ","299322760","10.0716","South Korea"
"89","Bushiroad","7803.T","295896282","4.37302","Japan"
"90","Zengame Technology","2660.HK","294924049","0.285685","China"
"91","Remedy Entertainment","REMEDY.HE","288254779","21.2152","Finland"
"92","Devsisters","194480.KQ","288106326","26.3967","South Korea"
"93","Nexters","GDEV","273945792","15.11","Cyprus"
"94","Huuuge","HUG.WA","270798839","4.82968","United States"
"95","Qingci Games","6633.HK","248870991","0.359989","China"
"96","Bank of Innovation","4393.T","247741133","62.3344","Japan"
"97","Golden Matrix Group","GMGI","226961248","1.64","United States"
"98","Inspired Entertainment","INSE","226331600","8.41","United States"
"99","X-Legend Entertainment","4994.TW","207090506","3.11961","Taiwan"
"100","Azerion Group","AZRN.AS","203723361","1.66723","Netherlands"
"101","Userjoy Technology","3546.TWO","201622711","3.79592","Taiwan"
"102","Digital Bros","DIB.MI","195960363","13.6511","Italy"
"103","Playstudios","MYPS","193880192","1.55","United States"
"104","Marvelous","7844.T","191700496","3.16477","Japan"
"105","Ten Square Games","TEN.WA","186985971","25.4929","Poland"
"106","Softstar Entertainment","6111.TWO","184924253","1.88635","Taiwan"
"107","Homeland Interactive Technology","3798.HK","180857811","0.140921","China"
"108","Gaming Realms","GMR.L","177890768","60.5367","United Kingdom"
"109","Pullup Entertainment","ALPUL.PA","173014300","21.0138","France"
"110","The9","NCTY","170858160","12.15","China"
"111","FuRyu","6238.T","168690155","6.37074","Japan"
"112","gumi","3903.T","164106794","3.28148","Japan"
"113","iDreamSky","1119.HK","162252372","0.0973635","China"
"114","UNITED","2497.T","155879378","3.96798","Japan"
"115","BAIOO Family Interactive","2100.HK","154271353","0.0538061","China"
"116","FriendTimes","6820.HK","153464339","0.0730226","China"
"117","Wayi International Digital Entertainment","3086.TWO","150681936","5.80162","Taiwan"
"118","Bloober Team","6BO.SG","150675529","7.17243","Poland"
"119","Archosaur Games","9990.HK","143157877","0.179354","China"
"120","11 bit studios","11B.WA","141977953","58.7365","Poland"
"121","Ateam","3662.T","139954943","7.53779","Japan"
"122","CMGE Technology Group","0302.HK","138146974","0.0461196","China"
"123","Devolver Digital","DEVO.L","129418853","27.2748","United States"
"124","7Road","0797.HK","118724182","0.0461196","China"
"125","Bragg Gaming Group","BRAG","113558048","4.53","Canada"
"126","Drecom","3793.T","112856770","3.92679","Japan"
"127","Chinese Gamer International","3083.TWO","111390434","1.28796","Taiwan"
"128","Skillz","SKLZ","102430544","6.43","United States"
"129","CI Games","CI7.F","102407734","0.509679","Poland"
"130","Frontier Developments","FDEV.L","96899615","250.928","United Kingdom"
"131","Enad Global 7","EG7.ST","96070183","1.08427","Sweden"
"132","G5 Entertainment","G5EN.ST","94856360","11.7068","Sweden"
"133","People Can Fly","PCF.WA","93138196","2.5282","Poland"
"134","Aiming Inc","3911.T","87485906","1.87415","Japan"
"135","Gamesparcs","6542.TWO","84240694","2.0057","Taiwan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","81019697","2.69527","Taiwan"
"137","Nihon Falcom","3723.T","77627377","7.55152","Japan"
"138","Creepy Jar","CRJ.WA","69877217","99.9154","Poland"
"139","ATARI","ALATA.PA","67607573","0.147701","France"
"140","Nacon","NACON.PA","66044803","0.610943","France"
"141","Imagineer","4644.T","65727470","6.82383","Japan"
"142","Fun Yours Technology","6482.TWO","57746090","2.4201","Taiwan"
"143","coly","4175.T","57534324","10.4554","Japan"
"144","Artifex Mundi","ART.WA","54091406","4.42897","Poland"
"145","Mobile Factory","3912.T","46252578","6.32268","Japan"
"146","Kayak Inc","3904.T","46114017","2.86271","Japan"
"147","Feiyu Technology International Company","1022.HK","44824105","0.025622","China"
"148","Gala Incorporated","4777.T","42518520","1.51717","Japan"
"149","CROOZ","2138.T","42299588","4.42107","Japan"
"150","CAVE Interactive","3760.T","40016723","6.63847","Japan"
"151","Snail Inc","SNAL","39818660","1.07","China"
"152","Netgem","ALNTG.PA","38434974","1.10775","France"
"153","PlaySide Studios","PLY.AX","38126461","0.0928713","Australia"
"154","TENDA","4198.T","37467363","5.68424","Japan"
"155","Infinities Tech (Jiu Zun Digital)","1961.HK","37158125","0.0506034","China"
"156","KLab","3656.T","37004972","0.741422","Japan"
"157","CyberStep","3810.T","36768933","2.10756","Japan"
"158","Asiasoft","AS.BK","36714869","0.0735405","Thailand"
"159","Aeria","3758.T","35553319","1.70253","Japan"
"160","Starbreeze","STAR-B.ST","34777290","0.0222203","Sweden"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","FingerTango","6860.HK","32681592","0.0170386","China"
"163","Trophy Games","TGAMES.CO","32357705","1.19963","Denmark"
"164","Tose Software","4728.T","32261061","4.25631","Japan"
"165","geechs","7060.T","31898761","3.08926","Japan"
"166","Nippon Ichi Software","3851.T","28173044","5.56753","Japan"
"167","tinyBuild","8Z3.F","27434309","0.0622133","United States"
"168","Forever Entertainment","8FE.SG","26682677","0.883966","Poland"
"169","Astro Corporation","3064.TWO","26399145","2.02891","Taiwan"
"170","East Side Games","EAGR.TO","26288873","0.322419","Canada"
"171","Ourgame International","6899.HK","26234593","0.0243409","China"
"172","BoomBit","BBT.WA","25387047","1.86122","Poland"
"173","Edia","3935.T","24441439","3.98858","Japan"
"174","5th Planet Games","5PG.OL","24061919","0.0896565","Denmark"
"175","Games Operators","GOP.WA","22993245","4.17588","Poland"
"176","PopReach","INIK.V","22747009","0.0716486","Canada"
"177","Appirits","4174.T","22676659","5.65678","Japan"
"178","NJ Holdings","9421.T","22346261","4.22199","Japan"
"179","Yuke's","4334.T","21845871","2.59498","Japan"
"180","MAG Interactive","MAGI.ST","20005628","0.75508","Sweden"
"181","enish","3667.T","19725037","0.679637","Japan"
"182","InterServ International","6169.TWO","19467396","0.832118","Taiwan"
"183","BigBen Interactive","BIG.PA","19139644","1.03502","France"
"184","All in! Games","ALG.WA","19138880","0.253084","Poland"
"185","WonderPlanet","4199.T","18833139","7.38676","Japan"
"186","Gaming Factory","GIF.WA","18345851","3.01855","Poland"
"187","GigaMedia","GIGM","15804645","1.43","Taiwan"
"188","LL Lucky Games","LADYLU.ST","14685048","0.0512302","Sweden"
"189","Gaming Corps","GCOR.ST","13993758","0.111616","Sweden"
"190","Mynet","3928.T","13636021","1.61328","Japan"
"191","Digital Hollywood Interactive","2022.HK","13579636","0.00666171","China"
"192","Silicon Studio","3907.T","13473705","4.90849","Japan"
"193","Forgame","0484.HK","13406122","0.0935202","China"
"194","Big Cheese Studio","BCS.WA","13342894","3.22682","Poland"
"195","Ultimate Games","ULG.WA","13291434","2.54138","Poland"
"196","iCandy Interactive","ICI.AX","13121476","0.0102479","Australia"
"197","Motorsport Gaming","MSGM","12492987","2.46","United States"
"198","Don't Nod Entertainment","ALDNE.PA","12115752","0.928723","France"
"199","Linekong Interactive","8267.HK","12021013","0.032668","China"
"200","Mobcast","3664.T","11475765","0.219681","Japan"
"201","Voltage","3639.T","11154207","1.73685","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","9558276","1.95","Canada"
"204","Blue Hat","BHAT","9380444","1.82","China"
"205","AltPlus","3672.T","8634062","0.398171","Japan"
"206","Sino-Entertainment Technology","6933.HK","7599713","0.0183197","China"
"207","Axel Mark","3624.T","7560003","0.556067","Japan"
"208","Vivid Games","VVD.WA","5515424","0.166614","Poland"
"209","ManyDev Studio","MAN.WA","5187374","0.181377","Poland"
"210","Thunderful Group","THUNDR.ST","5061653","0.0720104","Sweden"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","CMON","1792.HK","3886956","0.00179354","Singapore"
"213","Nitro Games","NITRO.ST","3835778","0.153896","Finland"
"214","Fragbite Group","FRAG.ST","3782021","0.557566","Sweden"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2761883","0.00716486","Canada"
"217","Mighty Kingdom","MKL.AX","2179590","0.00448344","Australia"
"218","Solid Clouds","SOLID.IC","1993044","0.01082","Iceland"
"219","Gameone","8282.HK","1947270","0.0512439","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","1879239","0.203172","Sweden"
"221","Playground Ventures","PLAY.CN","1512536","0.0179122","Canada"
"222","iEntertainment Network","IENT","1308700","0.01","United States"
"223","Maximum Entertainment","8R7.F","1198263","0.00783261","Sweden"
"224","T-Bull","TBL.WA","1073144","0.903092","Poland"
"225","Sozap","SOZAP.ST","937952","0.0421775","Sweden"
"226","Tapinator","TAPM","921471","0.3381","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","276653","0.094152","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
