"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Hangzhou Electronic Soul Network Technology","603258.SS","457548483","1.88474","China"
"74","Gree","3632.T","453010360","2.6368","Japan"
"75","PlayWay","PLW.WA","446387976","66.9649","Poland"
"76","Kaiser (China) Culture","002425.SZ","439007192","0.458893","China"
"77","Sohu.com","SOHU","429333888","14.28","China"
"78","Shenzhen Zqgame","300052.SZ","415506287","1.58676","China"
"79","Nat Games (Nexon Games)","225570.KQ","414760691","6.59528","South Korea"
"80","Wemade","112040.KQ","380034919","11.2423","South Korea"
"81","COLOPL","3668.T","355997448","2.76895","Japan"
"82","Stillfront Group","SF.ST","351522489","0.734473","Sweden"
"83","Akatsuki Inc","3932.T","344889234","23.9137","Japan"
"84","GuangZhou Wahlap Technology","301011.SZ","340819152","2.20656","China"
"85","Bushiroad","7803.T","338192988","2.50464","Japan"
"86","CMON","1792.HK","321019461","0.177752","Singapore"
"87","Zengame Technology","2660.HK","304963605","0.294658","China"
"88","Remedy Entertainment","REMEDY.HE","276157703","20.32","Finland"
"89","Qingci Games","6633.HK","264553217","0.382673","China"
"90","Com2uS","078340.KQ","261379497","22.8381","South Korea"
"91","Neowiz Games","095660.KQ","257058351","13.1328","South Korea"
"92","Boyaa Interactive","0434.HK","244517730","0.338027","China"
"93","Huuuge","HUG.WA","239709337","5.82893","United States"
"94","7Road","0797.HK","239151432","0.102684","China"
"95","FuRyu","6238.T","237856466","8.98021","Japan"
"96","Gamania Digital","6180.TWO","228284850","1.30111","Taiwan"
"97","Wayi International Digital Entertainment","3086.TWO","227980119","0.835978","Taiwan"
"98","Webzen","069080.KQ","225681850","7.76424","South Korea"
"99","Frontier Developments","FDEV.L","215687032","6.07044","United Kingdom"
"100","Digital Bros","DIB.MI","207131203","14.4342","Italy"
"101","Archosaur Games","9990.HK","193974841","0.242359","China"
"102","GDEV Inc.","GDEV","192848928","10.625","Cyprus"
"103","Homeland Interactive Technology","3798.HK","181884151","0.14414","China"
"104","Enad Global 7","EG7.ST","181335651","2.0466","Sweden"
"105","Nihon Falcom","3723.T","179019341","18.1429","Japan"
"106","Marvelous","7844.T","178137156","3.18429","Japan"
"107","Ten Square Games","TEN.WA","178007384","27.9246","Poland"
"108","X-Legend Entertainment","4994.TW","175247675","2.63993","Taiwan"
"109","Inspired Entertainment","INSE","160258896","6.08","United States"
"110","Azerion Group","AZRN.AS","149958492","1.22621","Netherlands"
"111","CI Games","CI7.F","142339667","0.650473","Poland"
"112","Userjoy Technology","3546.TWO","138628549","2.25966","Taiwan"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","Bank of Innovation","4393.T","136805692","34.4231","Japan"
"115","UNITED","2497.T","125821089","3.3605","Japan"
"116","Bloober Team","6BO.SG","120232947","6.23613","Poland"
"117","CyberStep","3810.T","119592117","1.45999","Japan"
"118","Devsisters","194480.KQ","119471288","10.8959","South Korea"
"119","Ateam","3662.T","116027987","6.24272","Japan"
"120","Gaming Realms","GMR.L","112192191","0.4147","United Kingdom"
"121","BAIOO Family Interactive","2100.HK","111135449","0.038905","China"
"122","Softstar Entertainment","6111.TWO","107195588","1.13769","Taiwan"
"123","iDreamSky","1119.HK","102837033","0.0503852","China"
"124","Creepy Jar","CRJ.WA","100112295","143.148","Poland"
"125","FriendTimes","6820.HK","97345072","0.0465585","China"
"126","KLab","3656.T","96962133","1.22086","Japan"
"127","coly","4175.T","95541756","17.3626","Japan"
"128","gumi","3903.T","92934691","1.7243","Japan"
"129","GCL Global Holdings Ltd","GCL","91833448","0.7174","Singapore"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","Drecom","3793.T","88589543","3.10248","Japan"
"132","The9","NCTY","88278912","5.78","China"
"133","11 bit studios","11B.WA","87159404","36.058","Poland"
"134","Feiyu Technology International Company","1022.HK","83682938","0.0478341","China"
"135","CMGE Technology Group","0302.HK","77563777","0.0258942","China"
"136","Pullup Entertainment","ALPUL.PA","76454635","9.5644","France"
"137","Artifex Mundi","ART.WA","67014812","5.62559","Poland"
"138","Chinese Gamer International","3083.TWO","64146255","0.741695","Taiwan"
"139","Imagineer","4644.T","64056016","6.64548","Japan"
"140","Playstudios","MYPS","63303972","0.527","United States"
"141","Fire Rock","1909.HK","59469409","0.24491","China"
"142","MacroWell OMG Digital Entertainment","3687.TWO","59141346","1.96738","Taiwan"
"143","Sino-Entertainment Technology","6933.HK","58689606","0.137124","China"
"144","Gamesparcs","6542.TWO","57276365","1.39696","Taiwan"
"145","Devolver Digital","DEVO.L","56926723","0.112542","United States"
"146","Trophy Games","TGAMES.CO","56778286","2.14003","Denmark"
"147","tinyBuild","8Z3.F","54654360","0.13897","United States"
"148","Aiming Inc","3911.T","51395079","1.10129","Japan"
"149","G5 Entertainment","G5EN.ST","51059297","6.71638","Sweden"
"150","Bragg Gaming Group","BRAG","46905740","1.51","Canada"
"151","Mobile Factory","3912.T","46423964","7.14893","Japan"
"152","People Can Fly","PCF.WA","46105932","1.00041","Poland"
"153","5th Planet Games","5PG.OL","44587264","0.165827","Denmark"
"154","Kayak Inc","3904.T","41307924","2.68085","Japan"
"155","Nippon Ichi Software","3851.T","38691019","7.64608","Japan"
"156","geechs","7060.T","37977084","3.73808","Japan"
"157","PlaySide Studios","PLY.AX","37418258","0.0824491","Australia"
"158","Asphere Innovations","AS.BK","35463944","0.0710349","Thailand"
"159","Gala Incorporated","4777.T","35096158","1.25232","Japan"
"160","Axel Mark","3624.T","34936718","0.534911","Japan"
"161","Silicon Studio","3907.T","33961342","12.3722","Japan"
"162","Ourgame International","6899.HK","32583115","0.0302311","China"
"163","Netgem","ALNTG.PA","32281016","0.964615","France"
"164","FingerTango","6860.HK","31317320","0.0163274","China"
"165","Tose Software","4728.T","31194425","4.11567","Japan"
"166","Aeria","3758.T","30348546","1.49775","Japan"
"167","PopReach","INIK.V","29766948","0.050746","Canada"
"168","CAVE Interactive","3760.T","27796401","4.61282","Japan"
"169","CROOZ","2138.T","27154852","2.83817","Japan"
"170","Fun Yours Technology","6482.TWO","25917612","0.90512","Taiwan"
"171","Snail Inc","SNAL","25524060","2.85","China"
"172","Edia","3935.T","24359201","4.29187","Japan"
"173","MAG Interactive","MAGI.ST","22086248","0.832156","Sweden"
"174","Appirits","4174.T","21772824","5.38057","Japan"
"175","BoomBit","BBT.WA","20802113","1.50739","Poland"
"176","TENDA","4198.T","20750686","3.12766","Japan"
"177","Yuke's","4334.T","20290697","2.41025","Japan"
"178","Ultimate Games","ULG.WA","19567304","3.74136","Poland"
"179","Starbreeze","STAR-B.ST","18494204","0.011194","Sweden"
"180","Forgame","0484.HK","18253174","0.108424","China"
"181","Forever Entertainment","8FE.SG","18170097","0.656312","Poland"
"182","Motorsport Gaming","MSGM","18148712","3.955","United States"
"183","NJ Holdings","9421.T","16853772","3.18429","Japan"
"184","Games Operators","GOP.WA","16474671","2.9958","Poland"
"185","All in! Games","ALG.WA","16155810","0.213637","Poland"
"186","GigaMedia","GIGM","15915219","1.44","Taiwan"
"187","AltPlus","3672.T","15831397","0.176206","Japan"
"188","Mobcast","3664.T","15233214","0.16362","Japan"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Gaming Corps","GCOR.ST","12870959","0.0884958","Sweden"
"192","WonderPlanet","4199.T","12691223","4.97782","Japan"
"193","Mynet","3928.T","12594018","1.47258","Japan"
"194","Digital Hollywood Interactive","2022.HK","12344142","0.00663299","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Linekong Interactive","8267.HK","9850507","0.0266595","China"
"197","Vivid Games","VVD.WA","9350064","0.168361","Poland"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9272899","0.0126282","China"
"199","Nacon","NACON.PA","9262635","0.0850169","France"
"200","InterServ International","6169.TWO","9190657","0.392847","Taiwan"
"201","Voltage","3639.T","9096397","1.39706","Japan"
"202","enish","3667.T","8033735","0.176206","Japan"
"203","Astro Corporation","3064.TWO","8014878","0.615984","Taiwan"
"204","Versus Systems","VS","7952808","1.2801","Canada"
"205","Gaming Factory","GIF.WA","7250069","1.1929","Poland"
"206","Super League Enterprise","SLE","6831334","4.03","United States"
"207","Don't Nod Entertainment","ALDNE.PA","6342254","0.489314","France"
"208","East Side Games","EAGR.TO","5269618","0.050746","Canada"
"209","Nitro Games","NITRO.ST","5053633","0.202759","Finland"
"210","Big Cheese Studio","BCS.WA","5033523","1.2173","Poland"
"211","Gameone","8282.HK","5016838","0.0880147","Hong Kong"
"212","Fragbite Group","FRAG.ST","4947193","0.6125","Sweden"
"213","Qiiwi Games","QIIWI.ST","4805753","0.519569","Sweden"
"214","ManyDev Studio","MAN.WA","4776359","0.167006","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","BigBen Interactive","BIG.PA","3288656","0.177508","France"
"217","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1998246","0.00362471","Canada"
"219","Maximum Entertainment","8R7.F","1396680","0.0273269","Sweden"
"220","iEntertainment Network","IENT","876829","0.0067","United States"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Solid Clouds","SOLID.IC","710531","0.000990917","Iceland"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Playground Ventures","PLAY.CN","612155","0.00724942","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","502577","0.422936","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
