"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","DeNA","2432.T","3009222682","27.0205","Japan"
"35","Playtech","PTEC.L","2809584328","9.17628","Isle of Man"
"36","Netmarble","251270.KS","2623866358","32.0239","South Korea"
"37","Playtika","PLTK","2597809408","6.97","Israel"
"38","SHIFT UP","462870.KS","2498973537","42.8385","South Korea"
"39","NCsoft","036570.KS","2452666482","123.756","South Korea"
"40","Ourpalm","300315.SZ","2290979823","0.838956","China"
"41","G-bits Network Technology","603444.SS","2272340086","31.5423","China"
"42","Spin Master","TOY.TO","2246108334","21.9347","Canada"
"43","Paradox Interactive","PDX.ST","2100865627","19.8902","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","2076698168","3.01086","China"
"45","XD Inc.","2400.HK","1930476502","3.98117","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1757991857","1.06249","China"
"47","Mixi","2121.T","1638792450","24.1696","Japan"
"48","Ubisoft","UBI.PA","1619116248","12.3796","France"
"49","Pearl Abyss","263750.KQ","1440235971","23.4492","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1373731667","11.6621","Sweden"
"51","YOOZOO Interactive","002174.SZ","1299233894","1.4185","China"
"52","Corsair Gaming","CRSR","1215566976","11.61","United States"
"53","GungHo Online Entertainment","3765.T","1150130811","20.6042","Japan"
"54","Sun Corp","6736.T","1103044763","49.541","Japan"
"55","Kakao Games","293490.KQ","947774826","11.5846","South Korea"
"56","Nazara Technologies","NAZARA.NS","928170082","10.5936","India"
"57","Wemade","112040.KQ","917533729","26.8791","South Korea"
"58","NetDragon Websoft","0777.HK","859686469","1.61819","China"
"59","Huya","HUYA","828840128","3.67","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","828367266","3.38756","China"
"61","Shenzhen Bingchuan Network","300533.SZ","782400234","3.33927","China"
"62","Happinet","7552.T","697453261","31.781","Japan"
"63","Shenzhen Zqgame","300052.SZ","697365675","2.66313","China"
"64","DoubleUGames","192080.KS","688323424","34.5088","South Korea"
"65","Media and Games Invest","M8G.DE","659830553","3.46001","Malta"
"66","Gree","3632.T","642625575","3.7523","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","636291064","9.83467","South Korea"
"68","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"69","IGG Inc","0799.HK","601385396","0.527392","Singapore"
"70","Soft-World International","5478.TWO","588829529","3.94483","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","578096543","3.94089","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","547330868","2.69349","China"
"73","PlayWay","PLW.WA","525570712","79.6319","Poland"
"74","DoubleDown Interactive","DDI","485127776","9.79","United States"
"75","Team17","TM17.L","479835811","3.33224","United Kingdom"
"76","NHN Corp","181710.KS","479760890","14.6645","South Korea"
"77","Sohu.com","SOHU","463342784","14.02","China"
"78","COLOPL","3668.T","422530059","3.2916","Japan"
"79","Gamania Digital","6180.TWO","419133399","2.38831","Taiwan"
"80","Gravity Co.","GRVY","417003488","60.01","South Korea"
"81","Com2uS","078340.KQ","375364687","32.8639","South Korea"
"82","Nexters","GDEV","371543328","20.52","Cyprus"
"83","Stillfront Group","SF.ST","320735516","0.638573","Sweden"
"84","Boyaa Interactive","0434.HK","317694614","0.478512","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","316160088","1.58546","China"
"86","Kaiser (China) Culture","002425.SZ","308895433","0.322888","China"
"87","Zengame Technology","2660.HK","305259378","0.295854","China"
"88","Neowiz Games","095660.KQ","301436747","15.0495","South Korea"
"89","iDreamSky","1119.HK","297961101","0.178799","China"
"90","Akatsuki Inc","3932.T","294601752","20.4306","Japan"
"91","Inspired Entertainment","INSE","292361312","11","United States"
"92","Webzen","069080.KQ","283585455","9.51968","South Korea"
"93","Qingci Games","6633.HK","279231849","0.403905","China"
"94","Golden Matrix Group","GMGI","264948144","2.05","United States"
"95","CMGE Technology Group","0302.HK","262008299","0.0874699","China"
"96","Devsisters","194480.KQ","261118977","24.1842","South Korea"
"97","Huuuge","HUG.WA","255030106","4.5504","United States"
"98","Bushiroad","7803.T","252768129","3.71891","Japan"
"99","Digital Bros","DIB.MI","218335745","15.3057","Italy"
"100","Playstudios","MYPS","218196992","1.75","United States"
"101","UNITED","2497.T","211414443","5.38141","Japan"
"102","Azerion Group","AZRN.AS","209795343","1.71692","Netherlands"
"103","X-Legend Entertainment","4994.TW","208076167","3.13446","Taiwan"
"104","Marvelous","7844.T","206662700","3.41178","Japan"
"105","Bank of Innovation","4393.T","206448048","51.9446","Japan"
"106","Remedy Entertainment","REMEDY.HE","198259715","14.5938","Finland"
"107","Drecom","3793.T","190671467","6.63662","Japan"
"108","gumi","3903.T","184053408","3.71891","Japan"
"109","FuRyu","6238.T","182978890","6.91037","Japan"
"110","Homeland Interactive Technology","3798.HK","181595285","0.141495","China"
"111","Softstar Entertainment","6111.TWO","178871187","1.81952","Taiwan"
"112","Archosaur Games","9990.HK","169583181","0.212243","China"
"113","7Road","0797.HK","168878071","0.0643161","China"
"114","Pullup Entertainment","ALPUL.PA","164633132","19.9958","France"
"115","FriendTimes","6820.HK","155108550","0.0733204","China"
"116","Ten Square Games","TEN.WA","150455469","20.5125","Poland"
"117","Gaming Realms","GMR.L","142777583","0.474592","United Kingdom"
"118","BAIOO Family Interactive","2100.HK","141992061","0.0495234","China"
"119","Bloober Team","6BO.SG","140499054","6.6897","Poland"
"120","Wayi International Digital Entertainment","3086.TWO","139388896","5.36681","Taiwan"
"121","Devolver Digital","DEVO.L","137751496","0.290309","United States"
"122","11 bit studios","11B.WA","134560113","55.6678","Poland"
"123","Bragg Gaming Group","BRAG","128039424","5.12","Canada"
"124","Userjoy Technology","3546.TWO","127343838","2.39748","Taiwan"
"125","The9","NCTY","121494800","13.01","China"
"126","Ateam","3662.T","114252910","6.12252","Japan"
"127","Chinese Gamer International","3083.TWO","112930868","1.30577","Taiwan"
"128","Enad Global 7","EG7.ST","108483906","1.22437","Sweden"
"129","G5 Entertainment","G5EN.ST","103757399","13.3039","Sweden"
"130","Skillz","SKLZ","103189352","6.11","United States"
"131","Frontier Developments","FDEV.L","98922273","2.49918","United Kingdom"
"132","MacroWell OMG Digital Entertainment","3687.TWO","82915262","2.75833","Taiwan"
"133","People Can Fly","PCF.WA","81589573","2.27014","Poland"
"134","CI Games","CI7.F","80430092","0.386516","Poland"
"135","Gamesparcs","6542.TWO","78090467","1.85927","Taiwan"
"136","Nihon Falcom","3723.T","78037185","7.59139","Japan"
"137","Aiming Inc","3911.T","76399927","1.63579","Japan"
"138","ATARI","ALATA.PA","67769079","0.146043","France"
"139","Snail Inc","SNAL","67256280","1.82","China"
"140","Imagineer","4644.T","65853578","6.83692","Japan"
"141","Creepy Jar","CRJ.WA","65769246","94.0415","Poland"
"142","Nacon","NACON.PA","64395896","0.586265","France"
"143","PlaySide Studios","PLY.AX","59943559","0.146015","Australia"
"144","Fire Rock","1909.HK","55322159","0.0144068","China"
"145","Artifex Mundi","ART.WA","54694324","4.60096","Poland"
"146","KLab","3656.T","50489007","1.05492","Japan"
"147","coly","4175.T","50261111","9.1337","Japan"
"148","Feiyu Technology International Company","1022.HK","48382398","0.0276559","China"
"149","Kayak Inc","3904.T","47968192","2.9778","Japan"
"150","Mobile Factory","3912.T","47846892","6.34285","Japan"
"151","Asiasoft","AS.BK","47135362","0.0944129","Thailand"
"152","Gala Incorporated","4777.T","44907203","1.6024","Japan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","44866024","0.0611003","China"
"154","TENDA","4198.T","44229059","6.71007","Japan"
"155","Fun Yours Technology","6482.TWO","39331127","1.64827","Taiwan"
"156","CAVE Interactive","3760.T","37533046","6.22934","Japan"
"157","CROOZ","2138.T","37434221","3.90586","Japan"
"158","Aeria","3758.T","36063736","1.71591","Japan"
"159","FingerTango","6860.HK","36022320","0.0187803","China"
"160","CyberStep","3810.T","35793305","2.20998","Japan"
"161","Tose Software","4728.T","34766810","4.58688","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Netgem","ALNTG.PA","33317529","0.994556","France"
"164","tinyBuild","8Z3.F","29829332","0.0642797","United States"
"165","Forever Entertainment","8FE.SG","29781987","0.9799","Poland"
"166","BoomBit","BBT.WA","28551002","2.09318","Poland"
"167","Starbreeze","STAR-B.ST","27881925","0.018754","Sweden"
"168","geechs","7060.T","27300800","2.64397","Japan"
"169","Nippon Ichi Software","3851.T","26994704","5.33467","Japan"
"170","Ourgame International","6899.HK","26341568","0.0244401","China"
"171","5th Planet Games","5PG.OL","26316117","0.0980558","Denmark"
"172","Astro Corporation","3064.TWO","26181363","2.01217","Taiwan"
"173","Blue Hat","BHAT","26172512","0.053","China"
"174","East Side Games","EAGR.TO","25721082","0.315455","Canada"
"175","Trophy Games","TGAMES.CO","25554002","0.947388","Denmark"
"176","Games Operators","GOP.WA","24940397","4.53523","Poland"
"177","enish","3667.T","24015681","0.894675","Japan"
"178","BigBen Interactive","BIG.PA","23283113","1.24581","France"
"179","MAG Interactive","MAGI.ST","23117767","0.872543","Sweden"
"180","PopReach","INIK.V","22255715","0.0701012","Canada"
"181","Appirits","4174.T","21305111","5.31464","Japan"
"182","Yuke's","4334.T","20647608","2.45702","Japan"
"183","All in! Games","ALG.WA","20551207","0.27176","Poland"
"184","Linekong Interactive","8267.HK","18933377","0.0463076","China"
"185","Edia","3935.T","18861248","3.07795","Japan"
"186","NJ Holdings","9421.T","16997838","3.21148","Japan"
"187","GigaMedia","GIGM","16799344","1.52","Taiwan"
"188","Axel Mark","3624.T","15159062","1.11501","Japan"
"189","Don't Nod Entertainment","ALDNE.PA","15021126","1.15159","France"
"190","InterServ International","6169.TWO","14666142","0.626892","Taiwan"
"191","iCandy Interactive","ICI.AX","14631584","0.0114273","Australia"
"192","WonderPlanet","4199.T","14498752","5.69521","Japan"
"193","Gaming Factory","GIF.WA","13981614","2.30048","Poland"
"194","Big Cheese Studio","BCS.WA","13861036","3.35212","Poland"
"195","Silicon Studio","3907.T","13667269","4.93407","Japan"
"196","Forgame","0484.HK","13645181","0.0951879","China"
"197","Mynet","3928.T","13544093","1.6024","Japan"
"198","LL Lucky Games","LADYLU.ST","13393133","0.0467233","Sweden"
"199","Digital Hollywood Interactive","2022.HK","13377754","0.00668888","China"
"200","Ultimate Games","ULG.WA","12269485","2.34598","Poland"
"201","Gaming Corps","GCOR.ST","10892369","0.086879","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10462294","1.62911","Japan"
"204","Versus Systems","VS","10097461","2.06","Canada"
"205","Mobcast","3664.T","9835202","0.220331","Japan"
"206","Sino-Entertainment Technology","6933.HK","9605079","0.0231538","China"
"207","AltPlus","3672.T","8541971","0.393924","Japan"
"208","CMON","1792.HK","6690524","0.00308717","Singapore"
"209","Nitro Games","NITRO.ST","6173516","0.24769","Finland"
"210","Fragbite Group","FRAG.ST","5695797","0.839705","Sweden"
"211","ManyDev Studio","MAN.WA","5241803","0.18328","Poland"
"212","Thunderful Group","THUNDR.ST","5163723","0.0734625","Sweden"
"213","Vivid Games","VVD.WA","4864458","0.150669","Poland"
"214","Motorsport Gaming","MSGM","4582600","1.18","United States"
"215","Playgon Games","DEAL.V","4053347","0.0105152","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","2863753","0.309612","Sweden"
"218","Gameone","8282.HK","2688414","0.0707477","Hong Kong"
"219","Solid Clouds","SOLID.IC","2077744","0.0112798","Iceland"
"220","Maximum Entertainment","8R7.F","1853857","0.0031407","Sweden"
"221","Playground Ventures","PLAY.CN","1479868","0.0175253","Canada"
"222","T-Bull","TBL.WA","1187494","0.999322","Poland"
"223","Tapinator","TAPM","1158312","0.425","United States"
"224","Mighty Kingdom","MKL.AX","1097337","0.00507878","Australia"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","GAME HOURS","6626.TWO","970441","0.330265","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","459014","0.0206408","Sweden"
"229","Freeze Tag","FRZT","442830","0.0059","United States"
"230","Gamer Pakistan","GPAK","296719","0.0116","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
