"Rank","Name","Symbol","marketcap","price (USD)","country"
"102","Archosaur Games","9990.HK","192026083","0.239924","China"
"103","Homeland Interactive Technology","3798.HK","186803481","0.148038","China"
"104","Enad Global 7","EG7.ST","177611959","2.00457","Sweden"
"105","Nihon Falcom","3723.T","176847558","17.9228","Japan"
"106","X-Legend Entertainment","4994.TW","176279733","2.65548","Taiwan"
"107","Ten Square Games","TEN.WA","175445162","27.5227","Poland"
"108","Marvelous","7844.T","175137804","3.13068","Japan"
"109","Inspired Entertainment","INSE","158940992","6.03","United States"
"110","Azerion Group","AZRN.AS","148409000","1.21354","Netherlands"
"111","CI Games","CI7.F","141968066","0.648775","Poland"
"112","Userjoy Technology","3546.TWO","138041453","2.25009","Taiwan"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","Bank of Innovation","4393.T","136662927","34.3872","Japan"
"115","UNITED","2497.T","124983671","3.33813","Japan"
"116","Bloober Team","6BO.SG","120809644","6.26604","Poland"
"117","Devsisters","194480.KQ","115897983","10.57","South Korea"
"118","CyberStep","3810.T","115347755","1.40818","Japan"
"119","Ateam","3662.T","114387967","6.15448","Japan"
"120","Gaming Realms","GMR.L","110282230","0.40764","United Kingdom"
"121","BAIOO Family Interactive","2100.HK","107543790","0.0376477","China"
"122","Softstar Entertainment","6111.TWO","106300550","1.12819","Taiwan"
"123","iDreamSky","1119.HK","105491629","0.0516859","China"
"124","Creepy Jar","CRJ.WA","101546555","145.198","Poland"
"125","GCL Global Holdings Ltd","GCL","101267688","0.7911","Singapore"
"126","FriendTimes","6820.HK","97392278","0.0465811","China"
"127","KLab","3656.T","95862381","1.20701","Japan"
"128","gumi","3903.T","93854177","1.74136","Japan"
"129","coly","4175.T","93401062","16.9736","Japan"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","11 bit studios","11B.WA","86433774","35.7578","Poland"
"132","Drecom","3793.T","85804488","3.00495","Japan"
"133","The9","NCTY","85071544","5.57","China"
"134","Feiyu Technology International Company","1022.HK","80374583","0.045943","China"
"135","Pullup Entertainment","ALPUL.PA","78257695","9.78997","France"
"136","CMGE Technology Group","0302.HK","73014117","0.0243753","China"
"137","Artifex Mundi","ART.WA","67121698","5.63457","Poland"
"138","Imagineer","4644.T","64110360","6.65112","Japan"
"139","Chinese Gamer International","3083.TWO","62511487","0.722793","Taiwan"
"140","Fire Rock","1909.HK","61977344","0.255239","China"
"141","Playstudios","MYPS","60300932","0.502","United States"
"142","Sino-Entertainment Technology","6933.HK","58991177","0.137829","China"
"143","MacroWell OMG Digital Entertainment","3687.TWO","58570820","1.9484","Taiwan"
"144","Gamesparcs","6542.TWO","57788154","1.40945","Taiwan"
"145","Trophy Games","TGAMES.CO","55893274","2.10668","Denmark"
"146","tinyBuild","8Z3.F","54609718","0.138856","United States"
"147","Devolver Digital","DEVO.L","52583256","0.103955","United States"
"148","Aiming Inc","3911.T","51341446","1.10014","Japan"
"149","G5 Entertainment","G5EN.ST","50236284","6.60812","Sweden"
"150","People Can Fly","PCF.WA","46817544","1.01585","Poland"
"151","5th Planet Games","5PG.OL","46272216","0.172093","Denmark"
"152","Mobile Factory","3912.T","46008108","7.08489","Japan"
"153","Bragg Gaming Group","BRAG","45973840","1.48","Canada"
"154","Kayak Inc","3904.T","41846012","2.71577","Japan"
"155","PlaySide Studios","PLY.AX","40573113","0.0894007","Australia"
"156","Nippon Ichi Software","3851.T","40177582","7.93985","Japan"
"157","geechs","7060.T","38065186","3.74675","Japan"
"158","Asphere Innovations","AS.BK","35420562","0.070948","Thailand"
"159","Gala Incorporated","4777.T","35235714","1.2573","Japan"
"160","Axel Mark","3624.T","34079078","0.52178","Japan"
"161","Ourgame International","6899.HK","32598916","0.0302458","China"
"162","FingerTango","6860.HK","31577289","0.0164629","China"
"163","Netgem","ALNTG.PA","31239372","0.933489","France"
"164","Tose Software","4728.T","31114222","4.10509","Japan"
"165","Aeria","3758.T","30699021","1.51505","Japan"
"166","Silicon Studio","3907.T","30077743","10.9574","Japan"
"167","PopReach","INIK.V","29659870","0.0505634","Canada"
"168","CAVE Interactive","3760.T","27994685","4.64572","Japan"
"169","CROOZ","2138.T","27006219","2.82264","Japan"
"170","Snail Inc","SNAL","26419642","2.95","China"
"171","Edia","3935.T","23905620","4.21196","Japan"
"172","Fun Yours Technology","6482.TWO","22676489","0.79193","Taiwan"
"173","MAG Interactive","MAGI.ST","21986216","0.828387","Sweden"
"174","Appirits","4174.T","21572032","5.33095","Japan"
"175","TENDA","4198.T","20562199","3.09924","Japan"
"176","BoomBit","BBT.WA","20411373","1.47907","Poland"
"177","Yuke's","4334.T","20163675","2.39516","Japan"
"178","Ultimate Games","ULG.WA","19338886","3.69768","Poland"
"179","Starbreeze","STAR-B.ST","18631413","0.011277","Sweden"
"180","Motorsport Gaming","MSGM","18584648","4.05","United States"
"181","Forever Entertainment","8FE.SG","17250724","0.623104","Poland"
"182","Mobcast","3664.T","16973162","0.182309","Japan"
"183","NJ Holdings","9421.T","16802911","3.17468","Japan"
"184","Forgame","0484.HK","16537949","0.0982355","China"
"185","Games Operators","GOP.WA","16535768","3.00691","Poland"
"186","All in! Games","ALG.WA","15978795","0.211296","Poland"
"187","GigaMedia","GIGM","15915219","1.44","Taiwan"
"188","AltPlus","3672.T","15250059","0.169736","Japan"
"189","WonderPlanet","4199.T","14937896","5.85902","Japan"
"190","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Mynet","3928.T","12634640","1.47733","Japan"
"193","Gaming Corps","GCOR.ST","12477383","0.0857897","Sweden"
"194","Digital Hollywood Interactive","2022.HK","12350128","0.00663621","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Linekong Interactive","8267.HK","9808129","0.0265448","China"
"197","Vivid Games","VVD.WA","9387599","0.169037","Poland"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9277395","0.0126343","China"
"199","InterServ International","6169.TWO","9190079","0.392822","Taiwan"
"200","Voltage","3639.T","9127836","1.40189","Japan"
"201","Nacon","NACON.PA","8644845","0.0793466","France"
"202","enish","3667.T","8311970","0.182309","Japan"
"203","Versus Systems","VS","8076439","1.3","Canada"
"204","Astro Corporation","3064.TWO","8014375","0.615945","Taiwan"
"205","Gaming Factory","GIF.WA","7244177","1.19193","Poland"
"206","Super League Enterprise","SLE","6831334","4.03","United States"
"207","Don't Nod Entertainment","ALDNE.PA","6503440","0.50175","France"
"208","Nitro Games","NITRO.ST","5253694","0.210785","Finland"
"209","East Side Games","EAGR.TO","5250662","0.0505634","Canada"
"210","Fragbite Group","FRAG.ST","5022444","0.621817","Sweden"
"211","Big Cheese Studio","BCS.WA","4956624","1.1987","Poland"
"212","Gameone","8282.HK","4910156","0.0861431","Hong Kong"
"213","Qiiwi Games","QIIWI.ST","4793190","0.518211","Sweden"
"214","ManyDev Studio","MAN.WA","4772477","0.16687","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","BigBen Interactive","BIG.PA","3216791","0.173629","France"
"217","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1991057","0.00361167","Canada"
"219","Maximum Entertainment","8R7.F","1479033","0.0289382","Sweden"
"220","iEntertainment Network","IENT","876829","0.0067","United States"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Solid Clouds","SOLID.IC","712118","0.000993131","Iceland"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Playground Ventures","PLAY.CN","609953","0.00722335","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","498950","0.419884","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
